,ExperimentName,Subject,Group,Block,Trial,STIM,letter,End Number,TASK,Switch,Congruent,CVOE,Response,KEY,Response_Coded,Key_Coded,Match,score2,RT,Match,block_type
852,CVOE updated,1,1,4,108,J 39,J,9,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,579,TRUE,shuf
854,CVOE updated,1,1,4,110,D 89,D,9,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,1851,TRUE,shuf
855,CVOE updated,1,1,4,111,P 87,P,7,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,915,TRUE,shuf
856,CVOE updated,1,1,4,112,H 42,H,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,630,TRUE,shuf
857,CVOE updated,1,1,4,113,S 49,S,9,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,1074,TRUE,shuf
859,CVOE updated,1,1,4,115,O 19,O,9,Letter,Y,FALSE,CV,q,p,c,v,FALSE,0,3728,FALSE,shuf
860,CVOE updated,1,1,4,116,H 50,H,0,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,4138,TRUE,shuf
1057,CVOE updated,9,1,3,11,A 44,A,4,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,2527,TRUE,alt
1058,CVOE updated,9,1,3,12,D 94,D,4,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,898,TRUE,alt
1061,CVOE updated,9,1,3,15,I 64,I,4,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,908,TRUE,alt
1062,CVOE updated,9,1,3,16,J 54,J,4,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,794,TRUE,alt
1065,CVOE updated,9,1,3,19,S 34,S,4,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,956,TRUE,alt
1066,CVOE updated,9,1,3,20,U 88,U,8,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,900,TRUE,alt
1069,CVOE updated,9,1,3,23,E 79,E,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,916,TRUE,alt
1070,CVOE updated,9,1,3,24,H 72,H,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,876,TRUE,alt
1073,CVOE updated,9,1,3,27,O 03,O,3,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1155,TRUE,alt
1074,CVOE updated,9,1,3,28,P 75,P,5,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,820,TRUE,alt
1077,CVOE updated,9,1,3,31,A 21,A,1,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1374,TRUE,alt
1078,CVOE updated,9,1,3,32,D 18,D,8,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1417,TRUE,alt
1081,CVOE updated,9,1,3,35,I 82,I,2,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,970,TRUE,alt
1082,CVOE updated,9,1,3,36,J 78,J,8,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1199,TRUE,alt
1085,CVOE updated,9,1,3,39,S 07,S,7,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,1863,TRUE,alt
1086,CVOE updated,9,1,3,40,U 36,U,6,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,1157,TRUE,alt
1089,CVOE updated,9,1,3,43,E 60,E,0,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,823,TRUE,alt
1090,CVOE updated,9,1,3,44,H 83,H,3,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,900,TRUE,alt
1093,CVOE updated,9,1,3,47,O 78,O,8,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1529,TRUE,alt
1094,CVOE updated,9,1,3,48,P 09,P,9,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,1164,TRUE,alt
1097,CVOE updated,9,1,3,51,A 31,A,1,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,931,TRUE,alt
1098,CVOE updated,9,1,3,52,D 96,D,6,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,799,TRUE,alt
1101,CVOE updated,9,1,3,55,I 15,I,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1515,TRUE,alt
1102,CVOE updated,9,1,3,56,J 07,J,7,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,1188,TRUE,alt
1105,CVOE updated,9,1,3,59,S 37,S,7,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,971,TRUE,alt
1106,CVOE updated,9,1,3,60,U 61,U,1,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,1158,TRUE,alt
1109,CVOE updated,9,1,3,63,E 20,E,0,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1211,TRUE,alt
1110,CVOE updated,9,1,3,64,H 86,H,6,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,774,TRUE,alt
1113,CVOE updated,9,1,3,67,O 13,O,3,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1173,TRUE,alt
1114,CVOE updated,9,1,3,68,P 82,P,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,3137,TRUE,alt
1117,CVOE updated,9,1,3,71,A 49,A,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,987,TRUE,alt
1118,CVOE updated,9,1,3,72,D 91,D,1,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,1129,TRUE,alt
1121,CVOE updated,9,1,3,75,I 45,I,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,750,TRUE,alt
1122,CVOE updated,9,1,3,76,J 70,J,0,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1259,TRUE,alt
1125,CVOE updated,9,1,3,79,S 93,S,3,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,1133,TRUE,alt
1126,CVOE updated,9,1,3,80,U 70,U,0,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,1808,TRUE,alt
1129,CVOE updated,9,1,3,83,E 68,E,8,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,794,TRUE,alt
1130,CVOE updated,9,1,3,84,H 17,H,7,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,818,TRUE,alt
1133,CVOE updated,9,1,3,87,O 32,O,2,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1639,TRUE,alt
1134,CVOE updated,9,1,3,88,P 95,P,5,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,688,TRUE,alt
1137,CVOE updated,9,1,3,91,A 56,A,6,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,749,TRUE,alt
1138,CVOE updated,9,1,3,92,D 57,D,7,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,947,TRUE,alt
1141,CVOE updated,9,1,3,95,I 35,I,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,807,TRUE,alt
1142,CVOE updated,9,1,3,96,J 03,J,3,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,826,TRUE,alt
1145,CVOE updated,9,1,3,99,S 77,S,7,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,1958,TRUE,alt
1146,CVOE updated,9,1,3,100,U 05,U,5,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,783,TRUE,alt
1149,CVOE updated,9,1,3,103,E 02,E,2,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1123,TRUE,alt
1150,CVOE updated,9,1,3,104,H 68,H,8,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,988,TRUE,alt
1153,CVOE updated,9,1,3,107,O 73,O,3,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1897,TRUE,alt
1154,CVOE updated,9,1,3,108,P 41,P,1,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,2124,TRUE,alt
1157,CVOE updated,9,1,3,111,A 09,A,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,905,TRUE,alt
1158,CVOE updated,9,1,3,112,D 92,D,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1000,TRUE,alt
1161,CVOE updated,9,1,3,115,I 44,I,4,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,812,TRUE,alt
1162,CVOE updated,9,1,3,116,J 67,J,7,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,1022,TRUE,alt
1165,CVOE updated,9,1,3,119,S 86,S,6,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,848,TRUE,alt
1166,CVOE updated,9,1,3,120,U 35,U,5,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,1476,TRUE,alt
1169,CVOE updated,9,1,3,123,E 91,E,1,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,813,TRUE,alt
1170,CVOE updated,9,1,3,124,H 54,H,4,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,753,TRUE,alt
1173,CVOE updated,9,1,3,127,O 19,O,9,Letter,Y,FALSE,CV,q,p,c,v,FALSE,0,795,FALSE,alt
1174,CVOE updated,9,1,3,128,P 48,P,8,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,2012,TRUE,alt
1179,CVOE updated,9,1,4,3,U 95,U,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,764,TRUE,shuf
1183,CVOE updated,9,1,4,7,A 56,A,6,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1036,TRUE,shuf
1184,CVOE updated,9,1,4,8,H 78,H,8,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1108,TRUE,shuf
1185,CVOE updated,9,1,4,9,P 92,P,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1306,TRUE,shuf
1187,CVOE updated,9,1,4,11,P 57,P,7,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,868,TRUE,shuf
1189,CVOE updated,9,1,4,13,O 89,O,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1032,TRUE,shuf
1192,CVOE updated,9,1,4,16,S 07,S,7,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,873,TRUE,shuf
1193,CVOE updated,9,1,4,17,J 10,J,0,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1379,TRUE,shuf
1196,CVOE updated,9,1,4,20,J 36,J,6,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,1098,TRUE,shuf
1197,CVOE updated,9,1,4,21,I 94,I,4,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,869,TRUE,shuf
1198,CVOE updated,9,1,4,22,A 82,A,2,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,690,TRUE,shuf
1201,CVOE updated,9,1,4,25,S 28,S,8,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,916,TRUE,shuf
1206,CVOE updated,9,1,4,30,S 35,S,5,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,1168,TRUE,shuf
1210,CVOE updated,9,1,4,34,U 95,U,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,900,TRUE,shuf
1211,CVOE updated,9,1,4,35,A 53,A,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,2211,TRUE,shuf
1212,CVOE updated,9,1,4,36,E 43,E,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,1333,TRUE,shuf
1214,CVOE updated,9,1,4,38,O 19,O,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1476,TRUE,shuf
1219,CVOE updated,9,1,4,43,P 79,P,9,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,952,TRUE,shuf
1224,CVOE updated,9,1,4,48,E 54,E,4,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,777,TRUE,shuf
1225,CVOE updated,9,1,4,49,A 53,A,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,789,TRUE,shuf
1226,CVOE updated,9,1,4,50,P 34,P,4,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,770,TRUE,shuf
1228,CVOE updated,9,1,4,52,A 03,A,3,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1373,TRUE,shuf
1230,CVOE updated,9,1,4,54,I 58,I,8,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1336,TRUE,shuf
1233,CVOE updated,9,1,4,57,I 20,I,0,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,833,TRUE,shuf
1234,CVOE updated,9,1,4,58,J 52,J,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,803,TRUE,shuf
1236,CVOE updated,9,1,4,60,I 60,I,0,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,807,TRUE,shuf
1238,CVOE updated,9,1,4,62,D 63,D,3,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,1516,TRUE,shuf
1239,CVOE updated,9,1,4,63,U 27,U,7,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,773,TRUE,shuf
1240,CVOE updated,9,1,4,64,J 77,J,7,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,704,TRUE,shuf
1242,CVOE updated,9,1,4,66,J 20,J,0,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,897,TRUE,shuf
1245,CVOE updated,9,1,4,69,O 04,O,4,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1089,TRUE,shuf
1246,CVOE updated,9,1,4,70,E 10,E,0,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,845,TRUE,shuf
1247,CVOE updated,9,1,4,71,I 52,I,2,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,700,TRUE,shuf
1250,CVOE updated,9,1,4,74,U 19,U,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1278,TRUE,shuf
1253,CVOE updated,9,1,4,77,P 93,P,3,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,963,TRUE,shuf
1254,CVOE updated,9,1,4,78,E 59,E,9,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,708,TRUE,shuf
1255,CVOE updated,9,1,4,79,O 53,O,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,809,TRUE,shuf
1256,CVOE updated,9,1,4,80,A 96,A,6,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,797,TRUE,shuf
1257,CVOE updated,9,1,4,81,H 36,H,6,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,717,TRUE,shuf
1258,CVOE updated,9,1,4,82,A 63,A,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,725,TRUE,shuf
1259,CVOE updated,9,1,4,83,I 38,I,8,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,654,TRUE,shuf
1262,CVOE updated,9,1,4,86,S 34,S,4,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,1171,TRUE,shuf
1265,CVOE updated,9,1,4,89,I 73,I,3,Letter,Y,FALSE,CV,q,p,c,v,FALSE,0,970,FALSE,shuf
1268,CVOE updated,9,1,4,92,P 72,P,2,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,1686,TRUE,shuf
1270,CVOE updated,9,1,4,94,U 25,U,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,885,TRUE,shuf
1271,CVOE updated,9,1,4,95,O 32,O,2,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,901,TRUE,shuf
1272,CVOE updated,9,1,4,96,E 80,E,0,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,764,TRUE,shuf
1276,CVOE updated,9,1,4,100,U 35,U,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,778,TRUE,shuf
1277,CVOE updated,9,1,4,101,H 14,H,4,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1351,TRUE,shuf
1279,CVOE updated,9,1,4,103,E 36,E,6,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1107,TRUE,shuf
1280,CVOE updated,9,1,4,104,P 70,P,0,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1287,TRUE,shuf
1282,CVOE updated,9,1,4,106,S 41,S,1,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,1158,TRUE,shuf
1283,CVOE updated,9,1,4,107,D 83,D,3,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,887,TRUE,shuf
1284,CVOE updated,9,1,4,108,J 39,J,9,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,699,TRUE,shuf
1286,CVOE updated,9,1,4,110,D 89,D,9,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,1689,TRUE,shuf
1287,CVOE updated,9,1,4,111,P 87,P,7,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,749,TRUE,shuf
1288,CVOE updated,9,1,4,112,H 42,H,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,705,TRUE,shuf
1289,CVOE updated,9,1,4,113,S 49,S,9,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,1159,TRUE,shuf
1291,CVOE updated,9,1,4,115,O 19,O,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1478,TRUE,shuf
1292,CVOE updated,9,1,4,116,H 50,H,0,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,998,TRUE,shuf
1491,CVOE_B,2,1,3,13,U 95,U,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1003,TRUE,shuf
1495,CVOE_B,2,1,3,17,A 56,A,6,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1755,FALSE,shuf
1496,CVOE_B,2,1,3,18,H 78,H,8,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,908,TRUE,shuf
1497,CVOE_B,2,1,3,19,P 92,P,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,866,TRUE,shuf
1499,CVOE_B,2,1,3,21,P 57,P,7,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,872,FALSE,shuf
1501,CVOE_B,2,1,3,23,O 89,O,9,Letter,Y,FALSE,CV,q,p,c,v,FALSE,0,862,FALSE,shuf
1504,CVOE_B,2,1,3,26,S 07,S,7,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,987,TRUE,shuf
1505,CVOE_B,2,1,3,27,J 10,J,0,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,721,FALSE,shuf
1508,CVOE_B,2,1,3,30,J 36,J,6,Letter,Y,FALSE,CV,q,p,c,c,TRUE,1,1182,FALSE,shuf
1509,CVOE_B,2,1,3,31,I 94,I,4,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,756,TRUE,shuf
1510,CVOE_B,2,1,3,32,A 82,A,2,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,876,FALSE,shuf
1513,CVOE_B,2,1,3,35,S 28,S,8,Letter,Y,FALSE,CV,q,p,c,c,TRUE,1,714,FALSE,shuf
1518,CVOE_B,2,1,3,40,S 35,S,5,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,878,FALSE,shuf
1522,CVOE_B,2,1,3,44,U 95,U,5,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1291,FALSE,shuf
1523,CVOE_B,2,1,3,45,A 53,A,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,1055,TRUE,shuf
1524,CVOE_B,2,1,3,46,E 43,E,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,2042,TRUE,shuf
1526,CVOE_B,2,1,3,48,O 19,O,9,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,2716,FALSE,shuf
1531,CVOE_B,2,1,3,53,P 79,P,9,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,1151,FALSE,shuf
1536,CVOE_B,2,1,3,58,E 54,E,4,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,863,TRUE,shuf
1537,CVOE_B,2,1,3,59,A 53,A,3,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,733,FALSE,shuf
1538,CVOE_B,2,1,3,60,P 34,P,4,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,648,FALSE,shuf
1540,CVOE_B,2,1,3,62,A 03,A,3,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1460,FALSE,shuf
1542,CVOE_B,2,1,3,64,I 58,I,8,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,976,FALSE,shuf
1545,CVOE_B,2,1,3,67,I 20,I,0,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1503,TRUE,shuf
1546,CVOE_B,2,1,3,68,J 52,J,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1582,TRUE,shuf
1548,CVOE_B,2,1,3,70,I 60,I,0,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1138,TRUE,shuf
1550,CVOE_B,2,1,3,72,D 63,D,3,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,787,TRUE,shuf
1551,CVOE_B,2,1,3,73,U 27,U,7,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,793,FALSE,shuf
1552,CVOE_B,2,1,3,74,J 77,J,7,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,679,FALSE,shuf
1554,CVOE_B,2,1,3,76,J 20,J,0,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,869,TRUE,shuf
1557,CVOE_B,2,1,3,79,O 04,O,4,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1073,FALSE,shuf
1558,CVOE_B,2,1,3,80,E 10,E,0,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,855,TRUE,shuf
1559,CVOE_B,2,1,3,81,I 52,I,2,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,650,TRUE,shuf
1562,CVOE_B,2,1,3,84,U 19,U,9,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,903,FALSE,shuf
1565,CVOE_B,2,1,3,87,P 93,P,3,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,723,FALSE,shuf
1566,CVOE_B,2,1,3,88,E 59,E,9,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,1259,FALSE,shuf
1567,CVOE_B,2,1,3,89,O 53,O,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,751,TRUE,shuf
1568,CVOE_B,2,1,3,90,A 96,A,6,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,957,FALSE,shuf
1569,CVOE_B,2,1,3,91,H 36,H,6,Letter,Y,FALSE,CV,q,p,c,c,TRUE,1,733,FALSE,shuf
1570,CVOE_B,2,1,3,92,A 63,A,3,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,736,FALSE,shuf
1571,CVOE_B,2,1,3,93,I 38,I,8,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,891,FALSE,shuf
1574,CVOE_B,2,1,3,96,S 34,S,4,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,645,TRUE,shuf
1577,CVOE_B,2,1,3,99,I 73,I,3,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,767,FALSE,shuf
1580,CVOE_B,2,1,3,102,P 72,P,2,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,852,TRUE,shuf
1582,CVOE_B,2,1,3,104,U 25,U,5,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,805,FALSE,shuf
1583,CVOE_B,2,1,3,105,O 32,O,2,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,1397,FALSE,shuf
1584,CVOE_B,2,1,3,106,E 80,E,0,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,806,FALSE,shuf
1588,CVOE_B,2,1,3,110,U 35,U,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,998,TRUE,shuf
1589,CVOE_B,2,1,3,111,H 14,H,4,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,1094,FALSE,shuf
1591,CVOE_B,2,1,3,113,E 36,E,6,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,853,TRUE,shuf
1592,CVOE_B,2,1,3,114,P 70,P,0,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,776,FALSE,shuf
1594,CVOE_B,2,1,3,116,S 41,S,1,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,1118,TRUE,shuf
1595,CVOE_B,2,1,3,117,D 83,D,3,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,807,FALSE,shuf
1596,CVOE_B,2,1,3,118,J 39,J,9,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,658,FALSE,shuf
1598,CVOE_B,2,1,3,120,D 89,D,9,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,659,FALSE,shuf
1599,CVOE_B,2,1,3,121,P 87,P,7,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,798,TRUE,shuf
1600,CVOE_B,2,1,3,122,H 42,H,2,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,639,FALSE,shuf
1601,CVOE_B,2,1,3,123,S 49,S,9,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,559,FALSE,shuf
1603,CVOE_B,2,1,3,125,O 19,O,9,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1395,FALSE,shuf
1604,CVOE_B,2,1,3,126,H 50,H,0,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,772,FALSE,shuf
1609,CVOE_B,2,1,4,1,A 44,A,4,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,1479,TRUE,alt
1610,CVOE_B,2,1,4,2,D 94,D,4,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,847,TRUE,alt
1613,CVOE_B,2,1,4,5,I 64,I,4,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1044,FALSE,alt
1614,CVOE_B,2,1,4,6,J 54,J,4,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,668,FALSE,alt
1617,CVOE_B,2,1,4,9,S 34,S,4,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,1086,TRUE,alt
1618,CVOE_B,2,1,4,10,U 88,U,8,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,1055,FALSE,alt
1621,CVOE_B,2,1,4,13,E 79,E,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,990,TRUE,alt
1622,CVOE_B,2,1,4,14,H 72,H,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,860,TRUE,alt
1625,CVOE_B,2,1,4,17,O 03,O,3,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,838,FALSE,alt
1626,CVOE_B,2,1,4,18,P 75,P,5,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,886,FALSE,alt
1629,CVOE_B,2,1,4,21,A 21,A,1,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,723,TRUE,alt
1630,CVOE_B,2,1,4,22,D 18,D,8,Letter,N,FALSE,CV,p,p,v,c,FALSE,0,1411,TRUE,alt
1633,CVOE_B,2,1,4,25,I 82,I,2,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,901,FALSE,alt
1634,CVOE_B,2,1,4,26,J 78,J,8,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1107,TRUE,alt
1637,CVOE_B,2,1,4,29,S 07,S,7,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,1077,FALSE,alt
1638,CVOE_B,2,1,4,30,U 36,U,6,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,693,FALSE,alt
1641,CVOE_B,2,1,4,33,E 60,E,0,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,820,FALSE,alt
1642,CVOE_B,2,1,4,34,H 83,H,3,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,727,FALSE,alt
1645,CVOE_B,2,1,4,37,O 78,O,8,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,830,FALSE,alt
1646,CVOE_B,2,1,4,38,P 09,P,9,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,708,FALSE,alt
1649,CVOE_B,2,1,4,41,A 31,A,1,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,826,FALSE,alt
1650,CVOE_B,2,1,4,42,D 96,D,6,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,704,FALSE,alt
