"","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2"
"4203","CVOE_C",7,1,4,3,"U 95","Letter","Y",FALSE,"CV","p",1323,"shuf","U","5","v","v",TRUE,1
"4207","CVOE_C",7,1,4,7,"A 56","Letter","Y",TRUE,"CV","p",979,"shuf","A","6","v","v",TRUE,1
"4208","CVOE_C",7,1,4,8,"H 78","Letter","N",FALSE,"CV","q",2494,"shuf","H","8","c","c",TRUE,1
"4209","CVOE_C",7,1,4,9,"P 92","Letter","N",FALSE,"CV","q",1322,"shuf","P","2","c","c",TRUE,1
"4211","CVOE_C",7,1,4,11,"P 57","Letter","Y",TRUE,"CV","q",2190,"shuf","P","7","c","c",TRUE,1
"4213","CVOE_C",7,1,4,13,"O 89","Letter","Y",FALSE,"CV","q",1589,"shuf","O","9","v","c",FALSE,0
"4216","CVOE_C",7,1,4,16,"S 07","Letter","Y",TRUE,"CV","q",1040,"shuf","S","7","c","c",TRUE,1
"4217","CVOE_C",7,1,4,17,"J 10","Letter","N",FALSE,"CV","q",2048,"shuf","J","0","c","c",TRUE,1
"4220","CVOE_C",7,1,4,20,"J 36","Letter","Y",FALSE,"CV","q",1277,"shuf","J","6","c","c",TRUE,1
"4221","CVOE_C",7,1,4,21,"I 94","Letter","N",TRUE,"CV","p",1054,"shuf","I","4","v","v",TRUE,1
"4222","CVOE_C",7,1,4,22,"A 82","Letter","N",TRUE,"CV","q",801,"shuf","A","2","v","c",FALSE,0
"4225","CVOE_C",7,1,4,25,"S 28","Letter","Y",FALSE,"CV","q",1489,"shuf","S","8","c","c",TRUE,1
"4230","CVOE_C",7,1,4,30,"S 35","Letter","Y",TRUE,"CV","q",1694,"shuf","S","5","c","c",TRUE,1
"4234","CVOE_C",7,1,4,34,"U 95","Letter","Y",FALSE,"CV","p",1003,"shuf","U","5","v","v",TRUE,1
"4235","CVOE_C",7,1,4,35,"A 53","Letter","N",FALSE,"CV","p",844,"shuf","A","3","v","v",TRUE,1
"4236","CVOE_C",7,1,4,36,"E 43","Letter","N",FALSE,"CV","p",989,"shuf","E","3","v","v",TRUE,1
"4238","CVOE_C",7,1,4,38,"O 19","Letter","Y",FALSE,"CV","p",1024,"shuf","O","9","v","v",TRUE,1
"4243","CVOE_C",7,1,4,43,"P 79","Letter","Y",TRUE,"CV","q",1371,"shuf","P","9","c","c",TRUE,1
"4248","CVOE_C",7,1,4,48,"E 54","Letter","Y",TRUE,"CV","p",861,"shuf","E","4","v","v",TRUE,1
"4249","CVOE_C",7,1,4,49,"A 53","Letter","N",FALSE,"CV","p",770,"shuf","A","3","v","v",TRUE,1
"4250","CVOE_C",7,1,4,50,"P 34","Letter","N",FALSE,"CV","q",670,"shuf","P","4","c","c",TRUE,1
"4252","CVOE_C",7,1,4,52,"A 03","Letter","Y",FALSE,"CV","p",1055,"shuf","A","3","v","v",TRUE,1
"4254","CVOE_C",7,1,4,54,"I 58","Letter","Y",TRUE,"CV","p",2235,"shuf","I","8","v","v",TRUE,1
"4257","CVOE_C",7,1,4,57,"I 20","Letter","Y",TRUE,"CV","p",1641,"shuf","I","0","v","v",TRUE,1
"4258","CVOE_C",7,1,4,58,"J 52","Letter","N",FALSE,"CV","q",914,"shuf","J","2","c","c",TRUE,1
"4260","CVOE_C",7,1,4,60,"I 60","Letter","Y",TRUE,"CV","p",2472,"shuf","I","0","v","v",TRUE,1
"4262","CVOE_C",7,1,4,62,"D 63","Letter","Y",TRUE,"CV","q",1751,"shuf","D","3","c","c",TRUE,1
"4263","CVOE_C",7,1,4,63,"U 27","Letter","N",FALSE,"CV","p",3958,"shuf","U","7","v","v",TRUE,1
"4264","CVOE_C",7,1,4,64,"J 77","Letter","N",TRUE,"CV","q",1535,"shuf","J","7","c","c",TRUE,1
"4266","CVOE_C",7,1,4,66,"J 20","Letter","Y",FALSE,"CV","q",1955,"shuf","J","0","c","c",TRUE,1
"4269","CVOE_C",7,1,4,69,"O 04","Letter","Y",TRUE,"CV","p",1347,"shuf","O","4","v","v",TRUE,1
"4270","CVOE_C",7,1,4,70,"E 10","Letter","N",TRUE,"CV","p",2753,"shuf","E","0","v","v",TRUE,1
"4271","CVOE_C",7,1,4,71,"I 52","Letter","N",TRUE,"CV","p",859,"shuf","I","2","v","v",TRUE,1
"4274","CVOE_C",7,1,4,74,"U 19","Letter","Y",FALSE,"CV","p",2150,"shuf","U","9","v","v",TRUE,1
"4277","CVOE_C",7,1,4,77,"P 93","Letter","Y",TRUE,"CV","q",1435,"shuf","P","3","c","c",TRUE,1
"4278","CVOE_C",7,1,4,78,"E 59","Letter","N",FALSE,"CV","p",2660,"shuf","E","9","v","v",TRUE,1
"4279","CVOE_C",7,1,4,79,"O 53","Letter","N",FALSE,"CV","p",1210,"shuf","O","3","v","v",TRUE,1
"4280","CVOE_C",7,1,4,80,"A 96","Letter","N",TRUE,"CV","p",950,"shuf","A","6","v","v",TRUE,1
"4281","CVOE_C",7,1,4,81,"H 36","Letter","Y",FALSE,"CV","q",1452,"shuf","H","6","c","c",TRUE,1
"4282","CVOE_C",7,1,4,82,"A 63","Letter","N",FALSE,"CV","p",847,"shuf","A","3","v","v",TRUE,1
"4283","CVOE_C",7,1,4,83,"I 38","Letter","N",TRUE,"CV","p",986,"shuf","I","8","v","v",TRUE,1
"4286","CVOE_C",7,1,4,86,"S 34","Letter","Y",FALSE,"CV","q",1154,"shuf","S","4","c","c",TRUE,1
"4289","CVOE_C",7,1,4,89,"I 73","Letter","Y",FALSE,"CV","q",1520,"shuf","I","3","v","c",FALSE,0
"4292","CVOE_C",7,1,4,92,"P 72","Letter","Y",FALSE,"CV","q",1666,"shuf","P","2","c","c",TRUE,1
"4294","CVOE_C",7,1,4,94,"U 25","Letter","Y",FALSE,"CV","p",1636,"shuf","U","5","v","v",TRUE,1
"4295","CVOE_C",7,1,4,95,"O 32","Letter","N",TRUE,"CV","p",1325,"shuf","O","2","v","v",TRUE,1
"4296","CVOE_C",7,1,4,96,"E 80","Letter","N",TRUE,"CV","p",1758,"shuf","E","0","v","v",TRUE,1
"4300","CVOE_C",7,1,4,100,"U 35","Letter","Y",FALSE,"CV","p",3548,"shuf","U","5","v","v",TRUE,1
"4301","CVOE_C",7,1,4,101,"H 14","Letter","N",FALSE,"CV","q",1019,"shuf","H","4","c","c",TRUE,1
"4303","CVOE_C",7,1,4,103,"E 36","Letter","Y",TRUE,"CV","p",1580,"shuf","E","6","v","v",TRUE,1
"4304","CVOE_C",7,1,4,104,"P 70","Letter","N",FALSE,"CV","q",1754,"shuf","P","0","c","c",TRUE,1
"4306","CVOE_C",7,1,4,106,"S 41","Letter","Y",TRUE,"CV","q",2551,"shuf","S","1","c","c",TRUE,1
"4307","CVOE_C",7,1,4,107,"D 83","Letter","N",TRUE,"CV","q",2317,"shuf","D","3","c","c",TRUE,1
"4308","CVOE_C",7,1,4,108,"J 39","Letter","N",TRUE,"CV","q",1214,"shuf","J","9","c","c",TRUE,1
"4310","CVOE_C",7,1,4,110,"D 89","Letter","Y",TRUE,"CV","q",1672,"shuf","D","9","c","c",TRUE,1
"4311","CVOE_C",7,1,4,111,"P 87","Letter","N",TRUE,"CV","q",1646,"shuf","P","7","c","c",TRUE,1
"4312","CVOE_C",7,1,4,112,"H 42","Letter","N",FALSE,"CV","q",999,"shuf","H","2","c","c",TRUE,1
"4313","CVOE_C",7,1,4,113,"S 49","Letter","N",TRUE,"CV","q",936,"shuf","S","9","c","c",TRUE,1
"4315","CVOE_C",7,1,4,115,"O 19","Letter","Y",FALSE,"CV","p",1804,"shuf","O","9","v","v",TRUE,1
"4316","CVOE_C",7,1,4,116,"H 50","Letter","N",FALSE,"CV","q",988,"shuf","H","0","c","c",TRUE,1
"4515","CVOE_D",4,1,3,13,"U 95","Letter","Y",FALSE,"CV","p",1749,"shuf","U","5","v","v",TRUE,1
"4519","CVOE_D",4,1,3,17,"A 56","Letter","Y",TRUE,"CV","p",1427,"shuf","A","6","v","v",TRUE,1
"4520","CVOE_D",4,1,3,18,"H 78","Letter","N",FALSE,"CV","q",1105,"shuf","H","8","c","c",TRUE,1
"4521","CVOE_D",4,1,3,19,"P 92","Letter","N",FALSE,"CV","q",1031,"shuf","P","2","c","c",TRUE,1
"4523","CVOE_D",4,1,3,21,"P 57","Letter","Y",TRUE,"CV","q",1061,"shuf","P","7","c","c",TRUE,1
"4525","CVOE_D",4,1,3,23,"O 89","Letter","Y",FALSE,"CV","p",1404,"shuf","O","9","v","v",TRUE,1
"4528","CVOE_D",4,1,3,26,"S 07","Letter","Y",TRUE,"CV","q",1284,"shuf","S","7","c","c",TRUE,1
"4529","CVOE_D",4,1,3,27,"J 10","Letter","N",FALSE,"CV","q",1164,"shuf","J","0","c","c",TRUE,1
"4532","CVOE_D",4,1,3,30,"J 36","Letter","Y",FALSE,"CV","q",1644,"shuf","J","6","c","c",TRUE,1
"4533","CVOE_D",4,1,3,31,"I 94","Letter","N",TRUE,"CV","p",1213,"shuf","I","4","v","v",TRUE,1
"4534","CVOE_D",4,1,3,32,"A 82","Letter","N",TRUE,"CV","p",1192,"shuf","A","2","v","v",TRUE,1
"4537","CVOE_D",4,1,3,35,"S 28","Letter","Y",FALSE,"CV","q",1235,"shuf","S","8","c","c",TRUE,1
"4542","CVOE_D",4,1,3,40,"S 35","Letter","Y",TRUE,"CV","q",1158,"shuf","S","5","c","c",TRUE,1
"4546","CVOE_D",4,1,3,44,"U 95","Letter","Y",FALSE,"CV","p",2102,"shuf","U","5","v","v",TRUE,1
"4547","CVOE_D",4,1,3,45,"A 53","Letter","N",FALSE,"CV","p",988,"shuf","A","3","v","v",TRUE,1
"4548","CVOE_D",4,1,3,46,"E 43","Letter","N",FALSE,"CV","p",1290,"shuf","E","3","v","v",TRUE,1
"4550","CVOE_D",4,1,3,48,"O 19","Letter","Y",FALSE,"CV","p",3318,"shuf","O","9","v","v",TRUE,1
"4555","CVOE_D",4,1,3,53,"P 79","Letter","Y",TRUE,"CV","q",981,"shuf","P","9","c","c",TRUE,1
"4560","CVOE_D",4,1,3,58,"E 54","Letter","Y",TRUE,"CV","p",1587,"shuf","E","4","v","v",TRUE,1
"4561","CVOE_D",4,1,3,59,"A 53","Letter","N",FALSE,"CV","p",1041,"shuf","A","3","v","v",TRUE,1
"4562","CVOE_D",4,1,3,60,"P 34","Letter","N",FALSE,"CV","q",1258,"shuf","P","4","c","c",TRUE,1
"4564","CVOE_D",4,1,3,62,"A 03","Letter","Y",FALSE,"CV","p",1339,"shuf","A","3","v","v",TRUE,1
"4566","CVOE_D",4,1,3,64,"I 58","Letter","Y",TRUE,"CV","p",1495,"shuf","I","8","v","v",TRUE,1
"4569","CVOE_D",4,1,3,67,"I 20","Letter","Y",TRUE,"CV","p",1516,"shuf","I","0","v","v",TRUE,1
"4570","CVOE_D",4,1,3,68,"J 52","Letter","N",FALSE,"CV","q",957,"shuf","J","2","c","c",TRUE,1
"4572","CVOE_D",4,1,3,70,"I 60","Letter","Y",TRUE,"CV","p",1276,"shuf","I","0","v","v",TRUE,1
"4574","CVOE_D",4,1,3,72,"D 63","Letter","Y",TRUE,"CV","q",1325,"shuf","D","3","c","c",TRUE,1
"4575","CVOE_D",4,1,3,73,"U 27","Letter","N",FALSE,"CV","p",1526,"shuf","U","7","v","v",TRUE,1
"4576","CVOE_D",4,1,3,74,"J 77","Letter","N",TRUE,"CV","q",1071,"shuf","J","7","c","c",TRUE,1
"4578","CVOE_D",4,1,3,76,"J 20","Letter","Y",FALSE,"CV","q",1432,"shuf","J","0","c","c",TRUE,1
"4581","CVOE_D",4,1,3,79,"O 04","Letter","Y",TRUE,"CV","p",2525,"shuf","O","4","v","v",TRUE,1
"4582","CVOE_D",4,1,3,80,"E 10","Letter","N",TRUE,"CV","p",1214,"shuf","E","0","v","v",TRUE,1
"4583","CVOE_D",4,1,3,81,"I 52","Letter","N",TRUE,"CV","p",1194,"shuf","I","2","v","v",TRUE,1
"4586","CVOE_D",4,1,3,84,"U 19","Letter","Y",FALSE,"CV","q",1316,"shuf","U","9","v","c",FALSE,0
"4589","CVOE_D",4,1,3,87,"P 93","Letter","Y",TRUE,"CV","q",1391,"shuf","P","3","c","c",TRUE,1
"4590","CVOE_D",4,1,3,88,"E 59","Letter","N",FALSE,"CV","p",1517,"shuf","E","9","v","v",TRUE,1
"4591","CVOE_D",4,1,3,89,"O 53","Letter","N",FALSE,"CV","p",1285,"shuf","O","3","v","v",TRUE,1
"4592","CVOE_D",4,1,3,90,"A 96","Letter","N",TRUE,"CV","p",1382,"shuf","A","6","v","v",TRUE,1
"4593","CVOE_D",4,1,3,91,"H 36","Letter","Y",FALSE,"CV","q",1692,"shuf","H","6","c","c",TRUE,1
"4594","CVOE_D",4,1,3,92,"A 63","Letter","N",FALSE,"CV","p",1296,"shuf","A","3","v","v",TRUE,1
"4595","CVOE_D",4,1,3,93,"I 38","Letter","N",TRUE,"CV","p",1323,"shuf","I","8","v","v",TRUE,1
"4598","CVOE_D",4,1,3,96,"S 34","Letter","Y",FALSE,"CV","q",1283,"shuf","S","4","c","c",TRUE,1
"4601","CVOE_D",4,1,3,99,"I 73","Letter","Y",FALSE,"CV","p",1904,"shuf","I","3","v","v",TRUE,1
"4604","CVOE_D",4,1,3,102,"P 72","Letter","Y",FALSE,"CV","q",1744,"shuf","P","2","c","c",TRUE,1
"4606","CVOE_D",4,1,3,104,"U 25","Letter","Y",FALSE,"CV","p",2069,"shuf","U","5","v","v",TRUE,1
"4607","CVOE_D",4,1,3,105,"O 32","Letter","N",TRUE,"CV","p",1803,"shuf","O","2","v","v",TRUE,1
"4608","CVOE_D",4,1,3,106,"E 80","Letter","N",TRUE,"CV","p",1388,"shuf","E","0","v","v",TRUE,1
"4612","CVOE_D",4,1,3,110,"U 35","Letter","Y",FALSE,"CV","p",1466,"shuf","U","5","v","v",TRUE,1
"4613","CVOE_D",4,1,3,111,"H 14","Letter","N",FALSE,"CV","q",1448,"shuf","H","4","c","c",TRUE,1
"4615","CVOE_D",4,1,3,113,"E 36","Letter","Y",TRUE,"CV","p",1791,"shuf","E","6","v","v",TRUE,1
"4616","CVOE_D",4,1,3,114,"P 70","Letter","N",FALSE,"CV","q",1629,"shuf","P","0","c","c",TRUE,1
"4618","CVOE_D",4,1,3,116,"S 41","Letter","Y",TRUE,"CV","q",1409,"shuf","S","1","c","c",TRUE,1
"4619","CVOE_D",4,1,3,117,"D 83","Letter","N",TRUE,"CV","q",2581,"shuf","D","3","c","c",TRUE,1
"4620","CVOE_D",4,1,3,118,"J 39","Letter","N",TRUE,"CV","q",1195,"shuf","J","9","c","c",TRUE,1
"4622","CVOE_D",4,1,3,120,"D 89","Letter","Y",TRUE,"CV","q",3119,"shuf","D","9","c","c",TRUE,1
"4623","CVOE_D",4,1,3,121,"P 87","Letter","N",TRUE,"CV","q",2929,"shuf","P","7","c","c",TRUE,1
"4624","CVOE_D",4,1,3,122,"H 42","Letter","N",FALSE,"CV","q",1989,"shuf","H","2","c","c",TRUE,1
"4625","CVOE_D",4,1,3,123,"S 49","Letter","N",TRUE,"CV","q",1275,"shuf","S","9","c","c",TRUE,1
"4627","CVOE_D",4,1,3,125,"O 19","Letter","Y",FALSE,"CV","p",1385,"shuf","O","9","v","v",TRUE,1
"4628","CVOE_D",4,1,3,126,"H 50","Letter","N",FALSE,"CV","q",2768,"shuf","H","0","c","c",TRUE,1
"4633","CVOE_D",4,1,4,1,"A 44","Letter","N",TRUE,"CV","p",3962,"alt","A","4","v","v",TRUE,1
"4634","CVOE_D",4,1,4,2,"D 94","Letter","N",FALSE,"CV","q",1747,"alt","D","4","c","c",TRUE,1
"4637","CVOE_D",4,1,4,5,"I 64","Letter","Y",TRUE,"CV","p",1315,"alt","I","4","v","v",TRUE,1
"4638","CVOE_D",4,1,4,6,"J 54","Letter","N",FALSE,"CV","q",1548,"alt","J","4","c","c",TRUE,1
"4641","CVOE_D",4,1,4,9,"S 34","Letter","Y",FALSE,"CV","q",1641,"alt","S","4","c","c",TRUE,1
"4642","CVOE_D",4,1,4,10,"U 88","Letter","N",TRUE,"CV","p",2882,"alt","U","8","v","v",TRUE,1
"4645","CVOE_D",4,1,4,13,"E 79","Letter","Y",FALSE,"CV","p",1733,"alt","E","9","v","v",TRUE,1
"4646","CVOE_D",4,1,4,14,"H 72","Letter","N",FALSE,"CV","q",1056,"alt","H","2","c","c",TRUE,1
"4649","CVOE_D",4,1,4,17,"O 03","Letter","Y",FALSE,"CV","p",2646,"alt","O","3","v","v",TRUE,1
"4650","CVOE_D",4,1,4,18,"P 75","Letter","N",TRUE,"CV","q",1655,"alt","P","5","c","c",TRUE,1
"4653","CVOE_D",4,1,4,21,"A 21","Letter","Y",FALSE,"CV","p",1598,"alt","A","1","v","v",TRUE,1
"4654","CVOE_D",4,1,4,22,"D 18","Letter","N",FALSE,"CV","q",1751,"alt","D","8","c","c",TRUE,1
"4657","CVOE_D",4,1,4,25,"I 82","Letter","Y",TRUE,"CV","p",1828,"alt","I","2","v","v",TRUE,1
"4658","CVOE_D",4,1,4,26,"J 78","Letter","N",FALSE,"CV","q",2899,"alt","J","8","c","c",TRUE,1
"4661","CVOE_D",4,1,4,29,"S 07","Letter","Y",TRUE,"CV","q",1435,"alt","S","7","c","c",TRUE,1
"4662","CVOE_D",4,1,4,30,"U 36","Letter","N",TRUE,"CV","p",1212,"alt","U","6","v","v",TRUE,1
"4665","CVOE_D",4,1,4,33,"E 60","Letter","Y",TRUE,"CV","p",2673,"alt","E","0","v","v",TRUE,1
"4666","CVOE_D",4,1,4,34,"H 83","Letter","N",TRUE,"CV","q",2370,"alt","H","3","c","c",TRUE,1
"4669","CVOE_D",4,1,4,37,"O 78","Letter","Y",TRUE,"CV","p",1447,"alt","O","8","v","v",TRUE,1
"4670","CVOE_D",4,1,4,38,"P 09","Letter","N",TRUE,"CV","q",1283,"alt","P","9","c","c",TRUE,1
"4673","CVOE_D",4,1,4,41,"A 31","Letter","Y",FALSE,"CV","p",1147,"alt","A","1","v","v",TRUE,1
"4674","CVOE_D",4,1,4,42,"D 96","Letter","N",FALSE,"CV","q",1449,"alt","D","6","c","c",TRUE,1
"4677","CVOE_D",4,1,4,45,"I 15","Letter","Y",FALSE,"CV","p",1171,"alt","I","5","v","v",TRUE,1
"4678","CVOE_D",4,1,4,46,"J 07","Letter","N",TRUE,"CV","q",2231,"alt","J","7","c","c",TRUE,1
"4681","CVOE_D",4,1,4,49,"S 37","Letter","Y",TRUE,"CV","q",1244,"alt","S","7","c","c",TRUE,1
"4682","CVOE_D",4,1,4,50,"U 61","Letter","N",FALSE,"CV","p",1652,"alt","U","1","v","v",TRUE,1
"4685","CVOE_D",4,1,4,53,"E 20","Letter","Y",TRUE,"CV","p",1418,"alt","E","0","v","v",TRUE,1
"4686","CVOE_D",4,1,4,54,"H 86","Letter","N",FALSE,"CV","q",1694,"alt","H","6","c","c",TRUE,1
"4689","CVOE_D",4,1,4,57,"O 13","Letter","Y",FALSE,"CV","p",3115,"alt","O","3","v","v",TRUE,1
"4690","CVOE_D",4,1,4,58,"P 82","Letter","N",FALSE,"CV","q",1740,"alt","P","2","c","c",TRUE,1
"4693","CVOE_D",4,1,4,61,"A 49","Letter","Y",FALSE,"CV","p",1074,"alt","A","9","v","v",TRUE,1
"4694","CVOE_D",4,1,4,62,"D 91","Letter","N",TRUE,"CV","q",1011,"alt","D","1","c","c",TRUE,1
"4697","CVOE_D",4,1,4,65,"I 45","Letter","Y",FALSE,"CV","p",1173,"alt","I","5","v","v",TRUE,1
"4698","CVOE_D",4,1,4,66,"J 70","Letter","N",FALSE,"CV","q",1152,"alt","J","0","c","c",TRUE,1
"4701","CVOE_D",4,1,4,69,"S 93","Letter","Y",TRUE,"CV","q",2075,"alt","S","3","c","c",TRUE,1
"4702","CVOE_D",4,1,4,70,"U 70","Letter","N",TRUE,"CV","p",1396,"alt","U","0","v","v",TRUE,1
"4705","CVOE_D",4,1,4,73,"E 68","Letter","Y",TRUE,"CV","p",1651,"alt","E","8","v","v",TRUE,1
"4706","CVOE_D",4,1,4,74,"H 17","Letter","N",TRUE,"CV","q",1303,"alt","H","7","c","c",TRUE,1
"4709","CVOE_D",4,1,4,77,"O 32","Letter","Y",TRUE,"CV","p",2132,"alt","O","2","v","v",TRUE,1
"4710","CVOE_D",4,1,4,78,"P 95","Letter","N",TRUE,"CV","q",1463,"alt","P","5","c","c",TRUE,1
"4713","CVOE_D",4,1,4,81,"A 56","Letter","Y",TRUE,"CV","p",1541,"alt","A","6","v","v",TRUE,1
"4714","CVOE_D",4,1,4,82,"D 57","Letter","N",TRUE,"CV","q",1275,"alt","D","7","c","c",TRUE,1
"4717","CVOE_D",4,1,4,85,"I 35","Letter","Y",FALSE,"CV","p",1397,"alt","I","5","v","v",TRUE,1
"4718","CVOE_D",4,1,4,86,"J 03","Letter","N",TRUE,"CV","q",3254,"alt","J","3","c","c",TRUE,1
"4721","CVOE_D",4,1,4,89,"S 77","Letter","Y",TRUE,"CV","q",1798,"alt","S","7","c","c",TRUE,1
"4722","CVOE_D",4,1,4,90,"U 05","Letter","N",FALSE,"CV","p",1271,"alt","U","5","v","v",TRUE,1
"4725","CVOE_D",4,1,4,93,"E 02","Letter","Y",TRUE,"CV","p",1548,"alt","E","2","v","v",TRUE,1
"4726","CVOE_D",4,1,4,94,"H 68","Letter","N",FALSE,"CV","q",1602,"alt","H","8","c","c",TRUE,1
"4729","CVOE_D",4,1,4,97,"O 73","Letter","Y",FALSE,"CV","p",2084,"alt","O","3","v","v",TRUE,1
"4730","CVOE_D",4,1,4,98,"P 41","Letter","N",TRUE,"CV","q",1125,"alt","P","1","c","c",TRUE,1
"4733","CVOE_D",4,1,4,101,"A 09","Letter","Y",FALSE,"CV","p",2602,"alt","A","9","v","v",TRUE,1
"4734","CVOE_D",4,1,4,102,"D 92","Letter","N",FALSE,"CV","q",5507,"alt","D","2","c","c",TRUE,1
"4737","CVOE_D",4,1,4,105,"I 44","Letter","Y",TRUE,"CV","p",2068,"alt","I","4","v","v",TRUE,1
"4738","CVOE_D",4,1,4,106,"J 67","Letter","N",TRUE,"CV","q",1547,"alt","J","7","c","c",TRUE,1
"4741","CVOE_D",4,1,4,109,"S 86","Letter","Y",FALSE,"CV","q",1125,"alt","S","6","c","c",TRUE,1
"4742","CVOE_D",4,1,4,110,"U 35","Letter","N",FALSE,"CV","p",1390,"alt","U","5","v","v",TRUE,1
"4745","CVOE_D",4,1,4,113,"E 91","Letter","Y",FALSE,"CV","p",1406,"alt","E","1","v","v",TRUE,1
"4746","CVOE_D",4,1,4,114,"H 54","Letter","N",FALSE,"CV","q",1455,"alt","H","4","c","c",TRUE,1
"4749","CVOE_D",4,1,4,117,"O 19","Letter","Y",FALSE,"CV","p",1386,"alt","O","9","v","v",TRUE,1
"4750","CVOE_D",4,1,4,118,"P 48","Letter","N",FALSE,"CV","q",1720,"alt","P","8","c","c",TRUE,1
"4947","CVOE_D",12,1,3,13,"U 95","Letter","Y",FALSE,"CV","p",1340,"shuf","U","5","v","v",TRUE,1
"4951","CVOE_D",12,1,3,17,"A 56","Letter","Y",TRUE,"CV","p",1599,"shuf","A","6","v","v",TRUE,1
"4952","CVOE_D",12,1,3,18,"H 78","Letter","N",FALSE,"CV","q",1249,"shuf","H","8","c","c",TRUE,1
"4953","CVOE_D",12,1,3,19,"P 92","Letter","N",FALSE,"CV","q",5219,"shuf","P","2","c","c",TRUE,1
"4955","CVOE_D",12,1,3,21,"P 57","Letter","Y",TRUE,"CV","q",910,"shuf","P","7","c","c",TRUE,1
"4957","CVOE_D",12,1,3,23,"O 89","Letter","Y",FALSE,"CV","p",1245,"shuf","O","9","v","v",TRUE,1
"4960","CVOE_D",12,1,3,26,"S 07","Letter","Y",TRUE,"CV","q",1431,"shuf","S","7","c","c",TRUE,1
"4961","CVOE_D",12,1,3,27,"J 10","Letter","N",FALSE,"CV","q",1413,"shuf","J","0","c","c",TRUE,1
"4964","CVOE_D",12,1,3,30,"J 36","Letter","Y",FALSE,"CV","q",999,"shuf","J","6","c","c",TRUE,1
"4965","CVOE_D",12,1,3,31,"I 94","Letter","N",TRUE,"CV","p",1224,"shuf","I","4","v","v",TRUE,1
"4966","CVOE_D",12,1,3,32,"A 82","Letter","N",TRUE,"CV","p",886,"shuf","A","2","v","v",TRUE,1
"4969","CVOE_D",12,1,3,35,"S 28","Letter","Y",FALSE,"CV","q",1106,"shuf","S","8","c","c",TRUE,1
"4974","CVOE_D",12,1,3,40,"S 35","Letter","Y",TRUE,"CV","q",1103,"shuf","S","5","c","c",TRUE,1
"4978","CVOE_D",12,1,3,44,"U 95","Letter","Y",FALSE,"CV","p",937,"shuf","U","5","v","v",TRUE,1
"4979","CVOE_D",12,1,3,45,"A 53","Letter","N",FALSE,"CV","p",996,"shuf","A","3","v","v",TRUE,1
"4980","CVOE_D",12,1,3,46,"E 43","Letter","N",FALSE,"CV","p",957,"shuf","E","3","v","v",TRUE,1
"4982","CVOE_D",12,1,3,48,"O 19","Letter","Y",FALSE,"CV","p",2875,"shuf","O","9","v","v",TRUE,1
"4987","CVOE_D",12,1,3,53,"P 79","Letter","Y",TRUE,"CV","q",1391,"shuf","P","9","c","c",TRUE,1
"4992","CVOE_D",12,1,3,58,"E 54","Letter","Y",TRUE,"CV","p",979,"shuf","E","4","v","v",TRUE,1
"4993","CVOE_D",12,1,3,59,"A 53","Letter","N",FALSE,"CV","p",910,"shuf","A","3","v","v",TRUE,1
"4994","CVOE_D",12,1,3,60,"P 34","Letter","N",FALSE,"CV","q",708,"shuf","P","4","c","c",TRUE,1
"4996","CVOE_D",12,1,3,62,"A 03","Letter","Y",FALSE,"CV","p",1112,"shuf","A","3","v","v",TRUE,1
"4998","CVOE_D",12,1,3,64,"I 58","Letter","Y",TRUE,"CV","p",972,"shuf","I","8","v","v",TRUE,1
"5001","CVOE_D",12,1,3,67,"I 20","Letter","Y",TRUE,"CV","p",998,"shuf","I","0","v","v",TRUE,1
"5002","CVOE_D",12,1,3,68,"J 52","Letter","N",FALSE,"CV","q",1094,"shuf","J","2","c","c",TRUE,1
"5004","CVOE_D",12,1,3,70,"I 60","Letter","Y",TRUE,"CV","p",1192,"shuf","I","0","v","v",TRUE,1
"5006","CVOE_D",12,1,3,72,"D 63","Letter","Y",TRUE,"CV","q",2166,"shuf","D","3","c","c",TRUE,1
"5007","CVOE_D",12,1,3,73,"U 27","Letter","N",FALSE,"CV","p",1119,"shuf","U","7","v","v",TRUE,1
"5008","CVOE_D",12,1,3,74,"J 77","Letter","N",TRUE,"CV","q",776,"shuf","J","7","c","c",TRUE,1
"5010","CVOE_D",12,1,3,76,"J 20","Letter","Y",FALSE,"CV","q",1582,"shuf","J","0","c","c",TRUE,1
"5013","CVOE_D",12,1,3,79,"O 04","Letter","Y",TRUE,"CV","p",1491,"shuf","O","4","v","v",TRUE,1
"5014","CVOE_D",12,1,3,80,"E 10","Letter","N",TRUE,"CV","p",4326,"shuf","E","0","v","v",TRUE,1
"5015","CVOE_D",12,1,3,81,"I 52","Letter","N",TRUE,"CV","p",1211,"shuf","I","2","v","v",TRUE,1
"5018","CVOE_D",12,1,3,84,"U 19","Letter","Y",FALSE,"CV","p",1605,"shuf","U","9","v","v",TRUE,1
"5021","CVOE_D",12,1,3,87,"P 93","Letter","Y",TRUE,"CV","q",1511,"shuf","P","3","c","c",TRUE,1
"5022","CVOE_D",12,1,3,88,"E 59","Letter","N",FALSE,"CV","p",957,"shuf","E","9","v","v",TRUE,1
"5023","CVOE_D",12,1,3,89,"O 53","Letter","N",FALSE,"CV","p",814,"shuf","O","3","v","v",TRUE,1
