ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT
CVOE updated,41,1,3,118,P 22,Number,N,FALSE,OE,p,1057
CVOE updated,41,1,3,121,A 91,Number,Y,FALSE,OE,q,833
CVOE updated,41,1,3,122,D 78,Number,N,FALSE,OE,q,644
CVOE updated,41,1,3,125,I 65,Number,Y,FALSE,OE,p,751
CVOE updated,41,1,3,126,J 52,Number,N,FALSE,OE,p,1190
CVOE updated,41,1,3,129,S 45,Number,Y,TRUE,OE,q,1024
CVOE updated,41,1,3,130,U 26,Number,N,TRUE,OE,q,1116
CVOE updated,41,1,4,1,U 38,Number,N,TRUE,OE,p,4160
CVOE updated,41,1,4,2,P 73,Number,N,TRUE,OE,q,1316
CVOE updated,41,1,4,4,J 61,Number,Y,TRUE,OE,q,1575
CVOE updated,41,1,4,5,D 51,Number,N,TRUE,OE,q,1277
CVOE updated,41,1,4,6,S 28,Number,N,FALSE,OE,q,1835
CVOE updated,41,1,4,10,E 05,Number,Y,FALSE,OE,q,912
CVOE updated,41,1,4,12,D 88,Number,Y,FALSE,OE,q,744
CVOE updated,41,1,4,14,U 43,Number,Y,FALSE,OE,q,1448
CVOE updated,41,1,4,15,H 10,Number,N,FALSE,OE,p,1294
CVOE updated,41,1,4,18,H 54,Number,Y,FALSE,OE,p,1153
CVOE updated,41,1,4,19,E 99,Number,N,FALSE,OE,p,1675
CVOE updated,41,1,4,23,H 79,Number,Y,TRUE,OE,q,1187
CVOE updated,41,1,4,24,J 60,Number,N,FALSE,OE,p,882
CVOE updated,41,1,4,26,P 11,Number,Y,TRUE,OE,p,855
CVOE updated,41,1,4,27,D 39,Number,N,TRUE,OE,p,1288
CVOE updated,41,1,4,28,E 90,Number,N,TRUE,OE,p,1015
CVOE updated,41,1,4,29,I 38,Number,N,TRUE,OE,p,1154
CVOE updated,41,1,4,31,D 41,Number,Y,TRUE,OE,q,1285
CVOE updated,41,1,4,32,E 06,Number,N,TRUE,OE,p,972
CVOE updated,41,1,4,33,A 27,Number,N,FALSE,OE,q,587
CVOE updated,41,1,4,37,P 05,Number,Y,TRUE,OE,p,1188
CVOE updated,41,1,4,39,I 96,Number,Y,TRUE,OE,p,1847
CVOE updated,41,1,4,40,A 88,Number,N,TRUE,OE,p,1257
CVOE updated,41,1,4,41,I 67,Number,N,FALSE,OE,p,809
CVOE updated,41,1,4,42,D 40,Number,N,FALSE,OE,p,706
CVOE updated,41,1,4,44,U 24,Number,Y,TRUE,OE,p,1223
CVOE updated,41,1,4,45,P 74,Number,N,FALSE,OE,p,1046
CVOE updated,41,1,4,46,E 70,Number,N,TRUE,OE,p,602
CVOE updated,41,1,4,47,S 27,Number,N,TRUE,OE,q,711
CVOE updated,41,1,4,51,D 74,Number,Y,FALSE,OE,p,766
CVOE updated,41,1,4,53,E 24,Number,Y,TRUE,OE,p,1092
CVOE updated,41,1,4,55,D 77,Number,Y,TRUE,OE,p,1475
CVOE updated,41,1,4,56,S 75,Number,N,TRUE,OE,p,341
CVOE updated,41,1,4,59,A 38,Number,Y,TRUE,OE,p,845
CVOE updated,41,1,4,61,S 51,Number,Y,TRUE,OE,q,986
CVOE updated,41,1,4,65,O 15,Number,Y,FALSE,OE,q,1367
CVOE updated,41,1,4,67,U 97,Number,Y,FALSE,OE,p,664
CVOE updated,41,1,4,68,H 03,Number,N,TRUE,OE,q,927
CVOE updated,41,1,4,72,H 81,Number,Y,TRUE,OE,q,710
CVOE updated,41,1,4,73,I 41,Number,N,FALSE,OE,p,856
CVOE updated,41,1,4,75,O 17,Number,Y,FALSE,OE,q,1093
CVOE updated,41,1,4,76,A 10,Number,N,TRUE,OE,q,776
CVOE updated,41,1,4,84,O 51,Number,Y,FALSE,OE,q,677
CVOE updated,41,1,4,85,J 26,Number,N,FALSE,OE,p,576
CVOE updated,41,1,4,87,U 85,Number,Y,FALSE,OE,p,1147
CVOE updated,41,1,4,88,J 77,Number,N,TRUE,OE,p,1430
CVOE updated,41,1,4,90,H 46,Number,Y,FALSE,OE,p,578
CVOE updated,41,1,4,91,D 04,Number,N,FALSE,OE,p,1759
CVOE updated,41,1,4,93,D 99,Number,Y,TRUE,OE,q,738
CVOE updated,41,1,4,97,O 84,Number,Y,TRUE,OE,p,804
CVOE updated,41,1,4,98,A 78,Number,N,TRUE,OE,p,555
CVOE updated,41,1,4,99,S 05,Number,N,TRUE,OE,p,564
CVOE updated,41,1,4,102,U 15,Number,Y,FALSE,OE,q,1521
CVOE updated,41,1,4,105,O 44,Number,Y,TRUE,OE,p,1302
CVOE updated,41,1,4,109,S 22,Number,Y,FALSE,OE,q,537
CVOE updated,41,1,4,114,J 20,Number,Y,FALSE,OE,p,898
CVOE updated,41,1,4,117,I 68,Number,Y,TRUE,OE,q,722
CVOE updated,41,1,4,118,J 72,Number,N,FALSE,OE,q,1321
CVOE updated,41,1,4,119,O 21,Number,N,FALSE,OE,q,549
CVOE updated,41,1,4,120,H 22,Number,N,FALSE,OE,p,833
CVOE_B,34,1,3,11,U 38,Number,N,TRUE,OE,p,2094
CVOE_B,34,1,3,12,P 73,Number,N,TRUE,OE,q,3080
CVOE_B,34,1,3,14,J 61,Number,Y,TRUE,OE,q,1066
CVOE_B,34,1,3,15,D 51,Number,N,TRUE,OE,q,1310
CVOE_B,34,1,3,16,S 28,Number,N,FALSE,OE,p,852
CVOE_B,34,1,3,20,E 05,Number,Y,FALSE,OE,q,2260
CVOE_B,34,1,3,22,D 88,Number,Y,FALSE,OE,p,2218
CVOE_B,34,1,3,24,U 43,Number,Y,FALSE,OE,q,1098
CVOE_B,34,1,3,25,H 10,Number,N,FALSE,OE,p,2500
CVOE_B,34,1,3,28,H 54,Number,Y,FALSE,OE,p,1902
CVOE_B,34,1,3,29,E 99,Number,N,FALSE,OE,q,1280
CVOE_B,34,1,3,33,H 79,Number,Y,TRUE,OE,q,1590
CVOE_B,34,1,3,34,J 60,Number,N,FALSE,OE,p,1509
CVOE_B,34,1,3,36,P 11,Number,Y,TRUE,OE,q,1815
CVOE_B,34,1,3,37,D 39,Number,N,TRUE,OE,q,1188
CVOE_B,34,1,3,38,E 90,Number,N,TRUE,OE,p,1234
CVOE_B,34,1,3,39,I 38,Number,N,TRUE,OE,p,1458
CVOE_B,34,1,3,41,D 41,Number,Y,TRUE,OE,q,1793
CVOE_B,34,1,3,42,E 06,Number,N,TRUE,OE,p,2292
CVOE_B,34,1,3,43,A 27,Number,N,FALSE,OE,q,1663
CVOE_B,34,1,3,47,P 05,Number,Y,TRUE,OE,q,1577
CVOE_B,34,1,3,49,I 96,Number,Y,TRUE,OE,p,1312
CVOE_B,34,1,3,50,A 88,Number,N,TRUE,OE,p,1691
CVOE_B,34,1,3,51,I 67,Number,N,FALSE,OE,q,1034
CVOE_B,34,1,3,52,D 40,Number,N,FALSE,OE,p,1448
CVOE_B,34,1,3,54,U 24,Number,Y,TRUE,OE,p,2274
CVOE_B,34,1,3,55,P 74,Number,N,FALSE,OE,p,2425
CVOE_B,34,1,3,56,E 70,Number,N,TRUE,OE,p,1422
CVOE_B,34,1,3,57,S 27,Number,N,TRUE,OE,q,1409
CVOE_B,34,1,3,61,D 74,Number,Y,FALSE,OE,p,1186
CVOE_B,34,1,3,63,E 24,Number,Y,TRUE,OE,p,2214
CVOE_B,34,1,3,65,D 77,Number,Y,TRUE,OE,q,2245
CVOE_B,34,1,3,66,S 75,Number,N,TRUE,OE,q,1443
CVOE_B,34,1,3,69,A 38,Number,Y,TRUE,OE,p,1066
CVOE_B,34,1,3,71,S 51,Number,Y,TRUE,OE,q,1373
CVOE_B,34,1,3,75,O 15,Number,Y,FALSE,OE,q,1165
CVOE_B,34,1,3,77,U 97,Number,Y,FALSE,OE,q,1659
CVOE_B,34,1,3,78,H 03,Number,N,TRUE,OE,q,1185
CVOE_B,34,1,3,82,H 81,Number,Y,TRUE,OE,q,1047
CVOE_B,34,1,3,83,I 41,Number,N,FALSE,OE,q,882
CVOE_B,34,1,3,85,O 17,Number,Y,FALSE,OE,q,1248
CVOE_B,34,1,3,86,A 10,Number,N,TRUE,OE,p,1057
CVOE_B,34,1,3,94,O 51,Number,Y,FALSE,OE,q,827
CVOE_B,34,1,3,95,J 26,Number,N,FALSE,OE,p,1680
CVOE_B,34,1,3,97,U 85,Number,Y,FALSE,OE,p,1856
CVOE_B,34,1,3,98,J 77,Number,N,TRUE,OE,q,1310
CVOE_B,34,1,3,100,H 46,Number,Y,FALSE,OE,p,1320
CVOE_B,34,1,3,101,D 04,Number,N,FALSE,OE,p,1011
CVOE_B,34,1,3,103,D 99,Number,Y,TRUE,OE,q,1352
CVOE_B,34,1,3,107,O 84,Number,Y,TRUE,OE,p,1204
CVOE_B,34,1,3,108,A 78,Number,N,TRUE,OE,p,963
CVOE_B,34,1,3,109,S 05,Number,N,TRUE,OE,q,1082
CVOE_B,34,1,3,112,U 15,Number,Y,FALSE,OE,p,1446
CVOE_B,34,1,3,115,O 44,Number,Y,TRUE,OE,p,973
CVOE_B,34,1,3,119,S 22,Number,Y,FALSE,OE,p,823
CVOE_B,34,1,3,124,J 20,Number,Y,FALSE,OE,p,1131
CVOE_B,34,1,3,127,I 68,Number,Y,TRUE,OE,p,992
CVOE_B,34,1,3,128,J 72,Number,N,FALSE,OE,p,706
CVOE_B,34,1,3,129,O 21,Number,N,FALSE,OE,q,1807
CVOE_B,34,1,3,130,H 22,Number,N,FALSE,OE,p,1115
CVOE_B,34,1,4,3,E 75,Number,Y,FALSE,OE,q,1110
CVOE_B,34,1,4,4,H 81,Number,N,TRUE,OE,q,1194
CVOE_B,34,1,4,7,O 23,Number,Y,FALSE,OE,q,1440
CVOE_B,34,1,4,8,P 05,Number,N,TRUE,OE,q,811
CVOE_B,34,1,4,11,A 70,Number,Y,TRUE,OE,p,983
CVOE_B,34,1,4,12,D 12,Number,N,FALSE,OE,p,639
CVOE_B,34,1,4,15,I 41,Number,Y,FALSE,OE,q,2100
CVOE_B,34,1,4,16,J 63,Number,N,TRUE,OE,q,1275
CVOE_B,34,1,4,19,S 61,Number,Y,TRUE,OE,q,1208
CVOE_B,34,1,4,20,U 28,Number,N,TRUE,OE,p,789
CVOE_B,34,1,4,23,E 35,Number,Y,FALSE,OE,p,1048
CVOE_B,34,1,4,24,H 62,Number,N,FALSE,OE,p,1055
CVOE_B,34,1,4,27,O 12,Number,Y,TRUE,OE,p,2413
CVOE_B,34,1,4,28,P 13,Number,N,TRUE,OE,q,1665
CVOE_B,34,1,4,31,A 96,Number,Y,TRUE,OE,p,1243
CVOE_B,34,1,4,32,D 04,Number,N,FALSE,OE,p,2988
CVOE_B,34,1,4,35,I 64,Number,Y,TRUE,OE,p,3495
CVOE_B,34,1,4,36,J 76,Number,N,FALSE,OE,p,1030
CVOE_B,34,1,4,39,S 72,Number,Y,FALSE,OE,p,939
CVOE_B,34,1,4,40,U 47,Number,N,FALSE,OE,q,770
CVOE_B,34,1,4,43,E 40,Number,Y,TRUE,OE,p,1000
CVOE_B,34,1,4,44,H 79,Number,N,TRUE,OE,q,821
CVOE_B,34,1,4,47,O 61,Number,Y,FALSE,OE,q,1277
CVOE_B,34,1,4,48,P 58,Number,N,FALSE,OE,p,1066
CVOE_B,34,1,4,51,A 17,Number,Y,FALSE,OE,q,1190
CVOE_B,34,1,4,52,D 85,Number,N,TRUE,OE,q,1187
CVOE_B,34,1,4,55,I 21,Number,Y,FALSE,OE,q,1409
CVOE_B,34,1,4,56,J 29,Number,N,TRUE,OE,q,1361
CVOE_B,34,1,4,59,S 72,Number,Y,FALSE,OE,p,845
CVOE_B,34,1,4,60,U 84,Number,N,TRUE,OE,p,857
CVOE_B,34,1,4,63,E 99,Number,Y,FALSE,OE,q,1872
CVOE_B,34,1,4,64,H 16,Number,N,FALSE,OE,p,754
CVOE_B,34,1,4,67,O 22,Number,Y,TRUE,OE,p,992
CVOE_B,34,1,4,68,P 41,Number,N,TRUE,OE,q,1373
CVOE_B,34,1,4,71,A 42,Number,Y,TRUE,OE,p,1426
CVOE_B,34,1,4,72,D 85,Number,N,TRUE,OE,q,1108
CVOE_B,34,1,4,75,I 70,Number,Y,TRUE,OE,p,1661
CVOE_B,34,1,4,76,J 88,Number,N,FALSE,OE,p,827
CVOE_B,34,1,4,79,S 98,Number,Y,FALSE,OE,p,1316
CVOE_B,34,1,4,80,U 37,Number,N,FALSE,OE,q,1837
CVOE_B,34,1,4,83,E 93,Number,Y,FALSE,OE,q,1775
CVOE_B,34,1,4,84,H 27,Number,N,TRUE,OE,q,885
CVOE_B,34,1,4,87,O 28,Number,Y,TRUE,OE,p,1256
CVOE_B,34,1,4,88,P 59,Number,N,TRUE,OE,q,919
CVOE_B,34,1,4,91,A 56,Number,Y,TRUE,OE,p,872
CVOE_B,34,1,4,92,D 01,Number,N,TRUE,OE,q,6039
CVOE_B,34,1,4,95,I 05,Number,Y,FALSE,OE,q,1518
CVOE_B,34,1,4,96,J 55,Number,N,TRUE,OE,q,1695
CVOE_B,34,1,4,99,S 92,Number,Y,FALSE,OE,p,1513
CVOE_B,34,1,4,100,U 34,Number,N,TRUE,OE,p,1619
CVOE_B,34,1,4,103,E 48,Number,Y,TRUE,OE,p,1081
CVOE_B,34,1,4,104,H 76,Number,N,FALSE,OE,p,1062
CVOE_B,34,1,4,107,O 48,Number,Y,TRUE,OE,p,824
CVOE_B,34,1,4,108,P 22,Number,N,FALSE,OE,p,809
CVOE_B,34,1,4,111,A 91,Number,Y,FALSE,OE,q,1204
CVOE_B,34,1,4,112,D 78,Number,N,FALSE,OE,p,1102
CVOE_B,34,1,4,115,I 65,Number,Y,FALSE,OE,q,3963
CVOE_B,34,1,4,116,J 52,Number,N,FALSE,OE,p,1032
CVOE_B,34,1,4,119,S 45,Number,Y,TRUE,OE,q,2042
CVOE_B,34,1,4,120,U 26,Number,N,TRUE,OE,p,1494
CVOE_B,38,1,3,11,U 38,Number,N,TRUE,OE,p,2740
CVOE_B,38,1,3,12,P 73,Number,N,TRUE,OE,q,1002
CVOE_B,38,1,3,14,J 61,Number,Y,TRUE,OE,q,1110
CVOE_B,38,1,3,15,D 51,Number,N,TRUE,OE,q,788
CVOE_B,38,1,3,16,S 28,Number,N,FALSE,OE,p,810
CVOE_B,38,1,3,20,E 05,Number,Y,FALSE,OE,q,1103
CVOE_B,38,1,3,22,D 88,Number,Y,FALSE,OE,p,1515
CVOE_B,38,1,3,24,U 43,Number,Y,FALSE,OE,q,1116
CVOE_B,38,1,3,25,H 10,Number,N,FALSE,OE,p,997
CVOE_B,38,1,3,28,H 54,Number,Y,FALSE,OE,p,916
CVOE_B,38,1,3,29,E 99,Number,N,FALSE,OE,q,1101
CVOE_B,38,1,3,33,H 79,Number,Y,TRUE,OE,q,946
CVOE_B,38,1,3,34,J 60,Number,N,FALSE,OE,p,1032
CVOE_B,38,1,3,36,P 11,Number,Y,TRUE,OE,q,1236
CVOE_B,38,1,3,37,D 39,Number,N,TRUE,OE,q,1044
CVOE_B,38,1,3,38,E 90,Number,N,TRUE,OE,q,2189
CVOE_B,38,1,3,39,I 38,Number,N,TRUE,OE,p,2043
CVOE_B,38,1,3,41,D 41,Number,Y,TRUE,OE,q,1827
CVOE_B,38,1,3,42,E 06,Number,N,TRUE,OE,p,1097
CVOE_B,38,1,3,43,A 27,Number,N,FALSE,OE,q,1469
CVOE_B,38,1,3,47,P 05,Number,Y,TRUE,OE,q,962
CVOE_B,38,1,3,49,I 96,Number,Y,TRUE,OE,p,2931
CVOE_B,38,1,3,50,A 88,Number,N,TRUE,OE,p,839
CVOE_B,38,1,3,51,I 67,Number,N,FALSE,OE,q,1111
CVOE_B,38,1,3,52,D 40,Number,N,FALSE,OE,p,1269
CVOE_B,38,1,3,54,U 24,Number,Y,TRUE,OE,p,1524
CVOE_B,38,1,3,55,P 74,Number,N,FALSE,OE,p,1101
CVOE_B,38,1,3,56,E 70,Number,N,TRUE,OE,p,971
CVOE_B,38,1,3,57,S 27,Number,N,TRUE,OE,q,1326
CVOE_B,38,1,3,61,D 74,Number,Y,FALSE,OE,p,952
CVOE_B,38,1,3,63,E 24,Number,Y,TRUE,OE,p,1844
CVOE_B,38,1,3,65,D 77,Number,Y,TRUE,OE,q,2603
CVOE_B,38,1,3,66,S 75,Number,N,TRUE,OE,q,1636
CVOE_B,38,1,3,69,A 38,Number,Y,TRUE,OE,p,910
CVOE_B,38,1,3,71,S 51,Number,Y,TRUE,OE,q,1466
CVOE_B,38,1,3,75,O 15,Number,Y,FALSE,OE,q,1733
CVOE_B,38,1,3,77,U 97,Number,Y,FALSE,OE,q,1262
CVOE_B,38,1,3,78,H 03,Number,N,TRUE,OE,q,1484
CVOE_B,38,1,3,82,H 81,Number,Y,TRUE,OE,q,1148
CVOE_B,38,1,3,83,I 41,Number,N,FALSE,OE,q,970
CVOE_B,38,1,3,85,O 17,Number,Y,FALSE,OE,q,1062
CVOE_B,38,1,3,86,A 10,Number,N,TRUE,OE,p,1612
CVOE_B,38,1,3,94,O 51,Number,Y,FALSE,OE,p,1305
CVOE_B,38,1,3,95,J 26,Number,N,FALSE,OE,p,1303
CVOE_B,38,1,3,97,U 85,Number,Y,FALSE,OE,q,1420
CVOE_B,38,1,3,98,J 77,Number,N,TRUE,OE,q,703
CVOE_B,38,1,3,100,H 46,Number,Y,FALSE,OE,p,1104
CVOE_B,38,1,3,101,D 04,Number,N,FALSE,OE,p,1062
CVOE_B,38,1,3,103,D 99,Number,Y,TRUE,OE,q,1415
CVOE_B,38,1,3,107,O 84,Number,Y,TRUE,OE,p,935
CVOE_B,38,1,3,108,A 78,Number,N,TRUE,OE,p,946
CVOE_B,38,1,3,109,S 05,Number,N,TRUE,OE,q,832
CVOE_B,38,1,3,112,U 15,Number,Y,FALSE,OE,q,1010
CVOE_B,38,1,3,115,O 44,Number,Y,TRUE,OE,p,868
CVOE_B,38,1,3,119,S 22,Number,Y,FALSE,OE,p,1468
CVOE_B,38,1,3,124,J 20,Number,Y,FALSE,OE,p,1995
CVOE_B,38,1,3,127,I 68,Number,Y,TRUE,OE,p,1683
CVOE_B,38,1,3,128,J 72,Number,N,FALSE,OE,p,1803
CVOE_B,38,1,3,129,O 21,Number,N,FALSE,OE,q,732
CVOE_B,38,1,3,130,H 22,Number,N,FALSE,OE,p,896
CVOE_B,38,1,4,3,E 75,Number,Y,FALSE,OE,q,965
CVOE_B,38,1,4,4,H 81,Number,N,TRUE,OE,q,861
CVOE_B,38,1,4,7,O 23,Number,Y,FALSE,OE,q,1975
CVOE_B,38,1,4,8,P 05,Number,N,TRUE,OE,q,2003
CVOE_B,38,1,4,11,A 70,Number,Y,TRUE,OE,p,1355
CVOE_B,38,1,4,12,D 12,Number,N,FALSE,OE,p,1932
CVOE_B,38,1,4,15,I 41,Number,Y,FALSE,OE,q,2099
CVOE_B,38,1,4,16,J 63,Number,N,TRUE,OE,q,1279
CVOE_B,38,1,4,19,S 61,Number,Y,TRUE,OE,q,793
CVOE_B,38,1,4,20,U 28,Number,N,TRUE,OE,p,919
CVOE_B,38,1,4,23,E 35,Number,Y,FALSE,OE,p,1035
CVOE_B,38,1,4,24,H 62,Number,N,FALSE,OE,p,1916
CVOE_B,38,1,4,27,O 12,Number,Y,TRUE,OE,p,875
CVOE_B,38,1,4,28,P 13,Number,N,TRUE,OE,q,916
CVOE_B,38,1,4,31,A 96,Number,Y,TRUE,OE,p,2318
CVOE_B,38,1,4,32,D 04,Number,N,FALSE,OE,p,1159
CVOE_B,38,1,4,35,I 64,Number,Y,TRUE,OE,p,991
CVOE_B,38,1,4,36,J 76,Number,N,FALSE,OE,p,1109
CVOE_B,38,1,4,39,S 72,Number,Y,FALSE,OE,p,884
CVOE_B,38,1,4,40,U 47,Number,N,FALSE,OE,q,1229
CVOE_B,38,1,4,43,E 40,Number,Y,TRUE,OE,p,1333
CVOE_B,38,1,4,44,H 79,Number,N,TRUE,OE,q,920
CVOE_B,38,1,4,47,O 61,Number,Y,FALSE,OE,q,1179
CVOE_B,38,1,4,48,P 58,Number,N,FALSE,OE,p,1093
CVOE_B,38,1,4,51,A 17,Number,Y,FALSE,OE,q,1908
CVOE_B,38,1,4,52,D 85,Number,N,TRUE,OE,q,1273
CVOE_B,38,1,4,55,I 21,Number,Y,FALSE,OE,q,771
CVOE_B,38,1,4,56,J 29,Number,N,TRUE,OE,q,934
CVOE_B,38,1,4,59,S 72,Number,Y,FALSE,OE,p,1435
CVOE_B,38,1,4,60,U 84,Number,N,TRUE,OE,p,1083
CVOE_B,38,1,4,63,E 99,Number,Y,FALSE,OE,q,1166
CVOE_B,38,1,4,64,H 16,Number,N,FALSE,OE,p,1271
CVOE_B,38,1,4,67,O 22,Number,Y,TRUE,OE,p,1813
CVOE_B,38,1,4,68,P 41,Number,N,TRUE,OE,q,904
CVOE_B,38,1,4,71,A 42,Number,Y,TRUE,OE,p,1450
CVOE_B,38,1,4,72,D 85,Number,N,TRUE,OE,q,989
CVOE_B,38,1,4,75,I 70,Number,Y,TRUE,OE,p,851
CVOE_B,38,1,4,76,J 88,Number,N,FALSE,OE,p,3583
CVOE_B,38,1,4,79,S 98,Number,Y,FALSE,OE,p,1405
CVOE_B,38,1,4,80,U 37,Number,N,FALSE,OE,q,1582
CVOE_B,38,1,4,83,E 93,Number,Y,FALSE,OE,q,2013
CVOE_B,38,1,4,84,H 27,Number,N,TRUE,OE,q,1505
CVOE_B,38,1,4,87,O 28,Number,Y,TRUE,OE,p,803
CVOE_B,38,1,4,88,P 59,Number,N,TRUE,OE,q,1004
CVOE_B,38,1,4,91,A 56,Number,Y,TRUE,OE,p,939
CVOE_B,38,1,4,92,D 01,Number,N,TRUE,OE,q,822
CVOE_B,38,1,4,95,I 05,Number,Y,FALSE,OE,q,1646
CVOE_B,38,1,4,96,J 55,Number,N,TRUE,OE,q,1089
CVOE_B,38,1,4,99,S 92,Number,Y,FALSE,OE,p,1747
CVOE_B,38,1,4,100,U 34,Number,N,TRUE,OE,p,946
CVOE_B,38,1,4,103,E 48,Number,Y,TRUE,OE,p,1414
CVOE_B,38,1,4,104,H 76,Number,N,FALSE,OE,p,938
CVOE_B,38,1,4,107,O 48,Number,Y,TRUE,OE,p,1382
CVOE_B,38,1,4,108,P 22,Number,N,FALSE,OE,p,1132
CVOE_B,38,1,4,111,A 91,Number,Y,FALSE,OE,q,1086
CVOE_B,38,1,4,112,D 78,Number,N,FALSE,OE,p,1985
CVOE_B,38,1,4,115,I 65,Number,Y,FALSE,OE,q,1110
CVOE_B,38,1,4,116,J 52,Number,N,FALSE,OE,p,1012
CVOE_B,38,1,4,119,S 45,Number,Y,TRUE,OE,q,2100
CVOE_B,38,1,4,120,U 26,Number,N,TRUE,OE,p,2274
CVOE_B,42,1,3,11,U 38,Number,N,TRUE,OE,p,2423
CVOE_B,42,1,3,12,P 73,Number,N,TRUE,OE,q,846
CVOE_B,42,1,3,14,J 61,Number,Y,TRUE,OE,q,1228
CVOE_B,42,1,3,15,D 51,Number,N,TRUE,OE,q,804
CVOE_B,42,1,3,16,S 28,Number,N,FALSE,OE,p,955
CVOE_B,42,1,3,20,E 05,Number,Y,FALSE,OE,q,1112
CVOE_B,42,1,3,22,D 88,Number,Y,FALSE,OE,p,867
CVOE_B,42,1,3,24,U 43,Number,Y,FALSE,OE,q,2610
CVOE_B,42,1,3,25,H 10,Number,N,FALSE,OE,p,713
CVOE_B,42,1,3,28,H 54,Number,Y,FALSE,OE,p,925
CVOE_B,42,1,3,29,E 99,Number,N,FALSE,OE,q,1137
CVOE_B,42,1,3,33,H 79,Number,Y,TRUE,OE,q,1200
CVOE_B,42,1,3,34,J 60,Number,N,FALSE,OE,p,1092
CVOE_B,42,1,3,36,P 11,Number,Y,TRUE,OE,q,945
CVOE_B,42,1,3,37,D 39,Number,N,TRUE,OE,q,1050
CVOE_B,42,1,3,38,E 90,Number,N,TRUE,OE,p,1141
CVOE_B,42,1,3,39,I 38,Number,N,TRUE,OE,p,989
CVOE_B,42,1,3,41,D 41,Number,Y,TRUE,OE,q,3588
CVOE_B,42,1,3,42,E 06,Number,N,TRUE,OE,p,1219
CVOE_B,42,1,3,43,A 27,Number,N,FALSE,OE,q,1244
CVOE_B,42,1,3,47,P 05,Number,Y,TRUE,OE,q,1553
CVOE_B,42,1,3,49,I 96,Number,Y,TRUE,OE,p,1815
CVOE_B,42,1,3,50,A 88,Number,N,TRUE,OE,p,1222
CVOE_B,42,1,3,51,I 67,Number,N,FALSE,OE,q,1044
CVOE_B,42,1,3,52,D 40,Number,N,FALSE,OE,p,1148
CVOE_B,42,1,3,54,U 24,Number,Y,TRUE,OE,p,1610
CVOE_B,42,1,3,55,P 74,Number,N,FALSE,OE,p,1132
CVOE_B,42,1,3,56,E 70,Number,N,TRUE,OE,p,995
CVOE_B,42,1,3,57,S 27,Number,N,TRUE,OE,q,881
CVOE_B,42,1,3,61,D 74,Number,Y,FALSE,OE,p,1044
CVOE_B,42,1,3,63,E 24,Number,Y,TRUE,OE,p,1146
CVOE_B,42,1,3,65,D 77,Number,Y,TRUE,OE,q,3155
CVOE_B,42,1,3,66,S 75,Number,N,TRUE,OE,q,1163
CVOE_B,42,1,3,69,A 38,Number,Y,TRUE,OE,p,900
CVOE_B,42,1,3,71,S 51,Number,Y,TRUE,OE,q,935
CVOE_B,42,1,3,75,O 15,Number,Y,FALSE,OE,p,760
CVOE_B,42,1,3,77,U 97,Number,Y,FALSE,OE,q,1442
CVOE_B,42,1,3,78,H 03,Number,N,TRUE,OE,q,1288
CVOE_B,42,1,3,82,H 81,Number,Y,TRUE,OE,q,1453
CVOE_B,42,1,3,83,I 41,Number,N,FALSE,OE,q,652
CVOE_B,42,1,3,85,O 17,Number,Y,FALSE,OE,q,916
CVOE_B,42,1,3,86,A 10,Number,N,TRUE,OE,p,770
CVOE_B,42,1,3,94,O 51,Number,Y,FALSE,OE,q,1437
CVOE_B,42,1,3,95,J 26,Number,N,FALSE,OE,p,1702
CVOE_B,42,1,3,97,U 85,Number,Y,FALSE,OE,q,1874
CVOE_B,42,1,3,98,J 77,Number,N,TRUE,OE,q,967
CVOE_B,42,1,3,100,H 46,Number,Y,FALSE,OE,p,1180
CVOE_B,42,1,3,101,D 04,Number,N,FALSE,OE,p,750
CVOE_B,42,1,3,103,D 99,Number,Y,TRUE,OE,q,1201
CVOE_B,42,1,3,107,O 84,Number,Y,TRUE,OE,p,1216
CVOE_B,42,1,3,108,A 78,Number,N,TRUE,OE,p,1560
CVOE_B,42,1,3,109,S 05,Number,N,TRUE,OE,q,1275
CVOE_B,42,1,3,112,U 15,Number,Y,FALSE,OE,p,965
CVOE_B,42,1,3,115,O 44,Number,Y,TRUE,OE,p,1624
CVOE_B,42,1,3,119,S 22,Number,Y,FALSE,OE,p,824
CVOE_B,42,1,3,124,J 20,Number,Y,FALSE,OE,p,1442
CVOE_B,42,1,3,127,I 68,Number,Y,TRUE,OE,p,1345
CVOE_B,42,1,3,128,J 72,Number,N,FALSE,OE,q,970
CVOE_B,42,1,3,129,O 21,Number,N,FALSE,OE,q,1229
CVOE_B,42,1,3,130,H 22,Number,N,FALSE,OE,p,823
CVOE_B,42,1,4,3,E 75,Number,Y,FALSE,OE,q,1135
CVOE_B,42,1,4,4,H 81,Number,N,TRUE,OE,q,1149
CVOE_B,42,1,4,7,O 23,Number,Y,FALSE,OE,q,966
CVOE_B,42,1,4,8,P 05,Number,N,TRUE,OE,q,1152
CVOE_B,42,1,4,11,A 70,Number,Y,TRUE,OE,p,2049
CVOE_B,42,1,4,12,D 12,Number,N,FALSE,OE,p,1450
CVOE_B,42,1,4,15,I 41,Number,Y,FALSE,OE,q,1277
CVOE_B,42,1,4,16,J 63,Number,N,TRUE,OE,q,1180
