ExperimentName,Subject,Block,cue_target,ListNum,Procedure[Trial],pword3.RESP,pword5.RESP,Rword1.RESP,Rword2.RESP
D_JOL B,86,1,Wrist - ?,45,recallproc2,,,,watch
D_JOL B,86,1,Sun - ?,60,recallproc2,,,,out
D_JOL B,86,1,Baseball - ?,36,recallproc2,,,,league
D_JOL B,86,1,Sleep - ?,39,recallproc2,,,,tired
D_JOL B,86,1,Mason - ?,43,recallproc2,,,,marry
D_JOL B,86,1,Rights - ?,42,recallproc2,,,,eual
D_JOL B,86,1,Turn - ?,21,recallproc2,,,,around
D_JOL B,86,1,Alone - ?,50,recallproc2,,,,away
D_JOL B,86,1,Best - ?,30,recallproc2,,,,favorite
D_JOL B,86,2,Member - Group,5,StudyProc1,,,,
D_JOL B,86,2,Haircut-Scissors,1,StudyProc1,,,,
D_JOL B,86,2,Shrimp - Fish,4,StudyProc1,,,,
D_JOL B,86,2,Snow - Ice,3,StudyProc1,,,,
D_JOL B,86,2,Curtain - Drapes,2,StudyProc1,,,,
D_JOL B,86,2,Begin - End,49,StudyProc3,88,,,
D_JOL B,86,2,Height - Growth,25,StudyProc3,55,,,
D_JOL B,86,2,Wine - Cheese,52,StudyProc3,77,,,
D_JOL B,86,2,Hide - Sick,79,StudyProc3,577,,,
D_JOL B,86,2,King - Vase,80,StudyProc3,55,,,
D_JOL B,86,2,Orchid - Flower,19,StudyProc3,88,,,
D_JOL B,86,2,Dark - Cave,23,StudyProc3,77,,,
D_JOL B,86,2,Fire - Blaze,40,StudyProc3,88,,,
D_JOL B,86,2,Park - Hungry,63,StudyProc3,55,,,
D_JOL B,86,2,Shoe - Foot,55,StudyProc3,66,,,
D_JOL B,86,2,Plane - Pilot,39,StudyProc3,77,,,
D_JOL B,86,2,Chisel - Hammer,4,StudyProc3,55,,,
D_JOL B,86,2,Herd - Cow,17,StudyProc3,7,,,
D_JOL B,86,2,Bitter - Cold,7,StudyProc3,77,,,
D_JOL B,86,2,Trial - Jury,45,StudyProc3,77,,,
D_JOL B,86,2,Work - Chore,34,StudyProc3,66,,,
D_JOL B,86,2,Art - Lion,74,StudyProc3,6,,,
D_JOL B,86,2,Architecture - Design,46,StudyProc3,55,,,
D_JOL B,86,2,Blow - Wind,50,StudyProc3,55,,,
D_JOL B,86,2,Sentence - Word,26,StudyProc3,66,,,
D_JOL B,86,2,Discussion - Talk,16,StudyProc3,77,,,
D_JOL B,86,2,Strong - Accident,75,StudyProc3,77,,,
D_JOL B,86,2,Happy - Car,72,StudyProc3,77,,,
D_JOL B,86,2,Hygiene - Clean,12,StudyProc3,77,,,
D_JOL B,86,2,Dump - Waste,44,StudyProc3,33,,,
D_JOL B,86,2,Math - Division,28,StudyProc3,88,,,
D_JOL B,86,2,Lettuce - Salad,56,StudyProc3,88,,,
D_JOL B,86,2,Clothes - Attire,38,StudyProc3,44,,,
D_JOL B,86,2,Bathroom - Toilet,53,StudyProc3,3,,,
D_JOL B,86,2,Machine - Position,71,StudyProc3,33,,,
D_JOL B,86,2,Hot - Chili,32,StudyProc3,222,,,
D_JOL B,86,2,Due - Assignment,41,StudyProc3,22,,,
D_JOL B,86,2,Choice - Decision,54,StudyProc3,33,,,
D_JOL B,86,2,Hunger - Famine,35,StudyProc3,77,,,
D_JOL B,86,2,Key - Latch,31,StudyProc3,88,,,
D_JOL B,86,2,Valley - Add,77,StudyProc3,88,,,
D_JOL B,86,2,Allow - Tuck,73,StudyProc3,77,,,
D_JOL B,86,2,Great - Fantastic,30,StudyProc3,66,,,
D_JOL B,86,2,Ball - Racket,33,StudyProc3,77,,,
D_JOL B,86,2,Number - Amount,42,StudyProc3,77,,,
D_JOL B,86,2,Full - Enough,21,StudyProc3,66,,,
D_JOL B,86,2,Grill -Bar,47,StudyProc3,55,,,
D_JOL B,86,2,Location - Site,43,StudyProc3,55,,,
D_JOL B,86,2,Artery - Bronze,69,StudyProc3,77,,,
D_JOL B,86,2,Pusher - Clutter,61,StudyProc3,88,,,
D_JOL B,86,2,Geology - Rock,14,StudyProc3,77,,,
D_JOL B,86,2,Soon - Belt,65,StudyProc3,88,,,
D_JOL B,86,2,Smell - Stench,37,StudyProc3,56,,,
D_JOL B,86,2,Tuna -  Fish,20,StudyProc3,22,,,
D_JOL B,86,2,Delinquent - Bad,1,StudyProc3,99,,,
D_JOL B,86,2,Hornet - Sting,6,StudyProc3,66,,,
D_JOL B,86,2,Revolution - War,15,StudyProc3,77,,,
D_JOL B,86,2,Sleep - Drowsy,36,StudyProc3,66,,,
D_JOL B,86,2,Law - Attorney,29,StudyProc3,66,,,
D_JOL B,86,2,Bridge - Water,13,StudyProc3,55,,,
D_JOL B,86,2,Sugar - Riddle,76,StudyProc3,77,,,
D_JOL B,86,2,Way - Out,11,StudyProc3,55,,,
D_JOL B,86,2,Editor - News,5,StudyProc3,,,,
D_JOL B,86,2,Lift - Woman,64,StudyProc3,,,,
D_JOL B,86,2,Baby - Child,59,StudyProc3,44,,,
D_JOL B,86,2,Swan - Bird,9,StudyProc3,66,,,
D_JOL B,86,2,Wage - Money,3,StudyProc3,77,,,
D_JOL B,86,2,Death - Business,67,StudyProc3,88,,,
D_JOL B,86,2,Digestion - Stomach,2,StudyProc3,88,,,
D_JOL B,86,2,Paw - Dog,10,StudyProc3,88,,,
D_JOL B,86,2,Honey - Bee,58,StudyProc3,77,,,
D_JOL B,86,2,Kidney - Liver,48,StudyProc3,77,,,
D_JOL B,86,2,Cash - Would,78,StudyProc3,77,,,
D_JOL B,86,2,Drink - Sip,22,StudyProc3,77,,,
D_JOL B,86,2,Fix - Hand,70,StudyProc3,77,,,
D_JOL B,86,2,Take - Seize,24,StudyProc3,77,,,
D_JOL B,86,2,Pop - Soda,51,StudyProc3,55,,,
D_JOL B,86,2,Discover - Floor,66,StudyProc3,66,,,
D_JOL B,86,2,Debate - Sight,68,StudyProc3,55,,,
D_JOL B,86,2,Credit - Card,18,StudyProc3,66,,,
D_JOL B,86,2,Root - Plant,8,StudyProc3,66,,,
D_JOL B,86,2,Circle - Round,60,StudyProc3,55,,,
D_JOL B,86,2,Past - Future,57,StudyProc3,77,,,
D_JOL B,86,2,Bug - Wasp,27,StudyProc3,77,,,
D_JOL B,86,2,Dietary - Sacking,62,StudyProc3,77,,,
D_JOL B,86,2,Catcher - Baseball,4,StudyProc2,,,,
D_JOL B,86,2,Trees - Green,5,StudyProc2,,,,
D_JOL B,86,2,Friendliness - Nice,3,StudyProc2,,,,
D_JOL B,86,2,Grab - Take,2,StudyProc2,,,,
D_JOL B,86,2,Geese - Goose,1,StudyProc2,,,,
D_JOL B,86,2,Credit - ?,18,recallproc1,,,card,
D_JOL B,86,2,Dump - ?,44,recallproc1,,,trash,
D_JOL B,86,2,Fix - ?,70,recallproc1,,,problem,
D_JOL B,86,2,Chisel - ?,4,recallproc1,,,chest,
D_JOL B,86,2,Pop - ?,51,recallproc1,,,out,
D_JOL B,86,2,Height - ?,25,recallproc1,,,growth,
D_JOL B,86,2,Root - ?,8,recallproc1,,,tree,
D_JOL B,86,2,Work - ?,34,recallproc1,,,desk,
D_JOL B,86,2,Revolution - ?,15,recallproc1,,,war,
D_JOL B,86,2,Number - ?,42,recallproc1,,,take,
D_JOL B,86,2,Lift - ?,64,recallproc1,,,weight,
D_JOL B,86,2,Due - ?,41,recallproc1,,,date,
D_JOL B,86,2,Drink - ?,22,recallproc1,,,sip,
D_JOL B,86,2,Discussion - ?,16,recallproc1,,,agree,
D_JOL B,86,2,Clothes - ?,38,recallproc1,,,closet,
D_JOL B,86,2,Full - ?,21,recallproc1,,,water,
D_JOL B,86,2,Bug - ?,27,recallproc1,,,wasp,
D_JOL B,86,2,Park - ?,63,recallproc1,,,ball,
D_JOL B,86,2,Sleep - ?,36,recallproc1,,,over,
D_JOL B,86,2,Sentence - ?,26,recallproc1,,,word,
D_JOL B,86,2,Death - ?,67,recallproc1,,,note,
D_JOL B,86,2,Choice - ?,54,recallproc1,,,order,
D_JOL B,86,2,Ball - ?,33,recallproc1,,,gone,
D_JOL B,86,2,Tuna - ?,20,recallproc1,,,fish,
D_JOL B,86,2,Begin - ?,49,recallproc1,,,end,
D_JOL B,86,2,Math - ?,28,recallproc1,,,work,
D_JOL B,86,2,Grill - ?,47,recallproc1,,,heat,
D_JOL B,86,2,Art - ?,74,recallproc1,,,painting,
D_JOL B,86,2,Take - ?,24,recallproc1,,,pic,
D_JOL B,86,2,Sugar - ?,76,recallproc1,,,cake,
D_JOL B,86,2,Allow - ?,73,recallproc1,,,enter,
D_JOL B,86,2,Herd - ?,17,recallproc1,,,cow,
D_JOL B,86,2,Valley - ?,77,recallproc1,,,river,
D_JOL B,86,2,Happy - ?,72,recallproc1,,,sad,
D_JOL B,86,2,Geology - ?,14,recallproc1,,,study,
D_JOL B,86,2,Dietary - ?,62,recallproc1,,,eat,
D_JOL B,86,2,Hide - ?,79,recallproc1,,,snake,
D_JOL B,86,2,Bathroom - ?,53,recallproc1,,,closet,
D_JOL B,86,2,Blow - ?,50,recallproc1,,,dry,
D_JOL B,86,2,Baby - ?,59,recallproc1,,,set,
D_JOL B,86,2,Soon - ?,65,recallproc1,,,later,
D_JOL B,86,2,Honey - ?,58,recallproc1,,,bee,
D_JOL B,86,2,King - ?,80,recallproc1,,,lion,
D_JOL B,86,2,Digestion - ?,2,recallproc1,,,stomach,
D_JOL B,86,2,Architecture - ?,46,recallproc1,,,study,
D_JOL B,86,2,Orchid - ?,19,recallproc1,,,flower,
D_JOL B,86,2,Great - ?,30,recallproc1,,,good,
D_JOL B,86,2,Hot - ?,32,recallproc1,,,bath,
D_JOL B,86,2,Swan - ?,9,recallproc1,,,fish,
D_JOL B,86,2,Shoe - ?,55,recallproc1,,,lace,
D_JOL B,86,2,Past - ?,57,recallproc1,,,future,
D_JOL B,86,2,Dark - ?,23,recallproc1,,,cave,
D_JOL B,86,2,Delinquent - ?,1,recallproc1,,,bad,
D_JOL B,86,2,Trial - ?,45,recallproc1,,,jury,
D_JOL B,86,2,Strong - ?,75,recallproc1,,,weak,
D_JOL B,86,2,Pusher - ?,61,recallproc1,,,love,
D_JOL B,86,2,Fire - ?,40,recallproc1,,,house,
D_JOL B,86,2,Debate - ?,68,recallproc1,,,dicussion,
D_JOL B,86,2,Bridge - ?,13,recallproc1,,,river,
D_JOL B,86,2,Key - ?,31,recallproc1,,,car,
D_JOL B,86,2,Way - ?,11,recallproc1,,,out,
D_JOL B,86,2,Artery - ?,69,recallproc1,,,bow,
D_JOL B,86,2,Discover - ?,66,recallproc1,,,know,
D_JOL B,86,2,Wage - ?,3,recallproc1,,,money,
D_JOL B,86,2,Hunger - ?,35,recallproc1,,,famine,
D_JOL B,86,2,Law - ?,29,recallproc1,,,order,
D_JOL B,86,2,Location - ?,43,recallproc1,,,where,
D_JOL B,86,2,Hornet - ?,6,recallproc1,,,nest,
D_JOL B,86,2,Kidney - ?,48,recallproc1,,,liver,
D_JOL B,86,2,Plane - ?,39,recallproc1,,,jet,
D_JOL B,86,2,Circle - ?,60,recallproc1,,,around,
D_JOL B,86,2,Smell - ?,37,recallproc1,,,candle,
D_JOL B,86,2,Paw - ?,10,recallproc1,,,dog,
D_JOL B,86,2,Wine - ?,52,recallproc1,,,chesse,
D_JOL B,86,2,Lettuce - ?,56,recallproc1,,,salad,
D_JOL B,86,2,Editor - ?,5,recallproc1,,,writer,
D_JOL B,86,2,Hygiene - ?,12,recallproc1,,,clean,
D_JOL B,86,2,Cash - ?,78,recallproc1,,,money,
D_JOL B,86,2,Machine - ?,71,recallproc1,,,postion,
D_JOL B,86,2,Bitter - ?,7,recallproc1,,,sweet,
D_JOL B,90,1,Essay - Write,4,StudyProc4,,,,
D_JOL B,90,1,Disintegrate - Disappear,3,StudyProc4,,,,
D_JOL B,90,1,Sheriff - Police,1,StudyProc4,,,,
D_JOL B,90,1,Hide - Scare,2,StudyProc4,,,,
D_JOL B,90,1,Malt - Chocolate,5,StudyProc4,,,,
D_JOL B,90,1,Extension - Long,1,StudyProc5,,90,,
D_JOL B,90,1,Dine - Eat,16,StudyProc5,,90,,
D_JOL B,90,1,Temperature - Morning,77,StudyProc5,,60,,
D_JOL B,90,1,Turn - Flip,21,StudyProc5,,70,,
D_JOL B,90,1,Litter - Trash,8,StudyProc5,,80,,
D_JOL B,90,1,Glass - Breakable,32,StudyProc5,,40,,
D_JOL B,90,1,Lease - Toil,74,StudyProc5,,0,,
D_JOL B,90,1,Mirror - Children,78,StudyProc5,,10,,
D_JOL B,90,1,Keys - Joke,69,StudyProc5,,20,,
D_JOL B,90,1,Pop - Balloon,28,StudyProc5,,90,,
D_JOL B,90,1,Dry - Wet,51,StudyProc5,,,,
D_JOL B,90,1,Alone - Lonely,50,StudyProc5,,100,,
D_JOL B,90,1,Star - Actress,25,StudyProc5,,60,,
D_JOL B,90,1,Feud - Fight,18,StudyProc5,,50,,
D_JOL B,90,1,Document - Paper,14,StudyProc5,,70,,
D_JOL B,90,1,Charm - Vehicle,80,StudyProc5,,70,,
D_JOL B,90,1,Incense - Smell,15,StudyProc5,,8,,
D_JOL B,90,1,Shears - Scissors,17,StudyProc5,,60,,
D_JOL B,90,1,Sun - Tan,60,StudyProc5,,90,,
D_JOL B,90,1,Driver - Car,11,StudyProc5,,90,,
D_JOL B,90,1,Honest - Truthful,38,StudyProc5,,100,,
D_JOL B,90,1,Truth - Lie,53,StudyProc5,,100,,
D_JOL B,90,1,Name - Hate,71,StudyProc5,,22,,
D_JOL B,90,1,Money - Banker,37,StudyProc5,,75,,
D_JOL B,90,1,Furry - Dog,7,StudyProc5,,80,,
D_JOL B,90,1,Safety - Seatbelt,52,StudyProc5,,100,,
D_JOL B,90,1,Thread - Thimble,26,StudyProc5,,10,,
D_JOL B,90,1,Razor - Shave,41,StudyProc5,,80,,
D_JOL B,90,1,Candle - Wax,44,StudyProc5,,90,,
D_JOL B,90,1,Chop - Cut,12,StudyProc5,,80,,
D_JOL B,90,1,Own - Have,58,StudyProc5,,70,,
D_JOL B,90,1,Cherry - Red,9,StudyProc5,,100,,
D_JOL B,90,1,Loud - Noise,57,StudyProc5,,100,,
D_JOL B,90,1,Main - Scar,79,StudyProc5,,22,,
D_JOL B,90,1,Sleep - Nap,39,StudyProc5,,100,,
D_JOL B,90,1,Cat - Panther,31,StudyProc5,,100,,
D_JOL B,90,1,Tantrum - Temper,59,StudyProc5,,100,,
D_JOL B,90,1,Shoelace - Tie,4,StudyProc5,,100,,
D_JOL B,90,1,Bad - Villain,23,StudyProc5,,100,,
D_JOL B,90,1,Meat - Obtain,65,StudyProc5,,30,,
D_JOL B,90,1,Stretch - Cloth,62,StudyProc5,,40,,
D_JOL B,90,1,Element - Carbon,46,StudyProc5,,85,,
D_JOL B,90,1,Loan - Sign,75,StudyProc5,,10,,
D_JOL B,90,1,Car - Windshield,22,StudyProc5,,80,,
D_JOL B,90,1,Plane - Aircraft,34,StudyProc5,,20,,
D_JOL B,90,1,Detective - Mystery,5,StudyProc5,,90,,
D_JOL B,90,1,Fuzzy - Bang,72,StudyProc5,,1,,
D_JOL B,90,1,Clue - Game,2,StudyProc5,,20,,
D_JOL B,90,1,Chill - Cold,19,StudyProc5,,70,,
D_JOL B,90,1,Cactus - Plant,3,StudyProc5,,90,,
D_JOL B,90,1,Fight - Brawl,40,StudyProc5,,90,,
D_JOL B,90,1,Baseball - League,36,StudyProc5,,100,,
D_JOL B,90,1,Fish - Sardine,35,StudyProc5,,100,,
D_JOL B,90,1,Adjourn - End,6,StudyProc5,,10,,
D_JOL B,90,1,Wrist - Bracelet,45,StudyProc5,,100,,
D_JOL B,90,1,Shell - Snake,67,StudyProc5,,70,,
D_JOL B,90,1,Both - Ounce,76,StudyProc5,,30,,
D_JOL B,90,1,Mule - Donkey,13,StudyProc5,,10,,
D_JOL B,90,1,Justice - Maroon,61,StudyProc5,,0,,
D_JOL B,90,1,Mason - Jar,43,StudyProc5,,100,,
D_JOL B,90,1,Maze - Election,64,StudyProc5,,20,,
D_JOL B,90,1,Gone - Away,47,StudyProc5,,100,,
D_JOL B,90,1,Phone - Communication,54,StudyProc5,,100,,
D_JOL B,90,1,Cake - Clothes,70,StudyProc5,,30,,
D_JOL B,90,1,Give - Steak,63,StudyProc5,,10,,
D_JOL B,90,1,Water - Drink,48,StudyProc5,,100,,
D_JOL B,90,1,Best - Favorite,30,StudyProc5,,100,,
D_JOL B,90,1,Crackle - Able,66,StudyProc5,,90,,
D_JOL B,90,1,Listen - Fiction,68,StudyProc5,,20,,
D_JOL B,90,1,Even - Revenge,27,StudyProc5,,50,,
D_JOL B,90,1,Fruit - Strawberry,29,StudyProc5,,8,,
D_JOL B,90,1,Earth - Ground,49,StudyProc5,,50,,
D_JOL B,90,1,Flea - Tick,56,StudyProc5,,100,,
D_JOL B,90,1,Scalp - Head,10,StudyProc5,,100,,
D_JOL B,90,1,Moat - Clear,73,StudyProc5,,30,,
D_JOL B,90,1,Rod - Reel,55,StudyProc5,,89,,
D_JOL B,90,1,Dead - Coffin,33,StudyProc5,,90,,
D_JOL B,90,1,Bird - Penguin,24,StudyProc5,,60,,
D_JOL B,90,1,Rights - Equal,42,StudyProc5,,100,,
D_JOL B,90,1,Affection - Love,20,StudyProc5,,100,,
D_JOL B,90,1,Deciet - Cheat,1,StudyProc6,,,,
D_JOL B,90,1,Magician - Magic,4,StudyProc6,,,,
D_JOL B,90,1,Deaf - Hear,3,StudyProc6,,,,
D_JOL B,90,1,Mind - Matter,2,StudyProc6,,,,
D_JOL B,90,1,Contest - Competition,5,StudyProc6,,,,
D_JOL B,90,1,Truth - ?,53,recallproc2,,,,lie
D_JOL B,90,1,Razor - ?,41,recallproc2,,,,cut
D_JOL B,90,1,Even - ?,27,recallproc2,,,,revenge
D_JOL B,90,1,Stretch - ?,62,recallproc2,,,,cloth
D_JOL B,90,1,Gone - ?,47,recallproc2,,,,
D_JOL B,90,1,Phone - ?,54,recallproc2,,,,communication
D_JOL B,90,1,Loan - ?,76,recallproc2,,,,
D_JOL B,90,1,Chill - ?,19,recallproc2,,,,cold
D_JOL B,90,1,Sleep - ?,39,recallproc2,,,,nap
D_JOL B,90,1,Car - ?,22,recallproc2,,,,
D_JOL B,90,1,Element - ?,46,recallproc2,,,,carbon
D_JOL B,90,1,Shell - ?,68,recallproc2,,,,
D_JOL B,90,1,Keys - ?,70,recallproc2,,,,
D_JOL B,90,1,Sun - ?,60,recallproc2,,,,
D_JOL B,90,1,Earth - ?,49,recallproc2,,,,ground
D_JOL B,90,1,Moat - ?,74,recallproc2,,,,meat
D_JOL B,90,1,Listen - ?,69,recallproc2,,,,
D_JOL B,90,1,Dry - ?,51,recallproc2,,,,
D_JOL B,90,1,Lease - ?,75,recallproc2,,,,
D_JOL B,90,1,Plane - ?,34,recallproc2,,,,
D_JOL B,90,1,Glass - ?,32,recallproc2,,,,sharp
D_JOL B,90,1,Shears - ?,17,recallproc2,,,,scissors
D_JOL B,90,1,Clue - ?,2,recallproc2,,,,game
D_JOL B,90,1,Mule - ?,13,recallproc2,,,,donkey
D_JOL B,90,1,Best - ?,30,recallproc2,,,,
D_JOL B,90,1,Dead - ?,33,recallproc2,,,,coffin
D_JOL B,90,1,Cake - ?,71,recallproc2,,,,
D_JOL B,90,1,Feud - ?,18,recallproc2,,,,fight
D_JOL B,90,1,Incense - ?,15,recallproc2,,,,smell
D_JOL B,90,1,Both - ?,77,recallproc2,,,,
D_JOL B,90,1,Scalp - ?,10,recallproc2,,,,
D_JOL B,90,1,Baseball - ?,36,recallproc2,,,,league
D_JOL B,90,1,Flea - ?,56,recallproc2,,,,tick
D_JOL B,90,1,Money - ?,37,recallproc2,,,,
D_JOL B,90,1,Mirror - ?,79,recallproc2,,,,
D_JOL B,90,1,Turn - ?,21,recallproc2,,,,
D_JOL B,90,1,Bird - ?,24,recallproc2,,,,penguin
D_JOL B,90,1,Cherry - ?,9,recallproc2,,,,red
D_JOL B,90,1,Main - ?,80,recallproc2,,,,
D_JOL B,90,1,Thread - ?,26,recallproc2,,,,
D_JOL B,90,1,Justice - ?,61,recallproc2,,,,
D_JOL B,90,1,Honest - ?,38,recallproc2,,,,
D_JOL B,90,1,Furry - ?,7,recallproc2,,,,
D_JOL B,90,1,Name - ?,72,recallproc2,,,,
D_JOL B,90,1,Own - ?,58,recallproc2,,,,
D_JOL B,90,1,Affection - ?,20,recallproc2,,,,love
D_JOL B,90,1,Document - ?,14,recallproc2,,,,essay
D_JOL B,90,1,Bad - ?,23,recallproc2,,,,
D_JOL B,90,1,Temperature - ?,78,recallproc2,,,,
D_JOL B,90,1,Detective - ?,5,recallproc2,,,,clue
D_JOL B,90,1,Loud - ?,57,recallproc2,,,,
D_JOL B,90,1,Fruit - ?,29,recallproc2,,,,strawberry
D_JOL B,90,1,Cactus - ?,3,recallproc2,,,,plant
D_JOL B,90,1,Safety - ?,52,recallproc2,,,,
D_JOL B,90,1,Candle - ?,44,recallproc2,,,,wax
D_JOL B,90,1,Fight - ?,40,recallproc2,,,,brawl
D_JOL B,90,1,Crackle - ?,67,recallproc2,,,,
D_JOL B,90,1,Rights - ?,42,recallproc2,,,,equa
D_JOL B,90,1,Cat - ?,31,recallproc2,,,,
D_JOL B,90,1,Meat - ?,66,recallproc2,,,,moat
D_JOL B,90,1,Mason - ?,43,recallproc2,,,,
D_JOL B,90,1,Wrist - ?,45,recallproc2,,,,bracelet
D_JOL B,90,1,Maze - ?,64,recallproc2,,,,election
D_JOL B,90,1,Fish - ?,35,recallproc2,,,,sardine
D_JOL B,90,1,Vehicle - ?,65,recallproc2,,,,car
D_JOL B,90,1,Water,48,recallproc2,,,,
D_JOL B,90,1,Alone - ?,50,recallproc2,,,,lonely
D_JOL B,90,1,Shoelace - ?,4,recallproc2,,,,tie
D_JOL B,90,1,Rod - ?,55,recallproc2,,,,reel
D_JOL B,90,1,Pop - ?,28,recallproc2,,,,
D_JOL B,90,1,Driver - ?,11,recallproc2,,,,
D_JOL B,90,1,Fuzzy - ?,73,recallproc2,,,,
D_JOL B,90,1,Adjourn - ?,6,recallproc2,,,,end
D_JOL B,90,1,Give - ?,63,recallproc2,,,,
D_JOL B,90,1,Chop - ?,12,recallproc2,,,,cut
D_JOL B,90,1,Dine - ?,16,recallproc2,,,,
D_JOL B,90,1,Litter - ?,8,recallproc2,,,,trash
D_JOL B,90,1,Tantrum - ?,59,recallproc2,,,,temper
D_JOL B,90,1,Star - ?,25,recallproc2,,,,
D_JOL B,90,1,Extension - ?,1,recallproc2,,,,
D_JOL B,90,2,Member - Group,5,StudyProc1,,,,
D_JOL B,90,2,Snow - Ice,3,StudyProc1,,,,
D_JOL B,90,2,Curtain - Drapes,2,StudyProc1,,,,
D_JOL B,90,2,Haircut-Scissors,1,StudyProc1,,,,
D_JOL B,90,2,Shrimp - Fish,4,StudyProc1,,,,
D_JOL B,90,2,Discover - Floor,66,StudyProc3,10,,,
D_JOL B,90,2,Hide - Sick,79,StudyProc3,40,,,
D_JOL B,90,2,Work - Chore,34,StudyProc3,30,,,
D_JOL B,90,2,Blow - Wind,50,StudyProc3,60,,,
D_JOL B,90,2,Architecture - Design,46,StudyProc3,90,,,
D_JOL B,90,2,Key - Latch,31,StudyProc3,70,,,
D_JOL B,90,2,Park - Hungry,63,StudyProc3,10,,,
D_JOL B,90,2,Orchid - Flower,19,StudyProc3,40,,,
D_JOL B,90,2,Soon - Belt,65,StudyProc3,0,,,
D_JOL B,90,2,Law - Attorney,29,StudyProc3,20,,,
D_JOL B,90,2,Plane - Pilot,39,StudyProc3,80,,,
D_JOL B,90,2,Math - Division,28,StudyProc3,80,,,
D_JOL B,90,2,Smell - Stench,37,StudyProc3,10,,,
D_JOL B,90,2,Editor - News,5,StudyProc3,20,,,
D_JOL B,90,2,Pop - Soda,51,StudyProc3,50,,,
D_JOL B,90,2,Root - Plant,8,StudyProc3,50,,,
D_JOL B,90,2,Art - Lion,74,StudyProc3,10,,,
D_JOL B,90,2,Death - Business,67,StudyProc3,0,,,
D_JOL B,90,2,Lettuce - Salad,56,StudyProc3,100,,,
D_JOL B,90,2,Herd - Cow,17,StudyProc3,90,,,
D_JOL B,90,2,Machine - Position,71,StudyProc3,10,,,
D_JOL B,90,2,Begin - End,49,StudyProc3,90,,,
D_JOL B,90,2,Geology - Rock,14,StudyProc3,60,,,
D_JOL B,90,2,Bitter - Cold,7,StudyProc3,30,,,
D_JOL B,90,2,Debate - Sight,68,StudyProc3,0,,,
D_JOL B,90,2,Pusher - Clutter,61,StudyProc3,0,,,
D_JOL B,90,2,Allow - Tuck,73,StudyProc3,0,,,
D_JOL B,90,2,Chisel - Hammer,4,StudyProc3,0,,,
D_JOL B,90,2,Kidney - Liver,48,StudyProc3,100,,,
D_JOL B,90,2,Tuna -  Fish,20,StudyProc3,100,,,
D_JOL B,90,2,Credit - Card,18,StudyProc3,100,,,
D_JOL B,90,2,Grill -Bar,47,StudyProc3,100,,,
D_JOL B,90,2,Clothes - Attire,38,StudyProc3,100,,,
D_JOL B,90,2,Drink - Sip,22,StudyProc3,100,,,
D_JOL B,90,2,Bathroom - Toilet,53,StudyProc3,100,,,
D_JOL B,90,2,Height - Growth,25,StudyProc3,90,,,
D_JOL B,90,2,King - Vase,80,StudyProc3,20,,,
D_JOL B,90,2,Hunger - Famine,35,StudyProc3,10,,,
D_JOL B,90,2,Past - Future,57,StudyProc3,50,,,
D_JOL B,90,2,Circle - Round,60,StudyProc3,60,,,
D_JOL B,90,2,Choice - Decision,54,StudyProc3,80,,,
D_JOL B,90,2,Fix - Hand,70,StudyProc3,10,,,
D_JOL B,90,2,Wage - Money,3,StudyProc3,90,,,
D_JOL B,90,2,Digestion - Stomach,2,StudyProc3,90,,,
D_JOL B,90,2,Swan - Bird,9,StudyProc3,80,,,
D_JOL B,90,2,Revolution - War,15,StudyProc3,80,,,
D_JOL B,90,2,Hornet - Sting,6,StudyProc3,30,,,
D_JOL B,90,2,Full - Enough,21,StudyProc3,50,,,
D_JOL B,90,2,Trial - Jury,45,StudyProc3,60,,,
D_JOL B,90,2,Discussion - Talk,16,StudyProc3,60,,,
D_JOL B,90,2,Ball - Racket,33,StudyProc3,10,,,
D_JOL B,90,2,Bug - Wasp,27,StudyProc3,40,,,
D_JOL B,90,2,Way - Out,11,StudyProc3,70,,,
D_JOL B,90,2,Location - Site,43,StudyProc3,40,,,
D_JOL B,90,2,Great - Fantastic,30,StudyProc3,60,,,
D_JOL B,90,2,Strong - Accident,75,StudyProc3,10,,,
D_JOL B,90,2,Dump - Waste,44,StudyProc3,80,,,
D_JOL B,90,2,Lift - Woman,64,StudyProc3,40,,,
D_JOL B,90,2,Baby - Child,59,StudyProc3,90,,,
D_JOL B,90,2,Sleep - Drowsy,36,StudyProc3,90,,,
D_JOL B,90,2,Wine - Cheese,52,StudyProc3,20,,,
D_JOL B,90,2,Cash - Would,78,StudyProc3,30,,,
D_JOL B,90,2,Hot - Chili,32,StudyProc3,90,,,
D_JOL B,90,2,Shoe - Foot,55,StudyProc3,40,,,
D_JOL B,90,2,Take - Seize,24,StudyProc3,0,,,
D_JOL B,90,2,Dietary - Sacking,62,StudyProc3,0,,,
D_JOL B,90,2,Due - Assignment,41,StudyProc3,100,,,
D_JOL B,90,2,Artery - Bronze,69,StudyProc3,0,,,
D_JOL B,90,2,Number - Amount,42,StudyProc3,20,,,
D_JOL B,90,2,Fire - Blaze,40,StudyProc3,40,,,
D_JOL B,90,2,Dark - Cave,23,StudyProc3,50,,,
D_JOL B,90,2,Honey - Bee,58,StudyProc3,100,,,
D_JOL B,90,2,Delinquent - Bad,1,StudyProc3,80,,,
D_JOL B,90,2,Hygiene - Clean,12,StudyProc3,90,,,
