ExperimentName,Subject,Block,cue_target,ListNum,Response,task
T_JOL B,50,1,Car - Windshield,22,93,jol
T_JOL B,50,1,Bad - Villain,23,68,jol
T_JOL B,50,1,Bird - Penguin,24,79,jol
T_JOL B,50,1,Star - Actress,25,99,jol
T_JOL B,50,1,Thread - Thimble,26,78,jol
T_JOL B,50,1,Even - Revenge,27,89,jol
T_JOL B,50,1,Pop - Balloon,28,75,jol
T_JOL B,50,1,Fruit - Strawberry,29,9,jol
T_JOL B,50,1,Best - Favorite,30,79,jol
T_JOL B,50,1,Cat - Panther,31,100,jol
T_JOL B,50,1,Glass - Breakable,32,83,jol
T_JOL B,50,1,Dead - Coffin,33,93,jol
T_JOL B,50,1,Plane - Aircraft,34,100,jol
T_JOL B,50,1,Fish - Sardine,35,85,jol
T_JOL B,50,1,Baseball - League,36,67,jol
T_JOL B,50,1,Money - Banker,37,100,jol
T_JOL B,50,1,Honest - Truthful,38,88,jol
T_JOL B,50,1,Sleep - Nap,39,100,jol
T_JOL B,50,1,Fight - Brawl,40,75,jol
T_JOL B,50,1,Razor - Shave,41,87,jol
T_JOL B,50,1,Rights - Equal,42,96,jol
T_JOL B,50,1,Mason - Jar,43,,jol
T_JOL B,50,1,Candle - Wax,44,99,jol
T_JOL B,50,1,Wrist - Bracelet,45,89,jol
T_JOL B,50,1,Element - Carbon,46,90,jol
T_JOL B,50,1,Gone - Away,47,80,jol
T_JOL B,50,1,Water - Drink,48,70,jol
T_JOL B,50,1,Earth - Ground,49,69,jol
T_JOL B,50,1,Alone - Lonely,50,85,jol
T_JOL B,50,1,Dry - Wet,51,25,jol
T_JOL B,50,1,Safety - Seatbelt,52,79,jol
T_JOL B,50,1,Truth - Lie,53,77,jol
T_JOL B,50,1,Phone - Communication,54,16,jol
T_JOL B,50,1,Rod - Reel,55,89,jol
T_JOL B,50,1,Flea - Tick,56,55,jol
T_JOL B,50,1,Loud - Noise,57,76,jol
T_JOL B,50,1,Own - Have,58,76,jol
T_JOL B,50,1,Tantrum - Temper,59,4,jol
T_JOL B,50,1,Sun - Tan,60,98,jol
T_JOL B,50,1,Justice - Maroon,61,20,jol
T_JOL B,50,1,Stretch - Cloth,62,65,jol
T_JOL B,50,1,Give - Steak,63,35,jol
T_JOL B,50,1,Maze - Election,64,65,jol
T_JOL B,50,1,Meat - Obtain,65,13,jol
T_JOL B,50,1,Crackle - Able,66,68,jol
T_JOL B,50,1,Shell - Snake,67,45,jol
T_JOL B,50,1,Listen - Fiction,68,45,jol
T_JOL B,50,1,Keys - Joke,69,10,jol
T_JOL B,50,1,Cake - Clothes,70,54,jol
T_JOL B,50,1,Name - Hate,71,35,jol
T_JOL B,50,1,Fuzzy - Bang,72,43,jol
T_JOL B,50,1,Moat - Clear,73,28,jol
T_JOL B,50,1,Lease - Toil,74,15,jol
T_JOL B,50,1,Loan - Sign,75,80,jol
T_JOL B,50,1,Both - Ounce,76,35,jol
T_JOL B,50,1,Temperature - Morning,77,48,jol
T_JOL B,50,1,Mirror - Children,78,20,jol
T_JOL B,50,1,Main - Scar,79,20,jol
T_JOL B,50,1,Charm - Vehicle,80,88,jol
T_JOL B,50,2,Delinquent - Bad,1,37,jol
T_JOL B,50,2,Digestion - Stomach,2,87,jol
T_JOL B,50,2,Wage - Money,3,63,jol
T_JOL B,50,2,Chisel - Hammer,4,75,jol
T_JOL B,50,2,Editor - News,5,75,jol
T_JOL B,50,2,Hornet - Sting,6,52,jol
T_JOL B,50,2,Bitter - Cold,7,44,jol
T_JOL B,50,2,Root - Plant,8,70,jol
T_JOL B,50,2,Swan - Bird,9,66,jol
T_JOL B,50,2,Paw - Dog,10,100,jol
T_JOL B,50,2,Way - Out,11,38,jol
T_JOL B,50,2,Hygiene - Clean,12,87,jol
T_JOL B,50,2,Bridge - Water,13,96,jol
T_JOL B,50,2,Geology - Rock,14,89,jol
T_JOL B,50,2,Revolution - War,15,30,jol
T_JOL B,50,2,Discussion - Talk,16,46,jol
T_JOL B,50,2,Herd - Cow,17,79,jol
T_JOL B,50,2,Credit - Card,18,89,jol
T_JOL B,50,2,Orchid - Flower,19,50,jol
T_JOL B,50,2,Tuna -  Fish,20,88,jol
T_JOL B,50,2,Full - Enough,21,67,jol
T_JOL B,50,2,Drink - Sip,22,74,jol
T_JOL B,50,2,Dark - Cave,23,81,jol
T_JOL B,50,2,Take - Seize,24,7,jol
T_JOL B,50,2,Height - Growth,25,53,jol
T_JOL B,50,2,Sentence - Word,26,80,jol
T_JOL B,50,2,Bug - Wasp,27,53,jol
T_JOL B,50,2,Math - Division,28,8,jol
T_JOL B,50,2,Law - Attorney,29,73,jol
T_JOL B,50,2,Great - Fantastic,30,89,jol
T_JOL B,50,2,Key - Latch,31,56,jol
T_JOL B,50,2,Hot - Chili,32,95,jol
T_JOL B,50,2,Ball - Racket,33,75,jol
T_JOL B,50,2,Work - Chore,34,80,jol
T_JOL B,50,2,Hunger - Famine,35,40,jol
T_JOL B,50,2,Sleep - Drowsy,36,65,jol
T_JOL B,50,2,Smell - Stench,37,78,jol
T_JOL B,50,2,Clothes - Attire,38,79,jol
T_JOL B,50,2,Plane - Pilot,39,64,jol
T_JOL B,50,2,Fire - Blaze,40,100,jol
T_JOL B,50,2,Due - Assignment,41,90,jol
T_JOL B,50,2,Number - Amount,42,85,jol
T_JOL B,50,2,Location - Site,43,85,jol
T_JOL B,50,2,Dump - Waste,44,65,jol
T_JOL B,50,2,Trial - Jury,45,88,jol
T_JOL B,50,2,Architecture - Design,46,86,jol
T_JOL B,50,2,Grill -Bar,47,74,jol
T_JOL B,50,2,Kidney - Liver,48,85,jol
T_JOL B,50,2,Begin - End,49,70,jol
T_JOL B,50,2,Blow - Wind,50,86,jol
T_JOL B,50,2,Pop - Soda,51,19,jol
T_JOL B,50,2,Wine - Cheese,52,97,jol
T_JOL B,50,2,Bathroom - Toilet,53,84,jol
T_JOL B,50,2,Choice - Decision,54,78,jol
T_JOL B,50,2,Shoe - Foot,55,95,jol
T_JOL B,50,2,Past - Future,56,85,jol
T_JOL B,50,2,Lettuce - Salad,57,77,jol
T_JOL B,50,2,Honey - Bee,58,90,jol
T_JOL B,50,2,Baby - Child,59,77,jol
T_JOL B,50,2,Circle - Round,60,87,jol
T_JOL B,50,2,Pusher - Clutter,61,16,jol
T_JOL B,50,2,Dietary - Sacking,62,22,jol
T_JOL B,50,2,Park - Hungry,63,18,jol
T_JOL B,50,2,Lift - Woman,64,43,jol
T_JOL B,50,2,Soon - Belt,65,17,jol
T_JOL B,50,2,Discover - Floor,66,49,jol
T_JOL B,50,2,Death - Business,67,33,jol
T_JOL B,50,2,Debate - Sight,68,68,jol
T_JOL B,50,2,Artery - Bronze,69,32,jol
T_JOL B,50,2,Fix - Hand,70,40,jol
T_JOL B,50,2,Machine - Position,71,77,jol
T_JOL B,50,2,Happy - Car,72,68,jol
T_JOL B,50,2,Allow - Tuck,73,28,jol
T_JOL B,50,2,Art - Lion,74,70,jol
T_JOL B,50,2,Strong - Accident,75,48,jol
T_JOL B,50,2,Sugar - Riddle,76,20,jol
T_JOL B,50,2,Valley - Add,77,10,jol
T_JOL B,50,2,Cash - Would,78,72,jol
T_JOL B,50,2,Hide - Sick,79,56,jol
T_JOL B,50,2,King - Vase,80,10,jol
T_JOL B,50,1,Extension - ?,1,,recall
T_JOL B,50,1,Clue - ?,2,game,recall
T_JOL B,50,1,Cactus - ?,3,Plant,recall
T_JOL B,50,1,Shoelace - ?,4,Tie,recall
T_JOL B,50,1,Detective - ?,5,mystery,recall
T_JOL B,50,1,Adjourn - ?,6,,recall
T_JOL B,50,1,Furry - ?,7,cat,recall
T_JOL B,50,1,Litter - ?,8,Bug,recall
T_JOL B,50,1,Cherry - ?,9,red,recall
T_JOL B,50,1,Scalp - ?,10,Head,recall
T_JOL B,50,1,Driver - ?,11,,recall
T_JOL B,50,1,Chop - ?,12,,recall
T_JOL B,50,1,Mule - ?,13,Donkey,recall
T_JOL B,50,1,Document - ?,14,Paper,recall
T_JOL B,50,1,Incense - ?,15,candl,recall
T_JOL B,50,1,Dine - ?,16,in,recall
T_JOL B,50,1,Shears - ?,17,scissors,recall
T_JOL B,50,1,Feud - ?,18,fight,recall
T_JOL B,50,1,Chill - ?,19,cold,recall
T_JOL B,50,1,Affection - ?,20,,recall
T_JOL B,50,1,Turn - ?,21,Table,recall
T_JOL B,50,1,Car - ?,22,windsheild,recall
T_JOL B,50,1,Bad - ?,23,goo,recall
T_JOL B,50,1,Bird - ?,24,,recall
T_JOL B,50,1,Star - ?,25,,recall
T_JOL B,50,1,Thread - ?,26,tie,recall
T_JOL B,50,1,Even - ?,27,Odd,recall
T_JOL B,50,1,Pop - ?,28,,recall
T_JOL B,50,1,Fruit - ?,29,Banana,recall
T_JOL B,50,1,Best - ?,30,friend,recall
T_JOL B,50,1,Cat - ?,31,fluffy,recall
T_JOL B,50,1,Glass - ?,32,break,recall
T_JOL B,50,1,Dead - ?,33,coffin,recall
T_JOL B,50,1,Plane - ?,34,aircraft,recall
T_JOL B,50,1,Fish - ?,35,wet,recall
T_JOL B,50,1,Baseball - ?,36,Legue,recall
T_JOL B,50,1,Money - ?,37,price,recall
T_JOL B,50,1,Honest - ?,38,truth,recall
T_JOL B,50,1,Sleep - ?,39,awake,recall
T_JOL B,50,1,Fight - ?,40,feud,recall
T_JOL B,50,1,Razor - ?,41,shave,recall
T_JOL B,50,1,Rights - ?,42,Equl,recall
T_JOL B,50,1,Mason - ?,43,jar,recall
T_JOL B,50,1,Candle - ?,44,Wax,recall
T_JOL B,50,1,Wrist - ?,45,bracelet,recall
T_JOL B,50,1,Element - ?,46,carbon,recall
T_JOL B,50,1,Gone - ?,47,,recall
T_JOL B,50,1,Water,48,,recall
T_JOL B,50,1,Earth - ?,49,ground,recall
T_JOL B,50,1,Alone - ?,50,lonley,recall
T_JOL B,50,1,Dry - ?,51,Wet,recall
T_JOL B,50,1,Safety - ?,52,net,recall
T_JOL B,50,1,Truth - ?,53,Lie,recall
T_JOL B,50,1,Phone - ?,54,call,recall
T_JOL B,50,1,Rod - ?,55,pole,recall
T_JOL B,50,1,Flea - ?,56,tick,recall
T_JOL B,50,1,Loud - ?,57,bang,recall
T_JOL B,50,1,Own - ?,58,,recall
T_JOL B,50,1,Tantrum - ?,59,temper,recall
T_JOL B,50,1,Sun - ?,60,moon,recall
T_JOL B,50,1,Justice - ?,61,,recall
T_JOL B,50,1,Stretch - ?,62,cloth,recall
T_JOL B,50,1,Give - ?,63,Take,recall
T_JOL B,50,1,Maze - ?,64,election,recall
T_JOL B,50,1,Meat - ?,65,locker,recall
T_JOL B,50,1,Crackle - ?,66,po,recall
T_JOL B,50,1,Shell - ?,67,,recall
T_JOL B,50,1,Listen - ?,68,Cheat,recall
T_JOL B,50,1,Keys - ?,69,chain,recall
T_JOL B,50,1,Cake - ?,70,,recall
T_JOL B,50,1,Name - ?,71,evil,recall
T_JOL B,50,1,Fuzzy - ?,72,cat,recall
T_JOL B,50,1,Moat - ?,73,bridge,recall
T_JOL B,50,1,Lease - ?,74,own,recall
T_JOL B,50,1,Loan - ?,75,morgage,recall
T_JOL B,50,1,Both - ?,76,,recall
T_JOL B,50,1,Temperature - ?,77,cold,recall
T_JOL B,50,1,Mirror - ?,78,child,recall
T_JOL B,50,1,Main - ?,79,ma,recall
T_JOL B,50,1,Charm - ?,80,bracelet,recall
T_JOL B,50,2,Delinquent - ?,1,band,recall
T_JOL B,50,2,Digestion - ?,2,stomach,recall
T_JOL B,50,2,Wage - ?,3,gap,recall
T_JOL B,50,2,Chisel - ?,4,stone,recall
T_JOL B,50,2,Editor - ?,5,executive,recall
T_JOL B,50,2,Hornet - ?,6,nest,recall
T_JOL B,50,2,Bitter - ?,7,cold,recall
T_JOL B,50,2,Root - ?,8,plant,recall
T_JOL B,50,2,Swan - ?,9,bird,recall
T_JOL B,50,2,Paw - ?,10,cat,recall
T_JOL B,50,2,Way - ?,11,,recall
T_JOL B,50,2,Hygiene - ?,12,good,recall
T_JOL B,50,2,Bridge - ?,13,water,recall
T_JOL B,50,2,Geology - ?,14,Rock,recall
T_JOL B,50,2,Revolution - ?,15,war,recall
T_JOL B,50,2,Discussion - ?,16,,recall
T_JOL B,50,2,Herd - ?,17,cow,recall
T_JOL B,50,2,Credit - ?,18,card,recall
T_JOL B,50,2,Orchid - ?,19,flower,recall
T_JOL B,50,2,Tuna - ?,20,fish,recall
T_JOL B,50,2,Full - ?,21,empty,recall
T_JOL B,50,2,Drink - ?,22,water,recall
T_JOL B,50,2,Dark - ?,23,cave,recall
T_JOL B,50,2,Take - ?,24,give,recall
T_JOL B,50,2,Height - ?,25,grow,recall
T_JOL B,50,2,Sentence - ?,26,words,recall
T_JOL B,50,2,Bug - ?,27,gnat,recall
T_JOL B,50,2,Math - ?,28,hard,recall
T_JOL B,50,2,Law - ?,29,Judge,recall
T_JOL B,50,2,Great - ?,30,,recall
T_JOL B,50,2,Key - ?,31,latch,recall
T_JOL B,50,2,Hot - ?,32,chili,recall
T_JOL B,50,2,Ball - ?,33,soccer,recall
T_JOL B,50,2,Work - ?,34,,recall
T_JOL B,50,2,Hunger - ?,35,famine,recall
T_JOL B,50,2,Sleep - ?,36,awake,recall
T_JOL B,50,2,Smell - ?,37,,recall
T_JOL B,50,2,Clothes - ?,38,,recall
T_JOL B,50,2,Plane - ?,39,aircraft,recall
T_JOL B,50,2,Fire - ?,40,laze,recall
T_JOL B,50,2,Due - ?,41,assignment,recall
T_JOL B,50,2,Number - ?,42,one,recall
T_JOL B,50,2,Location - ?,43,,recall
T_JOL B,50,2,Dump - ?,44,waste,recall
T_JOL B,50,2,Trial - ?,45,judge,recall
T_JOL B,50,2,Architecture - ?,46,design,recall
T_JOL B,50,2,Grill - ?,47,fire,recall
T_JOL B,50,2,Kidney - ?,48,liver,recall
T_JOL B,50,2,Begin - ?,49,end,recall
T_JOL B,50,2,Blow - ?,50,wind,recall
T_JOL B,50,2,Pop - ?,51,,recall
T_JOL B,50,2,Wine - ?,52,cheese,recall
T_JOL B,50,2,Bathroom - ?,53,mirror,recall
T_JOL B,50,2,Choice - ?,54,decision,recall
T_JOL B,50,2,Shoe - ?,55,foot,recall
T_JOL B,50,2,Meaning - ?,56,,recall
T_JOL B,50,2,Lettuce - ?,57,salad,recall
T_JOL B,50,2,Honey - ?,58,bee,recall
T_JOL B,50,2,Baby - ?,59,child,recall
T_JOL B,50,2,Circle - ?,60,round,recall
T_JOL B,50,2,Pusher - ?,61,,recall
T_JOL B,50,2,Dietary - ?,62,cheat,recall
T_JOL B,50,2,Park - ?,63,tree,recall
T_JOL B,50,2,Lift - ?,64,high,recall
T_JOL B,50,2,Soon - ?,65,,recall
T_JOL B,50,2,Discover - ?,66,look,recall
T_JOL B,50,2,Death - ?,67,business,recall
T_JOL B,50,2,Debate - ?,68,discuss,recall
T_JOL B,50,2,Artery - ?,69,heart,recall
T_JOL B,50,2,Fix - ?,70,break,recall
T_JOL B,50,2,Machine - ?,71,,recall
T_JOL B,50,2,Happy - ?,72,car,recall
T_JOL B,50,2,Allow - ?,73,constrict,recall
T_JOL B,50,2,Art - ?,74,gallery,recall
T_JOL B,50,2,Strong - ?,75,Weak,recall
T_JOL B,50,2,Sugar - ?,76,spice,recall
T_JOL B,50,2,Valley - ?,77,peaks,recall
T_JOL B,50,2,Cash - ?,78,paper,recall
T_JOL B,50,2,Hide - ?,79,appear,recall
T_JOL B,50,2,King - ?,80,hll,recall
T_JOL C,51,1,Enough - Full,1,35,jol
T_JOL C,51,1,Sip - Drink,2,20,jol
T_JOL C,51,1,Cave - Dark,3,455,jol
T_JOL C,51,1,Seize - Take,4,0,jol
T_JOL C,51,1,Growth - Height,5,100,jol
T_JOL C,51,1,Word - Sentence,6,19,jol
T_JOL C,51,1,Wasp - Bug,7,10,jol
T_JOL C,51,1,Division - Math,8,10,jol
T_JOL C,51,1,Attorney - Law,9,5,jol
T_JOL C,51,1,Fantastic - Great,10,20,jol
T_JOL C,51,1,Latch - Key,11,4,jol
T_JOL C,51,1,Chili - Hot,12,10,jol
T_JOL C,51,1,Racket - Ball,13,19,jol
T_JOL C,51,1,Chore - Work,14,34,jol
T_JOL C,51,1,Famine - Hunger,15,0,jol
T_JOL C,51,1,Drowsy - Sleep,16,100,jol
T_JOL C,51,1,Stench - Smell,17,10,jol
T_JOL C,51,1,Attire - Clothes,18,90,jol
T_JOL C,51,1,Pilot - Plane,19,20,jol
T_JOL C,51,1,Blaze - Fire,20,35,jol
T_JOL C,51,1,Bad - Delinquent,21,0,jol
T_JOL C,51,1,Stomach - Digestion,22,1,jol
T_JOL C,51,1,Money - Wage,23,100,jol
T_JOL C,51,1,News - Editor,24,0,jol
T_JOL C,51,1,Sting - Hornet,25,15,jol
T_JOL C,51,1,Cold - Bitter,26,5,jol
T_JOL C,51,1,Plant - Root,27,0,jol
T_JOL C,51,1,Bird - Swan,28,5,jol
T_JOL C,51,1,Dog - Paw,29,55,jol
T_JOL C,51,1,Out - Way,30,36,jol
T_JOL C,51,1,Clean - Hygiene,31,50,jol
T_JOL C,51,1,Water - Bridge,32,20,jol
T_JOL C,51,1,Rock - Geology,33,20,jol
T_JOL C,51,1,War - Revolution,34,,jol
T_JOL C,51,1,Talk - Discussion,35,20,jol
T_JOL C,51,1,Cow - Herd,36,0,jol
T_JOL C,51,1,Card - Credit,37,20,jol
T_JOL C,51,1,Flower - Orchid,38,26,jol
T_JOL C,51,1,Fish - Tuna,39,10,jol
T_JOL C,51,1,Hammer - Chisel,40,20,jol
T_JOL C,51,1,Assignment - Due,41,20,jol
T_JOL C,51,1,Amount - Number,42,34,jol
T_JOL C,51,1,Site - Location,43,0,jol
T_JOL C,51,1,Waste - Dump,44,30,jol
T_JOL C,51,1,Jury - Trial,45,10,jol
T_JOL C,51,1,Design - Architecture,46,20,jol
T_JOL C,51,1,Bar - Grill,47,35,jol
T_JOL C,51,1,Liver - Kidney,48,0,jol
T_JOL C,51,1,End - Begin,49,35,jol
T_JOL C,51,1,Wind - Blow,50,58,jol
T_JOL C,51,1,Soda - Pop,51,25,jol
T_JOL C,51,1,Cheese - Wine,52,20,jol
T_JOL C,51,1,Toilet - Bathroom,53,55,jol
T_JOL C,51,1,Decision - Choice,54,8,jol
T_JOL C,51,1,Foot - Shoe,55,25,jol
T_JOL C,51,1,Future - Past,56,40,jol
T_JOL C,51,1,Salad - Lettuce,57,25,jol
T_JOL C,51,1,Bee - Honey,58,10,jol
T_JOL C,51,1,Child - Baby,59,100,jol
T_JOL C,51,1,Round - Circle,60,10,jol
T_JOL C,51,1,Clutter - Pusher,61,0,jol
T_JOL C,51,1,Sacking - Dietary,62,10,jol
T_JOL C,51,1,Hungry - Park,63,10,jol
T_JOL C,51,1,Woman - Lift,64,1,jol
T_JOL C,51,1,Belt - Soon,65,45,jol
T_JOL C,51,1,Floor - Discover,66,29,jol
T_JOL C,51,1,Business - Death,67,2,jol
T_JOL C,51,1,Sight - Debate,68,5,jol
T_JOL C,51,1,Bronze - Artery,69,0,jol
T_JOL C,51,1,Hand - Fix,70,23,jol
T_JOL C,51,1,Position - Machine,71,23,jol
T_JOL C,51,1,Car - Happy,72,20,jol
T_JOL C,51,1,Tuck - Allow,73,,jol
T_JOL C,51,1,Lion - Art,74,10,jol
T_JOL C,51,1,Accident - Strong,75,20,jol
T_JOL C,51,1,Riddle - Sugar,76,10,jol
T_JOL C,51,1,Add - Valley,77,0,jol
T_JOL C,51,1,Would - Cash,78,15,jol
T_JOL C,51,1,Sick - Hide,79,35,jol
T_JOL C,51,1,Vase - King,80,0,jol
T_JOL C,51,2,Flip - Turn,1,59,jol
T_JOL C,51,2,Windshield - Car,2,80,jol
T_JOL C,51,2,Villain - Bad,3,5,jol
T_JOL C,51,2,Penguin - Bird,4,20,jol
T_JOL C,51,2,Actress - Star,5,23,jol
T_JOL C,51,2,Thimble - Thread,6,0,jol
T_JOL C,51,2,Revenge - Even,7,29,jol
T_JOL C,51,2,Balloon - Pop,8,48,jol
T_JOL C,51,2,Strawberry - Fruit,9,29,jol
T_JOL C,51,2,Favorite - Best,10,90,jol
T_JOL C,51,2,Panther - Cat,11,6,jol
T_JOL C,51,2,Breakable - Glass,12,98,jol
T_JOL C,51,2,Coffin - Dead,13,100,jol
T_JOL C,51,2,Aircraft - Plane,14,39,jol
T_JOL C,51,2,Sardine - Fish,15,78,jol
T_JOL C,51,2,League - Baseball,16,19,jol
T_JOL C,51,2,Banker - Money,17,83,jol
T_JOL C,51,2,Truthful - Honest,18,90,jol
T_JOL C,51,2,Nap - Sleep,19,90,jol
T_JOL C,51,2,Brawl - Fight,20,28,jol
T_JOL C,51,2,Long - Extension,21,100,jol
T_JOL C,51,2,Game - Clue,22,25,jol
T_JOL C,51,2,Tie - Shoelace,23,39,jol
T_JOL C,51,2,Mystery - Detective,24,20,jol
T_JOL C,51,2,End - Adjourn,25,20,jol
T_JOL C,51,2,Dog - Furry,26,20,jol
T_JOL C,51,2,Trash - Litter,27,10,jol
T_JOL C,51,2,Red - Cherry,28,20,jol
T_JOL C,51,2,Head - Scalp,29,90,jol
T_JOL C,51,2,Car - Driver,30,24,jol
T_JOL C,51,2,Cut - Chop,31,,jol
T_JOL C,51,2,Donkey - Mule,32,10,jol
T_JOL C,51,2,Paper - Document,33,30,jol
T_JOL C,51,2,Smell - Incense,34,0,jol
T_JOL C,51,2,Eat - Dine,35,26,jol
T_JOL C,51,2,Scissors - Shears,36,0,jol
T_JOL C,51,2,Fight - Feud,37,98,jol
T_JOL C,51,2,Plant - Cactus,38,12,jol
T_JOL C,51,2,Cold - Chill,39,90,jol
T_JOL C,51,2,Love - Affection,40,20,jol
T_JOL C,51,2,Shave - Razor,41,20,jol
T_JOL C,51,2,Equal - Rights,42,100,jol
T_JOL C,51,2,Jar - Mason,43,,jol
T_JOL C,51,2,Wax - Candle,44,2,jol
T_JOL C,51,2,Bracelet - Wrist,45,20,jol
T_JOL C,51,2,Carbon - Element,46,0,jol
T_JOL C,51,2,Away - Gone,47,10,jol
T_JOL C,51,2,Drink - Water,48,10,jol
T_JOL C,51,2,Ground - Earth,49,5,jol
T_JOL C,51,2,Lonely - Alone,50,80,jol
T_JOL C,51,2,Seatbelt - Safety,51,10,jol
T_JOL C,51,2,Lie - Truth,52,100,jol
T_JOL C,51,2,Communication - Phone,53,20,jol
T_JOL C,51,2,Reel - Rod,54,80,jol
T_JOL C,51,2,Tick - Flea,55,30,jol
T_JOL C,51,2,Noise - Loud,56,39,jol
T_JOL C,51,2,Have - Own,57,1,jol
T_JOL C,51,2,Temper - Tantrum,58,80,jol
T_JOL C,51,2,Tan - Sun,59,90,jol
T_JOL C,51,2,Maroon - Justice,60,24,jol
T_JOL C,51,2,Cloth - Stretch,61,28,jol
T_JOL C,51,2,Election - Maze,62,3,jol
T_JOL C,51,2,Charm - Vehicle,63,37,jol
T_JOL C,51,2,Obtain - Meat,64,0,jol
T_JOL C,51,2,Able - Crackle,65,,jol
T_JOL C,51,2,Shake - Shell,66,20,jol
T_JOL C,51,2,Fiction - Listen,67,0,jol
T_JOL C,51,2,Joke - Keys,68,90,jol
T_JOL C,51,2,Hate - Name,69,30,jol
T_JOL C,51,2,Bang - Fuzzy,70,0,jol
T_JOL C,51,2,Clear - Moat,71,0,jol
T_JOL C,51,2,Wet - Dry,72,100,jol
T_JOL C,51,2,Steak - Give,73,0,jol
T_JOL C,51,2,Clothes - Cake,74,90,jol
T_JOL C,51,2,Toil - Lease,75,0,jol
T_JOL C,51,2,Sign - Loan,76,57,jol
T_JOL C,51,2,Ounce - Both,77,0,jol
T_JOL C,51,2,Morning - Temperature,78,50,jol
T_JOL C,51,2,Children - Mirror,79,29,jol
T_JOL C,51,2,Main - Scar,80,1,jol
T_JOL C,51,1,Enough - ?,1,time,recall
T_JOL C,51,1,Sip - ?,2,drink,recall
T_JOL C,51,1,Cave - ?,3,dark,recall
T_JOL C,51,1,Seize - ?,4,shape,recall
T_JOL C,51,1,Growth - ?,5,old,recall
T_JOL C,51,1,Word - ?,6,sentence,recall
T_JOL C,51,1,Wasp - ?,7,sting,recall
T_JOL C,51,1,Division - ?,8,math,recall
T_JOL C,51,1,Attorney - ?,9,law,recall
T_JOL C,51,1,Fantastic - ?,10,,recall
T_JOL C,51,1,Latch - ?,11,,recall
T_JOL C,51,1,Chili - ?,12,hot,recall
T_JOL C,51,1,Racket - ?,13,ball,recall
T_JOL C,51,1,Chore - ?,14,work,recall
T_JOL C,51,1,Famine - ?,15,,recall
T_JOL C,51,1,Drowsy - ?,16,sleep,recall
T_JOL C,51,1,Stench - ?,17,smell,recall
T_JOL C,51,1,Attire - ?,18,fashio,recall
T_JOL C,51,1,Pilot - ?,19,plane,recall
T_JOL C,51,1,Blaze - ?,20,fire,recall
T_JOL C,51,1,Bad - ?,21,nice,recall
T_JOL C,51,1,Stomach - ?,22,food,recall
T_JOL C,51,1,Money - ?,23,wage,recall
T_JOL C,51,1,News - ?,24,later,recall
T_JOL C,51,1,Sting - ?,25,bee,recall
T_JOL C,51,1,Cold - ?,26,weather,recall
T_JOL C,51,1,Plant - ?,27,root,recall
T_JOL C,51,1,Bird - ?,28,chirp,recall
T_JOL C,51,1,Dog - ?,29,pet,recall
T_JOL C,51,1,Out - ?,30,in,recall
T_JOL C,51,1,Clean - ?,31,,recall
T_JOL C,51,1,Water- ?,32,hot,recall
T_JOL C,51,1,Rock - ?,33,hard,recall
T_JOL C,51,1,War - ?,34,revolution,recall
T_JOL C,51,1,Talk - ?,35,,recall
T_JOL C,51,1,Cow - ?,36,herd,recall
T_JOL C,51,1,Card - ?,37,,recall
T_JOL C,51,1,Flower - ?,38,vase,recall
T_JOL C,51,1,Fish - ?,39,tuna,recall
T_JOL C,51,1,Hammer - ?,40,bang,recall
T_JOL C,51,1,Assignment - ?,41,due,recall
T_JOL C,51,1,Amount - ?,42,money,recall
T_JOL C,51,1,Site - ?,43,location,recall
T_JOL C,51,1,Waste - ?,44,dump,recall
T_JOL C,51,1,Jury - ?,45,duty,recall
T_JOL C,51,1,Design - ?,46,fashior,recall
T_JOL C,51,1,Bar - ?,47,grill,recall
T_JOL C,51,1,Liver - ?,48,kidney,recall
T_JOL C,51,1,End - ?,49,begin,recall
T_JOL C,51,1,Wind - ?,50,blow,recall
T_JOL C,51,1,Soda - ?,51,pop,recall
T_JOL C,51,1,Cheese - ?,52,,recall
T_JOL C,51,1,Toilet - ?,53,bathroom,recall
T_JOL C,51,1,Decision - ?,54,made,recall
T_JOL C,51,1,Foot - ?,55,leg,recall
T_JOL C,51,1,Future - ?,56,past,recall
T_JOL C,51,1,Salad - ?,57,lettuce,recall
T_JOL C,51,1,Bee - ?,58,sting,recall
T_JOL C,51,1,Child - ?,59,nice,recall
T_JOL C,51,1,Round - ?,60,chair,recall
T_JOL C,51,1,Clutter - ?,61,,recall
T_JOL C,51,1,Sacking - ?,62,,recall
T_JOL C,51,1,Hungry - ?,63,park,recall
T_JOL C,51,1,Woman - ?,64,young,recall
T_JOL C,51,1,Belt - ?,65,soon,recall
T_JOL C,51,1,Floor - ?,66,cold,recall
T_JOL C,51,1,Business - ?,67,law,recall
T_JOL C,51,1,Sight - ?,68,see,recall
T_JOL C,51,1,Bronze - ?,69,gold,recall
T_JOL C,51,1,Hand - ?,70,,recall
T_JOL C,51,1,Position - ?,71,,recall
T_JOL C,51,1,Car - ?,72,happy,recall
T_JOL C,51,1,Tuck - ?,73,umder,recall
T_JOL C,51,1,Lion - ?,74,king,recall
T_JOL C,51,1,Accident - ?,75,bad,recall
T_JOL C,51,1,Riddle - ?,76,,recall
T_JOL C,51,1,Add - ?,77,,recall
T_JOL C,51,1,Would - ?,78,cash,recall
