ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,zRT
CVOE updated,45,1,4,36,E 43,Letter,N,FALSE,CV,p,617,shuf,E,3,v,v,TRUE,1,-0.462384058
CVOE updated,45,1,4,38,O 19,Letter,Y,FALSE,CV,p,1266,shuf,O,9,v,v,TRUE,1,1.265634678
CVOE updated,45,1,4,43,P 79,Letter,Y,TRUE,CV,q,741,shuf,P,9,c,c,TRUE,1,-0.132223313
CVOE updated,45,1,4,48,E 54,Letter,Y,TRUE,CV,p,794,shuf,E,4,v,v,TRUE,1,0.008893779
CVOE updated,45,1,4,49,A 53,Letter,N,FALSE,CV,p,643,shuf,A,3,v,v,TRUE,1,-0.393156805
CVOE updated,45,1,4,50,P 34,Letter,N,FALSE,CV,q,571,shuf,P,4,c,c,TRUE,1,-0.584863044
CVOE updated,45,1,4,52,A 03,Letter,Y,FALSE,CV,p,1311,shuf,A,3,v,v,TRUE,1,1.385451077
CVOE updated,45,1,4,54,I 58,Letter,Y,TRUE,CV,p,715,shuf,I,8,v,v,TRUE,1,-0.201450566
CVOE updated,45,1,4,57,I 20,Letter,Y,TRUE,CV,p,634,shuf,I,0,v,v,TRUE,1,-0.417120085
CVOE updated,45,1,4,58,J 52,Letter,N,FALSE,CV,q,970,shuf,J,2,c,c,TRUE,1,0.477509029
CVOE updated,45,1,4,60,I 60,Letter,Y,TRUE,CV,p,849,shuf,I,0,v,v,TRUE,1,0.155336045
CVOE updated,45,1,4,62,D 63,Letter,Y,TRUE,CV,q,1092,shuf,D,3,c,c,TRUE,1,0.802344601
CVOE updated,45,1,4,63,U 27,Letter,N,FALSE,CV,q,1560,shuf,U,7,v,c,FALSE,0,2.048435153
CVOE updated,45,1,4,64,J 77,Letter,N,TRUE,CV,q,1192,shuf,J,7,c,c,TRUE,1,1.068603266
CVOE updated,45,1,4,66,J 20,Letter,Y,FALSE,CV,q,951,shuf,J,0,c,c,TRUE,1,0.426919883
CVOE updated,45,1,4,69,O 04,Letter,Y,TRUE,CV,p,635,shuf,O,4,v,v,TRUE,1,-0.414457498
CVOE updated,45,1,4,70,E 10,Letter,N,TRUE,CV,p,652,shuf,E,0,v,v,TRUE,1,-0.369193525
CVOE updated,45,1,4,71,I 52,Letter,N,TRUE,CV,p,743,shuf,I,2,v,v,TRUE,1,-0.12689814
CVOE updated,45,1,4,74,U 19,Letter,Y,FALSE,CV,p,835,shuf,U,9,v,v,TRUE,1,0.118059832
CVOE updated,45,1,4,77,P 93,Letter,Y,TRUE,CV,q,989,shuf,P,3,c,c,TRUE,1,0.528098176
CVOE updated,45,1,4,78,E 59,Letter,N,FALSE,CV,p,1170,shuf,E,9,v,v,TRUE,1,1.010026359
CVOE updated,45,1,4,79,O 53,Letter,N,FALSE,CV,p,990,shuf,O,3,v,v,TRUE,1,0.530760762
CVOE updated,45,1,4,80,A 96,Letter,N,TRUE,CV,p,660,shuf,A,6,v,v,TRUE,1,-0.347892832
CVOE updated,45,1,4,81,H 36,Letter,Y,FALSE,CV,q,735,shuf,H,6,c,c,TRUE,1,-0.148198833
CVOE updated,45,1,4,82,A 63,Letter,N,FALSE,CV,p,1002,shuf,A,3,v,v,TRUE,1,0.562711802
CVOE updated,45,1,4,83,I 38,Letter,N,TRUE,CV,p,715,shuf,I,8,v,v,TRUE,1,-0.201450566
CVOE updated,45,1,4,86,S 34,Letter,Y,FALSE,CV,q,791,shuf,S,4,c,c,TRUE,1,0.000906019
CVOE updated,45,1,4,89,I 73,Letter,Y,FALSE,CV,p,803,shuf,I,3,v,v,TRUE,1,0.032857059
CVOE updated,45,1,4,92,P 72,Letter,Y,FALSE,CV,q,922,shuf,P,2,c,c,TRUE,1,0.34970487
CVOE updated,45,1,4,94,U 25,Letter,Y,FALSE,CV,p,907,shuf,U,5,v,v,TRUE,1,0.30976607
CVOE updated,45,1,4,95,O 32,Letter,N,TRUE,CV,p,665,shuf,O,2,v,v,TRUE,1,-0.334579899
CVOE updated,45,1,4,96,E 80,Letter,N,TRUE,CV,p,599,shuf,E,0,v,v,TRUE,1,-0.510310618
CVOE updated,45,1,4,100,U 35,Letter,Y,FALSE,CV,p,950,shuf,U,5,v,v,TRUE,1,0.424257296
CVOE updated,45,1,4,101,H 14,Letter,N,FALSE,CV,q,1316,shuf,H,4,c,c,TRUE,1,1.39876401
CVOE updated,45,1,4,103,E 36,Letter,Y,TRUE,CV,p,725,shuf,E,6,v,v,TRUE,1,-0.1748247
CVOE updated,45,1,4,104,P 70,Letter,N,FALSE,CV,q,1518,shuf,P,0,c,c,TRUE,1,1.936606513
CVOE updated,45,1,4,106,S 41,Letter,Y,TRUE,CV,q,1233,shuf,S,1,c,c,TRUE,1,1.177769318
CVOE updated,45,1,4,107,D 83,Letter,N,TRUE,CV,q,690,shuf,D,3,c,c,TRUE,1,-0.268015233
CVOE updated,45,1,4,108,J 39,Letter,N,TRUE,CV,q,565,shuf,J,9,c,c,TRUE,1,-0.600838564
CVOE updated,45,1,4,110,D 89,Letter,Y,TRUE,CV,q,638,shuf,D,9,c,c,TRUE,1,-0.406469738
CVOE updated,45,1,4,111,P 87,Letter,N,TRUE,CV,q,567,shuf,P,7,c,c,TRUE,1,-0.59551339
CVOE updated,45,1,4,112,H 42,Letter,N,FALSE,CV,q,642,shuf,H,2,c,c,TRUE,1,-0.395819392
CVOE updated,45,1,4,113,S 49,Letter,N,TRUE,CV,q,770,shuf,S,9,c,c,TRUE,1,-0.055008301
CVOE updated,45,1,4,115,O 19,Letter,Y,FALSE,CV,p,731,shuf,O,9,v,v,TRUE,1,-0.15884918
CVOE updated,45,1,4,116,H 50,Letter,N,FALSE,CV,q,598,shuf,H,0,c,c,TRUE,1,-0.512973204
CVOE updated,49,1,3,12,D 94,Letter,N,FALSE,CV,p,383,alt,D,4,c,v,FALSE,0,-0.600956574
CVOE updated,49,1,3,15,I 64,Letter,Y,TRUE,CV,p,478,alt,I,4,v,v,TRUE,1,-0.433704958
CVOE updated,49,1,3,16,J 54,Letter,N,FALSE,CV,p,422,alt,J,4,c,v,FALSE,0,-0.532295384
CVOE updated,49,1,3,19,S 34,Letter,Y,FALSE,CV,p,446,alt,S,4,c,v,FALSE,0,-0.490042344
CVOE updated,49,1,3,20,U 88,Letter,N,TRUE,CV,p,643,alt,U,8,v,v,TRUE,1,-0.143215309
CVOE updated,49,1,3,23,E 79,Letter,Y,FALSE,CV,q,942,alt,E,9,v,c,FALSE,0,0.383187145
CVOE updated,49,1,3,24,H 72,Letter,N,FALSE,CV,p,500,alt,H,2,c,v,FALSE,0,-0.394973005
CVOE updated,49,1,3,27,O 03,Letter,Y,FALSE,CV,q,359,alt,O,3,v,c,FALSE,0,-0.643209614
CVOE updated,49,1,3,28,P 75,Letter,N,TRUE,CV,q,412,alt,P,5,c,c,TRUE,1,-0.549900817
CVOE updated,49,1,3,31,A 21,Letter,Y,FALSE,CV,q,594,alt,A,1,v,c,FALSE,0,-0.229481932
CVOE updated,49,1,3,32,D 18,Letter,N,FALSE,CV,p,549,alt,D,8,c,v,FALSE,0,-0.308706382
CVOE updated,49,1,3,35,I 82,Letter,Y,TRUE,CV,p,671,alt,I,2,v,v,TRUE,1,-0.093920096
CVOE updated,49,1,3,36,J 78,Letter,N,FALSE,CV,p,954,alt,J,8,c,v,FALSE,0,0.404313665
CVOE updated,49,1,3,39,S 07,Letter,Y,TRUE,CV,q,820,alt,S,7,c,c,TRUE,1,0.168400859
CVOE updated,49,1,3,40,U 36,Letter,N,TRUE,CV,p,919,alt,U,6,v,v,TRUE,1,0.342694649
CVOE updated,49,1,3,43,E 60,Letter,Y,TRUE,CV,p,589,alt,E,0,v,v,TRUE,1,-0.238284649
CVOE updated,49,1,3,44,H 83,Letter,N,TRUE,CV,p,361,alt,H,3,c,v,FALSE,0,-0.639688527
CVOE updated,49,1,3,47,O 78,Letter,Y,TRUE,CV,p,654,alt,O,8,v,v,TRUE,1,-0.123849333
CVOE updated,49,1,3,48,P 09,Letter,N,TRUE,CV,q,577,alt,P,9,c,c,TRUE,1,-0.259411169
CVOE updated,49,1,3,51,A 31,Letter,Y,FALSE,CV,q,593,alt,A,1,v,c,FALSE,0,-0.231242475
CVOE updated,49,1,3,52,D 96,Letter,N,FALSE,CV,p,581,alt,D,6,c,v,FALSE,0,-0.252368995
CVOE updated,49,1,3,55,I 15,Letter,Y,FALSE,CV,q,796,alt,I,5,v,c,FALSE,0,0.12614782
CVOE updated,49,1,3,56,J 07,Letter,N,TRUE,CV,q,444,alt,J,7,c,c,TRUE,1,-0.493563431
CVOE updated,49,1,3,59,S 37,Letter,Y,TRUE,CV,q,651,alt,S,7,c,c,TRUE,1,-0.129130963
CVOE updated,49,1,3,60,U 61,Letter,N,FALSE,CV,q,367,alt,U,1,v,c,FALSE,0,-0.629125267
CVOE updated,49,1,3,63,E 20,Letter,Y,TRUE,CV,p,606,alt,E,0,v,v,TRUE,1,-0.208355412
CVOE updated,49,1,3,64,H 86,Letter,N,FALSE,CV,p,780,alt,H,6,c,v,FALSE,0,0.097979126
CVOE updated,49,1,3,67,O 13,Letter,Y,FALSE,CV,q,387,alt,O,3,v,c,FALSE,0,-0.593914401
CVOE updated,49,1,3,68,P 82,Letter,N,FALSE,CV,p,538,alt,P,2,c,v,FALSE,0,-0.328072358
CVOE updated,49,1,3,71,A 49,Letter,Y,FALSE,CV,q,786,alt,A,9,v,c,FALSE,0,0.108542386
CVOE updated,49,1,3,72,D 91,Letter,N,TRUE,CV,q,1020,alt,D,1,c,c,TRUE,1,0.520509525
CVOE updated,49,1,3,75,I 45,Letter,Y,FALSE,CV,q,664,alt,I,5,v,c,FALSE,0,-0.106243899
CVOE updated,49,1,3,76,J 70,Letter,N,FALSE,CV,p,600,alt,J,0,c,v,FALSE,0,-0.218918672
CVOE updated,49,1,3,79,S 93,Letter,Y,TRUE,CV,q,704,alt,S,3,c,c,TRUE,1,-0.035822166
CVOE updated,49,1,3,80,U 70,Letter,N,TRUE,CV,p,577,alt,U,0,v,v,TRUE,1,-0.259411169
CVOE updated,49,1,3,83,E 68,Letter,Y,TRUE,CV,p,1970,alt,E,8,v,v,TRUE,1,2.193025684
CVOE updated,49,1,3,84,H 17,Letter,N,TRUE,CV,q,717,alt,H,7,c,c,TRUE,1,-0.012935103
CVOE updated,49,1,3,87,O 32,Letter,Y,TRUE,CV,q,808,alt,O,2,v,c,FALSE,0,0.14727434
CVOE updated,49,1,3,88,P 95,Letter,N,TRUE,CV,q,854,alt,P,5,c,c,TRUE,1,0.228259333
CVOE updated,49,1,3,91,A 56,Letter,Y,TRUE,CV,p,1575,alt,A,6,v,v,TRUE,1,1.49761107
CVOE updated,49,1,3,92,D 57,Letter,N,TRUE,CV,q,2347,alt,D,7,c,c,TRUE,1,2.856750518
CVOE updated,49,1,3,95,I 35,Letter,Y,FALSE,CV,q,1114,alt,I,5,v,c,FALSE,0,0.686000597
CVOE updated,49,1,3,96,J 03,Letter,N,TRUE,CV,q,1241,alt,J,3,c,c,TRUE,1,0.9095896
CVOE updated,49,1,3,99,S 77,Letter,Y,TRUE,CV,q,1660,alt,S,7,c,c,TRUE,1,1.647257253
CVOE updated,49,1,3,100,U 05,Letter,N,FALSE,CV,q,386,alt,U,5,v,c,FALSE,0,-0.595674944
CVOE updated,49,1,3,103,E 02,Letter,Y,TRUE,CV,p,775,alt,E,2,v,v,TRUE,1,0.08917641
CVOE updated,49,1,3,104,H 68,Letter,N,FALSE,CV,p,659,alt,H,8,c,v,FALSE,0,-0.115046616
CVOE updated,49,1,3,107,O 73,Letter,Y,FALSE,CV,q,395,alt,O,3,v,c,FALSE,0,-0.579830054
CVOE updated,49,1,3,108,P 41,Letter,N,TRUE,CV,q,382,alt,P,1,c,c,TRUE,1,-0.602717117
CVOE updated,49,1,3,111,A 09,Letter,Y,FALSE,CV,q,805,alt,A,9,v,c,FALSE,0,0.14199271
CVOE updated,49,1,3,112,D 92,Letter,N,FALSE,CV,p,569,alt,D,2,c,v,FALSE,0,-0.273495515
CVOE updated,49,1,3,115,I 44,Letter,Y,TRUE,CV,p,393,alt,I,4,v,v,TRUE,1,-0.583351141
CVOE updated,49,1,3,116,J 67,Letter,N,TRUE,CV,q,493,alt,J,7,c,c,TRUE,1,-0.407296808
CVOE updated,49,1,3,119,S 86,Letter,Y,FALSE,CV,p,555,alt,S,6,c,v,FALSE,0,-0.298143122
CVOE updated,49,1,3,120,U 35,Letter,N,FALSE,CV,q,462,alt,U,5,v,c,FALSE,0,-0.461873651
CVOE updated,49,1,3,123,E 91,Letter,Y,FALSE,CV,q,643,alt,E,1,v,c,FALSE,0,-0.143215309
CVOE updated,49,1,3,124,H 54,Letter,N,FALSE,CV,p,2256,alt,H,4,c,v,FALSE,0,2.696541075
CVOE updated,49,1,3,127,O 19,Letter,Y,FALSE,CV,q,557,alt,O,9,v,c,FALSE,0,-0.294622035
CVOE updated,49,1,3,128,P 48,Letter,N,FALSE,CV,p,526,alt,P,8,c,v,FALSE,0,-0.349198878
CVOE updated,49,1,4,3,U 95,Letter,Y,FALSE,CV,q,1916,shuf,U,5,v,c,FALSE,0,2.097956344
CVOE updated,49,1,4,7,A 56,Letter,Y,TRUE,CV,p,506,shuf,A,6,v,v,TRUE,1,-0.384409745
CVOE updated,49,1,4,8,H 78,Letter,N,FALSE,CV,p,531,shuf,H,8,c,v,FALSE,0,-0.340396162
CVOE updated,49,1,4,9,P 92,Letter,N,FALSE,CV,p,679,shuf,P,2,c,v,FALSE,0,-0.079835749
CVOE updated,49,1,4,11,P 57,Letter,Y,TRUE,CV,q,1055,shuf,P,7,c,c,TRUE,1,0.582128541
CVOE updated,49,1,4,13,O 89,Letter,Y,FALSE,CV,q,615,shuf,O,9,v,c,FALSE,0,-0.192510522
CVOE updated,49,1,4,16,S 07,Letter,Y,TRUE,CV,q,873,shuf,S,7,c,c,TRUE,1,0.261709656
CVOE updated,49,1,4,17,J 10,Letter,N,FALSE,CV,p,1056,shuf,J,0,c,v,FALSE,0,0.583889084
CVOE updated,49,1,4,20,J 36,Letter,Y,FALSE,CV,p,854,shuf,J,6,c,v,FALSE,0,0.228259333
CVOE updated,49,1,4,21,I 94,Letter,N,TRUE,CV,p,606,shuf,I,4,v,v,TRUE,1,-0.208355412
CVOE updated,49,1,4,22,A 82,Letter,N,TRUE,CV,p,393,shuf,A,2,v,v,TRUE,1,-0.583351141
CVOE updated,49,1,4,25,S 28,Letter,Y,FALSE,CV,p,693,shuf,S,8,c,v,FALSE,0,-0.055188143
CVOE updated,49,1,4,30,S 35,Letter,Y,TRUE,CV,q,493,shuf,S,5,c,c,TRUE,1,-0.407296808
CVOE updated,49,1,4,34,U 95,Letter,Y,FALSE,CV,q,430,shuf,U,5,v,c,FALSE,0,-0.518211038
CVOE updated,49,1,4,35,A 53,Letter,N,FALSE,CV,q,318,shuf,A,3,v,c,FALSE,0,-0.71539189
CVOE updated,49,1,4,36,E 43,Letter,N,FALSE,CV,q,386,shuf,E,3,v,c,FALSE,0,-0.595674944
CVOE updated,49,1,4,38,O 19,Letter,Y,FALSE,CV,q,518,shuf,O,9,v,c,FALSE,0,-0.363283225
CVOE updated,49,1,4,43,P 79,Letter,Y,TRUE,CV,q,706,shuf,P,9,c,c,TRUE,1,-0.03230108
CVOE updated,49,1,4,48,E 54,Letter,Y,TRUE,CV,p,795,shuf,E,4,v,v,TRUE,1,0.124387276
CVOE updated,49,1,4,49,A 53,Letter,N,FALSE,CV,q,513,shuf,A,3,v,c,FALSE,0,-0.372085941
CVOE updated,49,1,4,50,P 34,Letter,N,FALSE,CV,p,501,shuf,P,4,c,v,FALSE,0,-0.393212461
CVOE updated,49,1,4,52,A 03,Letter,Y,FALSE,CV,q,378,shuf,A,3,v,c,FALSE,0,-0.60975929
CVOE updated,49,1,4,54,I 58,Letter,Y,TRUE,CV,p,412,shuf,I,8,v,v,TRUE,1,-0.549900817
CVOE updated,49,1,4,57,I 20,Letter,Y,TRUE,CV,p,573,shuf,I,0,v,v,TRUE,1,-0.266453342
CVOE updated,49,1,4,58,J 52,Letter,N,FALSE,CV,p,364,shuf,J,2,c,v,FALSE,0,-0.634406897
CVOE updated,49,1,4,60,I 60,Letter,Y,TRUE,CV,p,419,shuf,I,0,v,v,TRUE,1,-0.537577014
CVOE updated,49,1,4,62,D 63,Letter,Y,TRUE,CV,q,1213,shuf,D,3,c,c,TRUE,1,0.860294386
CVOE updated,49,1,4,63,U 27,Letter,N,FALSE,CV,q,342,shuf,U,7,v,c,FALSE,0,-0.67313885
CVOE updated,49,1,4,64,J 77,Letter,N,TRUE,CV,q,445,shuf,J,7,c,c,TRUE,1,-0.491802888
CVOE updated,49,1,4,66,J 20,Letter,Y,FALSE,CV,p,473,shuf,J,0,c,v,FALSE,0,-0.442507675
CVOE updated,49,1,4,69,O 04,Letter,Y,TRUE,CV,p,474,shuf,O,4,v,v,TRUE,1,-0.440747131
CVOE updated,49,1,4,70,E 10,Letter,N,TRUE,CV,p,327,shuf,E,0,v,v,TRUE,1,-0.699547
CVOE updated,49,1,4,71,I 52,Letter,N,TRUE,CV,p,487,shuf,I,2,v,v,TRUE,1,-0.417860068
CVOE updated,49,1,4,74,U 19,Letter,Y,FALSE,CV,q,432,shuf,U,9,v,c,FALSE,0,-0.514689951
CVOE updated,49,1,4,77,P 93,Letter,Y,TRUE,CV,q,448,shuf,P,3,c,c,TRUE,1,-0.486521258
CVOE updated,49,1,4,78,E 59,Letter,N,FALSE,CV,q,472,shuf,E,9,v,c,FALSE,0,-0.444268218
CVOE updated,49,1,4,79,O 53,Letter,N,FALSE,CV,q,423,shuf,O,3,v,c,FALSE,0,-0.530534841
CVOE updated,49,1,4,80,A 96,Letter,N,TRUE,CV,p,450,shuf,A,6,v,v,TRUE,1,-0.483000171
CVOE updated,49,1,4,81,H 36,Letter,Y,FALSE,CV,p,397,shuf,H,6,c,v,FALSE,0,-0.576308967
CVOE updated,49,1,4,82,A 63,Letter,N,FALSE,CV,p,334,shuf,A,3,v,v,TRUE,1,-0.687223197
CVOE updated,49,1,4,83,I 38,Letter,N,TRUE,CV,p,498,shuf,I,8,v,v,TRUE,1,-0.398494091
CVOE updated,49,1,4,86,S 34,Letter,Y,FALSE,CV,p,611,shuf,S,4,c,v,FALSE,0,-0.199552696
CVOE updated,49,1,4,89,I 73,Letter,Y,FALSE,CV,q,423,shuf,I,3,v,c,FALSE,0,-0.530534841
CVOE updated,49,1,4,92,P 72,Letter,Y,FALSE,CV,p,479,shuf,P,2,c,v,FALSE,0,-0.431944415
CVOE updated,49,1,4,94,U 25,Letter,Y,FALSE,CV,q,692,shuf,U,5,v,c,FALSE,0,-0.056948686
CVOE updated,49,1,4,95,O 32,Letter,N,TRUE,CV,p,710,shuf,O,2,v,v,TRUE,1,-0.025258906
CVOE updated,49,1,4,96,E 80,Letter,N,TRUE,CV,p,1438,shuf,E,0,v,v,TRUE,1,1.256416635
CVOE updated,49,1,4,100,U 35,Letter,Y,FALSE,CV,q,332,shuf,U,5,v,c,FALSE,0,-0.690744283
CVOE updated,49,1,4,101,H 14,Letter,N,FALSE,CV,p,566,shuf,H,4,c,v,FALSE,0,-0.278777145
CVOE updated,49,1,4,103,E 36,Letter,Y,TRUE,CV,p,709,shuf,E,6,v,v,TRUE,1,-0.02701945
CVOE updated,49,1,4,104,P 70,Letter,N,FALSE,CV,p,650,shuf,P,0,c,v,FALSE,0,-0.130891506
CVOE updated,49,1,4,106,S 41,Letter,Y,TRUE,CV,q,517,shuf,S,1,c,c,TRUE,1,-0.365043768
CVOE updated,49,1,4,107,D 83,Letter,N,TRUE,CV,q,663,shuf,D,3,c,c,TRUE,1,-0.108004443
CVOE updated,49,1,4,108,J 39,Letter,N,TRUE,CV,q,344,shuf,J,9,c,c,TRUE,1,-0.669617764
CVOE updated,49,1,4,110,D 89,Letter,Y,TRUE,CV,q,595,shuf,D,9,c,c,TRUE,1,-0.227721389
CVOE updated,49,1,4,111,P 87,Letter,N,TRUE,CV,q,1913,shuf,P,7,c,c,TRUE,1,2.092674714
CVOE updated,49,1,4,112,H 42,Letter,N,FALSE,CV,p,543,shuf,H,2,c,v,FALSE,0,-0.319269642
CVOE updated,49,1,4,113,S 49,Letter,N,TRUE,CV,q,1224,shuf,S,9,c,c,TRUE,1,0.879660363
CVOE updated,49,1,4,115,O 19,Letter,Y,FALSE,CV,q,1521,shuf,O,9,v,c,FALSE,0,1.402541731
CVOE updated,49,1,4,116,H 50,Letter,N,FALSE,CV,p,566,shuf,H,0,c,v,FALSE,0,-0.278777145
CVOE updated,53,1,3,11,A 44,Letter,N,TRUE,CV,p,1495,alt,A,4,v,v,TRUE,1,0.934623699
CVOE updated,53,1,3,12,D 94,Letter,N,FALSE,CV,q,811,alt,D,4,c,c,TRUE,1,-0.20091608
CVOE updated,53,1,3,15,I 64,Letter,Y,TRUE,CV,p,1839,alt,I,4,v,v,TRUE,1,1.50571388
CVOE updated,53,1,3,16,J 54,Letter,N,FALSE,CV,q,800,alt,J,4,c,c,TRUE,1,-0.219177685
CVOE updated,53,1,3,19,S 34,Letter,Y,FALSE,CV,q,1646,alt,S,4,c,c,TRUE,1,1.185305726
CVOE updated,53,1,3,20,U 88,Letter,N,TRUE,CV,p,762,alt,U,8,v,v,TRUE,1,-0.282263228
CVOE updated,53,1,3,23,E 79,Letter,Y,FALSE,CV,p,1455,alt,E,9,v,v,TRUE,1,0.868217864
CVOE updated,53,1,3,24,H 72,Letter,N,FALSE,CV,q,853,alt,H,2,c,c,TRUE,1,-0.131189953
CVOE updated,53,1,3,27,O 03,Letter,Y,FALSE,CV,p,1131,alt,O,3,v,v,TRUE,1,0.3303306
CVOE updated,53,1,3,28,P 75,Letter,N,TRUE,CV,q,854,alt,P,5,c,c,TRUE,1,-0.129529808
CVOE updated,53,1,3,31,A 21,Letter,Y,FALSE,CV,p,1417,alt,A,1,v,v,TRUE,1,0.80513232
CVOE updated,53,1,3,32,D 18,Letter,N,FALSE,CV,q,732,alt,D,8,c,c,TRUE,1,-0.332067604
CVOE updated,53,1,3,35,I 82,Letter,Y,TRUE,CV,p,1094,alt,I,2,v,v,TRUE,1,0.268905203
CVOE updated,53,1,3,36,J 78,Letter,N,FALSE,CV,q,769,alt,J,8,c,c,TRUE,1,-0.270642207
CVOE updated,53,1,3,39,S 07,Letter,Y,TRUE,CV,q,983,alt,S,7,c,c,TRUE,1,0.08462901
CVOE updated,53,1,3,40,U 36,Letter,N,TRUE,CV,p,1007,alt,U,6,v,v,TRUE,1,0.124472511
CVOE updated,53,1,3,43,E 60,Letter,Y,TRUE,CV,p,860,alt,E,0,v,v,TRUE,1,-0.119568932
CVOE updated,53,1,3,44,H 83,Letter,N,TRUE,CV,q,866,alt,H,3,c,c,TRUE,1,-0.109608057
CVOE updated,53,1,3,47,O 78,Letter,Y,TRUE,CV,p,1182,alt,O,8,v,v,TRUE,1,0.41499804
CVOE updated,53,1,3,48,P 09,Letter,N,TRUE,CV,q,886,alt,P,9,c,c,TRUE,1,-0.07640514
CVOE updated,53,1,3,51,A 31,Letter,Y,FALSE,CV,p,855,alt,A,1,v,v,TRUE,1,-0.127869662
CVOE updated,53,1,3,52,D 96,Letter,N,FALSE,CV,q,858,alt,D,6,c,c,TRUE,1,-0.122889224
CVOE updated,53,1,3,55,I 15,Letter,Y,FALSE,CV,p,1108,alt,I,5,v,v,TRUE,1,0.292147245
CVOE updated,53,1,3,56,J 07,Letter,N,TRUE,CV,q,793,alt,J,7,c,c,TRUE,1,-0.230798706
CVOE updated,53,1,3,59,S 37,Letter,Y,TRUE,CV,q,796,alt,S,7,c,c,TRUE,1,-0.225818268
CVOE updated,53,1,3,60,U 61,Letter,N,FALSE,CV,p,763,alt,U,1,v,v,TRUE,1,-0.280603082
CVOE updated,53,1,3,63,E 20,Letter,Y,TRUE,CV,p,1132,alt,E,0,v,v,TRUE,1,0.331990746
CVOE updated,53,1,3,64,H 86,Letter,N,FALSE,CV,q,1018,alt,H,6,c,c,TRUE,1,0.142734116
CVOE updated,53,1,3,67,O 13,Letter,Y,FALSE,CV,p,829,alt,O,3,v,v,TRUE,1,-0.171033455
CVOE updated,53,1,3,68,P 82,Letter,N,FALSE,CV,q,816,alt,P,2,c,c,TRUE,1,-0.192615351
CVOE updated,53,1,3,71,A 49,Letter,Y,FALSE,CV,p,719,alt,A,9,v,v,TRUE,1,-0.353649501
CVOE updated,53,1,3,72,D 91,Letter,N,TRUE,CV,q,874,alt,D,1,c,c,TRUE,1,-0.09632689
CVOE updated,53,1,3,75,I 45,Letter,Y,FALSE,CV,p,914,alt,I,5,v,v,TRUE,1,-0.029921055
CVOE updated,53,1,3,76,J 70,Letter,N,FALSE,CV,q,1562,alt,J,0,c,c,TRUE,1,1.045853472
CVOE updated,53,1,3,79,S 93,Letter,Y,TRUE,CV,q,1059,alt,S,3,c,c,TRUE,1,0.210800097
CVOE updated,53,1,3,80,U 70,Letter,N,TRUE,CV,p,758,alt,U,0,v,v,TRUE,1,-0.288903812
CVOE updated,53,1,3,83,E 68,Letter,Y,TRUE,CV,p,1453,alt,E,8,v,v,TRUE,1,0.864897572
CVOE updated,53,1,3,84,H 17,Letter,N,TRUE,CV,q,1596,alt,H,7,c,c,TRUE,1,1.102298432
CVOE updated,53,1,3,87,O 32,Letter,Y,TRUE,CV,p,2176,alt,O,2,v,v,TRUE,1,2.06518304
CVOE updated,53,1,3,88,P 95,Letter,N,TRUE,CV,q,1194,alt,P,5,c,c,TRUE,1,0.43491979
CVOE updated,53,1,3,91,A 56,Letter,Y,TRUE,CV,p,919,alt,A,6,v,v,TRUE,1,-0.021620326
CVOE updated,53,1,3,92,D 57,Letter,N,TRUE,CV,q,693,alt,D,7,c,c,TRUE,1,-0.396813294
CVOE updated,53,1,3,95,I 35,Letter,Y,FALSE,CV,p,706,alt,I,5,v,v,TRUE,1,-0.375231397
CVOE updated,53,1,3,96,J 03,Letter,N,TRUE,CV,q,691,alt,J,3,c,c,TRUE,1,-0.400133585
CVOE updated,53,1,3,99,S 77,Letter,Y,TRUE,CV,q,1888,alt,S,7,c,c,TRUE,1,1.587061028
CVOE updated,53,1,3,100,U 05,Letter,N,FALSE,CV,p,792,alt,U,5,v,v,TRUE,1,-0.232458852
CVOE updated,53,1,3,103,E 02,Letter,Y,TRUE,CV,p,670,alt,E,2,v,v,TRUE,1,-0.434996649
CVOE updated,53,1,3,104,H 68,Letter,N,FALSE,CV,q,689,alt,H,8,c,c,TRUE,1,-0.403453877
CVOE updated,53,1,3,107,O 73,Letter,Y,FALSE,CV,p,808,alt,O,3,v,v,TRUE,1,-0.205896518
CVOE updated,53,1,3,108,P 41,Letter,N,TRUE,CV,q,963,alt,P,1,c,c,TRUE,1,0.051426093
CVOE updated,53,1,3,111,A 09,Letter,Y,FALSE,CV,p,1023,alt,A,9,v,v,TRUE,1,0.151034845
CVOE updated,53,1,3,112,D 92,Letter,N,FALSE,CV,q,842,alt,D,2,c,c,TRUE,1,-0.149451558
CVOE updated,53,1,3,115,I 44,Letter,Y,TRUE,CV,q,1133,alt,I,4,v,c,FALSE,0,0.333650892
CVOE updated,53,1,3,116,J 67,Letter,N,TRUE,CV,q,1300,alt,J,7,c,c,TRUE,1,0.610895253
CVOE updated,53,1,3,119,S 86,Letter,Y,FALSE,CV,q,1573,alt,S,6,c,c,TRUE,1,1.064115077
CVOE updated,53,1,3,120,U 35,Letter,N,FALSE,CV,p,1103,alt,U,5,v,v,TRUE,1,0.283846515
CVOE updated,53,1,3,123,E 91,Letter,Y,FALSE,CV,p,2044,alt,E,1,v,v,TRUE,1,1.846043785
