"","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","Key","Match","score"
"300","CVOE updated",1,1,3,118,"P 22","Number","N",FALSE,"OE","p","p",TRUE,1
"301","CVOE updated",1,1,3,119,"S 86","Letter","Y",FALSE,"CV","q","q",TRUE,1
"302","CVOE updated",1,1,3,120,"U 35","Letter","N",FALSE,"CV","p","p",TRUE,1
"303","CVOE updated",1,1,3,121,"A 91","Number","Y",FALSE,"OE","q","q",TRUE,1
"304","CVOE updated",1,1,3,122,"D 78","Number","N",FALSE,"OE","p","p",TRUE,1
"305","CVOE updated",1,1,3,123,"E 91","Letter","Y",FALSE,"CV","p","p",TRUE,1
"306","CVOE updated",1,1,3,124,"H 54","Letter","N",FALSE,"CV","q","q",TRUE,1
"307","CVOE updated",1,1,3,125,"I 65","Number","Y",FALSE,"OE","q","q",TRUE,1
"308","CVOE updated",1,1,3,126,"J 52","Number","N",FALSE,"OE","p","p",TRUE,1
"309","CVOE updated",1,1,3,127,"O 19","Letter","Y",FALSE,"CV","q","p",FALSE,0
"310","CVOE updated",1,1,3,128,"P 48","Letter","N",FALSE,"CV","q","q",TRUE,1
"311","CVOE updated",1,1,3,129,"S 45","Number","Y",TRUE,"OE","q","q",TRUE,1
"312","CVOE updated",1,1,3,130,"U 26","Number","N",TRUE,"OE","p","p",TRUE,1
"313","CVOE updated",1,1,4,1,"U 38","Number","N",TRUE,"OE","p","p",TRUE,1
"314","CVOE updated",1,1,4,2,"P 73","Number","N",TRUE,"OE","q","q",TRUE,1
"315","CVOE updated",1,1,4,3,"U 95","Letter","Y",FALSE,"CV","p","p",TRUE,1
"316","CVOE updated",1,1,4,4,"J 61","Number","Y",TRUE,"OE","q","q",TRUE,1
"317","CVOE updated",1,1,4,5,"D 51","Number","N",TRUE,"OE","q","q",TRUE,1
"318","CVOE updated",1,1,4,6,"S 28","Number","N",FALSE,"OE","p","p",TRUE,1
"319","CVOE updated",1,1,4,7,"A 56","Letter","Y",TRUE,"CV","p","p",TRUE,1
"320","CVOE updated",1,1,4,8,"H 78","Letter","N",FALSE,"CV","q","q",TRUE,1
"321","CVOE updated",1,1,4,9,"P 92","Letter","N",FALSE,"CV","q","q",TRUE,1
"322","CVOE updated",1,1,4,10,"E 05","Number","Y",FALSE,"OE","q","q",TRUE,1
"323","CVOE updated",1,1,4,11,"P 57","Letter","Y",TRUE,"CV","q","q",TRUE,1
"324","CVOE updated",1,1,4,12,"D 88","Number","Y",FALSE,"OE","p","p",TRUE,1
"325","CVOE updated",1,1,4,13,"O 89","Letter","Y",FALSE,"CV","p","p",TRUE,1
"326","CVOE updated",1,1,4,14,"U 43","Number","Y",FALSE,"OE","q","q",TRUE,1
"327","CVOE updated",1,1,4,15,"H 10","Number","N",FALSE,"OE","q","p",FALSE,0
"328","CVOE updated",1,1,4,16,"S 07","Letter","Y",TRUE,"CV","q","q",TRUE,1
"329","CVOE updated",1,1,4,17,"J 10","Letter","N",FALSE,"CV","q","q",TRUE,1
"330","CVOE updated",1,1,4,18,"H 54","Number","Y",FALSE,"OE","p","p",TRUE,1
"331","CVOE updated",1,1,4,19,"E 99","Number","N",FALSE,"OE","q","q",TRUE,1
"332","CVOE updated",1,1,4,20,"J 36","Letter","Y",FALSE,"CV","q","q",TRUE,1
"333","CVOE updated",1,1,4,21,"I 94","Letter","N",TRUE,"CV","p","p",TRUE,1
"334","CVOE updated",1,1,4,22,"A 82","Letter","N",TRUE,"CV","q","p",FALSE,0
"335","CVOE updated",1,1,4,23,"H 79","Number","Y",TRUE,"OE","q","q",TRUE,1
"336","CVOE updated",1,1,4,24,"J 60","Number","N",FALSE,"OE","p","p",TRUE,1
"337","CVOE updated",1,1,4,25,"S 28","Letter","Y",FALSE,"CV","q","q",TRUE,1
"338","CVOE updated",1,1,4,26,"P 11","Number","Y",TRUE,"OE","q","q",TRUE,1
"339","CVOE updated",1,1,4,27,"D 39","Number","N",TRUE,"OE","q","q",TRUE,1
"340","CVOE updated",1,1,4,28,"E 90","Number","N",TRUE,"OE","p","p",TRUE,1
"341","CVOE updated",1,1,4,29,"I 38","Number","N",TRUE,"OE","p","p",TRUE,1
"342","CVOE updated",1,1,4,30,"S 35","Letter","Y",TRUE,"CV","q","q",TRUE,1
"343","CVOE updated",1,1,4,31,"D 41","Number","Y",TRUE,"OE","q","q",TRUE,1
"344","CVOE updated",1,1,4,32,"E 06","Number","N",TRUE,"OE","p","p",TRUE,1
"345","CVOE updated",1,1,4,33,"A 27","Number","N",FALSE,"OE","q","q",TRUE,1
"346","CVOE updated",1,1,4,34,"U 95","Letter","Y",FALSE,"CV","p","p",TRUE,1
"347","CVOE updated",1,1,4,35,"A 53","Letter","N",FALSE,"CV","p","p",TRUE,1
"348","CVOE updated",1,1,4,36,"E 43","Letter","N",FALSE,"CV","p","p",TRUE,1
"349","CVOE updated",1,1,4,37,"P 05","Number","Y",TRUE,"OE","q","q",TRUE,1
"350","CVOE updated",1,1,4,38,"O 19","Letter","Y",FALSE,"CV","p","p",TRUE,1
"351","CVOE updated",1,1,4,39,"I 96","Number","Y",TRUE,"OE","p","p",TRUE,1
"352","CVOE updated",1,1,4,40,"A 88","Number","N",TRUE,"OE","p","p",TRUE,1
"353","CVOE updated",1,1,4,41,"I 67","Number","N",FALSE,"OE","q","q",TRUE,1
"354","CVOE updated",1,1,4,42,"D 40","Number","N",FALSE,"OE","p","p",TRUE,1
"355","CVOE updated",1,1,4,43,"P 79","Letter","Y",TRUE,"CV","q","q",TRUE,1
"356","CVOE updated",1,1,4,44,"U 24","Number","Y",TRUE,"OE","p","p",TRUE,1
"357","CVOE updated",1,1,4,45,"P 74","Number","N",FALSE,"OE","p","p",TRUE,1
"358","CVOE updated",1,1,4,46,"E 70","Number","N",TRUE,"OE","p","p",TRUE,1
"359","CVOE updated",1,1,4,47,"S 27","Number","N",TRUE,"OE","q","q",TRUE,1
"360","CVOE updated",1,1,4,48,"E 54","Letter","Y",TRUE,"CV","p","p",TRUE,1
"361","CVOE updated",1,1,4,49,"A 53","Letter","N",FALSE,"CV","p","p",TRUE,1
"362","CVOE updated",1,1,4,50,"P 34","Letter","N",FALSE,"CV","q","q",TRUE,1
"363","CVOE updated",1,1,4,51,"D 74","Number","Y",FALSE,"OE","p","p",TRUE,1
"364","CVOE updated",1,1,4,52,"A 03","Letter","Y",FALSE,"CV","p","p",TRUE,1
"365","CVOE updated",1,1,4,53,"E 24","Number","Y",TRUE,"OE","p","p",TRUE,1
"366","CVOE updated",1,1,4,54,"I 58","Letter","Y",TRUE,"CV","p","p",TRUE,1
"367","CVOE updated",1,1,4,55,"D 77","Number","Y",TRUE,"OE","q","q",TRUE,1
"368","CVOE updated",1,1,4,56,"S 75","Number","N",TRUE,"OE","q","q",TRUE,1
"369","CVOE updated",1,1,4,57,"I 20","Letter","Y",TRUE,"CV","p","p",TRUE,1
"370","CVOE updated",1,1,4,58,"J 52","Letter","N",FALSE,"CV","q","q",TRUE,1
"371","CVOE updated",1,1,4,59,"A 38","Number","Y",TRUE,"OE","p","p",TRUE,1
"372","CVOE updated",1,1,4,60,"I 60","Letter","Y",TRUE,"CV","p","p",TRUE,1
"373","CVOE updated",1,1,4,61,"S 51","Number","Y",TRUE,"OE","q","q",TRUE,1
"374","CVOE updated",1,1,4,62,"D 63","Letter","Y",TRUE,"CV","q","q",TRUE,1
"375","CVOE updated",1,1,4,63,"U 27","Letter","N",FALSE,"CV","p","p",TRUE,1
"376","CVOE updated",1,1,4,64,"J 77","Letter","N",TRUE,"CV","q","q",TRUE,1
"377","CVOE updated",1,1,4,65,"O 15","Number","Y",FALSE,"OE","q","q",TRUE,1
"378","CVOE updated",1,1,4,66,"J 20","Letter","Y",FALSE,"CV","q","q",TRUE,1
"379","CVOE updated",1,1,4,67,"U 97","Number","Y",FALSE,"OE","q","q",TRUE,1
"380","CVOE updated",1,1,4,68,"H 03","Number","N",TRUE,"OE","q","q",TRUE,1
"381","CVOE updated",1,1,4,69,"O 04","Letter","Y",TRUE,"CV","p","p",TRUE,1
"382","CVOE updated",1,1,4,70,"E 10","Letter","N",TRUE,"CV","q","p",FALSE,0
"383","CVOE updated",1,1,4,71,"I 52","Letter","N",TRUE,"CV","p","p",TRUE,1
"384","CVOE updated",1,1,4,72,"H 81","Number","Y",TRUE,"OE","q","q",TRUE,1
"385","CVOE updated",1,1,4,73,"I 41","Number","N",FALSE,"OE","q","q",TRUE,1
"386","CVOE updated",1,1,4,74,"U 19","Letter","Y",FALSE,"CV","p","p",TRUE,1
"387","CVOE updated",1,1,4,75,"O 17","Number","Y",FALSE,"OE","q","q",TRUE,1
"388","CVOE updated",1,1,4,76,"A 10","Number","N",TRUE,"OE","q","p",FALSE,0
"389","CVOE updated",1,1,4,77,"P 93","Letter","Y",TRUE,"CV","q","q",TRUE,1
"390","CVOE updated",1,1,4,78,"E 59","Letter","N",FALSE,"CV","p","p",TRUE,1
"391","CVOE updated",1,1,4,79,"O 53","Letter","N",FALSE,"CV","p","p",TRUE,1
"392","CVOE updated",1,1,4,80,"A 96","Letter","N",TRUE,"CV","p","p",TRUE,1
"393","CVOE updated",1,1,4,81,"H 36","Letter","Y",FALSE,"CV","q","q",TRUE,1
"394","CVOE updated",1,1,4,82,"A 63","Letter","N",FALSE,"CV","p","p",TRUE,1
"395","CVOE updated",1,1,4,83,"I 38","Letter","N",TRUE,"CV","p","p",TRUE,1
"396","CVOE updated",1,1,4,84,"O 51","Number","Y",FALSE,"OE","p","q",FALSE,0
"397","CVOE updated",1,1,4,85,"J 26","Number","N",FALSE,"OE","p","p",TRUE,1
"398","CVOE updated",1,1,4,86,"S 34","Letter","Y",FALSE,"CV","q","q",TRUE,1
"399","CVOE updated",1,1,4,87,"U 85","Number","Y",FALSE,"OE","q","q",TRUE,1
"400","CVOE updated",1,1,4,88,"J 77","Number","N",TRUE,"OE","p","q",FALSE,0
"401","CVOE updated",1,1,4,89,"I 73","Letter","Y",FALSE,"CV","q","p",FALSE,0
"402","CVOE updated",1,1,4,90,"H 46","Number","Y",FALSE,"OE","p","p",TRUE,1
"403","CVOE updated",1,1,4,91,"D 04","Number","N",FALSE,"OE","p","p",TRUE,1
"404","CVOE updated",1,1,4,92,"P 72","Letter","Y",FALSE,"CV","q","q",TRUE,1
"405","CVOE updated",1,1,4,93,"D 99","Number","Y",TRUE,"OE","q","q",TRUE,1
"406","CVOE updated",1,1,4,94,"U 25","Letter","Y",FALSE,"CV","p","p",TRUE,1
"407","CVOE updated",1,1,4,95,"O 32","Letter","N",TRUE,"CV","p","p",TRUE,1
"408","CVOE updated",1,1,4,96,"E 80","Letter","N",TRUE,"CV","p","p",TRUE,1
"409","CVOE updated",1,1,4,97,"O 84","Number","Y",TRUE,"OE","p","p",TRUE,1
"410","CVOE updated",1,1,4,98,"A 78","Number","N",TRUE,"OE","p","p",TRUE,1
"411","CVOE updated",1,1,4,99,"S 05","Number","N",TRUE,"OE","q","q",TRUE,1
"412","CVOE updated",1,1,4,100,"U 35","Letter","Y",FALSE,"CV","p","p",TRUE,1
"413","CVOE updated",1,1,4,101,"H 14","Letter","N",FALSE,"CV","q","q",TRUE,1
"414","CVOE updated",1,1,4,102,"U 15","Number","Y",FALSE,"OE","q","q",TRUE,1
"415","CVOE updated",1,1,4,103,"E 36","Letter","Y",TRUE,"CV","p","p",TRUE,1
"416","CVOE updated",1,1,4,104,"P 70","Letter","N",FALSE,"CV","q","q",TRUE,1
"417","CVOE updated",1,1,4,105,"O 44","Number","Y",TRUE,"OE","p","p",TRUE,1
"418","CVOE updated",1,1,4,106,"S 41","Letter","Y",TRUE,"CV","q","q",TRUE,1
"419","CVOE updated",1,1,4,107,"D 83","Letter","N",TRUE,"CV","q","q",TRUE,1
"420","CVOE updated",1,1,4,108,"J 39","Letter","N",TRUE,"CV","q","q",TRUE,1
"421","CVOE updated",1,1,4,109,"S 22","Number","Y",FALSE,"OE","q","p",FALSE,0
"422","CVOE updated",1,1,4,110,"D 89","Letter","Y",TRUE,"CV","q","q",TRUE,1
"423","CVOE updated",1,1,4,111,"P 87","Letter","N",TRUE,"CV","q","q",TRUE,1
"424","CVOE updated",1,1,4,112,"H 42","Letter","N",FALSE,"CV","q","q",TRUE,1
"425","CVOE updated",1,1,4,113,"S 49","Letter","N",TRUE,"CV","q","q",TRUE,1
"426","CVOE updated",1,1,4,114,"J 20","Number","Y",FALSE,"OE","p","p",TRUE,1
"427","CVOE updated",1,1,4,115,"O 19","Letter","Y",FALSE,"CV","q","p",FALSE,0
"428","CVOE updated",1,1,4,116,"H 50","Letter","N",FALSE,"CV","q","q",TRUE,1
"429","CVOE updated",1,1,4,117,"I 68","Number","Y",TRUE,"OE","p","p",TRUE,1
"430","CVOE updated",1,1,4,118,"J 72","Number","N",FALSE,"OE","p","p",TRUE,1
"431","CVOE updated",1,1,4,119,"O 21","Number","N",FALSE,"OE","q","q",TRUE,1
"432","CVOE updated",1,1,4,120,"H 22","Number","N",FALSE,"OE","p","p",TRUE,1
"433","CVOE updated",9,1,1,11,"A 71","","",FALSE,"CV","p","p",TRUE,1
"434","CVOE updated",9,1,1,12,"I 66","","",TRUE,"CV","p","p",TRUE,1
"435","CVOE updated",9,1,1,13,"S 30","","",FALSE,"CV","q","q",TRUE,1
"436","CVOE updated",9,1,1,14,"D 20","","",FALSE,"CV","q","q",TRUE,1
"437","CVOE updated",9,1,1,15,"I 31","","",FALSE,"CV","p","p",TRUE,1
"438","CVOE updated",9,1,1,16,"P 16","","",FALSE,"CV","q","q",TRUE,1
"439","CVOE updated",9,1,1,17,"A 49","","",FALSE,"CV","p","p",TRUE,1
"440","CVOE updated",9,1,1,18,"O 64","","",TRUE,"CV","p","p",TRUE,1
"441","CVOE updated",9,1,1,19,"D 02","","",FALSE,"CV","q","q",TRUE,1
"442","CVOE updated",9,1,1,20,"P 81","","",TRUE,"CV","q","q",TRUE,1
"443","CVOE updated",9,1,1,21,"J 58","","",FALSE,"CV","q","q",TRUE,1
"444","CVOE updated",9,1,1,22,"A 22","","",TRUE,"CV","p","p",TRUE,1
"445","CVOE updated",9,1,1,23,"J 72","","",FALSE,"CV","q","q",TRUE,1
"446","CVOE updated",9,1,1,24,"P 91","","",TRUE,"CV","q","q",TRUE,1
"447","CVOE updated",9,1,1,25,"E 19","","",FALSE,"CV","p","p",TRUE,1
"448","CVOE updated",9,1,1,26,"I 30","","",TRUE,"CV","p","p",TRUE,1
"449","CVOE updated",9,1,1,27,"D 91","","",TRUE,"CV","q","q",TRUE,1
"450","CVOE updated",9,1,1,28,"O 48","","",TRUE,"CV","p","p",TRUE,1
"451","CVOE updated",9,1,1,29,"A 89","","",FALSE,"CV","p","p",TRUE,1
"452","CVOE updated",9,1,1,30,"U 11","","",FALSE,"CV","p","p",TRUE,1
"453","CVOE updated",9,1,1,31,"I 76","","",TRUE,"CV","p","p",TRUE,1
"454","CVOE updated",9,1,1,32,"U 89","","",FALSE,"CV","p","p",TRUE,1
"455","CVOE updated",9,1,1,33,"D 63","","",TRUE,"CV","q","q",TRUE,1
"456","CVOE updated",9,1,1,34,"H 70","","",FALSE,"CV","q","q",TRUE,1
"457","CVOE updated",9,1,1,35,"D 48","","",FALSE,"CV","q","q",TRUE,1
"458","CVOE updated",9,1,1,36,"P 56","","",FALSE,"CV","q","q",TRUE,1
"459","CVOE updated",9,1,1,37,"O 77","","",FALSE,"CV","p","p",TRUE,1
"460","CVOE updated",9,1,1,38,"P 42","","",FALSE,"CV","q","q",TRUE,1
"461","CVOE updated",9,1,1,39,"H 22","","",FALSE,"CV","q","q",TRUE,1
"462","CVOE updated",9,1,1,40,"E 42","","",TRUE,"CV","p","p",TRUE,1
"463","CVOE updated",9,1,1,41,"J 28","","",FALSE,"CV","q","q",TRUE,1
"464","CVOE updated",9,1,1,42,"E 95","","",FALSE,"CV","p","p",TRUE,1
"465","CVOE updated",9,1,1,43,"S 63","","",TRUE,"CV","q","q",TRUE,1
"466","CVOE updated",9,1,1,44,"H 50","","",FALSE,"CV","q","q",TRUE,1
"467","CVOE updated",9,1,1,45,"S 33","","",TRUE,"CV","q","q",TRUE,1
"468","CVOE updated",9,1,1,46,"P 57","","",TRUE,"CV","q","q",TRUE,1
"469","CVOE updated",9,1,1,47,"E 23","","",FALSE,"CV","p","p",TRUE,1
"470","CVOE updated",9,1,1,48,"S 61","","",TRUE,"CV","q","q",TRUE,1
"471","CVOE updated",9,1,1,49,"U 67","","",FALSE,"CV","p","p",TRUE,1
"472","CVOE updated",9,1,1,50,"H 32","","",FALSE,"CV","q","q",TRUE,1
"473","CVOE updated",9,1,1,51,"U 50","","",TRUE,"CV","p","p",TRUE,1
"474","CVOE updated",9,1,1,52,"O 49","","",FALSE,"CV","p","p",TRUE,1
"475","CVOE updated",9,1,1,53,"U 32","","",TRUE,"CV","p","p",TRUE,1
"476","CVOE updated",9,1,1,54,"J 78","","",FALSE,"CV","q","q",TRUE,1
"477","CVOE updated",9,1,1,55,"S 54","","",FALSE,"CV","q","q",TRUE,1
"478","CVOE updated",9,1,1,56,"J 27","","",TRUE,"CV","q","q",TRUE,1
"479","CVOE updated",9,1,1,57,"S 06","","",FALSE,"CV","q","q",TRUE,1
"480","CVOE updated",9,1,1,58,"D 67","","",TRUE,"CV","q","q",TRUE,1
"481","CVOE updated",9,1,1,59,"A 79","","",FALSE,"CV","p","p",TRUE,1
"482","CVOE updated",9,1,1,60,"S 52","","",FALSE,"CV","q","q",TRUE,1
"483","CVOE updated",9,1,1,61,"U 16","","",TRUE,"CV","p","p",TRUE,1
"484","CVOE updated",9,1,1,62,"O 82","","",TRUE,"CV","p","p",TRUE,1
"485","CVOE updated",9,1,1,63,"H 87","","",TRUE,"CV","q","q",TRUE,1
"486","CVOE updated",9,1,1,64,"I 32","","",TRUE,"CV","p","p",TRUE,1
"487","CVOE updated",9,1,1,65,"U 37","","",FALSE,"CV","p","p",TRUE,1
"488","CVOE updated",9,1,1,66,"I 42","","",TRUE,"CV","p","p",TRUE,1
"489","CVOE updated",9,1,1,67,"D 65","","",TRUE,"CV","q","q",TRUE,1
"490","CVOE updated",9,1,1,68,"U 77","","",FALSE,"CV","p","p",TRUE,1
"491","CVOE updated",9,1,1,69,"E 12","","",TRUE,"CV","p","p",TRUE,1
"492","CVOE updated",9,1,1,70,"I 60","","",TRUE,"CV","p","p",TRUE,1
"493","CVOE updated",9,1,1,71,"J 36","","",FALSE,"CV","q","q",TRUE,1
"494","CVOE updated",9,1,1,72,"H 75","","",TRUE,"CV","q","q",TRUE,1
"495","CVOE updated",9,1,1,73,"I 50","","",TRUE,"CV","p","p",TRUE,1
"496","CVOE updated",9,1,1,74,"E 99","","",FALSE,"CV","p","p",TRUE,1
"497","CVOE updated",9,1,1,75,"A 86","","",TRUE,"CV","p","p",TRUE,1
"498","CVOE updated",9,1,1,76,"U 48","","",TRUE,"CV","p","p",TRUE,1
"499","CVOE updated",9,1,1,77,"E 01","","",FALSE,"CV","p","p",TRUE,1
"500","CVOE updated",9,1,1,78,"A 78","","",TRUE,"CV","p","p",TRUE,1
"501","CVOE updated",9,1,1,79,"P 60","","",FALSE,"CV","q","q",TRUE,1
"502","CVOE updated",9,1,1,80,"E 43","","",FALSE,"CV","p","p",TRUE,1
"503","CVOE updated",9,1,1,81,"D 69","","",TRUE,"CV","q","q",TRUE,1
"504","CVOE updated",9,1,1,82,"H 11","","",TRUE,"CV","q","q",TRUE,1
"505","CVOE updated",9,1,1,83,"P 43","","",TRUE,"CV","q","q",TRUE,1
"506","CVOE updated",9,1,1,84,"O 67","","",FALSE,"CV","p","p",TRUE,1
"507","CVOE updated",9,1,1,85,"S 91","","",FALSE,"CV","q","q",TRUE,1
"508","CVOE updated",9,1,1,86,"J 68","","",TRUE,"CV","q","q",TRUE,1
"509","CVOE updated",9,1,1,87,"S 47","","",FALSE,"CV","q","q",TRUE,1
"510","CVOE updated",9,1,1,88,"I 81","","",TRUE,"CV","p","p",TRUE,1
"511","CVOE updated",9,1,1,89,"J 39","","",FALSE,"CV","q","q",TRUE,1
"512","CVOE updated",9,1,1,90,"A 11","","",TRUE,"CV","p","p",TRUE,1
"513","CVOE updated",9,1,1,91,"O 76","","",FALSE,"CV","p","p",TRUE,1
"514","CVOE updated",9,1,1,92,"A 62","","",FALSE,"CV","p","p",TRUE,1
"515","CVOE updated",9,1,1,93,"O 27","","",TRUE,"CV","p","p",TRUE,1
"516","CVOE updated",9,1,1,94,"E 66","","",FALSE,"CV","p","p",TRUE,1
"517","CVOE updated",9,1,1,95,"J 62","","",TRUE,"CV","q","q",TRUE,1
"518","CVOE updated",9,1,1,96,"H 72","","",TRUE,"CV","q","q",TRUE,1
"519","CVOE updated",9,1,1,97,"E 49","","",TRUE,"CV","p","p",TRUE,1
"520","CVOE updated",9,1,1,98,"D 52","","",TRUE,"CV","q","q",TRUE,1
"521","CVOE updated",9,1,1,99,"H 62","","",TRUE,"CV","q","q",TRUE,1
"522","CVOE updated",9,1,1,100,"I 11","","",TRUE,"CV","p","p",TRUE,1
"523","CVOE updated",9,1,1,101,"A 98","","",FALSE,"CV","p","p",TRUE,1
"524","CVOE updated",9,1,1,102,"H 29","","",FALSE,"CV","q","q",TRUE,1
"525","CVOE updated",9,1,1,103,"E 83","","",TRUE,"CV","p","p",TRUE,1
"526","CVOE updated",9,1,1,104,"D 43","","",FALSE,"CV","q","q",TRUE,1
"527","CVOE updated",9,1,1,105,"P 45","","",TRUE,"CV","q","q",TRUE,1
"528","CVOE updated",9,1,1,106,"J 17","","",TRUE,"CV","q","q",TRUE,1
"529","CVOE updated",9,1,2,11,"A 24","","",TRUE,"OE","p","p",TRUE,1
"530","CVOE updated",9,1,2,12,"O 83","","",FALSE,"OE","q","q",TRUE,1
"531","CVOE updated",9,1,2,13,"H 55","","",TRUE,"OE","q","q",TRUE,1
"532","CVOE updated",9,1,2,14,"P 10","","",FALSE,"OE","p","p",TRUE,1
"533","CVOE updated",9,1,2,15,"D 30","","",FALSE,"OE","p","p",TRUE,1
"534","CVOE updated",9,1,2,16,"U 62","","",TRUE,"OE","p","p",TRUE,1
"535","CVOE updated",9,1,2,17,"P 95","","",TRUE,"OE","q","q",TRUE,1
"536","CVOE updated",9,1,2,18,"U 06","","",TRUE,"OE","p","p",TRUE,1
"537","CVOE updated",9,1,2,19,"E 75","","",FALSE,"OE","q","q",TRUE,1
"538","CVOE updated",9,1,2,20,"I 67","","",FALSE,"OE","q","q",TRUE,1
"539","CVOE updated",9,1,2,21,"S 13","","",TRUE,"OE","q","q",TRUE,1
"540","CVOE updated",9,1,2,22,"P 78","","",FALSE,"OE","p","p",TRUE,1
"541","CVOE updated",9,1,2,23,"I 15","","",FALSE,"OE","q","q",TRUE,1
"542","CVOE updated",9,1,2,24,"D 27","","",TRUE,"OE","p","q",FALSE,0
"543","CVOE updated",9,1,2,25,"O 94","","",TRUE,"OE","p","p",TRUE,1
"544","CVOE updated",9,1,2,26,"A 65","","",FALSE,"OE","q","q",TRUE,1
"545","CVOE updated",9,1,2,27,"I 42","","",TRUE,"OE","p","p",TRUE,1
"546","CVOE updated",9,1,2,28,"E 25","","",FALSE,"OE","q","q",TRUE,1
"547","CVOE updated",9,1,2,29,"H 49","","",TRUE,"OE","q","q",TRUE,1
"548","CVOE updated",9,1,2,30,"S 18","","",FALSE,"OE","p","p",TRUE,1
"549","CVOE updated",9,1,2,31,"H 51","","",TRUE,"OE","q","q",TRUE,1
"550","CVOE updated",9,1,2,32,"U 14","","",TRUE,"OE","p","p",TRUE,1
"551","CVOE updated",9,1,2,33,"E 02","","",TRUE,"OE","p","p",TRUE,1
"552","CVOE updated",9,1,2,34,"J 26","","",FALSE,"OE","p","p",TRUE,1
"553","CVOE updated",9,1,2,35,"D 24","","",FALSE,"OE","p","p",TRUE,1
"554","CVOE updated",9,1,2,36,"O 50","","",TRUE,"OE","p","p",TRUE,1
"555","CVOE updated",9,1,2,37,"U 16","","",TRUE,"OE","p","p",TRUE,1
"556","CVOE updated",9,1,2,38,"O 15","","",FALSE,"OE","q","q",TRUE,1
"557","CVOE updated",9,1,2,39,"D 32","","",FALSE,"OE","p","p",TRUE,1
"558","CVOE updated",9,1,2,40,"S 67","","",TRUE,"OE","q","q",TRUE,1
"559","CVOE updated",9,1,2,41,"J 74","","",FALSE,"OE","p","p",TRUE,1
"560","CVOE updated",9,1,2,42,"D 92","","",FALSE,"OE","p","p",TRUE,1
"561","CVOE updated",9,1,2,43,"A 65","","",FALSE,"OE","q","q",TRUE,1
"562","CVOE updated",9,1,2,44,"I 87","","",FALSE,"OE","q","q",TRUE,1
"563","CVOE updated",9,1,2,45,"H 61","","",TRUE,"OE","q","q",TRUE,1
"564","CVOE updated",9,1,2,46,"E 59","","",FALSE,"OE","q","q",TRUE,1
"565","CVOE updated",9,1,2,47,"I 33","","",FALSE,"OE","q","q",TRUE,1
"566","CVOE updated",9,1,2,48,"O 90","","",TRUE,"OE","p","p",TRUE,1
"567","CVOE updated",9,1,2,49,"U 51","","",FALSE,"OE","q","q",TRUE,1
"568","CVOE updated",9,1,2,50,"A 10","","",TRUE,"OE","p","p",TRUE,1
"569","CVOE updated",9,1,2,51,"E 50","","",TRUE,"OE","p","p",TRUE,1
"570","CVOE updated",9,1,2,52,"D 92","","",FALSE,"OE","p","p",TRUE,1
"571","CVOE updated",9,1,2,53,"E 60","","",TRUE,"OE","p","p",TRUE,1
"572","CVOE updated",9,1,2,54,"A 95","","",FALSE,"OE","q","q",TRUE,1
"573","CVOE updated",9,1,2,55,"E 64","","",TRUE,"OE","p","p",TRUE,1
"574","CVOE updated",9,1,2,56,"P 20","","",FALSE,"OE","p","p",TRUE,1
"575","CVOE updated",9,1,2,57,"S 06","","",FALSE,"OE","p","p",TRUE,1
"576","CVOE updated",9,1,2,58,"P 64","","",FALSE,"OE","p","p",TRUE,1
"577","CVOE updated",9,1,2,59,"U 70","","",TRUE,"OE","p","p",TRUE,1
"578","CVOE updated",9,1,2,60,"S 16","","",FALSE,"OE","p","p",TRUE,1
"579","CVOE updated",9,1,2,61,"E 35","","",FALSE,"OE","q","q",TRUE,1
"580","CVOE updated",9,1,2,62,"I 93","","",FALSE,"OE","q","q",TRUE,1
"581","CVOE updated",9,1,2,63,"D 63","","",TRUE,"OE","q","q",TRUE,1
"582","CVOE updated",9,1,2,64,"U 89","","",FALSE,"OE","q","q",TRUE,1
"583","CVOE updated",9,1,2,65,"E 91","","",FALSE,"OE","q","q",TRUE,1
"584","CVOE updated",9,1,2,66,"A 12","","",TRUE,"OE","p","p",TRUE,1
"585","CVOE updated",9,1,2,67,"P 56","","",FALSE,"OE","p","p",TRUE,1
"586","CVOE updated",9,1,2,68,"S 65","","",TRUE,"OE","q","q",TRUE,1
"587","CVOE updated",9,1,2,69,"P 07","","",TRUE,"OE","p","q",FALSE,0
"588","CVOE updated",9,1,2,70,"I 77","","",FALSE,"OE","q","q",TRUE,1
"589","CVOE updated",9,1,2,71,"J 19","","",TRUE,"OE","q","q",TRUE,1
"590","CVOE updated",9,1,2,72,"O 59","","",FALSE,"OE","q","q",TRUE,1
"591","CVOE updated",9,1,2,73,"J 15","","",TRUE,"OE","q","q",TRUE,1
"592","CVOE updated",9,1,2,74,"I 89","","",FALSE,"OE","q","q",TRUE,1
"593","CVOE updated",9,1,2,75,"O 97","","",FALSE,"OE","q","q",TRUE,1
"594","CVOE updated",9,1,2,76,"A 92","","",TRUE,"OE","p","p",TRUE,1
"595","CVOE updated",9,1,2,77,"J 90","","",FALSE,"OE","p","p",TRUE,1
"596","CVOE updated",9,1,2,78,"H 65","","",TRUE,"OE","q","q",TRUE,1
"597","CVOE updated",9,1,2,79,"H 17","","",TRUE,"OE","q","q",TRUE,1
