ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,KEY,RT,Match,score
CVOE_B,2,1,3,20,E 05,Number,Y,FALSE,OE,q,p,999,FALSE,0
CVOE_B,2,1,3,21,P 57,Letter,Y,TRUE,CV,q,p,872,FALSE,0
CVOE_B,2,1,3,22,D 88,Number,Y,FALSE,OE,p,p,878,TRUE,1
CVOE_B,2,1,3,23,O 89,Letter,Y,FALSE,CV,q,p,862,FALSE,0
CVOE_B,2,1,3,24,U 43,Number,Y,FALSE,OE,q,q,1420,TRUE,1
CVOE_B,2,1,3,25,H 10,Number,N,FALSE,OE,p,q,2434,FALSE,0
CVOE_B,2,1,3,26,S 07,Letter,Y,TRUE,CV,q,q,987,TRUE,1
CVOE_B,2,1,3,27,J 10,Letter,N,FALSE,CV,q,p,721,FALSE,0
CVOE_B,2,1,3,28,H 54,Number,Y,FALSE,OE,p,q,930,FALSE,0
CVOE_B,2,1,3,29,E 99,Number,N,FALSE,OE,q,q,845,TRUE,1
CVOE_B,2,1,3,30,J 36,Letter,Y,FALSE,CV,q,p,1182,FALSE,0
CVOE_B,2,1,3,31,I 94,Letter,N,TRUE,CV,p,p,756,TRUE,1
CVOE_B,2,1,3,32,A 82,Letter,N,TRUE,CV,p,q,876,FALSE,0
CVOE_B,2,1,3,33,H 79,Number,Y,TRUE,OE,q,q,925,TRUE,1
CVOE_B,2,1,3,34,J 60,Number,N,FALSE,OE,p,p,901,TRUE,1
CVOE_B,2,1,3,35,S 28,Letter,Y,FALSE,CV,q,p,714,FALSE,0
CVOE_B,2,1,3,36,P 11,Number,Y,TRUE,OE,q,q,1555,TRUE,1
CVOE_B,2,1,3,37,D 39,Number,N,TRUE,OE,q,p,1004,FALSE,0
CVOE_B,2,1,3,38,E 90,Number,N,TRUE,OE,p,q,877,FALSE,0
CVOE_B,2,1,3,39,I 38,Number,N,TRUE,OE,p,q,1757,FALSE,0
CVOE_B,2,1,3,40,S 35,Letter,Y,TRUE,CV,q,p,878,FALSE,0
CVOE_B,2,1,3,41,D 41,Number,Y,TRUE,OE,q,p,1487,FALSE,0
CVOE_B,2,1,3,42,E 06,Number,N,TRUE,OE,p,p,1050,TRUE,1
CVOE_B,2,1,3,43,A 27,Number,N,FALSE,OE,q,p,861,FALSE,0
CVOE_B,2,1,3,44,U 95,Letter,Y,FALSE,CV,p,q,1291,FALSE,0
CVOE_B,2,1,3,45,A 53,Letter,N,FALSE,CV,p,p,1055,TRUE,1
CVOE_B,2,1,3,46,E 43,Letter,N,FALSE,CV,p,p,2042,TRUE,1
CVOE_B,2,1,3,47,P 05,Number,Y,TRUE,OE,q,p,1035,FALSE,0
CVOE_B,2,1,3,48,O 19,Letter,Y,FALSE,CV,p,q,2716,FALSE,0
CVOE_B,2,1,3,49,I 96,Number,Y,TRUE,OE,p,p,1229,TRUE,1
CVOE_B,2,1,3,50,A 88,Number,N,TRUE,OE,p,q,1267,FALSE,0
CVOE_B,2,1,3,51,I 67,Number,N,FALSE,OE,q,p,953,FALSE,0
CVOE_B,2,1,3,52,D 40,Number,N,FALSE,OE,p,q,1318,FALSE,0
CVOE_B,2,1,3,53,P 79,Letter,Y,TRUE,CV,q,p,1151,FALSE,0
CVOE_B,2,1,3,54,U 24,Number,Y,TRUE,OE,p,q,885,FALSE,0
CVOE_B,2,1,3,55,P 74,Number,N,FALSE,OE,p,p,766,TRUE,1
CVOE_B,2,1,3,56,E 70,Number,N,TRUE,OE,p,q,758,FALSE,0
CVOE_B,2,1,3,57,S 27,Number,N,TRUE,OE,q,q,887,TRUE,1
CVOE_B,2,1,3,58,E 54,Letter,Y,TRUE,CV,p,p,863,TRUE,1
CVOE_B,2,1,3,59,A 53,Letter,N,FALSE,CV,p,q,733,FALSE,0
CVOE_B,2,1,3,60,P 34,Letter,N,FALSE,CV,q,p,648,FALSE,0
CVOE_B,2,1,3,61,D 74,Number,Y,FALSE,OE,p,q,1524,FALSE,0
CVOE_B,2,1,3,62,A 03,Letter,Y,FALSE,CV,p,q,1460,FALSE,0
CVOE_B,2,1,3,63,E 24,Number,Y,TRUE,OE,p,p,1146,TRUE,1
CVOE_B,2,1,3,64,I 58,Letter,Y,TRUE,CV,p,q,976,FALSE,0
CVOE_B,2,1,3,65,D 77,Number,Y,TRUE,OE,q,q,1260,TRUE,1
CVOE_B,2,1,3,66,S 75,Number,N,TRUE,OE,q,q,919,TRUE,1
CVOE_B,2,1,3,67,I 20,Letter,Y,TRUE,CV,p,p,1503,TRUE,1
CVOE_B,2,1,3,68,J 52,Letter,N,FALSE,CV,q,q,1582,TRUE,1
CVOE_B,2,1,3,69,A 38,Number,Y,TRUE,OE,p,p,1308,TRUE,1
CVOE_B,2,1,3,70,I 60,Letter,Y,TRUE,CV,p,p,1138,TRUE,1
CVOE_B,2,1,3,71,S 51,Number,Y,TRUE,OE,q,p,909,FALSE,0
CVOE_B,2,1,3,72,D 63,Letter,Y,TRUE,CV,q,q,787,TRUE,1
CVOE_B,2,1,3,73,U 27,Letter,N,FALSE,CV,p,q,793,FALSE,0
CVOE_B,2,1,3,74,J 77,Letter,N,TRUE,CV,q,p,679,FALSE,0
CVOE_B,2,1,3,75,O 15,Number,Y,FALSE,OE,q,p,1063,FALSE,0
CVOE_B,2,1,3,76,J 20,Letter,Y,FALSE,CV,q,q,869,TRUE,1
CVOE_B,2,1,3,77,U 97,Number,Y,FALSE,OE,q,p,843,FALSE,0
CVOE_B,2,1,3,78,H 03,Number,N,TRUE,OE,q,q,907,TRUE,1
CVOE_B,2,1,3,79,O 04,Letter,Y,TRUE,CV,p,q,1073,FALSE,0
CVOE_B,2,1,3,80,E 10,Letter,N,TRUE,CV,p,p,855,TRUE,1
CVOE_B,2,1,3,81,I 52,Letter,N,TRUE,CV,p,p,650,TRUE,1
CVOE_B,2,1,3,82,H 81,Number,Y,TRUE,OE,q,q,1013,TRUE,1
CVOE_B,2,1,3,83,I 41,Number,N,FALSE,OE,q,p,1233,FALSE,0
CVOE_B,2,1,3,84,U 19,Letter,Y,FALSE,CV,p,q,903,FALSE,0
CVOE_B,2,1,3,85,O 17,Number,Y,FALSE,OE,q,p,965,FALSE,0
CVOE_B,2,1,3,86,A 10,Number,N,TRUE,OE,p,p,749,TRUE,1
CVOE_B,2,1,3,87,P 93,Letter,Y,TRUE,CV,q,p,723,FALSE,0
CVOE_B,2,1,3,88,E 59,Letter,N,FALSE,CV,p,q,1259,FALSE,0
CVOE_B,2,1,3,89,O 53,Letter,N,FALSE,CV,p,p,751,TRUE,1
CVOE_B,2,1,3,90,A 96,Letter,N,TRUE,CV,p,q,957,FALSE,0
CVOE_B,2,1,3,91,H 36,Letter,Y,FALSE,CV,q,p,733,FALSE,0
CVOE_B,2,1,3,92,A 63,Letter,N,FALSE,CV,p,q,736,FALSE,0
CVOE_B,2,1,3,93,I 38,Letter,N,TRUE,CV,p,q,891,FALSE,0
CVOE_B,2,1,3,94,O 51,Number,Y,FALSE,OE,q,q,1183,TRUE,1
CVOE_B,2,1,3,95,J 26,Number,N,FALSE,OE,p,p,965,TRUE,1
CVOE_B,2,1,3,96,S 34,Letter,Y,FALSE,CV,q,q,645,TRUE,1
CVOE_B,2,1,3,97,U 85,Number,Y,FALSE,OE,q,p,1198,FALSE,0
CVOE_B,2,1,3,98,J 77,Number,N,TRUE,OE,q,q,998,TRUE,1
CVOE_B,2,1,3,99,I 73,Letter,Y,FALSE,CV,p,q,767,FALSE,0
CVOE_B,2,1,3,100,H 46,Number,Y,FALSE,OE,p,p,1410,TRUE,1
CVOE_B,2,1,3,101,D 04,Number,N,FALSE,OE,p,p,1461,TRUE,1
CVOE_B,2,1,3,102,P 72,Letter,Y,FALSE,CV,q,q,852,TRUE,1
CVOE_B,2,1,3,103,D 99,Number,Y,TRUE,OE,q,p,1391,FALSE,0
CVOE_B,2,1,3,104,U 25,Letter,Y,FALSE,CV,p,q,805,FALSE,0
CVOE_B,2,1,3,105,O 32,Letter,N,TRUE,CV,p,q,1397,FALSE,0
CVOE_B,2,1,3,106,E 80,Letter,N,TRUE,CV,p,q,806,FALSE,0
CVOE_B,2,1,3,107,O 84,Number,Y,TRUE,OE,q,p,774,FALSE,0
CVOE_B,2,1,3,108,A 78,Number,N,TRUE,OE,p,q,1098,FALSE,0
CVOE_B,2,1,3,109,S 05,Number,N,TRUE,OE,q,p,997,FALSE,0
CVOE_B,2,1,3,110,U 35,Letter,Y,FALSE,CV,p,p,998,TRUE,1
CVOE_B,2,1,3,111,H 14,Letter,N,FALSE,CV,q,p,1094,FALSE,0
CVOE_B,2,1,3,112,U 15,Number,Y,FALSE,OE,q,q,1257,TRUE,1
CVOE_B,2,1,3,113,E 36,Letter,Y,TRUE,CV,p,p,853,TRUE,1
CVOE_B,2,1,3,114,P 70,Letter,N,FALSE,CV,q,p,776,FALSE,0
CVOE_B,2,1,3,115,O 44,Number,Y,TRUE,OE,q,p,819,FALSE,0
CVOE_B,2,1,3,116,S 41,Letter,Y,TRUE,CV,q,q,1118,TRUE,1
CVOE_B,2,1,3,117,D 83,Letter,N,TRUE,CV,q,p,807,FALSE,0
CVOE_B,2,1,3,118,J 39,Letter,N,TRUE,CV,q,p,658,FALSE,0
CVOE_B,2,1,3,119,S 22,Number,Y,FALSE,OE,p,q,1189,FALSE,0
CVOE_B,2,1,3,120,D 89,Letter,Y,TRUE,CV,q,p,659,FALSE,0
CVOE_B,2,1,3,121,P 87,Letter,N,TRUE,CV,q,q,798,TRUE,1
CVOE_B,2,1,3,122,H 42,Letter,N,FALSE,CV,q,p,639,FALSE,0
CVOE_B,2,1,3,123,S 49,Letter,N,TRUE,CV,q,p,559,FALSE,0
CVOE_B,2,1,3,124,J 20,Number,Y,FALSE,OE,p,q,1016,FALSE,0
CVOE_B,2,1,3,125,O 19,Letter,Y,FALSE,CV,p,q,1395,FALSE,0
CVOE_B,2,1,3,126,H 50,Letter,N,FALSE,CV,q,p,772,FALSE,0
CVOE_B,2,1,3,127,I 68,Number,Y,TRUE,OE,p,p,911,TRUE,1
CVOE_B,2,1,3,128,J 72,Number,N,FALSE,OE,p,q,1013,FALSE,0
CVOE_B,2,1,3,129,O 21,Number,N,FALSE,OE,q,q,816,TRUE,1
CVOE_B,2,1,3,130,H 22,Number,N,FALSE,OE,p,p,779,TRUE,1
CVOE_B,2,1,4,1,A 44,Letter,N,TRUE,CV,p,p,1479,TRUE,1
CVOE_B,2,1,4,2,D 94,Letter,N,FALSE,CV,q,q,847,TRUE,1
CVOE_B,2,1,4,3,E 75,Number,Y,FALSE,OE,q,p,1059,FALSE,0
CVOE_B,2,1,4,4,H 81,Number,N,TRUE,OE,q,q,870,TRUE,1
CVOE_B,2,1,4,5,I 64,Letter,Y,TRUE,CV,p,q,1044,FALSE,0
CVOE_B,2,1,4,6,J 54,Letter,N,FALSE,CV,q,p,668,FALSE,0
CVOE_B,2,1,4,7,O 23,Number,Y,FALSE,OE,q,p,946,FALSE,0
CVOE_B,2,1,4,8,P 05,Number,N,TRUE,OE,q,q,1184,TRUE,1
CVOE_B,2,1,4,9,S 34,Letter,Y,FALSE,CV,q,q,1086,TRUE,1
CVOE_B,2,1,4,10,U 88,Letter,N,TRUE,CV,p,q,1055,FALSE,0
CVOE_B,2,1,4,11,A 70,Number,Y,TRUE,OE,p,q,1346,FALSE,0
CVOE_B,2,1,4,12,D 12,Number,N,FALSE,OE,p,p,1064,TRUE,1
CVOE_B,2,1,4,13,E 79,Letter,Y,FALSE,CV,p,p,990,TRUE,1
CVOE_B,2,1,4,14,H 72,Letter,N,FALSE,CV,q,q,860,TRUE,1
CVOE_B,2,1,4,15,I 41,Number,Y,FALSE,OE,q,p,1143,FALSE,0
CVOE_B,2,1,4,16,J 63,Number,N,TRUE,OE,q,q,1957,TRUE,1
CVOE_B,2,1,4,17,O 03,Letter,Y,FALSE,CV,p,q,838,FALSE,0
CVOE_B,2,1,4,18,P 75,Letter,N,TRUE,CV,q,p,886,FALSE,0
CVOE_B,2,1,4,19,S 61,Number,Y,TRUE,OE,q,q,959,TRUE,1
CVOE_B,2,1,4,20,U 28,Number,N,TRUE,OE,p,q,888,FALSE,0
CVOE_B,2,1,4,21,A 21,Letter,Y,FALSE,CV,p,p,723,TRUE,1
CVOE_B,2,1,4,22,D 18,Letter,N,FALSE,CV,p,p,1411,TRUE,1
CVOE_B,2,1,4,23,E 35,Number,Y,FALSE,OE,q,q,1055,TRUE,1
CVOE_B,2,1,4,24,H 62,Number,N,FALSE,OE,p,p,738,TRUE,1
CVOE_B,2,1,4,25,I 82,Letter,Y,TRUE,CV,p,q,901,FALSE,0
CVOE_B,2,1,4,26,J 78,Letter,N,FALSE,CV,q,q,1107,TRUE,1
CVOE_B,2,1,4,27,O 12,Number,Y,TRUE,OE,p,q,865,FALSE,0
CVOE_B,2,1,4,28,P 13,Number,N,TRUE,OE,q,p,791,FALSE,0
CVOE_B,2,1,4,29,S 07,Letter,Y,TRUE,CV,q,p,1077,FALSE,0
CVOE_B,2,1,4,30,U 36,Letter,N,TRUE,CV,p,q,693,FALSE,0
CVOE_B,2,1,4,31,A 96,Number,Y,TRUE,OE,p,q,808,FALSE,0
CVOE_B,2,1,4,32,D 04,Number,N,FALSE,OE,p,p,715,TRUE,1
CVOE_B,2,1,4,33,E 60,Letter,Y,TRUE,CV,p,q,820,FALSE,0
CVOE_B,2,1,4,34,H 83,Letter,N,TRUE,CV,q,p,727,FALSE,0
CVOE_B,2,1,4,35,I 64,Number,Y,TRUE,OE,p,p,698,TRUE,1
CVOE_B,2,1,4,36,J 76,Number,N,FALSE,OE,p,p,965,TRUE,1
CVOE_B,2,1,4,37,O 78,Letter,Y,TRUE,CV,p,q,830,FALSE,0
CVOE_B,2,1,4,38,P 09,Letter,N,TRUE,CV,q,p,708,FALSE,0
CVOE_B,2,1,4,39,S 72,Number,Y,FALSE,OE,p,p,706,TRUE,1
CVOE_B,2,1,4,40,U 47,Number,N,FALSE,OE,q,p,695,FALSE,0
CVOE_B,2,1,4,41,A 31,Letter,Y,FALSE,CV,p,q,826,FALSE,0
CVOE_B,2,1,4,42,D 96,Letter,N,FALSE,CV,q,p,704,FALSE,0
CVOE_B,2,1,4,43,E 40,Number,Y,TRUE,OE,p,q,926,FALSE,0
CVOE_B,2,1,4,44,H 79,Number,N,TRUE,OE,q,p,903,FALSE,0
CVOE_B,2,1,4,45,I 15,Letter,Y,FALSE,CV,p,p,781,TRUE,1
CVOE_B,2,1,4,46,J 07,Letter,N,TRUE,CV,q,p,1066,FALSE,0
CVOE_B,2,1,4,47,O 61,Number,Y,FALSE,OE,q,q,832,TRUE,1
CVOE_B,2,1,4,48,P 58,Number,N,FALSE,OE,p,p,1326,TRUE,1
CVOE_B,2,1,4,49,S 37,Letter,Y,TRUE,CV,q,p,879,FALSE,0
CVOE_B,2,1,4,50,U 61,Letter,N,FALSE,CV,p,q,1191,FALSE,0
CVOE_B,2,1,4,51,A 17,Number,Y,FALSE,OE,q,p,1277,FALSE,0
CVOE_B,2,1,4,52,D 85,Number,N,TRUE,OE,q,p,902,FALSE,0
CVOE_B,2,1,4,53,E 20,Letter,Y,TRUE,CV,p,p,1588,TRUE,1
CVOE_B,2,1,4,54,H 86,Letter,N,FALSE,CV,q,p,698,FALSE,0
CVOE_B,2,1,4,55,I 21,Number,Y,FALSE,OE,q,q,877,TRUE,1
CVOE_B,2,1,4,56,J 29,Number,N,TRUE,OE,q,q,950,TRUE,1
CVOE_B,2,1,4,57,O 13,Letter,Y,FALSE,CV,p,p,788,TRUE,1
CVOE_B,2,1,4,58,P 82,Letter,N,FALSE,CV,q,q,729,TRUE,1
CVOE_B,2,1,4,59,S 72,Number,Y,FALSE,OE,p,p,869,TRUE,1
CVOE_B,2,1,4,60,U 84,Number,N,TRUE,OE,p,p,722,TRUE,1
CVOE_B,2,1,4,61,A 49,Letter,Y,FALSE,CV,q,q,827,TRUE,1
CVOE_B,2,1,4,62,D 91,Letter,N,TRUE,CV,q,q,1017,TRUE,1
CVOE_B,2,1,4,63,E 99,Number,Y,FALSE,OE,q,p,1004,FALSE,0
CVOE_B,2,1,4,64,H 16,Number,N,FALSE,OE,p,q,997,FALSE,0
CVOE_B,2,1,4,65,I 45,Letter,Y,FALSE,CV,p,q,877,FALSE,0
CVOE_B,2,1,4,66,J 70,Letter,N,FALSE,CV,q,q,814,TRUE,1
CVOE_B,2,1,4,67,O 22,Number,Y,TRUE,OE,p,q,953,FALSE,0
CVOE_B,2,1,4,68,P 41,Number,N,TRUE,OE,q,q,999,TRUE,1
CVOE_B,2,1,4,69,S 93,Letter,Y,TRUE,CV,q,p,695,FALSE,0
CVOE_B,2,1,4,70,U 70,Letter,N,TRUE,CV,p,p,763,TRUE,1
CVOE_B,2,1,4,71,A 42,Number,Y,TRUE,OE,p,p,1003,TRUE,1
CVOE_B,2,1,4,72,D 85,Number,N,TRUE,OE,q,q,756,TRUE,1
CVOE_B,2,1,4,73,E 68,Letter,Y,TRUE,CV,p,q,780,FALSE,0
CVOE_B,2,1,4,74,H 17,Letter,N,TRUE,CV,q,p,775,FALSE,0
CVOE_B,2,1,4,75,I 70,Number,Y,TRUE,OE,p,q,874,FALSE,0
CVOE_B,2,1,4,76,J 88,Number,N,FALSE,OE,p,p,1299,TRUE,1
CVOE_B,2,1,4,77,O 32,Letter,Y,TRUE,CV,p,q,1118,FALSE,0
CVOE_B,2,1,4,78,P 95,Letter,N,TRUE,CV,q,p,855,FALSE,0
CVOE_B,2,1,4,79,S 98,Number,Y,FALSE,OE,p,p,714,TRUE,1
CVOE_B,2,1,4,80,U 37,Number,N,FALSE,OE,q,p,859,FALSE,0
CVOE_B,2,1,4,81,A 56,Letter,Y,TRUE,CV,p,q,870,FALSE,0
CVOE_B,2,1,4,82,D 57,Letter,N,TRUE,CV,q,p,900,FALSE,0
CVOE_B,2,1,4,83,E 93,Number,Y,FALSE,OE,q,p,887,FALSE,0
CVOE_B,2,1,4,84,H 27,Number,N,TRUE,OE,q,q,754,TRUE,1
CVOE_B,2,1,4,85,I 35,Letter,Y,FALSE,CV,p,p,1235,TRUE,1
CVOE_B,2,1,4,86,J 03,Letter,N,TRUE,CV,q,q,771,TRUE,1
CVOE_B,2,1,4,87,O 28,Number,Y,TRUE,OE,p,q,718,FALSE,0
CVOE_B,2,1,4,88,P 59,Number,N,TRUE,OE,q,q,847,TRUE,1
CVOE_B,2,1,4,89,S 77,Letter,Y,TRUE,CV,q,p,706,FALSE,0
CVOE_B,2,1,4,90,U 05,Letter,N,FALSE,CV,p,p,1008,TRUE,1
CVOE_B,2,1,4,91,A 56,Number,Y,TRUE,OE,p,p,891,TRUE,1
CVOE_B,2,1,4,92,D 01,Number,N,TRUE,OE,q,q,750,TRUE,1
CVOE_B,2,1,4,93,E 02,Letter,Y,TRUE,CV,p,q,1164,FALSE,0
CVOE_B,2,1,4,94,H 68,Letter,N,FALSE,CV,q,p,957,FALSE,0
CVOE_B,2,1,4,95,I 05,Number,Y,FALSE,OE,q,p,1213,FALSE,0
CVOE_B,2,1,4,96,J 55,Number,N,TRUE,OE,p,p,1001,TRUE,1
CVOE_B,2,1,4,97,O 73,Letter,Y,FALSE,CV,p,p,1137,TRUE,1
CVOE_B,2,1,4,98,P 41,Letter,N,TRUE,CV,q,p,852,FALSE,0
CVOE_B,2,1,4,99,S 92,Number,Y,FALSE,OE,p,q,712,FALSE,0
CVOE_B,2,1,4,100,U 34,Number,N,TRUE,OE,p,p,701,TRUE,1
CVOE_B,2,1,4,101,A 09,Letter,Y,FALSE,CV,p,q,739,FALSE,0
CVOE_B,2,1,4,102,D 92,Letter,N,FALSE,CV,q,q,734,TRUE,1
CVOE_B,2,1,4,103,E 48,Number,Y,TRUE,OE,p,p,794,TRUE,1
CVOE_B,2,1,4,104,H 76,Number,N,FALSE,OE,p,q,695,FALSE,0
CVOE_B,2,1,4,105,I 44,Letter,Y,TRUE,CV,p,p,875,TRUE,1
CVOE_B,2,1,4,106,J 67,Letter,N,TRUE,CV,q,q,1187,TRUE,1
CVOE_B,2,1,4,107,O 48,Number,Y,TRUE,OE,p,q,777,FALSE,0
CVOE_B,2,1,4,108,P 22,Number,N,FALSE,OE,p,q,3868,FALSE,0
CVOE_B,2,1,4,109,S 86,Letter,Y,FALSE,CV,p,p,955,TRUE,1
CVOE_B,2,1,4,110,U 35,Letter,N,FALSE,CV,p,q,964,FALSE,0
CVOE_B,2,1,4,111,A 91,Number,Y,FALSE,OE,q,q,932,TRUE,1
CVOE_B,2,1,4,112,D 78,Number,N,FALSE,OE,p,q,760,FALSE,0
CVOE_B,2,1,4,113,E 91,Letter,Y,FALSE,CV,p,q,1096,FALSE,0
CVOE_B,2,1,4,114,H 54,Letter,N,FALSE,CV,q,p,819,FALSE,0
CVOE_B,2,1,4,115,I 65,Number,Y,FALSE,OE,q,p,822,FALSE,0
CVOE_B,2,1,4,116,J 52,Number,N,FALSE,OE,p,q,836,FALSE,0
CVOE_B,2,1,4,117,O 19,Letter,Y,FALSE,CV,p,p,1053,TRUE,1
CVOE_B,2,1,4,118,P 48,Letter,N,FALSE,CV,q,p,704,FALSE,0
CVOE_B,2,1,4,119,S 45,Number,Y,TRUE,OE,q,q,774,TRUE,1
CVOE_B,2,1,4,120,U 26,Number,N,TRUE,OE,p,p,833,TRUE,1
CVOE_C,3,1,1,11,A 24,,,TRUE,OE,p,p,1301,TRUE,1
CVOE_C,3,1,1,12,O 83,,,FALSE,OE,q,q,603,TRUE,1
CVOE_C,3,1,1,13,H 55,,,TRUE,OE,q,q,572,TRUE,1
CVOE_C,3,1,1,14,P 10,,,FALSE,OE,p,p,767,TRUE,1
CVOE_C,3,1,1,15,D 30,,,FALSE,OE,p,p,498,TRUE,1
CVOE_C,3,1,1,16,U 62,,,TRUE,OE,p,p,525,TRUE,1
CVOE_C,3,1,1,17,P 95,,,TRUE,OE,q,q,541,TRUE,1
CVOE_C,3,1,1,18,U 06,,,TRUE,OE,p,p,571,TRUE,1
CVOE_C,3,1,1,19,E 75,,,FALSE,OE,q,q,1894,TRUE,1
CVOE_C,3,1,1,20,I 67,,,FALSE,OE,q,q,2546,TRUE,1
CVOE_C,3,1,1,21,S 13,,,TRUE,OE,q,q,552,TRUE,1
CVOE_C,3,1,1,22,P 78,,,FALSE,OE,p,p,710,TRUE,1
CVOE_C,3,1,1,23,I 15,,,FALSE,OE,q,q,732,TRUE,1
CVOE_C,3,1,1,24,D 27,,,TRUE,OE,q,q,2687,TRUE,1
CVOE_C,3,1,1,25,O 94,,,TRUE,OE,p,p,691,TRUE,1
CVOE_C,3,1,1,26,A 65,,,FALSE,OE,q,q,606,TRUE,1
CVOE_C,3,1,1,27,I 42,,,TRUE,OE,p,p,694,TRUE,1
CVOE_C,3,1,1,28,E 25,,,FALSE,OE,q,q,729,TRUE,1
CVOE_C,3,1,1,29,H 49,,,TRUE,OE,q,q,621,TRUE,1
CVOE_C,3,1,1,30,S 18,,,FALSE,OE,p,p,650,TRUE,1
CVOE_C,3,1,1,31,H 51,,,TRUE,OE,q,q,637,TRUE,1
CVOE_C,3,1,1,32,U 14,,,TRUE,OE,p,p,830,TRUE,1
CVOE_C,3,1,1,33,E 02,,,TRUE,OE,p,p,556,TRUE,1
CVOE_C,3,1,1,34,J 26,,,FALSE,OE,p,p,748,TRUE,1
CVOE_C,3,1,1,35,D 24,,,FALSE,OE,p,p,458,TRUE,1
CVOE_C,3,1,1,36,O 50,,,TRUE,OE,p,p,501,TRUE,1
CVOE_C,3,1,1,37,U 16,,,TRUE,OE,p,p,539,TRUE,1
CVOE_C,3,1,1,38,O 15,,,FALSE,OE,q,q,574,TRUE,1
CVOE_C,3,1,1,39,D 32,,,FALSE,OE,p,p,457,TRUE,1
CVOE_C,3,1,1,40,S 67,,,TRUE,OE,q,q,532,TRUE,1
CVOE_C,3,1,1,41,J 74,,,FALSE,OE,p,p,631,TRUE,1
CVOE_C,3,1,1,42,D 92,,,FALSE,OE,p,p,693,TRUE,1
CVOE_C,3,1,1,43,A 65,,,FALSE,OE,q,q,864,TRUE,1
CVOE_C,3,1,1,44,I 87,,,FALSE,OE,q,q,1398,TRUE,1
CVOE_C,3,1,1,45,H 61,,,TRUE,OE,q,q,622,TRUE,1
CVOE_C,3,1,1,46,E 59,,,FALSE,OE,q,q,548,TRUE,1
CVOE_C,3,1,1,47,I 33,,,FALSE,OE,q,q,402,TRUE,1
CVOE_C,3,1,1,48,O 90,,,TRUE,OE,p,p,498,TRUE,1
CVOE_C,3,1,1,49,U 51,,,FALSE,OE,q,q,557,TRUE,1
CVOE_C,3,1,1,50,A 10,,,TRUE,OE,p,p,830,TRUE,1
CVOE_C,3,1,1,51,E 50,,,TRUE,OE,p,p,540,TRUE,1
CVOE_C,3,1,1,52,D 92,,,FALSE,OE,p,p,551,TRUE,1
CVOE_C,3,1,1,53,E 60,,,TRUE,OE,p,p,428,TRUE,1
CVOE_C,3,1,1,54,A 95,,,FALSE,OE,q,q,610,TRUE,1
CVOE_C,3,1,1,55,E 64,,,TRUE,OE,q,p,733,FALSE,0
CVOE_C,3,1,1,56,P 20,,,FALSE,OE,p,p,672,TRUE,1
CVOE_C,3,1,1,57,S 06,,,FALSE,OE,p,p,574,TRUE,1
CVOE_C,3,1,1,58,P 64,,,FALSE,OE,p,p,489,TRUE,1
CVOE_C,3,1,1,59,U 70,,,TRUE,OE,p,p,452,TRUE,1
CVOE_C,3,1,1,60,S 16,,,FALSE,OE,p,p,551,TRUE,1
CVOE_C,3,1,1,61,E 35,,,FALSE,OE,q,q,605,TRUE,1
CVOE_C,3,1,1,62,I 93,,,FALSE,OE,q,q,861,TRUE,1
CVOE_C,3,1,1,63,D 63,,,TRUE,OE,q,q,659,TRUE,1
CVOE_C,3,1,1,64,U 89,,,FALSE,OE,q,q,734,TRUE,1
CVOE_C,3,1,1,65,E 91,,,FALSE,OE,p,q,770,FALSE,0
CVOE_C,3,1,1,66,A 12,,,TRUE,OE,p,p,917,TRUE,1
CVOE_C,3,1,1,67,P 56,,,FALSE,OE,p,p,517,TRUE,1
CVOE_C,3,1,1,68,S 65,,,TRUE,OE,q,q,566,TRUE,1
CVOE_C,3,1,1,69,P 07,,,TRUE,OE,q,q,782,TRUE,1
CVOE_C,3,1,1,70,I 77,,,FALSE,OE,q,q,524,TRUE,1
CVOE_C,3,1,1,71,J 19,,,TRUE,OE,q,q,532,TRUE,1
CVOE_C,3,1,1,72,O 59,,,FALSE,OE,q,q,463,TRUE,1
CVOE_C,3,1,1,73,J 15,,,TRUE,OE,q,q,637,TRUE,1
CVOE_C,3,1,1,74,I 89,,,FALSE,OE,q,q,438,TRUE,1
CVOE_C,3,1,1,75,O 97,,,FALSE,OE,q,q,382,TRUE,1
CVOE_C,3,1,1,76,A 92,,,TRUE,OE,p,p,540,TRUE,1
CVOE_C,3,1,1,77,J 90,,,FALSE,OE,p,p,377,TRUE,1
CVOE_C,3,1,1,78,H 65,,,TRUE,OE,q,q,508,TRUE,1
CVOE_C,3,1,1,79,H 17,,,TRUE,OE,q,q,586,TRUE,1
CVOE_C,3,1,1,80,S 26,,,FALSE,OE,p,p,592,TRUE,1
CVOE_C,3,1,1,81,D 56,,,FALSE,OE,p,p,470,TRUE,1
CVOE_C,3,1,1,82,I 91,,,FALSE,OE,q,q,539,TRUE,1
CVOE_C,3,1,1,83,J 11,,,TRUE,OE,q,q,542,TRUE,1
CVOE_C,3,1,1,84,O 28,,,TRUE,OE,p,p,564,TRUE,1
CVOE_C,3,1,1,85,H 29,,,TRUE,OE,q,q,788,TRUE,1
CVOE_C,3,1,1,86,J 25,,,TRUE,OE,q,q,338,TRUE,1
