"X","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2","zRT"
883,"CVOE updated",2001,1,1,29,"A 89","","",FALSE,"CV","p",1363,"cv","A",9,"v","v",TRUE,1,-0.238640359167415
884,"CVOE updated",2001,1,1,30,"U 11","","",FALSE,"CV","p",1158,"cv","U",1,"v","v",TRUE,1,-0.335029585959197
885,"CVOE updated",2001,1,1,31,"I 76","","",TRUE,"CV","p",1014,"cv","I",6,"v","v",TRUE,1,-0.402737140388547
886,"CVOE updated",2001,1,1,32,"U 89","","",FALSE,"CV","p",768,"cv","U",9,"v","v",TRUE,1,-0.518404212538686
887,"CVOE updated",2001,1,1,33,"D 63","","",TRUE,"CV","q",948,"cv","D",3,"c","c",TRUE,1,-0.433769769501999
888,"CVOE updated",2001,1,1,34,"H 70","","",FALSE,"CV","q",967,"cv","H",0,"c","c",TRUE,1,-0.424836133848126
889,"CVOE updated",2001,1,1,35,"D 48","","",FALSE,"CV","q",1163,"cv","D",8,"c","c",TRUE,1,-0.332678629208178
890,"CVOE updated",2001,1,1,36,"P 56","","",FALSE,"CV","q",1590,"cv","P",6,"c","c",TRUE,1,-0.131906922671148
891,"CVOE updated",2001,1,1,37,"O 77","","",FALSE,"CV","p",972,"cv","O",7,"v","v",TRUE,1,-0.422485177097107
892,"CVOE updated",2001,1,1,38,"P 42","","",FALSE,"CV","q",1130,"cv","P",2,"c","c",TRUE,1,-0.348194943764904
893,"CVOE updated",2001,1,1,39,"H 22","","",FALSE,"CV","q",1120,"cv","H",2,"c","c",TRUE,1,-0.352896857266942
894,"CVOE updated",2001,1,1,40,"E 42","","",TRUE,"CV","p",1126,"cv","E",2,"v","v",TRUE,1,-0.350075709165719
895,"CVOE updated",2001,1,1,41,"J 28","","",FALSE,"CV","q",1312,"cv","J",8,"c","c",TRUE,1,-0.262620118027809
896,"CVOE updated",2001,1,1,42,"E 95","","",FALSE,"CV","p",1354,"cv","E",5,"v","v",TRUE,1,-0.242872081319249
897,"CVOE updated",2001,1,1,43,"S 63","","",TRUE,"CV","q",969,"cv","S",3,"c","c",TRUE,1,-0.423895751147718
898,"CVOE updated",2001,1,1,44,"H 50","","",FALSE,"CV","q",1009,"cv","H",0,"c","c",TRUE,1,-0.405088097139566
899,"CVOE updated",2001,1,1,45,"S 33","","",TRUE,"CV","q",1155,"cv","S",3,"c","c",TRUE,1,-0.336440160009809
900,"CVOE updated",2001,1,1,46,"P 57","","",TRUE,"CV","q",1247,"cv","P",7,"c","c",TRUE,1,-0.293182555791057
901,"CVOE updated",2001,1,1,47,"E 23","","",FALSE,"CV","p",1002,"cv","E",3,"v","v",TRUE,1,-0.408379436590993
902,"CVOE updated",2001,1,1,48,"S 61","","",TRUE,"CV","q",929,"cv","S",1,"c","c",TRUE,1,-0.442703405155871
903,"CVOE updated",2001,1,1,49,"U 67","","",FALSE,"CV","p",1199,"cv","U",7,"v","v",TRUE,1,-0.315751740600841
904,"CVOE updated",2001,1,1,50,"H 32","","",FALSE,"CV","q",848,"cv","H",2,"c","c",TRUE,1,-0.48078890452238
905,"CVOE updated",2001,1,1,51,"U 50","","",TRUE,"CV","p",1083,"cv","U",0,"v","v",TRUE,1,-0.370293937224483
906,"CVOE updated",2001,1,1,52,"O 49","","",FALSE,"CV","p",967,"cv","O",9,"v","v",TRUE,1,-0.424836133848126
907,"CVOE updated",2001,1,1,53,"U 32","","",TRUE,"CV","p",889,"cv","U",2,"v","v",TRUE,1,-0.461511059164024
908,"CVOE updated",2001,1,1,54,"J 78","","",FALSE,"CV","q",1639,"cv","J",8,"c","c",TRUE,1,-0.108867546511161
909,"CVOE updated",2001,1,1,55,"S 54","","",FALSE,"CV","p",1284,"cv","S",4,"c","v",FALSE,0,-0.275785475833516
910,"CVOE updated",2001,1,1,56,"J 27","","",TRUE,"CV","q",4611,"cv","J",7,"c","c",TRUE,1,1.28854114629458
911,"CVOE updated",2001,1,1,57,"S 06","","",FALSE,"CV","q",1201,"cv","S",6,"c","c",TRUE,1,-0.314811357900433
912,"CVOE updated",2001,1,1,58,"D 67","","",TRUE,"CV","q",969,"cv","D",7,"c","c",TRUE,1,-0.423895751147718
913,"CVOE updated",2001,1,1,59,"A 79","","",FALSE,"CV","p",1087,"cv","A",9,"v","v",TRUE,1,-0.368413171823668
914,"CVOE updated",2001,1,1,60,"S 52","","",FALSE,"CV","q",853,"cv","S",2,"c","c",TRUE,1,-0.478437947771361
915,"CVOE updated",2001,1,1,61,"U 16","","",TRUE,"CV","p",1009,"cv","U",6,"v","v",TRUE,1,-0.405088097139566
916,"CVOE updated",2001,1,1,62,"O 82","","",TRUE,"CV","p",898,"cv","O",2,"v","v",TRUE,1,-0.457279337012189
917,"CVOE updated",2001,1,1,63,"H 87","","",TRUE,"CV","q",809,"cv","H",7,"c","c",TRUE,1,-0.499126367180329
918,"CVOE updated",2001,1,1,64,"I 32","","",TRUE,"CV","p",961,"cv","I",2,"v","v",TRUE,1,-0.427657281949349
919,"CVOE updated",2001,1,1,65,"U 37","","",FALSE,"CV","p",1157,"cv","U",7,"v","v",TRUE,1,-0.335499777309401
920,"CVOE updated",2001,1,1,66,"I 42","","",TRUE,"CV","p",895,"cv","I",2,"v","v",TRUE,1,-0.458689911062801
921,"CVOE updated",2001,1,1,67,"D 65","","",TRUE,"CV","p",1002,"cv","D",5,"c","v",FALSE,0,-0.408379436590993
922,"CVOE updated",2001,1,1,68,"U 77","","",FALSE,"CV","q",264,"cv","U",7,"v","c",FALSE,0,-0.755380653041409
923,"CVOE updated",2001,1,1,69,"E 12","","",TRUE,"CV","q",1358,"cv","E",2,"v","c",FALSE,0,-0.240991315918434
924,"CVOE updated",2001,1,1,70,"I 60","","",TRUE,"CV","p",1601,"cv","I",0,"v","v",TRUE,1,-0.126734817818906
925,"CVOE updated",2001,1,1,71,"J 36","","",FALSE,"CV","p",4726,"cv","J",6,"c","v",FALSE,0,1.34261315156802
926,"CVOE updated",2001,1,1,72,"H 75","","",TRUE,"CV","q",1122,"cv","H",5,"c","c",TRUE,1,-0.351956474566535
927,"CVOE updated",2001,1,1,73,"I 50","","",TRUE,"CV","p",1051,"cv","I",0,"v","v",TRUE,1,-0.385340060431005
928,"CVOE updated",2001,1,1,74,"E 99","","",FALSE,"CV","p",1198,"cv","E",9,"v","v",TRUE,1,-0.316221931951044
929,"CVOE updated",2001,1,1,75,"A 86","","",TRUE,"CV","p",1160,"cv","A",6,"v","v",TRUE,1,-0.334089203258789
930,"CVOE updated",2001,1,1,76,"U 48","","",TRUE,"CV","p",921,"cv","U",8,"v","v",TRUE,1,-0.446464935957502
931,"CVOE updated",2001,1,1,77,"E 01","","",FALSE,"CV","p",1207,"cv","E",1,"v","v",TRUE,1,-0.31199020979921
932,"CVOE updated",2001,1,1,78,"A 78","","",TRUE,"CV","p",777,"cv","A",8,"v","v",TRUE,1,-0.514172490386851
933,"CVOE updated",2001,1,1,79,"P 60","","",FALSE,"CV","q",1041,"cv","P",0,"c","c",TRUE,1,-0.390041973933044
934,"CVOE updated",2001,1,1,80,"E 43","","",FALSE,"CV","p",974,"cv","E",3,"v","v",TRUE,1,-0.421544794396699
935,"CVOE updated",2001,1,1,81,"D 69","","",TRUE,"CV","q",1036,"cv","D",9,"c","c",TRUE,1,-0.392392930684063
936,"CVOE updated",2001,1,1,82,"H 11","","",TRUE,"CV","q",1010,"cv","H",1,"c","c",TRUE,1,-0.404617905789362
937,"CVOE updated",2001,1,1,83,"P 43","","",TRUE,"CV","q",960,"cv","P",3,"c","c",TRUE,1,-0.428127473299553
938,"CVOE updated",2001,1,1,84,"O 67","","",FALSE,"CV","p",843,"cv","O",7,"v","v",TRUE,1,-0.483139861273399
939,"CVOE updated",2001,1,1,85,"S 91","","",FALSE,"CV","q",806,"cv","S",1,"c","c",TRUE,1,-0.500536941230941
940,"CVOE updated",2001,1,1,86,"J 68","","",TRUE,"CV","q",1520,"cv","J",8,"c","c",TRUE,1,-0.164820317185416
941,"CVOE updated",2001,1,1,87,"S 47","","",FALSE,"CV","q",1008,"cv","S",7,"c","c",TRUE,1,-0.40555828848977
942,"CVOE updated",2001,1,1,88,"I 81","","",TRUE,"CV","p",998,"cv","I",1,"v","v",TRUE,1,-0.410260201991808
943,"CVOE updated",2001,1,1,89,"J 39","","",FALSE,"CV","q",1553,"cv","J",9,"c","c",TRUE,1,-0.14930400262869
944,"CVOE updated",2001,1,1,90,"A 11","","",TRUE,"CV","p",1142,"cv","A",1,"v","v",TRUE,1,-0.342552647562458
945,"CVOE updated",2001,1,1,91,"O 76","","",FALSE,"CV","p",1076,"cv","O",6,"v","v",TRUE,1,-0.37358527667591
946,"CVOE updated",2001,1,1,92,"A 62","","",FALSE,"CV","p",999,"cv","A",2,"v","v",TRUE,1,-0.409790010641604
947,"CVOE updated",2001,1,1,93,"O 27","","",TRUE,"CV","p",809,"cv","O",7,"v","v",TRUE,1,-0.499126367180329
948,"CVOE updated",2001,1,1,94,"E 66","","",FALSE,"CV","p",1196,"cv","E",6,"v","v",TRUE,1,-0.317162314651452
949,"CVOE updated",2001,1,1,95,"J 62","","",TRUE,"CV","q",1197,"cv","J",2,"c","c",TRUE,1,-0.316692123301248
950,"CVOE updated",2001,1,1,96,"H 72","","",TRUE,"CV","q",1238,"cv","H",2,"c","c",TRUE,1,-0.297414277942892
951,"CVOE updated",2001,1,1,97,"E 49","","",TRUE,"CV","p",932,"cv","E",9,"v","v",TRUE,1,-0.44129283110526
952,"CVOE updated",2001,1,1,98,"D 52","","",TRUE,"CV","q",887,"cv","D",2,"c","c",TRUE,1,-0.462451441864431
953,"CVOE updated",2001,1,1,99,"H 62","","",TRUE,"CV","q",1050,"cv","H",2,"c","c",TRUE,1,-0.385810251781209
954,"CVOE updated",2001,1,1,100,"I 11","","",TRUE,"CV","p",928,"cv","I",1,"v","v",TRUE,1,-0.443173596506075
955,"CVOE updated",2001,1,1,101,"A 98","","",FALSE,"CV","p",1079,"cv","A",8,"v","v",TRUE,1,-0.372174702625299
956,"CVOE updated",2001,1,1,102,"H 29","","",FALSE,"CV","q",1119,"cv","H",9,"c","c",TRUE,1,-0.353367048617146
957,"CVOE updated",2001,1,1,103,"E 83","","",TRUE,"CV","p",1244,"cv","E",3,"v","v",TRUE,1,-0.294593129841669
958,"CVOE updated",2001,1,1,104,"D 43","","",FALSE,"CV","q",843,"cv","D",3,"c","c",TRUE,1,-0.483139861273399
959,"CVOE updated",2001,1,1,105,"P 45","","",TRUE,"CV","p",1039,"cv","P",5,"c","v",FALSE,0,-0.390982356633451
960,"CVOE updated",2001,1,1,106,"J 17","","",TRUE,"CV","q",2383,"cv","J",7,"c","c",TRUE,1,0.240954818040478
1393,"CVOE_B",1002,1,2,11,"A 71","","",FALSE,"CV","p",4490,"cv","A",1,"v","v",TRUE,1,1.23164799291992
1394,"CVOE_B",1002,1,2,12,"I 66","","",TRUE,"CV","p",1197,"cv","I",6,"v","v",TRUE,1,-0.316692123301248
1395,"CVOE_B",1002,1,2,13,"S 30","","",FALSE,"CV","q",1276,"cv","S",0,"c","c",TRUE,1,-0.279547006635147
1396,"CVOE_B",1002,1,2,14,"D 20","","",FALSE,"CV","q",1076,"cv","D",0,"c","c",TRUE,1,-0.37358527667591
1397,"CVOE_B",1002,1,2,15,"I 31","","",FALSE,"CV","p",921,"cv","I",1,"v","v",TRUE,1,-0.446464935957502
1398,"CVOE_B",1002,1,2,16,"P 16","","",FALSE,"CV","q",931,"cv","P",6,"c","c",TRUE,1,-0.441763022455464
1399,"CVOE_B",1002,1,2,17,"A 49","","",FALSE,"CV","p",886,"cv","A",9,"v","v",TRUE,1,-0.462921633214635
1400,"CVOE_B",1002,1,2,18,"O 64","","",TRUE,"CV","p",734,"cv","O",4,"v","v",TRUE,1,-0.534390718445615
1401,"CVOE_B",1002,1,2,19,"D 02","","",FALSE,"CV","q",812,"cv","D",2,"c","c",TRUE,1,-0.497715793129718
1402,"CVOE_B",1002,1,2,20,"P 81","","",TRUE,"CV","q",1079,"cv","P",1,"c","c",TRUE,1,-0.372174702625299
1403,"CVOE_B",1002,1,2,21,"J 58","","",FALSE,"CV","q",1119,"cv","J",8,"c","c",TRUE,1,-0.353367048617146
1404,"CVOE_B",1002,1,2,22,"A 22","","",TRUE,"CV","p",928,"cv","A",2,"v","v",TRUE,1,-0.443173596506075
1405,"CVOE_B",1002,1,2,23,"J 72","","",FALSE,"CV","q",883,"cv","J",2,"c","c",TRUE,1,-0.464332207265247
1406,"CVOE_B",1002,1,2,24,"P 91","","",TRUE,"CV","q",966,"cv","P",1,"c","c",TRUE,1,-0.42530632519833
1407,"CVOE_B",1002,1,2,25,"E 19","","",FALSE,"CV","p",811,"cv","E",9,"v","v",TRUE,1,-0.498185984479921
1408,"CVOE_B",1002,1,2,26,"I 30","","",TRUE,"CV","p",883,"cv","I",0,"v","v",TRUE,1,-0.464332207265247
1409,"CVOE_B",1002,1,2,27,"D 91","","",TRUE,"CV","q",927,"cv","D",1,"c","c",TRUE,1,-0.443643787856279
1410,"CVOE_B",1002,1,2,28,"O 48","","",TRUE,"CV","p",726,"cv","O",8,"v","v",TRUE,1,-0.538152249247246
1411,"CVOE_B",1002,1,2,29,"A 89","","",FALSE,"CV","p",802,"cv","A",9,"v","v",TRUE,1,-0.502417706631756
1412,"CVOE_B",1002,1,2,30,"U 11","","",FALSE,"CV","q",773,"cv","U",1,"v","c",FALSE,0,-0.516053255787666
1413,"CVOE_B",1002,1,2,31,"I 76","","",TRUE,"CV","p",1857,"cv","I",6,"v","v",TRUE,1,-0.00636583216672936
1414,"CVOE_B",1002,1,2,32,"U 89","","",FALSE,"CV","p",1167,"cv","U",9,"v","v",TRUE,1,-0.330797863807363
1415,"CVOE_B",1002,1,2,33,"D 63","","",TRUE,"CV","q",965,"cv","D",3,"c","c",TRUE,1,-0.425776516548534
1416,"CVOE_B",1002,1,2,34,"H 70","","",FALSE,"CV","q",1982,"cv","H",0,"c","c",TRUE,1,0.0524080866087477
1417,"CVOE_B",1002,1,2,35,"D 48","","",FALSE,"CV","q",1354,"cv","D",8,"c","c",TRUE,1,-0.242872081319249
1418,"CVOE_B",1002,1,2,36,"P 56","","",FALSE,"CV","q",891,"cv","P",6,"c","c",TRUE,1,-0.460570676463616
1419,"CVOE_B",1002,1,2,37,"O 77","","",FALSE,"CV","p",723,"cv","O",7,"v","v",TRUE,1,-0.539562823297857
1420,"CVOE_B",1002,1,2,38,"P 42","","",FALSE,"CV","q",660,"cv","P",2,"c","c",TRUE,1,-0.569184878360698
1421,"CVOE_B",1002,1,2,39,"H 22","","",FALSE,"CV","q",843,"cv","H",2,"c","c",TRUE,1,-0.483139861273399
1422,"CVOE_B",1002,1,2,40,"E 42","","",TRUE,"CV","p",725,"cv","E",2,"v","v",TRUE,1,-0.53862244059745
1423,"CVOE_B",1002,1,2,41,"J 28","","",FALSE,"CV","q",997,"cv","J",8,"c","c",TRUE,1,-0.410730393342012
1424,"CVOE_B",1002,1,2,42,"E 95","","",FALSE,"CV","p",690,"cv","E",5,"v","v",TRUE,1,-0.555079137854583
1425,"CVOE_B",1002,1,2,43,"S 63","","",TRUE,"CV","q",817,"cv","S",3,"c","c",TRUE,1,-0.495364836378699
1426,"CVOE_B",1002,1,2,44,"H 50","","",FALSE,"CV","q",889,"cv","H",0,"c","c",TRUE,1,-0.461511059164024
1427,"CVOE_B",1002,1,2,45,"S 33","","",TRUE,"CV","q",1285,"cv","S",3,"c","c",TRUE,1,-0.275315284483312
1428,"CVOE_B",1002,1,2,46,"P 57","","",TRUE,"CV","q",1632,"cv","P",7,"c","c",TRUE,1,-0.112158885962588
1429,"CVOE_B",1002,1,2,47,"E 23","","",FALSE,"CV","p",728,"cv","E",3,"v","v",TRUE,1,-0.537211866546838
1430,"CVOE_B",1002,1,2,48,"S 61","","",TRUE,"CV","q",649,"cv","S",1,"c","c",TRUE,1,-0.57435698321294
1431,"CVOE_B",1002,1,2,49,"U 67","","",FALSE,"CV","p",614,"cv","U",7,"v","v",TRUE,1,-0.590813680470073
1432,"CVOE_B",1002,1,2,50,"H 32","","",FALSE,"CV","q",690,"cv","H",2,"c","c",TRUE,1,-0.555079137854583
1433,"CVOE_B",1002,1,2,51,"U 50","","",TRUE,"CV","p",645,"cv","U",0,"v","v",TRUE,1,-0.576237748613755
1434,"CVOE_B",1002,1,2,52,"O 49","","",FALSE,"CV","p",766,"cv","O",9,"v","v",TRUE,1,-0.519344595239093
1435,"CVOE_B",1002,1,2,53,"U 32","","",TRUE,"CV","p",631,"cv","U",2,"v","v",TRUE,1,-0.582820427516608
1436,"CVOE_B",1002,1,2,54,"J 78","","",FALSE,"CV","q",848,"cv","J",8,"c","c",TRUE,1,-0.48078890452238
1437,"CVOE_B",1002,1,2,55,"S 54","","",FALSE,"CV","q",886,"cv","S",4,"c","c",TRUE,1,-0.462921633214635
1438,"CVOE_B",1002,1,2,56,"J 27","","",TRUE,"CV","q",1400,"cv","J",7,"c","c",TRUE,1,-0.221243279209874
1439,"CVOE_B",1002,1,2,57,"S 06","","",FALSE,"CV","q",651,"cv","S",6,"c","c",TRUE,1,-0.573416600512532
1440,"CVOE_B",1002,1,2,58,"D 67","","",TRUE,"CV","q",736,"cv","D",7,"c","c",TRUE,1,-0.533450335745208
1441,"CVOE_B",1002,1,2,59,"A 79","","",FALSE,"CV","p",735,"cv","A",9,"v","v",TRUE,1,-0.533920527095411
1442,"CVOE_B",1002,1,2,60,"S 52","","",FALSE,"CV","q",812,"cv","S",2,"c","c",TRUE,1,-0.497715793129718
1443,"CVOE_B",1002,1,2,61,"U 16","","",TRUE,"CV","p",649,"cv","U",6,"v","v",TRUE,1,-0.57435698321294
1444,"CVOE_B",1002,1,2,62,"O 82","","",TRUE,"CV","p",614,"cv","O",2,"v","v",TRUE,1,-0.590813680470073
1445,"CVOE_B",1002,1,2,63,"H 87","","",TRUE,"CV","q",730,"cv","H",7,"c","c",TRUE,1,-0.536271483846431
1446,"CVOE_B",1002,1,2,64,"I 32","","",TRUE,"CV","p",807,"cv","I",2,"v","v",TRUE,1,-0.500066749880737
1447,"CVOE_B",1002,1,2,65,"U 37","","",FALSE,"CV","p",762,"cv","U",7,"v","v",TRUE,1,-0.521225360639909
1448,"CVOE_B",1002,1,2,66,"I 42","","",TRUE,"CV","p",766,"cv","I",2,"v","v",TRUE,1,-0.519344595239093
1449,"CVOE_B",1002,1,2,67,"D 65","","",TRUE,"CV","q",693,"cv","D",5,"c","c",TRUE,1,-0.553668563803972
1450,"CVOE_B",1002,1,2,68,"U 77","","",FALSE,"CV","p",646,"cv","U",7,"v","v",TRUE,1,-0.575767557263551
1451,"CVOE_B",1002,1,2,69,"E 12","","",TRUE,"CV","p",611,"cv","E",2,"v","v",TRUE,1,-0.592224254520685
1452,"CVOE_B",1002,1,2,70,"I 60","","",TRUE,"CV","p",727,"cv","I",0,"v","v",TRUE,1,-0.537682057897042
1453,"CVOE_B",1002,1,2,71,"J 36","","",FALSE,"CV","q",687,"cv","J",6,"c","c",TRUE,1,-0.556489711905195
1454,"CVOE_B",1002,1,2,72,"H 75","","",TRUE,"CV","q",814,"cv","H",5,"c","c",TRUE,1,-0.49677541042931
1455,"CVOE_B",1002,1,2,73,"I 50","","",TRUE,"CV","p",769,"cv","I",0,"v","v",TRUE,1,-0.517934021188482
1456,"CVOE_B",1002,1,2,74,"E 99","","",FALSE,"CV","p",734,"cv","E",9,"v","v",TRUE,1,-0.534390718445615
1457,"CVOE_B",1002,1,2,75,"A 86","","",TRUE,"CV","p",772,"cv","A",6,"v","v",TRUE,1,-0.51652344713787
1458,"CVOE_B",1002,1,2,76,"U 48","","",TRUE,"CV","p",737,"cv","U",8,"v","v",TRUE,1,-0.532980144395004
1459,"CVOE_B",1002,1,2,77,"E 01","","",FALSE,"CV","p",737,"cv","E",1,"v","v",TRUE,1,-0.532980144395004
1460,"CVOE_B",1002,1,2,78,"A 78","","",TRUE,"CV","p",870,"cv","A",8,"v","v",TRUE,1,-0.470444694817896
1461,"CVOE_B",1002,1,2,79,"P 60","","",FALSE,"CV","q",1243,"cv","P",0,"c","c",TRUE,1,-0.295063321191873
1462,"CVOE_B",1002,1,2,80,"E 43","","",FALSE,"CV","p",763,"cv","E",3,"v","v",TRUE,1,-0.520755169289705
1463,"CVOE_B",1002,1,2,81,"D 69","","",TRUE,"CV","q",1003,"cv","D",9,"c","c",TRUE,1,-0.407909245240789
1464,"CVOE_B",1002,1,2,82,"H 11","","",TRUE,"CV","q",1126,"cv","H",1,"c","c",TRUE,1,-0.350075709165719
1465,"CVOE_B",1002,1,2,83,"P 43","","",TRUE,"CV","q",1075,"cv","P",3,"c","c",TRUE,1,-0.374055468026114
1466,"CVOE_B",1002,1,2,84,"O 67","","",FALSE,"CV","p",645,"cv","O",7,"v","v",TRUE,1,-0.576237748613755
1467,"CVOE_B",1002,1,2,85,"S 91","","",FALSE,"CV","q",649,"cv","S",1,"c","c",TRUE,1,-0.57435698321294
1468,"CVOE_B",1002,1,2,86,"J 68","","",TRUE,"CV","q",693,"cv","J",8,"c","c",TRUE,1,-0.553668563803972
1469,"CVOE_B",1002,1,2,87,"S 47","","",FALSE,"CV","q",724,"cv","S",7,"c","c",TRUE,1,-0.539092631947654
1470,"CVOE_B",1002,1,2,88,"I 81","","",TRUE,"CV","p",762,"cv","I",1,"v","v",TRUE,1,-0.521225360639909
1471,"CVOE_B",1002,1,2,89,"J 39","","",FALSE,"CV","q",649,"cv","J",9,"c","c",TRUE,1,-0.57435698321294
1472,"CVOE_B",1002,1,2,90,"A 11","","",TRUE,"CV","p",656,"cv","A",1,"v","v",TRUE,1,-0.571065643761513
1473,"CVOE_B",1002,1,2,91,"O 76","","",FALSE,"CV","p",560,"cv","O",6,"v","v",TRUE,1,-0.616204013381079
1474,"CVOE_B",1002,1,2,92,"A 62","","",FALSE,"CV","p",608,"cv","A",2,"v","v",TRUE,1,-0.593634828571296
1475,"CVOE_B",1002,1,2,93,"O 27","","",TRUE,"CV","p",920,"cv","O",7,"v","v",TRUE,1,-0.446935127307705
1476,"CVOE_B",1002,1,2,94,"E 66","","",FALSE,"CV","p",657,"cv","E",6,"v","v",TRUE,1,-0.570595452411309
1477,"CVOE_B",1002,1,2,95,"J 62","","",TRUE,"CV","q",762,"cv","J",2,"c","c",TRUE,1,-0.521225360639909
1478,"CVOE_B",1002,1,2,96,"H 72","","",TRUE,"CV","q",610,"cv","H",2,"c","c",TRUE,1,-0.592694445870889
1479,"CVOE_B",1002,1,2,97,"E 49","","",TRUE,"CV","p",726,"cv","E",9,"v","v",TRUE,1,-0.538152249247246
1480,"CVOE_B",1002,1,2,98,"D 52","","",TRUE,"CV","q",607,"cv","D",2,"c","c",TRUE,1,-0.5941050199215
1481,"CVOE_B",1002,1,2,99,"H 62","","",TRUE,"CV","q",722,"cv","H",2,"c","c",TRUE,1,-0.540033014648061
1482,"CVOE_B",1002,1,2,100,"I 11","","",TRUE,"CV","p",738,"cv","I",1,"v","v",TRUE,1,-0.5325099530448
1483,"CVOE_B",1002,1,2,101,"A 98","","",FALSE,"CV","p",620,"cv","A",8,"v","v",TRUE,1,-0.58799253236885
1484,"CVOE_B",1002,1,2,102,"H 29","","",FALSE,"CV","q",697,"cv","H",9,"c","c",TRUE,1,-0.551787798403157
1485,"CVOE_B",1002,1,2,103,"E 83","","",TRUE,"CV","p",689,"cv","E",3,"v","v",TRUE,1,-0.555549329204787
1486,"CVOE_B",1002,1,2,104,"D 43","","",FALSE,"CV","q",817,"cv","D",3,"c","c",TRUE,1,-0.495364836378699
1487,"CVOE_B",1002,1,2,105,"P 45","","",TRUE,"CV","q",654,"cv","P",5,"c","c",TRUE,1,-0.572006026461921
1488,"CVOE_B",1002,1,2,106,"J 17","","",TRUE,"CV","q",699,"cv","J",7,"c","c",TRUE,1,-0.550847415702749
1825,"CVOE_B",2002,1,2,11,"A 71","","",FALSE,"CV","p",5270,"cv","A",1,"v","v",TRUE,1,1.5983972460789
1826,"CVOE_B",2002,1,2,12,"I 66","","",TRUE,"CV","p",1304,"cv","I",6,"v","v",TRUE,1,-0.26638164882944
1827,"CVOE_B",2002,1,2,13,"S 30","","",FALSE,"CV","q",891,"cv","S",0,"c","c",TRUE,1,-0.460570676463616
1828,"CVOE_B",2002,1,2,14,"D 20","","",FALSE,"CV","q",1271,"cv","D",0,"c","c",TRUE,1,-0.281897963386166
1829,"CVOE_B",2002,1,2,15,"I 31","","",FALSE,"CV","p",618,"cv","I",1,"v","v",TRUE,1,-0.588932915069258
1830,"CVOE_B",2002,1,2,16,"P 16","","",FALSE,"CV","q",655,"cv","P",6,"c","c",TRUE,1,-0.571535835111717
1831,"CVOE_B",2002,1,2,17,"A 49","","",FALSE,"CV","p",738,"cv","A",9,"v","v",TRUE,1,-0.5325099530448
1832,"CVOE_B",2002,1,2,18,"O 64","","",TRUE,"CV","p",698,"cv","O",4,"v","v",TRUE,1,-0.551317607052953
1833,"CVOE_B",2002,1,2,19,"D 02","","",FALSE,"CV","q",809,"cv","D",2,"c","c",TRUE,1,-0.499126367180329
1834,"CVOE_B",2002,1,2,20,"P 81","","",TRUE,"CV","p",608,"cv","P",1,"c","v",FALSE,0,-0.593634828571296
1835,"CVOE_B",2002,1,2,21,"J 58","","",FALSE,"CV","p",489,"cv","J",8,"c","v",FALSE,0,-0.64958759924555
1836,"CVOE_B",2002,1,2,22,"A 22","","",TRUE,"CV","q",543,"cv","A",2,"v","c",FALSE,0,-0.624197266334544
1837,"CVOE_B",2002,1,2,23,"J 72","","",FALSE,"CV","q",2409,"cv","J",2,"c","c",TRUE,1,0.253179793145777
1838,"CVOE_B",2002,1,2,24,"P 91","","",TRUE,"CV","q",1519,"cv","P",1,"c","c",TRUE,1,-0.165290508535619
1839,"CVOE_B",2002,1,2,25,"E 19","","",FALSE,"CV","p",615,"cv","E",9,"v","v",TRUE,1,-0.59034348911987
1840,"CVOE_B",2002,1,2,26,"I 30","","",TRUE,"CV","p",1827,"cv","I",0,"v","v",TRUE,1,-0.0204715726728439
1841,"CVOE_B",2002,1,2,27,"D 91","","",TRUE,"CV","q",801,"cv","D",1,"c","c",TRUE,1,-0.50288789798196
1842,"CVOE_B",2002,1,2,28,"O 48","","",TRUE,"CV","p",655,"cv","O",8,"v","v",TRUE,1,-0.571535835111717
1843,"CVOE_B",2002,1,2,29,"A 89","","",FALSE,"CV","p",816,"cv","A",9,"v","v",TRUE,1,-0.495835027728902
1844,"CVOE_B",2002,1,2,30,"U 11","","",FALSE,"CV","p",653,"cv","U",1,"v","v",TRUE,1,-0.572476217812125
1845,"CVOE_B",2002,1,2,31,"I 76","","",TRUE,"CV","p",597,"cv","I",6,"v","v",TRUE,1,-0.598806933423538
1846,"CVOE_B",2002,1,2,32,"U 89","","",FALSE,"CV","p",573,"cv","U",9,"v","v",TRUE,1,-0.61009152582843
1847,"CVOE_B",2002,1,2,33,"D 63","","",TRUE,"CV","q",974,"cv","D",3,"c","c",TRUE,1,-0.421544794396699
1848,"CVOE_B",2002,1,2,34,"H 70","","",FALSE,"CV","q",896,"cv","H",0,"c","c",TRUE,1,-0.458219719712597
1849,"CVOE_B",2002,1,2,35,"D 48","","",FALSE,"CV","q",571,"cv","D",8,"c","c",TRUE,1,-0.611031908528837
1850,"CVOE_B",2002,1,2,36,"P 56","","",FALSE,"CV","q",659,"cv","P",6,"c","c",TRUE,1,-0.569655069710902
1851,"CVOE_B",2002,1,2,37,"O 77","","",FALSE,"CV","p",610,"cv","O",7,"v","v",TRUE,1,-0.592694445870889
