ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_B,1026,1,4,82,D 57,Letter,N,TRUE,CV,q,2894,1465170,,,,,,,,,
CVOE_B,1026,1,4,83,E 93,Number,Y,FALSE,OE,q,2469,1468161,,,,,,,,,
CVOE_B,1026,1,4,84,H 27,Number,N,TRUE,OE,q,1398,1470073,,,,,,,,,
CVOE_B,1026,1,4,85,I 35,Letter,Y,FALSE,CV,p,1909,1472500,,,,,,,,,
CVOE_B,1026,1,4,86,J 03,Letter,N,TRUE,CV,q,3563,1476587,,,,,,,,,
CVOE_B,1026,1,4,87,O 28,Number,Y,TRUE,OE,p,1740,1478846,,,,,,,,,
CVOE_B,1026,1,4,88,P 59,Number,N,TRUE,OE,q,1957,1481329,,,,,,,,,
CVOE_B,1026,1,4,89,S 77,Letter,Y,TRUE,CV,q,2858,1484713,,,,,,,,,
CVOE_B,1026,1,4,90,U 05,Letter,N,FALSE,CV,p,1575,1486812,,,,,,,,,
CVOE_B,1026,1,4,91,A 56,Number,Y,TRUE,OE,p,5804,1493141,,,,,,,,,
CVOE_B,1026,1,4,92,D 01,Number,N,TRUE,OE,q,1522,1495174,,,,,,,,,
CVOE_B,1026,1,4,93,E 02,Letter,Y,TRUE,CV,p,1503,1497188,,,,,,,,,
CVOE_B,1026,1,4,94,H 68,Letter,N,FALSE,CV,q,1454,1499155,,,,,,,,,
CVOE_B,1026,1,4,95,I 05,Number,Y,FALSE,OE,q,3494,1503161,,,,,,,,,
CVOE_B,1026,1,4,96,J 55,Number,N,TRUE,OE,q,1416,1505099,,,,,,,,,
CVOE_B,1026,1,4,97,O 73,Letter,Y,FALSE,CV,p,1826,1507442,,,,,,,,,
CVOE_B,1026,1,4,98,P 41,Letter,N,TRUE,CV,q,989,1508954,,,,,,,,,
CVOE_B,1026,1,4,99,S 92,Number,Y,FALSE,OE,p,2247,1511712,,,,,,,,,
CVOE_B,1026,1,4,100,U 34,Number,N,TRUE,OE,p,2127,1514358,,,,,,,,,
CVOE_B,1026,1,4,101,A 09,Letter,Y,FALSE,CV,p,1853,1516733,,,,,,,,,
CVOE_B,1026,1,4,102,D 92,Letter,N,FALSE,CV,q,1880,1519126,,,,,,,,,
CVOE_B,1026,1,4,103,E 48,Number,Y,TRUE,OE,p,1724,1521370,,,,,,,,,
CVOE_B,1026,1,4,104,H 76,Number,N,FALSE,OE,p,1059,1522938,,,,,,,,,
CVOE_B,1026,1,4,105,I 44,Letter,Y,TRUE,CV,p,1798,1525260,,,,,,,,,
CVOE_B,1026,1,4,106,J 67,Letter,N,TRUE,CV,q,1830,1527608,,,,,,,,,
CVOE_B,1026,1,4,107,O 48,Number,Y,TRUE,OE,p,1578,1529705,,,,,,,,,
CVOE_B,1026,1,4,108,P 22,Number,N,FALSE,OE,p,1427,1531654,,,,,,,,,
CVOE_B,1026,1,4,109,S 86,Letter,Y,FALSE,CV,q,1715,1533891,,,,,,,,,
CVOE_B,1026,1,4,110,U 35,Letter,N,FALSE,CV,p,1461,1535870,,,,,,,,,
CVOE_B,1026,1,4,111,A 91,Number,Y,FALSE,OE,q,1701,1538093,,,,,,,,,
CVOE_B,1026,1,4,112,D 78,Number,N,FALSE,OE,p,4797,1543405,,,,,,,,,
CVOE_B,1026,1,4,113,E 91,Letter,Y,FALSE,CV,p,2079,1546002,,,,,,,,,
CVOE_B,1026,1,4,114,H 54,Letter,N,FALSE,CV,q,1894,1548417,,,,,,,,,
CVOE_B,1026,1,4,115,I 65,Number,Y,FALSE,OE,q,2218,1551157,,,,,,,,,
CVOE_B,1026,1,4,116,J 52,Number,N,FALSE,OE,p,1339,1553011,,,,,,,,,
CVOE_B,1026,1,4,117,O 19,Letter,Y,FALSE,CV,p,1689,1555210,,,,,,,,,
CVOE_B,1026,1,4,118,P 48,Letter,N,FALSE,CV,q,1728,1557449,,,,,,,,,
CVOE_B,1026,1,4,119,S 45,Number,Y,TRUE,OE,q,1340,1559310,,,,,,,,,
CVOE_B,1026,1,4,120,U 26,Number,N,TRUE,OE,p,1335,1561155,,,,,,,,,
CVOE_B,2026,1,1,11,A 24,,,TRUE,OE,q,3228,171992,,,,,,,,,
CVOE_B,2026,1,1,12,O 83,,,FALSE,OE,q,2088,174601,,,,,,,,,
CVOE_B,2026,1,1,13,H 55,,,TRUE,OE,q,1253,176365,,,,,,,,,
CVOE_B,2026,1,1,14,P 10,,,FALSE,OE,p,824,177703,,,,,,,,,
CVOE_B,2026,1,1,15,D 30,,,FALSE,OE,p,813,179025,,,,,,,,,
CVOE_B,2026,1,1,16,U 62,,,TRUE,OE,p,773,180318,,,,,,,,,
CVOE_B,2026,1,1,17,P 95,,,TRUE,OE,q,2144,182972,,,,,,,,,
CVOE_B,2026,1,1,18,U 06,,,TRUE,OE,p,1150,184644,,,,,,,,,
CVOE_B,2026,1,1,19,E 75,,,FALSE,OE,q,1235,186395,,,,,,,,,
CVOE_B,2026,1,1,20,I 67,,,FALSE,OE,q,1310,188220,,,,,,,,,
CVOE_B,2026,1,1,21,S 13,,,TRUE,OE,q,2430,191172,,,,,,,,,
CVOE_B,2026,1,1,22,P 78,,,FALSE,OE,p,919,192611,,,,,,,,,
CVOE_B,2026,1,1,23,I 15,,,FALSE,OE,q,4362,197487,,,,,,,,,
CVOE_B,2026,1,1,24,D 27,,,TRUE,OE,q,1013,199020,,,,,,,,,
CVOE_B,2026,1,1,25,O 94,,,TRUE,OE,p,3552,203092,,,,,,,,,
CVOE_B,2026,1,1,26,A 65,,,FALSE,OE,q,3182,206788,,,,,,,,,
CVOE_B,2026,1,1,27,I 42,,,TRUE,OE,p,1970,209275,,,,,,,,,
CVOE_B,2026,1,1,28,E 25,,,FALSE,OE,q,5593,215380,,,,,,,,,
CVOE_B,2026,1,1,29,H 49,,,TRUE,OE,q,2237,218140,,,,,,,,,
CVOE_B,2026,1,1,30,S 18,,,FALSE,OE,p,1572,220224,,,,,,,,,
CVOE_B,2026,1,1,31,H 51,,,TRUE,OE,q,4762,225497,,,,,,,,,
CVOE_B,2026,1,1,32,U 14,,,TRUE,OE,p,1660,227677,,,,,,,,,
CVOE_B,2026,1,1,33,E 02,,,TRUE,OE,p,2314,230514,,,,,,,,,
CVOE_B,2026,1,1,34,J 26,,,FALSE,OE,p,1973,233005,,,,,,,,,
CVOE_B,2026,1,1,35,D 24,,,FALSE,OE,p,2578,236093,,,,,,,,,
CVOE_B,2026,1,1,36,O 50,,,TRUE,OE,p,1872,238486,,,,,,,,,
CVOE_B,2026,1,1,37,U 16,,,TRUE,OE,p,1113,240110,,,,,,,,,
CVOE_B,2026,1,1,38,O 15,,,FALSE,OE,q,749,241379,,,,,,,,,
CVOE_B,2026,1,1,39,D 32,,,FALSE,OE,p,2581,244477,,,,,,,,,
CVOE_B,2026,1,1,40,S 67,,,TRUE,OE,q,1375,246371,,,,,,,,,
CVOE_B,2026,1,1,41,J 74,,,FALSE,OE,p,857,247752,,,,,,,,,
CVOE_B,2026,1,1,42,D 92,,,FALSE,OE,p,1081,249343,,,,,,,,,
CVOE_B,2026,1,1,43,A 65,,,FALSE,OE,q,1608,251469,,,,,,,,,
CVOE_B,2026,1,1,44,I 87,,,FALSE,OE,q,1062,253039,,,,,,,,,
CVOE_B,2026,1,1,45,H 61,,,TRUE,OE,q,723,254283,,,,,,,,,
CVOE_B,2026,1,1,46,E 59,,,FALSE,OE,q,937,255730,,,,,,,,,
CVOE_B,2026,1,1,47,I 33,,,FALSE,OE,q,710,256953,,,,,,,,,
CVOE_B,2026,1,1,48,O 90,,,TRUE,OE,p,603,258079,,,,,,,,,
CVOE_B,2026,1,1,49,U 51,,,FALSE,OE,q,832,259424,,,,,,,,,
CVOE_B,2026,1,1,50,A 10,,,TRUE,OE,p,921,260863,,,,,,,,,
CVOE_B,2026,1,1,51,E 50,,,TRUE,OE,p,744,262119,,,,,,,,,
CVOE_B,2026,1,1,52,D 92,,,FALSE,OE,p,766,263408,,,,,,,,,
CVOE_B,2026,1,1,53,E 60,,,TRUE,OE,p,664,264589,,,,,,,,,
CVOE_B,2026,1,1,54,A 95,,,FALSE,OE,q,919,266027,,,,,,,,,
CVOE_B,2026,1,1,55,E 64,,,TRUE,OE,p,2661,269202,,,,,,,,,
CVOE_B,2026,1,1,56,P 20,,,FALSE,OE,p,822,270545,,,,,,,,,
CVOE_B,2026,1,1,57,S 06,,,FALSE,OE,p,817,271873,,,,,,,,,
CVOE_B,2026,1,1,58,P 64,,,FALSE,OE,p,779,273168,,,,,,,,,
CVOE_B,2026,1,1,59,U 70,,,TRUE,OE,p,922,274611,,,,,,,,,
CVOE_B,2026,1,1,60,S 16,,,FALSE,OE,p,1189,276311,,,,,,,,,
CVOE_B,2026,1,1,61,E 35,,,FALSE,OE,q,3498,280319,,,,,,,,,
CVOE_B,2026,1,1,62,I 93,,,FALSE,OE,q,749,281586,,,,,,,,,
CVOE_B,2026,1,1,63,D 63,,,TRUE,OE,q,1766,283870,,,,,,,,,
CVOE_B,2026,1,1,64,U 89,,,FALSE,OE,q,901,285287,,,,,,,,,
CVOE_B,2026,1,1,65,E 91,,,FALSE,OE,q,893,286696,,,,,,,,,
CVOE_B,2026,1,1,66,A 12,,,TRUE,OE,p,596,287815,,,,,,,,,
CVOE_B,2026,1,1,67,P 56,,,FALSE,OE,p,953,289288,,,,,,,,,
CVOE_B,2026,1,1,68,S 65,,,TRUE,OE,q,841,290643,,,,,,,,,
CVOE_B,2026,1,1,69,P 07,,,TRUE,OE,q,717,291868,,,,,,,,,
CVOE_B,2026,1,1,70,I 77,,,FALSE,OE,q,619,293003,,,,,,,,,
CVOE_B,2026,1,1,71,J 19,,,TRUE,OE,q,597,294114,,,,,,,,,
CVOE_B,2026,1,1,72,O 59,,,FALSE,OE,q,1160,295794,,,,,,,,,
CVOE_B,2026,1,1,73,J 15,,,TRUE,OE,q,533,296850,,,,,,,,,
CVOE_B,2026,1,1,74,I 89,,,FALSE,OE,q,829,298196,,,,,,,,,
CVOE_B,2026,1,1,75,O 97,,,FALSE,OE,q,635,299351,,,,,,,,,
CVOE_B,2026,1,1,76,A 92,,,TRUE,OE,p,682,300548,,,,,,,,,
CVOE_B,2026,1,1,77,J 90,,,FALSE,OE,p,605,301671,,,,,,,,,
CVOE_B,2026,1,1,78,H 65,,,TRUE,OE,q,682,302864,,,,,,,,,
CVOE_B,2026,1,1,79,H 17,,,TRUE,OE,q,564,303946,,,,,,,,,
CVOE_B,2026,1,1,80,S 26,,,FALSE,OE,p,685,305150,,,,,,,,,
CVOE_B,2026,1,1,81,D 56,,,FALSE,OE,p,588,306253,,,,,,,,,
CVOE_B,2026,1,1,82,I 91,,,FALSE,OE,q,715,307479,,,,,,,,,
CVOE_B,2026,1,1,83,J 11,,,TRUE,OE,q,517,308514,,,,,,,,,
CVOE_B,2026,1,1,84,O 28,,,TRUE,OE,p,492,309522,,,,,,,,,
CVOE_B,2026,1,1,85,H 29,,,TRUE,OE,q,610,310640,,,,,,,,,
CVOE_B,2026,1,1,86,J 25,,,TRUE,OE,q,562,311725,,,,,,,,,
CVOE_B,2026,1,1,87,A 73,,,FALSE,OE,q,602,312848,,,,,,,,,
CVOE_B,2026,1,1,88,J 63,,,TRUE,OE,q,407,313770,,,,,,,,,
CVOE_B,2026,1,1,89,U 84,,,TRUE,OE,p,594,314873,,,,,,,,,
CVOE_B,2026,1,1,90,A 58,,,TRUE,OE,p,1569,316965,,,,,,,,,
CVOE_B,2026,1,1,91,S 43,,,TRUE,OE,q,756,318234,,,,,,,,,
CVOE_B,2026,1,1,92,H 54,,,FALSE,OE,p,752,319497,,,,,,,,,
CVOE_B,2026,1,1,93,D 4,,,FALSE,OE,p,1265,321276,,,,,,,,,
CVOE_B,2026,1,1,94,J 75,,,TRUE,OE,q,723,322517,,,,,,,,,
CVOE_B,2026,1,1,95,D 19,,,TRUE,OE,q,777,323804,,,,,,,,,
CVOE_B,2026,1,1,96,J 38,,,FALSE,OE,p,743,325070,,,,,,,,,
CVOE_B,2026,1,1,97,I 56,,,TRUE,OE,p,871,326464,,,,,,,,,
CVOE_B,2026,1,1,98,P 87,,,TRUE,OE,q,756,327732,,,,,,,,,
CVOE_B,2026,1,1,99,O 80,,,TRUE,OE,p,857,329100,,,,,,,,,
CVOE_B,2026,1,1,100,U 60,,,TRUE,OE,p,481,330090,,,,,,,,,
CVOE_B,2026,1,1,101,P 48,,,FALSE,OE,p,426,331035,,,,,,,,,
CVOE_B,2026,1,1,102,H 64,,,FALSE,OE,p,497,332055,,,,,,,,,
CVOE_B,2026,1,1,103,A 13,,,FALSE,OE,q,609,333184,,,,,,,,,
CVOE_B,2026,1,1,104,H 68,,,FALSE,OE,p,549,334240,,,,,,,,,
CVOE_B,2026,1,1,105,E 16,,,TRUE,OE,p,527,335285,,,,,,,,,
CVOE_B,2026,1,1,106,S 71,,,TRUE,OE,q,549,336356,,,,,,,,,
CVOE_B,2026,1,2,11,A 71,,,FALSE,CV,q,2784,399344,,,,,,,,,
CVOE_B,2026,1,2,12,I 66,,,TRUE,CV,p,1108,400967,,,,,,,,,
CVOE_B,2026,1,2,13,S 30,,,FALSE,CV,q,987,402462,,,,,,,,,
CVOE_B,2026,1,2,14,D 20,,,FALSE,CV,q,967,403942,,,,,,,,,
CVOE_B,2026,1,2,15,I 31,,,FALSE,CV,p,680,405138,,,,,,,,,
CVOE_B,2026,1,2,16,P 16,,,FALSE,CV,q,646,406303,,,,,,,,,
CVOE_B,2026,1,2,17,A 49,,,FALSE,CV,p,640,407464,,,,,,,,,
CVOE_B,2026,1,2,18,O 64,,,TRUE,CV,p,585,408559,,,,,,,,,
CVOE_B,2026,1,2,19,D 02,,,FALSE,CV,q,716,409789,,,,,,,,,
CVOE_B,2026,1,2,20,P 81,,,TRUE,CV,q,506,410812,,,,,,,,,
CVOE_B,2026,1,2,21,J 58,,,FALSE,CV,q,557,411896,,,,,,,,,
CVOE_B,2026,1,2,22,A 22,,,TRUE,CV,p,606,413029,,,,,,,,,
CVOE_B,2026,1,2,23,J 72,,,FALSE,CV,q,679,414235,,,,,,,,,
CVOE_B,2026,1,2,24,P 91,,,TRUE,CV,q,610,415365,,,,,,,,,
CVOE_B,2026,1,2,25,E 19,,,FALSE,CV,p,624,416512,,,,,,,,,
CVOE_B,2026,1,2,26,I 30,,,TRUE,CV,p,607,417628,,,,,,,,,
CVOE_B,2026,1,2,27,D 91,,,TRUE,CV,q,821,418959,,,,,,,,,
CVOE_B,2026,1,2,28,O 48,,,TRUE,CV,p,740,420211,,,,,,,,,
CVOE_B,2026,1,2,29,A 89,,,FALSE,CV,p,808,421545,,,,,,,,,
CVOE_B,2026,1,2,30,U 11,,,FALSE,CV,p,904,422957,,,,,,,,,
CVOE_B,2026,1,2,31,I 76,,,TRUE,CV,p,1484,424954,,,,,,,,,
CVOE_B,2026,1,2,32,U 89,,,FALSE,CV,p,740,426209,,,,,,,,,
CVOE_B,2026,1,2,33,D 63,,,TRUE,CV,q,752,427471,,,,,,,,,
CVOE_B,2026,1,2,34,H 70,,,FALSE,CV,q,535,428520,,,,,,,,,
CVOE_B,2026,1,2,35,D 48,,,FALSE,CV,q,439,429474,,,,,,,,,
CVOE_B,2026,1,2,36,P 56,,,FALSE,CV,q,449,430434,,,,,,,,,
CVOE_B,2026,1,2,37,O 77,,,FALSE,CV,p,542,431493,,,,,,,,,
CVOE_B,2026,1,2,38,P 42,,,FALSE,CV,q,526,432527,,,,,,,,,
CVOE_B,2026,1,2,39,H 22,,,FALSE,CV,q,798,433849,,,,,,,,,
CVOE_B,2026,1,2,40,E 42,,,TRUE,CV,p,700,435067,,,,,,,,,
CVOE_B,2026,1,2,41,J 28,,,FALSE,CV,q,554,436138,,,,,,,,,
CVOE_B,2026,1,2,42,E 95,,,FALSE,CV,p,535,437185,,,,,,,,,
CVOE_B,2026,1,2,43,S 63,,,TRUE,CV,q,835,438535,,,,,,,,,
CVOE_B,2026,1,2,44,H 50,,,FALSE,CV,q,600,439649,,,,,,,,,
CVOE_B,2026,1,2,45,S 33,,,TRUE,CV,q,531,440697,,,,,,,,,
CVOE_B,2026,1,2,46,P 57,,,TRUE,CV,q,520,441736,,,,,,,,,
CVOE_B,2026,1,2,47,E 23,,,FALSE,CV,p,1498,443747,,,,,,,,,
CVOE_B,2026,1,2,48,S 61,,,TRUE,CV,q,562,444827,,,,,,,,,
CVOE_B,2026,1,2,49,U 67,,,FALSE,CV,p,615,445963,,,,,,,,,
CVOE_B,2026,1,2,50,H 32,,,FALSE,CV,q,580,447061,,,,,,,,,
CVOE_B,2026,1,2,51,U 50,,,TRUE,CV,q,600,448181,,,,,,,,,
CVOE_B,2026,1,2,52,O 49,,,FALSE,CV,p,1035,449732,,,,,,,,,
CVOE_B,2026,1,2,53,U 32,,,TRUE,CV,p,851,451098,,,,,,,,,
CVOE_B,2026,1,2,54,J 78,,,FALSE,CV,q,686,452299,,,,,,,,,
CVOE_B,2026,1,2,55,S 54,,,FALSE,CV,q,1325,454138,,,,,,,,,
CVOE_B,2026,1,2,56,J 27,,,TRUE,CV,q,1375,456037,,,,,,,,,
CVOE_B,2026,1,2,57,S 06,,,FALSE,CV,q,601,457163,,,,,,,,,
CVOE_B,2026,1,2,58,D 67,,,TRUE,CV,q,820,458498,,,,,,,,,
CVOE_B,2026,1,2,59,A 79,,,FALSE,CV,p,688,459699,,,,,,,,,
CVOE_B,2026,1,2,60,S 52,,,FALSE,CV,q,556,460767,,,,,,,,,
CVOE_B,2026,1,2,61,U 16,,,TRUE,CV,p,853,462130,,,,,,,,,
CVOE_B,2026,1,2,62,O 82,,,TRUE,CV,p,753,463397,,,,,,,,,
CVOE_B,2026,1,2,63,H 87,,,TRUE,CV,q,740,464650,,,,,,,,,
CVOE_B,2026,1,2,64,I 32,,,TRUE,CV,p,1151,466311,,,,,,,,,
CVOE_B,2026,1,2,65,U 37,,,FALSE,CV,p,749,467575,,,,,,,,,
CVOE_B,2026,1,2,66,I 42,,,TRUE,CV,p,566,468659,,,,,,,,,
CVOE_B,2026,1,2,67,D 65,,,TRUE,CV,q,1062,470238,,,,,,,,,
CVOE_B,2026,1,2,68,U 77,,,FALSE,CV,q,557,471316,,,,,,,,,
CVOE_B,2026,1,2,69,E 12,,,TRUE,CV,p,1669,473511,,,,,,,,,
CVOE_B,2026,1,2,70,I 60,,,TRUE,CV,p,650,474674,,,,,,,,,
CVOE_B,2026,1,2,71,J 36,,,FALSE,CV,q,715,475906,,,,,,,,,
CVOE_B,2026,1,2,72,H 75,,,TRUE,CV,q,613,477037,,,,,,,,,
CVOE_B,2026,1,2,73,I 50,,,TRUE,CV,p,638,478195,,,,,,,,,
CVOE_B,2026,1,2,74,E 99,,,FALSE,CV,p,604,479311,,,,,,,,,
CVOE_B,2026,1,2,75,A 86,,,TRUE,CV,p,811,480634,,,,,,,,,
CVOE_B,2026,1,2,76,U 48,,,TRUE,CV,p,569,481725,,,,,,,,,
CVOE_B,2026,1,2,77,E 01,,,FALSE,CV,p,713,482952,,,,,,,,,
CVOE_B,2026,1,2,78,A 78,,,TRUE,CV,p,524,483996,,,,,,,,,
CVOE_B,2026,1,2,79,P 60,,,FALSE,CV,q,838,485343,,,,,,,,,
CVOE_B,2026,1,2,80,E 43,,,FALSE,CV,p,674,486529,,,,,,,,,
CVOE_B,2026,1,2,81,D 69,,,TRUE,CV,q,870,487908,,,,,,,,,
CVOE_B,2026,1,2,82,H 11,,,TRUE,CV,q,1408,489829,,,,,,,,,
CVOE_B,2026,1,2,83,P 43,,,TRUE,CV,q,951,491288,,,,,,,,,
CVOE_B,2026,1,2,84,O 67,,,FALSE,CV,p,547,492351,,,,,,,,,
CVOE_B,2026,1,2,85,S 91,,,FALSE,CV,q,661,493531,,,,,,,,,
CVOE_B,2026,1,2,86,J 68,,,TRUE,CV,q,877,494930,,,,,,,,,
CVOE_B,2026,1,2,87,S 47,,,FALSE,CV,q,594,496047,,,,,,,,,
CVOE_B,2026,1,2,88,I 81,,,TRUE,CV,p,571,497140,,,,,,,,,
CVOE_B,2026,1,2,89,J 39,,,FALSE,CV,q,571,498223,,,,,,,,,
CVOE_B,2026,1,2,90,A 11,,,TRUE,CV,p,765,499500,,,,,,,,,
CVOE_B,2026,1,2,91,O 76,,,FALSE,CV,p,578,500596,,,,,,,,,
CVOE_B,2026,1,2,92,A 62,,,FALSE,CV,p,627,501745,,,,,,,,,
CVOE_B,2026,1,2,93,O 27,,,TRUE,CV,p,1237,503505,,,,,,,,,
CVOE_B,2026,1,2,94,E 66,,,FALSE,CV,p,1372,505389,,,,,,,,,
CVOE_B,2026,1,2,95,J 62,,,TRUE,CV,q,1939,507839,,,,,,,,,
CVOE_B,2026,1,2,96,H 72,,,TRUE,CV,p,1988,510338,,,,,,,,,
CVOE_B,2026,1,2,97,E 49,,,TRUE,CV,p,1364,512213,,,,,,,,,
CVOE_B,2026,1,2,98,D 52,,,TRUE,CV,q,721,513453,,,,,,,,,
CVOE_B,2026,1,2,99,H 62,,,TRUE,CV,q,1411,515376,,,,,,,,,
CVOE_B,2026,1,2,100,I 11,,,TRUE,CV,p,740,516638,,,,,,,,,
CVOE_B,2026,1,2,101,A 98,,,FALSE,CV,p,804,517951,,,,,,,,,
CVOE_B,2026,1,2,102,H 29,,,FALSE,CV,q,695,519159,,,,,,,,,
CVOE_B,2026,1,2,103,E 83,,,TRUE,CV,p,740,520420,,,,,,,,,
CVOE_B,2026,1,2,104,D 43,,,FALSE,CV,q,1606,522536,,,,,,,,,
CVOE_B,2026,1,2,105,P 45,,,TRUE,CV,q,797,523843,,,,,,,,,
CVOE_B,2026,1,2,106,J 17,,,TRUE,CV,q,814,525176,,,,,,,,,
CVOE_B,2026,1,3,11,U 38,Number,N,TRUE,OE,p,11653,633842,,,,,,,,,
CVOE_B,2026,1,3,12,P 73,Number,N,TRUE,OE,q,2151,636504,,,,,,,,,
CVOE_B,2026,1,3,13,U 95,Letter,Y,FALSE,CV,p,3744,640763,,,,,,,,,
CVOE_B,2026,1,3,14,J 61,Number,Y,TRUE,OE,q,3887,645172,,,,,,,,,
CVOE_B,2026,1,3,15,D 51,Number,N,TRUE,OE,q,2183,647866,,,,,,,,,
CVOE_B,2026,1,3,16,S 28,Number,N,FALSE,OE,p,2138,650521,,,,,,,,,
CVOE_B,2026,1,3,17,A 56,Letter,Y,TRUE,CV,p,2619,653651,,,,,,,,,
CVOE_B,2026,1,3,18,H 78,Letter,N,FALSE,CV,q,1573,655738,,,,,,,,,
CVOE_B,2026,1,3,19,P 92,Letter,N,FALSE,CV,q,1173,657421,,,,,,,,,
CVOE_B,2026,1,3,20,E 05,Number,Y,FALSE,OE,q,1660,659591,,,,,,,,,
CVOE_B,2026,1,3,21,P 57,Letter,Y,TRUE,CV,q,2002,662115,,,,,,,,,
CVOE_B,2026,1,3,22,D 88,Number,Y,FALSE,OE,q,1174,663803,,,,,,,,,
CVOE_B,2026,1,3,23,O 89,Letter,Y,FALSE,CV,p,1212,665524,,,,,,,,,
CVOE_B,2026,1,3,24,U 43,Number,Y,FALSE,OE,q,1759,667804,,,,,,,,,
CVOE_B,2026,1,3,25,H 10,Number,N,FALSE,OE,p,1902,670230,,,,,,,,,
CVOE_B,2026,1,3,26,S 07,Letter,Y,TRUE,CV,q,3077,673821,,,,,,,,,
CVOE_B,2026,1,3,27,J 10,Letter,N,FALSE,CV,q,1664,676007,,,,,,,,,
CVOE_B,2026,1,3,28,H 54,Number,Y,FALSE,OE,p,2543,679069,,,,,,,,,
CVOE_B,2026,1,3,29,E 99,Number,N,FALSE,OE,q,4119,683711,,,,,,,,,
CVOE_B,2026,1,3,30,J 36,Letter,Y,FALSE,CV,q,4872,689096,,,,,,,,,
CVOE_B,2026,1,3,31,I 94,Letter,N,TRUE,CV,p,1117,690723,,,,,,,,,
CVOE_B,2026,1,3,32,A 82,Letter,N,TRUE,CV,p,854,692093,,,,,,,,,
CVOE_B,2026,1,3,33,H 79,Number,Y,TRUE,OE,q,2329,694935,,,,,,,,,
CVOE_B,2026,1,3,34,J 60,Number,N,FALSE,OE,p,1159,696614,,,,,,,,,
CVOE_B,2026,1,3,35,S 28,Letter,Y,FALSE,CV,q,1599,698737,,,,,,,,,
CVOE_B,2026,1,3,36,P 11,Number,Y,TRUE,OE,q,2042,701296,,,,,,,,,
CVOE_B,2026,1,3,37,D 39,Number,N,TRUE,OE,q,1099,702919,,,,,,,,,
CVOE_B,2026,1,3,38,E 90,Number,N,TRUE,OE,p,934,704370,,,,,,,,,
CVOE_B,2026,1,3,39,I 38,Number,N,TRUE,OE,q,1355,706241,,,,,,,,,
CVOE_B,2026,1,3,40,S 35,Letter,Y,TRUE,CV,q,1439,708191,,,,,,,,,
CVOE_B,2026,1,3,41,D 41,Number,Y,TRUE,OE,q,1712,710414,,,,,,,,,
CVOE_B,2026,1,3,42,E 06,Number,N,TRUE,OE,p,1239,712174,,,,,,,,,
CVOE_B,2026,1,3,43,A 27,Number,N,FALSE,OE,q,1010,713694,,,,,,,,,
CVOE_B,2026,1,3,44,U 95,Letter,Y,FALSE,CV,p,1483,715700,,,,,,,,,
CVOE_B,2026,1,3,45,A 53,Letter,N,FALSE,CV,p,1206,717423,,,,,,,,,
CVOE_B,2026,1,3,46,E 43,Letter,N,FALSE,CV,p,934,718867,,,,,,,,,
CVOE_B,2026,1,3,47,P 05,Number,Y,TRUE,OE,q,1425,720808,,,,,,,,,
CVOE_B,2026,1,3,48,O 19,Letter,Y,FALSE,CV,p,3640,724955,,,,,,,,,
CVOE_B,2026,1,3,49,I 96,Number,Y,TRUE,OE,p,2398,727862,,,,,,,,,
CVOE_B,2026,1,3,50,A 88,Number,N,TRUE,OE,p,2023,730403,,,,,,,,,
CVOE_B,2026,1,3,51,I 67,Number,N,FALSE,OE,q,985,731898,,,,,,,,,
CVOE_B,2026,1,3,52,D 40,Number,N,FALSE,OE,p,1149,733562,,,,,,,,,
CVOE_B,2026,1,3,53,P 79,Letter,Y,TRUE,CV,q,3556,737635,,,,,,,,,
CVOE_B,2026,1,3,54,U 24,Number,Y,TRUE,OE,p,2852,740997,,,,,,,,,
CVOE_B,2026,1,3,55,P 74,Number,N,FALSE,OE,p,5067,746578,,,,,,,,,
CVOE_B,2026,1,3,56,E 70,Number,N,TRUE,OE,p,1126,748219,,,,,,,,,
CVOE_B,2026,1,3,57,S 27,Number,N,TRUE,OE,q,1118,749860,,,,,,,,,
CVOE_B,2026,1,3,58,E 54,Letter,Y,TRUE,CV,p,1646,752021,,,,,,,,,
CVOE_B,2026,1,3,59,A 53,Letter,N,FALSE,CV,p,1891,754432,,,,,,,,,
CVOE_B,2026,1,3,60,P 34,Letter,N,FALSE,CV,q,999,755940,,,,,,,,,
CVOE_B,2026,1,3,61,D 74,Number,Y,FALSE,OE,p,1585,758042,,,,,,,,,
CVOE_B,2026,1,3,62,A 03,Letter,Y,FALSE,CV,p,2432,760989,,,,,,,,,
CVOE_B,2026,1,3,63,E 24,Number,Y,TRUE,OE,p,1923,763429,,,,,,,,,
CVOE_B,2026,1,3,64,I 58,Letter,Y,TRUE,CV,p,1955,765894,,,,,,,,,
CVOE_B,2026,1,3,65,D 77,Number,Y,TRUE,OE,q,1419,767824,,,,,,,,,
CVOE_B,2026,1,3,66,S 75,Number,N,TRUE,OE,q,2057,770395,,,,,,,,,
CVOE_B,2026,1,3,67,I 20,Letter,Y,TRUE,CV,p,1573,772477,,,,,,,,,
