ExperimentName,Subject,Block,cue_target,ListNum,Response
T_JOL B,46,1,Flea - Tick,56,100
T_JOL B,46,1,Chop - Cut,12,100
T_JOL B,46,1,Turn - Flip,21,100
T_JOL B,46,1,Dine - Eat,16,100
T_JOL B,46,1,Rights - Equal,42,0
T_JOL B,46,1,Loud - Noise,57,100
T_JOL B,46,1,Justice - Maroon,61,0
T_JOL B,46,1,Plane - Aircraft,34,100
T_JOL B,46,1,Dry - Wet,51,100
T_JOL B,46,1,Earth - Ground,49,100
T_JOL B,46,1,Clue - Game,2,100
T_JOL B,46,1,Own - Have,58,0
T_JOL B,46,1,Stretch - Cloth,62,100
T_JOL B,46,1,Car - Windshield,22,15
T_JOL B,46,1,Shell - Snake,67,0
T_JOL B,46,1,Moat - Clear,73,0
T_JOL B,46,1,Thread - Thimble,26,90
T_JOL B,46,1,Razor - Shave,41,100
T_JOL B,46,1,Mason - Jar,43,
T_JOL B,46,1,Fish - Sardine,35,90
T_JOL B,46,1,Rod - Reel,55,0
T_JOL B,46,1,Shears - Scissors,17,90
T_JOL B,46,1,Even - Revenge,27,0
T_JOL B,46,1,Driver - Car,11,100
T_JOL B,46,1,Adjourn - End,6,50
T_JOL B,46,1,Phone - Communication,54,50
T_JOL B,46,1,Sleep - Nap,39,10
T_JOL B,46,1,Mule - Donkey,13,50
T_JOL B,46,1,Truth - Lie,53,100
T_JOL B,46,1,Chill - Cold,19,100
T_JOL B,46,1,Wrist - Bracelet,45,100
T_JOL B,46,1,Scalp - Head,10,50
T_JOL B,46,1,Feud - Fight,18,50
T_JOL B,46,1,Keys - Joke,69,0
T_JOL B,46,1,Temperature - Morning,77,10
T_JOL B,46,1,Star - Actress,25,10
T_JOL B,46,1,Fruit - Strawberry,29,10
T_JOL B,46,1,Tantrum - Temper,59,30
T_JOL B,46,1,Honest - Truthful,38,95
T_JOL B,46,1,Furry - Dog,7,35
T_JOL B,46,1,Fuzzy - Bang,72,15
T_JOL B,46,1,Cake - Clothes,70,10
T_JOL B,46,1,Cherry - Red,9,95
T_JOL B,46,1,Affection - Love,20,96
T_JOL B,46,1,Extension - Long,1,100
T_JOL B,46,1,Alone - Lonely,50,100
T_JOL B,46,1,Detective - Mystery,5,100
T_JOL B,46,1,Gone - Away,47,95
T_JOL B,46,1,Cactus - Plant,3,100
T_JOL B,46,1,Maze - Election,64,34
T_JOL B,46,1,Money - Banker,37,344
T_JOL B,46,1,Name - Hate,71,
T_JOL B,46,1,Safety - ?,52,seatbelt
T_JOL B,46,1,Meat - ?,65,
T_JOL B,46,1,Cat - ?,31,
T_JOL B,46,1,Incense - ?,15,smell
T_JOL B,46,1,Sun - ?,60,tan
T_JOL B,46,1,Cherry - ?,9,red
T_JOL B,46,1,Loan - ?,75,
T_JOL B,46,1,Rod - ?,55,reel
T_JOL B,46,1,Baseball - ?,36,league
T_JOL B,46,1,Justice - ?,61,maroon
T_JOL B,46,1,Moat - ?,73,
T_JOL B,46,1,Crackle - ?,66,
T_JOL B,46,1,Fuzzy - ?,72,dog
T_JOL B,46,1,Razor - ?,41,shave
T_JOL B,46,1,Chop - ?,12,cut
T_JOL B,46,1,Shoelace - ?,4,tie
T_JOL B,46,1,Bird - ?,24,chirp
T_JOL B,46,1,Charm - ?,80,
T_JOL B,46,1,Listen - ?,68,
T_JOL B,46,1,Water,48,drink
T_JOL B,46,1,Main - ?,79,scar
T_JOL B,46,1,Rights - ?,42,equal
T_JOL B,46,1,Cactus - ?,3,plant
T_JOL B,46,1,Document - ?,14,paper
T_JOL B,46,1,Stretch - ?,62,clothes
T_JOL B,46,1,Thread - ?,26,thimble
T_JOL B,46,1,Mule - ?,13,donkey
T_JOL B,46,1,Extension - ?,1,long
T_JOL B,46,1,Earth - ?,49,ground
T_JOL B,46,1,Best - ?,30,favorite
T_JOL B,46,1,Lease - ?,74,l
T_JOL B,46,1,Fruit - ?,29,strawberry
T_JOL B,46,1,Shell - ?,67,snake
T_JOL B,46,1,Give - ?,63,
T_JOL B,46,1,Own - ?,58,have
T_JOL B,46,1,Shears - ?,17,scissors
T_JOL B,46,1,Cake - ?,70,clothes
T_JOL B,46,1,Flea - ?,56,tick
T_JOL B,46,1,Litter - ?,8,trash
T_JOL B,46,1,Furry - ?,7,dog
T_JOL B,46,1,Driver - ?,11,car
T_JOL B,46,1,Tantrum - ?,59,temper
T_JOL B,46,1,Keys - ?,69,joke
T_JOL B,46,1,Maze - ?,64,election
T_JOL B,46,1,Adjourn - ?,6,leave
T_JOL B,46,1,Honest - ?,38,truthful
T_JOL B,46,1,Name - ?,71,
T_JOL B,46,1,Detective - ?,5,mystery
T_JOL B,46,1,Gone - ?,47,away
T_JOL B,46,1,Candle - ?,44,wax
T_JOL B,46,1,Even - ?,27,revenge
T_JOL B,46,1,Star - ?,25,actress
T_JOL B,46,1,Element - ?,46,carbon
T_JOL B,46,1,Mirror - ?,78,children
T_JOL B,46,1,Fish - ?,35,
T_JOL B,46,1,Glass - ?,32,breakable
T_JOL B,46,1,Clue - ?,2,gam
T_JOL B,46,1,Plane - ?,34,aircraft
T_JOL B,46,1,Fight - ?,40,feud
T_JOL B,46,1,Dine - ?,16,eat
T_JOL B,46,1,Dead - ?,33,coffin
T_JOL B,46,1,Turn - ?,21,flip
T_JOL B,46,1,Pop - ?,28,
T_JOL B,46,1,Bad - ?,23,
T_JOL B,46,1,Sleep - ?,39,nap
T_JOL B,46,1,Phone - ?,54,communication
T_JOL B,46,1,Truth - ?,53,lie
T_JOL B,46,1,Chill - ?,19,cold
T_JOL B,46,1,Dry - ?,51,wet
T_JOL B,46,1,Affection - ?,20,love
T_JOL B,46,1,Loud - ?,57,noise
T_JOL B,46,1,Scalp - ?,10,head
T_JOL B,46,1,Feud - ?,18,fight
T_JOL B,46,1,Mason - ?,43,jar
T_JOL B,46,1,Money - ?,37,
T_JOL B,46,1,Car - ?,22,charm
T_JOL B,46,1,Wrist - ?,45,watchk
T_JOL B,46,1,Temperature - ?,77,morning
T_JOL B,46,1,Both - ?,76,
T_JOL B,46,1,Alone - ?,50,lonely
T_JOL B,46,2,Wage - Money,3,88
T_JOL B,46,2,Hunger - Famine,35,45
T_JOL B,46,2,Park - Hungry,63,35
T_JOL B,46,2,Strong - Accident,75,35
T_JOL B,46,2,Height - Growth,25,100
T_JOL B,46,2,Machine - Position,71,23
T_JOL B,46,2,Choice - Decision,54,100
T_JOL B,46,2,Grill -Bar,47,100
T_JOL B,46,2,Math - Division,28,100
T_JOL B,46,2,Ball - Racket,33,100
T_JOL B,46,2,Fix - Hand,70,23
T_JOL B,46,2,Key - Latch,31,95
T_JOL B,46,2,Architecture - Design,46,45
T_JOL B,46,2,Honey - Bee,58,100
T_JOL B,46,2,Pop - Soda,51,100
T_JOL B,46,2,Kidney - Liver,48,25
T_JOL B,46,2,Great - Fantastic,30,100
T_JOL B,46,2,Delinquent - Bad,1,100
T_JOL B,46,2,Root - Plant,8,95
T_JOL B,46,2,Discussion - Talk,16,50
T_JOL B,46,2,Fire - Blaze,40,100
T_JOL B,46,2,Way - Out,11,100
T_JOL B,46,2,Bitter - Cold,7,95
T_JOL B,46,2,Plane - Pilot,39,100
T_JOL B,46,2,Number - Amount,42,50
T_JOL B,46,2,Hot - Chili,32,100
T_JOL B,46,2,Clothes - Attire,38,90
T_JOL B,46,2,Orchid - Flower,19,90
T_JOL B,46,2,Dietary - Sacking,62,10
T_JOL B,46,2,Begin - End,49,100
T_JOL B,46,2,Bug - Wasp,27,100
T_JOL B,46,2,Bathroom - Toilet,53,100
T_JOL B,46,2,Valley - Add,77,10
T_JOL B,46,2,Law - Attorney,29,100
T_JOL B,46,2,Hornet - Sting,6,100
T_JOL B,46,2,Baby - Child,59,25
T_JOL B,46,2,Past - Future,56,100
T_JOL B,46,2,Digestion - Stomach,2,75
T_JOL B,46,2,Full - Enough,21,75
T_JOL B,46,2,Art - Lion,74,43
T_JOL B,46,2,Dump - Waste,44,100
T_JOL B,46,2,Work - Chore,34,100
T_JOL B,46,2,King - Vase,80,10
T_JOL B,46,2,Death - Business,67,10
T_JOL B,46,2,Circle - Round,60,100
T_JOL B,46,2,Chisel - Hammer,4,25
T_JOL B,46,2,Artery - Bronze,69,20
T_JOL B,46,2,Editor - News,5,100
T_JOL B,46,2,Sentence - Word,26,100
T_JOL B,46,2,Herd - Cow,17,100
T_JOL B,46,2,Credit - Card,18,100
T_JOL B,46,2,Smell - Stench,37,95
T_JOL B,46,2,Sugar - Riddle,76,20
T_JOL B,46,2,Sleep - Drowsy,36,100
T_JOL B,46,2,Pusher - Clutter,61,5
T_JOL B,46,2,Happy - Car,72,5
T_JOL B,46,2,Take - Seize,24,5
T_JOL B,46,2,Location - Site,43,95
T_JOL B,46,2,Debate - Sight,68,10
T_JOL B,46,2,Hygiene - Clean,12,5
T_JOL B,46,2,Revolution - War,15,95
T_JOL B,46,2,Tuna -  Fish,20,100
T_JOL B,46,2,Cash - Would,78,10
T_JOL B,46,2,Lift - Woman,64,5
T_JOL B,46,2,Trial - Jury,45,100
T_JOL B,46,2,Due - Assignment,41,5
T_JOL B,46,2,Shoe - Foot,55,100
T_JOL B,46,2,Hide - Sick,79,10
T_JOL B,46,2,Dark - Cave,23,100
T_JOL B,46,2,Swan - Bird,9,95
T_JOL B,46,2,Allow - Tuck,73,5
T_JOL B,46,2,Lettuce - Salad,57,95
T_JOL B,46,2,Blow - Wind,50,75
T_JOL B,46,2,Drink - Sip,22,95
T_JOL B,46,2,Bridge - Water,13,85
T_JOL B,46,2,Wine - Cheese,52,100
T_JOL B,46,2,Soon - Belt,65,25
T_JOL B,46,2,Discover - Floor,66,25
T_JOL B,46,2,Paw - Dog,10,100
T_JOL B,46,2,Geology - Rock,14,100
T_JOL B,46,2,Dump - ?,44,waste
T_JOL B,46,2,Work - ?,34,
T_JOL B,46,2,Park - ?,63,hungry
T_JOL B,46,2,Lift - ?,64,
T_JOL B,46,2,Wine - ?,52,cheese
T_JOL B,46,2,Height - ?,25,growth
T_JOL B,46,2,Lettuce - ?,57,salad
T_JOL B,46,2,Full - ?,21,
T_JOL B,46,2,Take - ?,24,grab
T_JOL B,46,2,Pusher - ?,61,
T_JOL B,46,2,Wage - ?,3,money
T_JOL B,46,2,Clothes - ?,38,
T_JOL B,46,2,Revolution - ?,15,war
T_JOL B,46,2,Grill - ?,47,bar
T_JOL B,46,2,Sugar - ?,76,riddle
T_JOL B,46,2,Cash - ?,78,would
T_JOL B,46,2,Art - ?,74,lion
T_JOL B,46,2,Editor - ?,5,news
T_JOL B,46,2,Hunger - ?,35,famine
T_JOL B,46,2,Dietary - ?,62,
T_JOL B,46,2,Hornet - ?,6,sting
T_JOL B,46,2,Debate - ?,68,
T_JOL B,46,2,Strong - ?,75,
T_JOL B,46,2,Trial - ?,45,jury
T_JOL B,46,2,Drink - ?,22,water
T_JOL B,46,2,Discover - ?,66,
T_JOL B,46,2,Bridge - ?,13,water
T_JOL B,46,2,Location - ?,43,site
T_JOL B,46,2,Herd - ?,17,cow
T_JOL B,46,2,Architecture - ?,46,design
T_JOL B,46,2,Kidney - ?,48,liver
T_JOL B,46,2,Machine - ?,71,position
T_JOL B,46,2,Meaning - ?,56,
T_JOL B,46,2,Sentence - ?,26,word
T_JOL B,46,2,Soon - ?,65,belt
T_JOL B,46,2,Valley - ?,77,
T_JOL B,46,2,Bitter - ?,7,
T_JOL B,46,2,Law - ?,29,attorney
T_JOL B,46,2,Dark - ?,23,cave
T_JOL B,46,2,Key - ?,31,latch
T_JOL B,46,2,Happy - ?,72,car
T_JOL B,46,2,Plane - ?,39,pilot
T_JOL B,46,2,Delinquent - ?,1,bad
T_JOL B,46,2,Bug - ?,27,wasp
T_JOL B,46,2,Way - ?,11,out
T_JOL B,46,2,Digestion - ?,2,stomach
T_JOL B,46,2,Honey - ?,58,bee
T_JOL B,46,2,Ball - ?,33,pitcher
T_JOL B,46,2,Blow - ?,50,wind
T_JOL B,46,2,Chisel - ?,4,hammer
T_JOL B,46,2,Swan - ?,9,bird
T_JOL B,46,2,Tuna - ?,20,fish
T_JOL B,46,2,Geology - ?,14,rock
T_JOL B,46,2,Shoe - ?,55,foor
T_JOL B,46,2,King - ?,80,
T_JOL B,46,2,Math - ?,28,division
T_JOL B,46,2,Circle - ?,60,round
T_JOL B,46,2,Sleep - ?,36,drowsy
T_JOL B,46,2,Credit - ?,18,card
T_JOL B,46,2,Allow - ?,73,
T_JOL B,46,2,Hot - ?,32,chili
T_JOL B,46,2,Baby - ?,59,child
T_JOL B,46,2,Number - ?,42,amount
T_JOL B,46,2,Hygiene - ?,12,clean
T_JOL B,46,2,Due - ?,41,assignment
T_JOL B,46,2,Death - ?,67,business
T_JOL B,46,2,Root - ?,8,plant
T_JOL B,46,2,Bathroom - ?,53,toilet
T_JOL B,46,2,Begin - ?,49,end
T_JOL B,46,2,Fix - ?,70,hand
T_JOL B,46,2,Artery - ?,69,
T_JOL B,46,2,Paw - ?,10,dog
T_JOL B,46,2,Pop - ?,51,soda
T_JOL B,46,2,Hide - ?,79,sick
T_JOL B,46,2,Fire - ?,40,blaze
T_JOL B,46,2,Discussion - ?,16,talk
T_JOL B,46,2,Orchid - ?,19,flower
T_JOL B,46,2,Great - ?,30,fantastic
T_JOL B,46,2,Smell - ?,37,stench
T_JOL B,46,2,Choice - ?,54,decision
T_JOL B,50,1,Fruit - Strawberry,29,9
T_JOL B,50,1,Clue - Game,2,90
T_JOL B,50,1,Thread - Thimble,26,78
T_JOL B,50,1,Baseball - League,36,67
T_JOL B,50,1,Lease - Toil,74,15
T_JOL B,50,1,Meat - Obtain,65,13
T_JOL B,50,1,Sun - Tan,60,98
T_JOL B,50,1,Mason - Jar,43,
T_JOL B,50,1,Charm - Vehicle,80,88
T_JOL B,50,1,Truth - Lie,53,77
T_JOL B,50,1,Affection - Love,20,95
T_JOL B,50,1,Shoelace - Tie,4,100
T_JOL B,50,1,Candle - Wax,44,99
T_JOL B,50,1,Chop - Cut,12,57
T_JOL B,50,1,Phone - Communication,54,16
T_JOL B,50,1,Keys - Joke,69,10
T_JOL B,50,1,Turn - Flip,21,43
T_JOL B,50,1,Cat - Panther,31,100
T_JOL B,50,1,Wrist - Bracelet,45,89
T_JOL B,50,1,Mule - Donkey,13,97
T_JOL B,50,1,Document - Paper,14,75
T_JOL B,50,1,Rod - Reel,55,89
T_JOL B,50,1,Rights - Equal,42,96
T_JOL B,50,1,Extension - Long,1,47
T_JOL B,50,1,Adjourn - End,6,34
T_JOL B,50,1,Moat - Clear,73,28
T_JOL B,50,1,Safety - Seatbelt,52,79
T_JOL B,50,1,Shell - Snake,67,45
T_JOL B,50,1,Furry - Dog,7,90
T_JOL B,50,1,Gone - Away,47,80
T_JOL B,50,1,Honest - Truthful,38,88
T_JOL B,50,1,Pop - Balloon,28,75
T_JOL B,50,1,Star - Actress,25,99
T_JOL B,50,1,Maze - Election,64,65
T_JOL B,50,1,Even - Revenge,27,89
T_JOL B,50,1,Loan - Sign,75,80
T_JOL B,50,1,Money - Banker,37,100
T_JOL B,50,1,Fight - Brawl,40,75
T_JOL B,50,1,Driver - Car,11,70
T_JOL B,50,1,Both - Ounce,76,35
T_JOL B,50,1,Cactus - Plant,3,100
T_JOL B,50,1,Fish - Sardine,35,85
T_JOL B,50,1,Bad - Villain,23,68
T_JOL B,50,1,Main - Scar,79,20
T_JOL B,50,1,Element - Carbon,46,90
T_JOL B,50,1,Detective - Mystery,5,89
T_JOL B,50,1,Plane - Aircraft,34,100
T_JOL B,50,1,Chill - Cold,19,95
T_JOL B,50,1,Give - Steak,63,35
T_JOL B,50,1,Best - Favorite,30,79
T_JOL B,50,1,Mirror - Children,78,20
T_JOL B,50,1,Justice - Maroon,61,20
T_JOL B,50,1,Sleep - Nap,39,100
T_JOL B,50,1,Incense - Smell,15,90
T_JOL B,50,1,Alone - Lonely,50,85
T_JOL B,50,1,Litter - Trash,8,75
T_JOL B,50,1,Dry - Wet,51,25
T_JOL B,50,1,Water - Drink,48,70
T_JOL B,50,1,Scalp - Head,10,66
T_JOL B,50,1,Bird - Penguin,24,79
T_JOL B,50,1,Feud - Fight,18,90
T_JOL B,50,1,Cherry - Red,9,95
T_JOL B,50,1,Fuzzy - Bang,72,43
T_JOL B,50,1,Loud - Noise,57,76
T_JOL B,50,1,Temperature - Morning,77,48
T_JOL B,50,1,Shears - Scissors,17,65
T_JOL B,50,1,Dead - Coffin,33,93
T_JOL B,50,1,Tantrum - Temper,59,4
T_JOL B,50,1,Cake - Clothes,70,54
T_JOL B,50,1,Crackle - Able,66,68
T_JOL B,50,1,Dine - Eat,16,94
T_JOL B,50,1,Stretch - Cloth,62,65
T_JOL B,50,1,Car - Windshield,22,93
T_JOL B,50,1,Listen - Fiction,68,45
T_JOL B,50,1,Earth - Ground,49,69
T_JOL B,50,1,Razor - Shave,41,87
T_JOL B,50,1,Name - Hate,71,35
T_JOL B,50,1,Own - Have,58,76
T_JOL B,50,1,Glass - Breakable,32,83
T_JOL B,50,1,Flea - Tick,56,55
T_JOL B,50,1,Mule - ?,13,Donkey
T_JOL B,50,1,Rights - ?,42,Equl
T_JOL B,50,1,Candle - ?,44,Wax
T_JOL B,50,1,Listen - ?,68,Cheat
T_JOL B,50,1,Litter - ?,8,Bug
T_JOL B,50,1,Document - ?,14,Paper
T_JOL B,50,1,Truth - ?,53,Lie
T_JOL B,50,1,Pop - ?,28,
T_JOL B,50,1,Shoelace - ?,4,Tie
T_JOL B,50,1,Even - ?,27,Odd
T_JOL B,50,1,Scalp - ?,10,Head
T_JOL B,50,1,Bird - ?,24,
T_JOL B,50,1,Baseball - ?,36,Legue
T_JOL B,50,1,Turn - ?,21,Table
T_JOL B,50,1,Dry - ?,51,Wet
T_JOL B,50,1,Justice - ?,61,
T_JOL B,50,1,Cactus - ?,3,Plant
T_JOL B,50,1,Give - ?,63,Take
T_JOL B,50,1,Own - ?,58,
T_JOL B,50,1,Fruit - ?,29,Banana
T_JOL B,50,1,Safety - ?,52,net
T_JOL B,50,1,Star - ?,25,
T_JOL B,50,1,Mirror - ?,78,child
T_JOL B,50,1,Temperature - ?,77,cold
T_JOL B,50,1,Adjourn - ?,6,
T_JOL B,50,1,Fight - ?,40,feud
T_JOL B,50,1,Incense - ?,15,candl
T_JOL B,50,1,Dead - ?,33,coffin
T_JOL B,50,1,Maze - ?,64,election
T_JOL B,50,1,Plane - ?,34,aircraft
T_JOL B,50,1,Car - ?,22,windsheild
T_JOL B,50,1,Extension - ?,1,
T_JOL B,50,1,Feud - ?,18,fight
T_JOL B,50,1,Phone - ?,54,call
T_JOL B,50,1,Shears - ?,17,scissors
T_JOL B,50,1,Cat - ?,31,fluffy
T_JOL B,50,1,Affection - ?,20,
T_JOL B,50,1,Moat - ?,73,bridge
T_JOL B,50,1,Lease - ?,74,own
T_JOL B,50,1,Clue - ?,2,game
T_JOL B,50,1,Shell - ?,67,
T_JOL B,50,1,Glass - ?,32,break
T_JOL B,50,1,Detective - ?,5,mystery
T_JOL B,50,1,Driver - ?,11,
T_JOL B,50,1,Stretch - ?,62,cloth
T_JOL B,50,1,Main - ?,79,ma
T_JOL B,50,1,Element - ?,46,carbon
T_JOL B,50,1,Meat - ?,65,locker
T_JOL B,50,1,Water,48,
T_JOL B,50,1,Cake - ?,70,
T_JOL B,50,1,Loud - ?,57,bang
T_JOL B,50,1,Best - ?,30,friend
T_JOL B,50,1,Flea - ?,56,tick
T_JOL B,50,1,Keys - ?,69,chain
T_JOL B,50,1,Name - ?,71,evil
T_JOL B,50,1,Mason - ?,43,jar
T_JOL B,50,1,Rod - ?,55,pole
T_JOL B,50,1,Earth - ?,49,ground
T_JOL B,50,1,Furry - ?,7,cat
T_JOL B,50,1,Both - ?,76,
T_JOL B,50,1,Alone - ?,50,lonley
T_JOL B,50,1,Honest - ?,38,truth
T_JOL B,50,1,Money - ?,37,price
T_JOL B,50,1,Loan - ?,75,morgage
T_JOL B,50,1,Chill - ?,19,cold
T_JOL B,50,1,Fish - ?,35,wet
T_JOL B,50,1,Cherry - ?,9,red
T_JOL B,50,1,Gone - ?,47,
T_JOL B,50,1,Thread - ?,26,tie
T_JOL B,50,1,Fuzzy - ?,72,cat
T_JOL B,50,1,Razor - ?,41,shave
T_JOL B,50,1,Bad - ?,23,goo
T_JOL B,50,1,Charm - ?,80,bracelet
T_JOL B,50,1,Crackle - ?,66,po
T_JOL B,50,1,Chop - ?,12,
T_JOL B,50,1,Dine - ?,16,in
T_JOL B,50,1,Tantrum - ?,59,temper
T_JOL B,50,1,Wrist - ?,45,bracelet
T_JOL B,50,1,Sun - ?,60,moon
T_JOL B,50,1,Sleep - ?,39,awake
T_JOL B,50,2,Baby - Child,59,77
T_JOL B,50,2,Key - Latch,31,56
T_JOL B,50,2,Choice - Decision,54,78
T_JOL B,50,2,Hide - Sick,79,56
T_JOL B,50,2,Lettuce - Salad,57,77
T_JOL B,50,2,Bug - Wasp,27,53
T_JOL B,50,2,Math - Division,28,8
T_JOL B,50,2,Way - Out,11,38
T_JOL B,50,2,Full - Enough,21,67
T_JOL B,50,2,Drink - Sip,22,74
T_JOL B,50,2,Architecture - Design,46,86
T_JOL B,50,2,Geology - Rock,14,89
T_JOL B,50,2,Dark - Cave,23,81
T_JOL B,50,2,Hornet - Sting,6,52
T_JOL B,50,2,Discover - Floor,66,49
T_JOL B,50,2,Law - Attorney,29,73
T_JOL B,50,2,Strong - Accident,75,48
T_JOL B,50,2,Plane - Pilot,39,64
T_JOL B,50,2,Bathroom - Toilet,53,84
T_JOL B,50,2,Circle - Round,60,87
T_JOL B,50,2,Pusher - Clutter,61,16
T_JOL B,50,2,Dietary - Sacking,62,22
T_JOL B,50,2,Hot - Chili,32,95
T_JOL B,50,2,Discussion - Talk,16,46
T_JOL B,50,2,Bitter - Cold,7,44
T_JOL B,50,2,Death - Business,67,33
T_JOL B,50,2,Herd - Cow,17,79
T_JOL B,50,2,Revolution - War,15,30
T_JOL B,50,2,Orchid - Flower,19,50
T_JOL B,50,2,Dump - Waste,44,65
T_JOL B,50,2,Credit - Card,18,89
T_JOL B,50,2,Work - Chore,34,80
T_JOL B,50,2,Smell - Stench,37,78
T_JOL B,50,2,Machine - Position,71,77
T_JOL B,50,2,Kidney - Liver,48,85
T_JOL B,50,2,Editor - News,5,75
T_JOL B,50,2,Fix - Hand,70,40
T_JOL B,50,2,Due - Assignment,41,90
T_JOL B,50,2,Fire - Blaze,40,100
T_JOL B,50,2,Sugar - Riddle,76,20
T_JOL B,50,2,King - Vase,80,10
T_JOL B,50,2,Shoe - Foot,55,95
T_JOL B,50,2,Past - Future,56,85
T_JOL B,50,2,Trial - Jury,45,88
T_JOL B,50,2,Artery - Bronze,69,32
T_JOL B,50,2,Root - Plant,8,70
T_JOL B,50,2,Hunger - Famine,35,40
T_JOL B,50,2,Sentence - Word,26,80
T_JOL B,50,2,Ball - Racket,33,75
T_JOL B,50,2,Park - Hungry,63,18
T_JOL B,50,2,Soon - Belt,65,17
T_JOL B,50,2,Sleep - Drowsy,36,65
T_JOL B,50,2,Begin - End,49,70
T_JOL B,50,2,Grill -Bar,47,74
T_JOL B,50,2,Wage - Money,3,63
T_JOL B,50,2,Paw - Dog,10,100
T_JOL B,50,2,Allow - Tuck,73,28
T_JOL B,50,2,Tuna -  Fish,20,88
T_JOL B,50,2,Swan - Bird,9,66
T_JOL B,50,2,Valley - Add,77,10
T_JOL B,50,2,Number - Amount,42,85
T_JOL B,50,2,Cash - Would,78,72
T_JOL B,50,2,Happy - Car,72,68
T_JOL B,50,2,Height - Growth,25,53
T_JOL B,50,2,Debate - Sight,68,68
T_JOL B,50,2,Clothes - Attire,38,79
T_JOL B,50,2,Location - Site,43,85
T_JOL B,50,2,Lift - Woman,64,43
T_JOL B,50,2,Delinquent - Bad,1,37
T_JOL B,50,2,Hygiene - Clean,12,87
T_JOL B,50,2,Blow - Wind,50,86
T_JOL B,50,2,Bridge - Water,13,96
T_JOL B,50,2,Take - Seize,24,7
T_JOL B,50,2,Art - Lion,74,70
T_JOL B,50,2,Great - Fantastic,30,89
T_JOL B,50,2,Honey - Bee,58,90
T_JOL B,50,2,Wine - Cheese,52,97
T_JOL B,50,2,Pop - Soda,51,19
T_JOL B,50,2,Digestion - Stomach,2,87
T_JOL B,50,2,Chisel - Hammer,4,75
T_JOL B,50,2,Law - ?,29,Judge
T_JOL B,50,2,Sugar - ?,76,spice
T_JOL B,50,2,Location - ?,43,
T_JOL B,50,2,Architecture - ?,46,design
T_JOL B,50,2,Bug - ?,27,gnat
T_JOL B,50,2,Discussion - ?,16,
T_JOL B,50,2,Strong - ?,75,Weak
T_JOL B,50,2,Geology - ?,14,Rock
T_JOL B,50,2,Revolution - ?,15,war
T_JOL B,50,2,Hot - ?,32,chili
T_JOL B,50,2,Work - ?,34,
T_JOL B,50,2,Machine - ?,71,
T_JOL B,50,2,Pusher - ?,61,
T_JOL B,50,2,Tuna - ?,20,fish
T_JOL B,50,2,Plane - ?,39,aircraft
T_JOL B,50,2,Swan - ?,9,bird
T_JOL B,50,2,Discover - ?,66,look
T_JOL B,50,2,Dark - ?,23,cave
T_JOL B,50,2,King - ?,80,hll
T_JOL B,50,2,Honey - ?,58,bee
T_JOL B,50,2,Digestion - ?,2,stomach
T_JOL B,50,2,Artery - ?,69,heart
T_JOL B,50,2,Chisel - ?,4,stone
T_JOL B,50,2,Dump - ?,44,waste
T_JOL B,50,2,Hunger - ?,35,famine
T_JOL B,50,2,Art - ?,74,gallery
T_JOL B,50,2,Shoe - ?,55,foot
T_JOL B,50,2,Ball - ?,33,soccer
T_JOL B,50,2,Orchid - ?,19,flower
T_JOL B,50,2,Paw - ?,10,cat
T_JOL B,50,2,Lift - ?,64,high
T_JOL B,50,2,Smell - ?,37,
T_JOL B,50,2,Sentence - ?,26,words
T_JOL B,50,2,Choice - ?,54,decision
T_JOL B,50,2,Dietary - ?,62,cheat
T_JOL B,50,2,Clothes - ?,38,
T_JOL B,50,2,Soon - ?,65,
T_JOL B,50,2,Debate - ?,68,discuss
T_JOL B,50,2,Allow - ?,73,constrict
T_JOL B,50,2,Happy - ?,72,car
T_JOL B,50,2,Number - ?,42,one
T_JOL B,50,2,Meaning - ?,56,
T_JOL B,50,2,Bathroom - ?,53,mirror
T_JOL B,50,2,Full - ?,21,empty
T_JOL B,50,2,Cash - ?,78,paper
T_JOL B,50,2,Hygiene - ?,12,good
T_JOL B,50,2,Pop - ?,51,
T_JOL B,50,2,Circle - ?,60,round
T_JOL B,50,2,Wage - ?,3,gap
T_JOL B,50,2,Editor - ?,5,executive
T_JOL B,50,2,Math - ?,28,hard
T_JOL B,50,2,Delinquent - ?,1,band
T_JOL B,50,2,Bitter - ?,7,cold
T_JOL B,50,2,Hornet - ?,6,nest
T_JOL B,50,2,Way - ?,11,
T_JOL B,50,2,Fix - ?,70,break
T_JOL B,50,2,Key - ?,31,latch
T_JOL B,50,2,Begin - ?,49,end
T_JOL B,50,2,Hide - ?,79,appear
T_JOL B,50,2,Baby - ?,59,child
T_JOL B,50,2,Root - ?,8,plant
T_JOL B,50,2,Fire - ?,40,laze
T_JOL B,50,2,Valley - ?,77,peaks
T_JOL B,50,2,Kidney - ?,48,liver
T_JOL B,50,2,Herd - ?,17,cow
T_JOL B,50,2,Height - ?,25,grow
T_JOL B,50,2,Grill - ?,47,fire
T_JOL B,50,2,Great - ?,30,
T_JOL B,50,2,Bridge - ?,13,water
T_JOL B,50,2,Take - ?,24,give
T_JOL B,50,2,Trial - ?,45,judge
T_JOL B,50,2,Due - ?,41,assignment
T_JOL B,50,2,Credit - ?,18,card
T_JOL B,50,2,Park - ?,63,tree
T_JOL B,50,2,Lettuce - ?,57,salad
