"","ExperimentName","Subject","Block","ListNum","cue_target","Jol_Response","cue_prompt","recall_response","Scored_Response","Direction","jolbin"
"816","T_JOL D",40,1,16,"League - Baseball",67,"League - ?","baseball",1,"F",0
"817","T_JOL D",40,1,17,"Banker - Money",88,"Banker - ?","cash",0,"F",0
"818","T_JOL D",40,1,18,"Truthful - Honest",77,"Truthful - ?","Honest",1,"F",0
"819","T_JOL D",40,1,19,"Nap - Sleep",45,"Nap - ?","sleep",1,"F",0
"820","T_JOL D",40,1,20,"Brawl - Fight",56,"Brawl - ?","fight",1,"F",0
"881","T_JOL D",40,2,1,"Enough - Full",56,"Enough - ?","full",1,"F",0
"882","T_JOL D",40,2,2,"Sip - Drink",56,"Sip - ?","drink",1,"F",0
"883","T_JOL D",40,2,3,"Cave - Dark",66,"Cave - ?","dark",1,"F",0
"884","T_JOL D",40,2,4,"Seize - Take",34,"Seize - ?","stop",0,"F",0
"885","T_JOL D",40,2,5,"Growth - Height",89,"Growth - ?","plant",0,"F",0
"886","T_JOL D",40,2,6,"Word - Sentence",56,"Word - ?","",0,"F",0
"887","T_JOL D",40,2,7,"Wasp - Bug",88,"Wasp - ?","sting",0,"F",0
"888","T_JOL D",40,2,8,"Division - Math",NA,"Division - ?","",0,"F",0
"889","T_JOL D",40,2,9,"Attorney - Law",22,"Attorney - ?","law",1,"F",0
"890","T_JOL D",40,2,10,"Fantastic - Great",67,"Fantastic - ?","good",0,"F",0
"891","T_JOL D",40,2,11,"Latch - Key",76,"Latch - ?","lock",0,"F",0
"892","T_JOL D",40,2,12,"Chili - Hot",67,"Chili - ?","hot",1,"F",0
"893","T_JOL D",40,2,13,"Racket - Ball",77,"Racket - ?","ball",1,"F",0
"894","T_JOL D",40,2,14,"Chore - Work",34,"Chore - ?","work",1,"F",0
"895","T_JOL D",40,2,15,"Famine - Hunger",33,"Famine - ?","",0,"F",0
"896","T_JOL D",40,2,16,"Drowsy - Sleep",56,"Drowsy - ?","",0,"F",0
"897","T_JOL D",40,2,17,"Stench - Smell",56,"Stench - ?","trash",0,"F",0
"898","T_JOL D",40,2,18,"Attire - Clothes",34,"Attire - ?","clothes",1,"F",0
"899","T_JOL D",40,2,19,"Pilot - Plane",54,"Pilot - ?","plane",1,"F",0
"900","T_JOL D",40,2,20,"Blaze - Fire",99,"Blaze - ?","fire",1,"F",0
"961","T_JOL C",43,1,1,"Enough - Full",87,"Enough - ?","",0,"F",0
"962","T_JOL C",43,1,2,"Sip - Drink",20,"Sip - ?","drink",1,"F",0
"963","T_JOL C",43,1,3,"Cave - Dark",20,"Cave - ?","dark",1,"F",0
"964","T_JOL C",43,1,4,"Seize - Take",100,"Seize - ?","grab",0,"F",0
"965","T_JOL C",43,1,5,"Growth - Height",89,"Growth - ?","",0,"F",0
"966","T_JOL C",43,1,6,"Word - Sentence",100,"Word - ?","sentence",1,"F",0
"967","T_JOL C",43,1,7,"Wasp - Bug",60,"Wasp - ?","sting",0,"F",0
"968","T_JOL C",43,1,8,"Division - Math",100,"Division - ?","math",1,"F",0
"969","T_JOL C",43,1,9,"Attorney - Law",99,"Attorney - ?","law",1,"F",0
"970","T_JOL C",43,1,10,"Fantastic - Great",78,"Fantastic - ?","goo",0,"F",0
"971","T_JOL C",43,1,11,"Latch - Key",80,"Latch - ?","dog",0,"F",0
"972","T_JOL C",43,1,12,"Chili - Hot",87,"Chili - ?","hot",1,"F",0
"973","T_JOL C",43,1,13,"Racket - Ball",100,"Racket - ?","ball",1,"F",0
"974","T_JOL C",43,1,14,"Chore - Work",70,"Chore - ?","task",0,"F",0
"975","T_JOL C",43,1,15,"Famine - Hunger",70,"Famine - ?","death",0,"F",0
"976","T_JOL C",43,1,16,"Drowsy - Sleep",89,"Drowsy - ?","slee",1,"F",0
"977","T_JOL C",43,1,17,"Stench - Smell",23,"Stench - ?","",0,"F",0
"978","T_JOL C",43,1,18,"Attire - Clothes",90,"Attire - ?","uniform",0,"F",0
"979","T_JOL C",43,1,19,"Pilot - Plane",95,"Pilot - ?","lane",1,"F",0
"980","T_JOL C",43,1,20,"Blaze - Fire",1,"Blaze - ?","fire",1,"F",0
"1041","T_JOL C",43,2,1,"Flip - Turn",3,"Flip - ?","coin",0,"F",0
"1042","T_JOL C",43,2,2,"Windshield - Car",90,"Windshield - ?","car",1,"F",0
"1043","T_JOL C",43,2,3,"Villain - Bad",95,"Villian - ?","bad",1,"F",0
"1044","T_JOL C",43,2,4,"Penguin - Bird",70,"Penguin - ?","bird",1,"F",0
"1045","T_JOL C",43,2,5,"Actress - Star",10,"Actress - ?","",0,"F",0
"1046","T_JOL C",43,2,6,"Thimble - Thread",0,"Thimble - ?","timber",0,"F",0
"1047","T_JOL C",43,2,7,"Revenge - Even",1,"Revenge - ?","",0,"F",0
"1048","T_JOL C",43,2,8,"Balloon - Pop",20,"Balloon - ?","",0,"F",0
"1049","T_JOL C",43,2,9,"Strawberry - Fruit",60,"Strawberry - ?","fruit",1,"F",0
"1050","T_JOL C",43,2,10,"Favorite - Best",5,"Favorite - ?","",0,"F",0
"1051","T_JOL C",43,2,11,"Panther - Cat",80,"Panther - ?","cat",1,"F",0
"1052","T_JOL C",43,2,12,"Breakable - Glass",60,"Breakable - ?","",0,"F",0
"1053","T_JOL C",43,2,13,"Coffin - Dead",100,"Coffin - ?","dea",1,"F",0
"1054","T_JOL C",43,2,14,"Aircraft - Plane",90,"Aircraft - ?","plane",1,"F",0
"1055","T_JOL C",43,2,15,"Sardine - Fish",0,"Sardine - ?","",0,"F",0
"1056","T_JOL C",43,2,16,"League - Baseball",55,"League - ?","baseball",1,"F",0
"1057","T_JOL C",43,2,17,"Banker - Money",90,"Banker - ?","money",1,"F",0
"1058","T_JOL C",43,2,18,"Truthful - Honest",60,"Truthful - ?","",0,"F",0
"1059","T_JOL C",43,2,19,"Nap - Sleep",90,"Nap - ?","sleep",1,"F",0
"1060","T_JOL C",43,2,20,"Brawl - Fight",90,"Brawl - ?","fight",1,"F",0
"1065","T_JOL C",43,2,25,"End - Adjourn",0,"End - ?","begin",0,"B",0
"1068","T_JOL C",43,2,28,"Red - Cherry",0,"Red - ?","",0,"B",0
"1083","T_JOL C",43,2,43,"Jar - Mason",0,"Jar - ?","",0,"S",0
"1098","T_JOL C",43,2,58,"Temper - Tantrum",0,"Temper - ?","anger",0,"S",0
"1100","T_JOL C",43,2,60,"Maroon - Justice",0,"Maroon - ?","",0,"U",0
"1102","T_JOL C",43,2,62,"Election - Maze",0,"Election - ?","vote",0,"U",0
"1108","T_JOL C",43,2,68,"Joke - Keys",0,"Joke - ?","laguh",0,"U",0
"1109","T_JOL C",43,2,69,"Hate - Name",0,"Hate - ?","",0,"U",0
"1114","T_JOL C",43,2,74,"Clothes - Cake",0,"Clothes - ?","attire",0,"U",0
"1121","T_JOL D",44,1,1,"Flip - Turn",15,"Flip - ?","flop",0,"F",0
"1122","T_JOL D",44,1,2,"Windshield - Car",25,"Windsield - ?","car",1,"F",0
"1123","T_JOL D",44,1,3,"Villain - Bad",34,"Villian - ?","evil",0,"F",0
"1124","T_JOL D",44,1,4,"Penguin - Bird",23,"Penguin - ?","bird",1,"F",0
"1125","T_JOL D",44,1,5,"Actress - Star",22,"Actress - ?","star",1,"F",0
"1126","T_JOL D",44,1,6,"Thimble - Thread",89,"Thimble - ?","thread",1,"F",0
"1127","T_JOL D",44,1,7,"Revenge - Even",0,"Revenge - ?","even",1,"F",0
"1128","T_JOL D",44,1,8,"Balloon - Pop",78,"Balloon - ?","float",0,"F",0
"1129","T_JOL D",44,1,9,"Strawberry - Fruit",25,"Strawberry - ?","fruit",1,"F",0
"1130","T_JOL D",44,1,10,"Favorite - Best",93,"Favorite - ?","movie",0,"F",0
"1131","T_JOL D",44,1,11,"Panther - Cat",45,"Panther - ?","cat",1,"F",0
"1132","T_JOL D",44,1,12,"Breakable - Glass",5,"Breakable - ?","glass",1,"F",0
"1133","T_JOL D",44,1,13,"Coffin - Dead",55,"Coffin - ?","dead",1,"F",0
"1134","T_JOL D",44,1,14,"Aircraft - Plane",14,"Aircraft - ?","plane",1,"F",0
"1135","T_JOL D",44,1,15,"Sardine - Fish",67,"Sardine - ?","fish",1,"F",0
"1136","T_JOL D",44,1,16,"League - Baseball",78,"League - ?","baseball",1,"F",0
"1137","T_JOL D",44,1,17,"Banker - Money",17,"Banker - ?","money",1,"F",0
"1138","T_JOL D",44,1,18,"Truthful - Honest",89,"Truthful - ?","lies",0,"F",0
"1139","T_JOL D",44,1,19,"Nap - Sleep",99,"Nap - ?","sleep",1,"F",0
"1140","T_JOL D",44,1,20,"Brawl - Fight",72,"Brawl - ?","fight",1,"F",0
"1180","T_JOL D",44,1,60,"Maroon - Justice",0,"Maroon - ?","",0,"U",0
"1197","T_JOL D",44,1,77,"Ounce - Both",0,"Ounce - ?","",0,"U",0
"1201","T_JOL D",44,2,1,"Enough - Full",43,"Enough - ?","done",0,"F",0
"1202","T_JOL D",44,2,2,"Sip - Drink",67,"Sip - ?","drink",1,"F",0
"1203","T_JOL D",44,2,3,"Cave - Dark",78,"Cave - ?","dark",1,"F",0
"1204","T_JOL D",44,2,4,"Seize - Take",78,"Seize - ?","take",1,"F",0
"1205","T_JOL D",44,2,5,"Growth - Height",34,"Growth - ?","height",1,"F",0
"1206","T_JOL D",44,2,6,"Word - Sentence",23,"Word - ?","search",0,"F",0
"1207","T_JOL D",44,2,7,"Wasp - Bug",3,"Wasp - ?","bug",1,"F",0
"1208","T_JOL D",44,2,8,"Division - Math",78,"Division - ?","math",1,"F",0
"1209","T_JOL D",44,2,9,"Attorney - Law",98,"Attorney - ?","law",1,"F",0
"1210","T_JOL D",44,2,10,"Fantastic - Great",23,"Fantastic - ?","beast",0,"F",0
"1211","T_JOL D",44,2,11,"Latch - Key",4,"Latch - ?","key",1,"F",0
"1212","T_JOL D",44,2,12,"Chili - Hot",34,"Chili - ?","hot",1,"F",0
"1213","T_JOL D",44,2,13,"Racket - Ball",67,"Racket - ?","ball",1,"F",0
"1214","T_JOL D",44,2,14,"Chore - Work",23,"Chore - ?","work",1,"F",0
"1215","T_JOL D",44,2,15,"Famine - Hunger",53,"Famine - ?","hunger",1,"F",0
"1216","T_JOL D",44,2,16,"Drowsy - Sleep",23,"Drowsy - ?","sleep",1,"F",0
"1217","T_JOL D",44,2,17,"Stench - Smell",45,"Stench - ?","smell",1,"F",0
"1218","T_JOL D",44,2,18,"Attire - Clothes",34,"Attire - ?","clothes",1,"F",0
"1219","T_JOL D",44,2,19,"Pilot - Plane",45,"Pilot - ?","pkane",1,"F",0
"1220","T_JOL D",44,2,20,"Blaze - Fire",89,"Blaze - ?","fire",1,"F",0
"1269","T_JOL D",44,2,69,"Bronze - Artery",0,"Bronze - ?","artliary",0,"U",0
"1281","T_JOL B",46,1,1,"Extension - Long",100,"Extension - ?","long",1,"F",0
"1282","T_JOL B",46,1,2,"Clue - Game",100,"Clue - ?","gam",1,"F",0
"1283","T_JOL B",46,1,3,"Cactus - Plant",100,"Cactus - ?","plant",1,"F",0
"1284","T_JOL B",46,1,4,"Shoelace - Tie",100,"Shoelace - ?","tie",1,"F",0
"1285","T_JOL B",46,1,5,"Detective - Mystery",100,"Detective - ?","mystery",1,"F",0
"1286","T_JOL B",46,1,6,"Adjourn - End",50,"Adjourn - ?","leave",0,"F",0
"1287","T_JOL B",46,1,7,"Furry - Dog",35,"Furry - ?","dog",1,"F",0
"1288","T_JOL B",46,1,8,"Litter - Trash",100,"Litter - ?","trash",1,"F",0
"1289","T_JOL B",46,1,9,"Cherry - Red",95,"Cherry - ?","red",1,"F",0
"1290","T_JOL B",46,1,10,"Scalp - Head",50,"Scalp - ?","head",1,"F",0
"1291","T_JOL B",46,1,11,"Driver - Car",100,"Driver - ?","car",1,"F",0
"1292","T_JOL B",46,1,12,"Chop - Cut",100,"Chop - ?","cut",1,"F",0
"1293","T_JOL B",46,1,13,"Mule - Donkey",50,"Mule - ?","donkey",1,"F",0
"1294","T_JOL B",46,1,14,"Document - Paper",100,"Document - ?","paper",1,"F",0
"1295","T_JOL B",46,1,15,"Incense - Smell",25,"Incense - ?","smell",1,"F",0
"1296","T_JOL B",46,1,16,"Dine - Eat",100,"Dine - ?","eat",1,"F",0
"1297","T_JOL B",46,1,17,"Shears - Scissors",90,"Shears - ?","scissors",1,"F",0
"1298","T_JOL B",46,1,18,"Feud - Fight",50,"Feud - ?","fight",1,"F",0
"1299","T_JOL B",46,1,19,"Chill - Cold",100,"Chill - ?","cold",1,"F",0
"1300","T_JOL B",46,1,20,"Affection - Love",96,"Affection - ?","love",1,"F",0
"1307","T_JOL B",46,1,27,"Even - Revenge",0,"Even - ?","revenge",1,"B",0
"1322","T_JOL B",46,1,42,"Rights - Equal",0,"Rights - ?","equal",1,"S",0
"1335","T_JOL B",46,1,55,"Rod - Reel",0,"Rod - ?","reel",1,"S",0
"1338","T_JOL B",46,1,58,"Own - Have",0,"Own - ?","have",1,"S",0
"1341","T_JOL B",46,1,61,"Justice - Maroon",0,"Justice - ?","maroon",1,"U",0
"1343","T_JOL B",46,1,63,"Give - Steak",0,"Give - ?","",0,"U",0
"1347","T_JOL B",46,1,67,"Shell - Snake",0,"Shell - ?","snake",1,"U",0
"1348","T_JOL B",46,1,68,"Listen - Fiction",0,"Listen - ?","",0,"U",0
"1349","T_JOL B",46,1,69,"Keys - Joke",0,"Keys - ?","joke",1,"U",0
"1353","T_JOL B",46,1,73,"Moat - Clear",0,"Moat - ?","",0,"U",0
"1356","T_JOL B",46,1,76,"Both - Ounce",0,"Both - ?","",0,"U",0
"1358","T_JOL B",46,1,78,"Mirror - Children",0,"Mirror - ?","children",1,"U",0
"1360","T_JOL B",46,1,80,"Charm - Vehicle",0,"Charm - ?","",0,"U",0
"1361","T_JOL B",46,2,1,"Delinquent - Bad",100,"Delinquent - ?","bad",1,"F",0
"1362","T_JOL B",46,2,2,"Digestion - Stomach",75,"Digestion - ?","stomach",1,"F",0
"1363","T_JOL B",46,2,3,"Wage - Money",88,"Wage - ?","money",1,"F",0
"1364","T_JOL B",46,2,4,"Chisel - Hammer",25,"Chisel - ?","hammer",1,"F",0
"1365","T_JOL B",46,2,5,"Editor - News",100,"Editor - ?","news",1,"F",0
"1366","T_JOL B",46,2,6,"Hornet - Sting",100,"Hornet - ?","sting",1,"F",0
"1367","T_JOL B",46,2,7,"Bitter - Cold",95,"Bitter - ?","",0,"F",0
"1368","T_JOL B",46,2,8,"Root - Plant",95,"Root - ?","plant",1,"F",0
"1369","T_JOL B",46,2,9,"Swan - Bird",95,"Swan - ?","bird",1,"F",0
"1370","T_JOL B",46,2,10,"Paw - Dog",100,"Paw - ?","dog",1,"F",0
"1371","T_JOL B",46,2,11,"Way - Out",100,"Way - ?","out",1,"F",0
"1372","T_JOL B",46,2,12,"Hygiene - Clean",5,"Hygiene - ?","clean",1,"F",0
"1373","T_JOL B",46,2,13,"Bridge - Water",85,"Bridge - ?","water",1,"F",0
"1374","T_JOL B",46,2,14,"Geology - Rock",100,"Geology - ?","rock",1,"F",0
"1375","T_JOL B",46,2,15,"Revolution - War",95,"Revolution - ?","war",1,"F",0
"1376","T_JOL B",46,2,16,"Discussion - Talk",50,"Discussion - ?","talk",1,"F",0
"1377","T_JOL B",46,2,17,"Herd - Cow",100,"Herd - ?","cow",1,"F",0
"1378","T_JOL B",46,2,18,"Credit - Card",100,"Credit - ?","card",1,"F",0
"1379","T_JOL B",46,2,19,"Orchid - Flower",90,"Orchid - ?","flower",1,"F",0
"1380","T_JOL B",46,2,20,"Tuna -  Fish",100,"Tuna - ?","fish",1,"F",0
"1441","T_JOL C",47,1,1,"Enough - Full",90,"Enough - ?","",0,"F",0
"1442","T_JOL C",47,1,2,"Sip - Drink",90,"Sip - ?","drink",1,"F",0
"1443","T_JOL C",47,1,3,"Cave - Dark",89,"Cave - ?","dark",1,"F",0
"1444","T_JOL C",47,1,4,"Seize - Take",99,"Seize - ?","take",1,"F",0
"1445","T_JOL C",47,1,5,"Growth - Height",100,"Growth - ?","",0,"F",0
"1446","T_JOL C",47,1,6,"Word - Sentence",6,"Word - ?","",0,"F",0
"1447","T_JOL C",47,1,7,"Wasp - Bug",7,"Wasp - ?","bug",1,"F",0
"1448","T_JOL C",47,1,8,"Division - Math",90,"Division - ?","math",1,"F",0
"1449","T_JOL C",47,1,9,"Attorney - Law",90,"Attorney - ?","law",1,"F",0
"1450","T_JOL C",47,1,10,"Fantastic - Great",50,"Fantastic - ?","",0,"F",0
"1451","T_JOL C",47,1,11,"Latch - Key",NA,"Latch - ?","",0,"F",0
"1452","T_JOL C",47,1,12,"Chili - Hot",NA,"Chili - ?","hot",1,"F",0
"1453","T_JOL C",47,1,13,"Racket - Ball",NA,"Racket - ?","",0,"F",0
"1454","T_JOL C",47,1,14,"Chore - Work",NA,"Chore - ?","work",1,"F",0
"1455","T_JOL C",47,1,15,"Famine - Hunger",99,"Famine - ?","hunger",1,"F",0
"1456","T_JOL C",47,1,16,"Drowsy - Sleep",NA,"Drowsy - ?","",0,"F",0
"1457","T_JOL C",47,1,17,"Stench - Smell",100,"Stench - ?","foul",0,"F",0
"1458","T_JOL C",47,1,18,"Attire - Clothes",100,"Attire - ?","clothes",1,"F",0
"1459","T_JOL C",47,1,19,"Pilot - Plane",90,"Pilot - ?","airplane",1,"F",0
"1460","T_JOL C",47,1,20,"Blaze - Fire",75,"Blaze - ?","fire",1,"F",0
"1470","T_JOL C",47,1,30,"Out - Way",0,"Out - ?","",0,"B",0
"1490","T_JOL C",47,1,50,"Wind - Blow",0,"Wind - ?","blow",1,"S",0
"1501","T_JOL C",47,1,61,"Clutter - Pusher",0,"Clutter - ?","push",0,"U",0
"1504","T_JOL C",47,1,64,"Woman - Lift",0,"Woman - ?","",0,"U",0
"1505","T_JOL C",47,1,65,"Belt - Soon",0,"Belt - ?","",0,"U",0
"1506","T_JOL C",47,1,66,"Floor - Discover",0,"Floor - ?","discover",1,"U",0
"1510","T_JOL C",47,1,70,"Hand - Fix",0,"Hand - ?","",0,"U",0
"1513","T_JOL C",47,1,73,"Tuck - Allow",0,"Tuck - ?","",0,"U",0
"1517","T_JOL C",47,1,77,"Add - Valley",0,"Add - ?","subtract",0,"U",0
"1518","T_JOL C",47,1,78,"Would - Cash",0,"Would - ?","",0,"U",0
"1521","T_JOL C",47,2,1,"Flip - Turn",0,"Flip - ?","",0,"F",0
"1522","T_JOL C",47,2,2,"Windshield - Car",60,"Windshield - ?","car",1,"F",0
"1523","T_JOL C",47,2,3,"Villain - Bad",NA,"Villian - ?","",0,"F",0
"1524","T_JOL C",47,2,4,"Penguin - Bird",NA,"Penguin - ?","",0,"F",0
"1525","T_JOL C",47,2,5,"Actress - Star",42,"Actress - ?","star",1,"F",0
"1526","T_JOL C",47,2,6,"Thimble - Thread",50,"Thimble - ?","",0,"F",0
"1527","T_JOL C",47,2,7,"Revenge - Even",30,"Revenge - ?","",0,"F",0
"1528","T_JOL C",47,2,8,"Balloon - Pop",90,"Balloon - ?","pop",1,"F",0
"1529","T_JOL C",47,2,9,"Strawberry - Fruit",80,"Strawberry - ?","fruit",1,"F",0
"1530","T_JOL C",47,2,10,"Favorite - Best",50,"Favorite - ?","",0,"F",0
"1531","T_JOL C",47,2,11,"Panther - Cat",40,"Panther - ?","cat",1,"F",0
"1532","T_JOL C",47,2,12,"Breakable - Glass",70,"Breakable - ?","",0,"F",0
"1533","T_JOL C",47,2,13,"Coffin - Dead",60,"Coffin - ?","dead",1,"F",0
"1534","T_JOL C",47,2,14,"Aircraft - Plane",0,"Aircraft - ?","fly",0,"F",0
"1535","T_JOL C",47,2,15,"Sardine - Fish",20,"Sardine - ?","fish",1,"F",0
"1536","T_JOL C",47,2,16,"League - Baseball",80,"League - ?","basell",1,"F",0
"1537","T_JOL C",47,2,17,"Banker - Money",0,"Banker - ?","",0,"F",0
"1538","T_JOL C",47,2,18,"Truthful - Honest",80,"Truthful - ?","honest",1,"F",0
"1539","T_JOL C",47,2,19,"Nap - Sleep",70,"Nap - ?","",0,"F",0
"1540","T_JOL C",47,2,20,"Brawl - Fight",1,"Brawl - ?","",0,"F",0
"1542","T_JOL C",47,2,22,"Game - Clue",0,"Game - ?","",0,"B",0
"1574","T_JOL C",47,2,54,"Reel - Rod",0,"Reel - ?","",0,"S",0
"1580","T_JOL C",47,2,60,"Maroon - Justice",0,"Maroon - ?","justice",1,"U",0
"1582","T_JOL C",47,2,62,"Election - Maze",0,"Election - ?","maze",1,"U",0
"1584","T_JOL C",47,2,64,"Obtain - Meat",0,"Obtain - ?","take",0,"U",0
"1585","T_JOL C",47,2,65,"Able - Crackle",0,"Able - ?","",0,"U",0
"1586","T_JOL C",47,2,66,"Shake - Shell",0,"Shake - ?","",0,"U",0
"1587","T_JOL C",47,2,67,"Fiction - Listen",0,"Fiction - ?","reading",0,"U",0
"1589","T_JOL C",47,2,69,"Hate - Name",0,"Hate - ?","",0,"U",0
"1590","T_JOL C",47,2,70,"Bang - Fuzzy",0,"Bang - ?","",0,"U",0
"1591","T_JOL C",47,2,71,"Clear - Moat",0,"Clear - ?","moat",1,"U",0
"1593","T_JOL C",47,2,73,"Steak - Give",0,"Steak - ?","grow",0,"U",0
"1594","T_JOL C",47,2,74,"Clothes - Cake",0,"Clothes - ?","shrink",0,"U",0
"1595","T_JOL C",47,2,75,"Toil - Lease",0,"Toil - ?","",0,"U",0
"1596","T_JOL C",47,2,76,"Sign - Loan",0,"Sign - ?","",0,"U",0
"1597","T_JOL C",47,2,77,"Ounce - Both",0,"Ounce - ?","weigh",0,"U",0
"1599","T_JOL C",47,2,79,"Children - Mirror",0,"Children - ?","grow",0,"U",0
"1600","T_JOL C",47,2,80,"Main - Scar",0,"Main - ?","",0,"U",0
"1601","T_JOL D",48,1,1,"Flip - Turn",20,"Flip - ?","FLOP",0,"F",0
"1602","T_JOL D",48,1,2,"Windshield - Car",40,"Windsield - ?","CAR",1,"F",0
"1603","T_JOL D",48,1,3,"Villain - Bad",20,"Villian - ?","",0,"F",0
"1604","T_JOL D",48,1,4,"Penguin - Bird",90,"Penguin - ?","BIRD",1,"F",0
"1605","T_JOL D",48,1,5,"Actress - Star",50,"Actress - ?","STAR",1,"F",0
"1606","T_JOL D",48,1,6,"Thimble - Thread",30,"Thimble - ?","",0,"F",0
"1607","T_JOL D",48,1,7,"Revenge - Even",40,"Revenge - ?","",0,"F",0
"1608","T_JOL D",48,1,8,"Balloon - Pop",50,"Balloon - ?","",0,"F",0
"1609","T_JOL D",48,1,9,"Strawberry - Fruit",60,"Strawberry - ?","FRUIT",1,"F",0
"1610","T_JOL D",48,1,10,"Favorite - Best",50,"Favorite - ?","",0,"F",0
"1611","T_JOL D",48,1,11,"Panther - Cat",100,"Panther - ?","CAT",1,"F",0
"1612","T_JOL D",48,1,12,"Breakable - Glass",20,"Breakable - ?","",0,"F",0
"1613","T_JOL D",48,1,13,"Coffin - Dead",22,"Coffin - ?","",0,"F",0
"1614","T_JOL D",48,1,14,"Aircraft - Plane",90,"Aircraft - ?","PLANE",1,"F",0
"1615","T_JOL D",48,1,15,"Sardine - Fish",50,"Sardine - ?","FISH",1,"F",0
"1616","T_JOL D",48,1,16,"League - Baseball",30,"League - ?","",0,"F",0
"1617","T_JOL D",48,1,17,"Banker - Money",100,"Banker - ?","BANK",0,"F",0
"1618","T_JOL D",48,1,18,"Truthful - Honest",30,"Truthful - ?","",0,"F",0
"1619","T_JOL D",48,1,19,"Nap - Sleep",60,"Nap - ?","SLEEP",1,"F",0
"1620","T_JOL D",48,1,20,"Brawl - Fight",10,"Brawl - ?","",0,"F",0
"1625","T_JOL D",48,1,25,"End - Adjourn",0,"End - ?","START",0,"B",0
"1649","T_JOL D",48,1,49,"Ground - Earth",0,"Ground - ?","",0,"S",0
"1671","T_JOL D",48,1,71,"Clear - Moat",0,"Clear - ?","WATER",0,"U",0
"1675","T_JOL D",48,1,75,"Toil - Lease",0,"Toil - ?","BOOH",0,"U",0
"1681","T_JOL D",48,2,1,"Enough - Full",60,"Enough - ?","LL",0,"F",0
"1682","T_JOL D",48,2,2,"Sip - Drink",20,"Sip - ?","",0,"F",0
"1683","T_JOL D",48,2,3,"Cave - Dark",20,"Cave - ?","",0,"F",0
"1684","T_JOL D",48,2,4,"Seize - Take",20,"Seize - ?","",0,"F",0
"1685","T_JOL D",48,2,5,"Growth - Height",30,"Growth - ?","",0,"F",0
"1686","T_JOL D",48,2,6,"Word - Sentence",NA,"Word - ?","",0,"F",0
"1687","T_JOL D",48,2,7,"Wasp - Bug",0,"Wasp - ?","",0,"F",0
"1688","T_JOL D",48,2,8,"Division - Math",50,"Division - ?","MATH",1,"F",0
"1689","T_JOL D",48,2,9,"Attorney - Law",50,"Attorney - ?","LAW",1,"F",0
"1690","T_JOL D",48,2,10,"Fantastic - Great",50,"Fantastic - ?","GREAT",1,"F",0
"1691","T_JOL D",48,2,11,"Latch - Key",10,"Latch - ?","",0,"F",0
"1692","T_JOL D",48,2,12,"Chili - Hot",60,"Chili - ?","HOT",1,"F",0
"1693","T_JOL D",48,2,13,"Racket - Ball",50,"Racket - ?","BALL",1,"F",0
"1694","T_JOL D",48,2,14,"Chore - Work",NA,"Chore - ?","",0,"F",0
"1695","T_JOL D",48,2,15,"Famine - Hunger",0,"Famine - ?","",0,"F",0
"1696","T_JOL D",48,2,16,"Drowsy - Sleep",50,"Drowsy - ?","SLEEP",1,"F",0
"1697","T_JOL D",48,2,17,"Stench - Smell",NA,"Stench - ?","",0,"F",0
"1698","T_JOL D",48,2,18,"Attire - Clothes",20,"Attire - ?","CLOTHING",1,"F",0
"1699","T_JOL D",48,2,19,"Pilot - Plane",60,"Pilot - ?","PLANE",1,"F",0
"1700","T_JOL D",48,2,20,"Blaze - Fire",20,"Blaze - ?","",0,"F",0
"1712","T_JOL D",48,2,32,"Water - Bridge",0,"Water- ?","CLEAT",0,"B",0
"1742","T_JOL D",48,2,62,"Sacking - Dietary",0,"Sacking - ?","",0,"U",0
"1743","T_JOL D",48,2,63,"Hungry - Park",0,"Hungry - ?","",0,"U",0
"1746","T_JOL D",48,2,66,"Floor - Discover",0,"Floor - ?","",0,"U",0
"1751","T_JOL D",48,2,71,"Position - Machine",0,"Position - ?","",0,"U",0
"1756","T_JOL D",48,2,76,"Riddle - Sugar",0,"Riddle - ?","",0,"U",0
"1761","JOL A",49,1,1,"Delinquent - Bad",20,"Delinquent - ?","",0,"F",0
"1762","JOL A",49,1,2,"Digestion - Stomach",100,"Digestion - ?","",0,"F",0
"1763","JOL A",49,1,3,"Wage - Money",78,"Wage - ?","mone",1,"F",0
"1764","JOL A",49,1,4,"Chisel - Hammer",80,"Chisel - ?","",0,"F",0
"1765","JOL A",49,1,5,"Editor - News",100,"Editor - ?","",0,"F",0
"1766","JOL A",49,1,6,"Hornet - Sting",100,"Hornet - ?","sting",1,"F",0
"1767","JOL A",49,1,7,"Bitter - Cold",100,"Bitter - ?","sad",0,"F",0
"1768","JOL A",49,1,8,"Root - Plant",100,"Root - ?","plant",1,"F",0
"1769","JOL A",49,1,9,"Swan - Bird",100,"Swan - ?","bird",1,"F",0
"1770","JOL A",49,1,10,"Paw - Dog",100,"Paw - ?","dog",1,"F",0
"1771","JOL A",49,1,11,"Way - Out",30,"Way - ?","",0,"F",0
"1772","JOL A",49,1,12,"Hygiene - Clean",78,"Hygiene - ?","",0,"F",0
"1773","JOL A",49,1,13,"Bridge - Water",100,"Bridge - ?","",0,"F",0
"1774","JOL A",49,1,14,"Geology - Rock",100,"Geology - ?","rock",1,"F",0
"1775","JOL A",49,1,15,"Revolution - War",100,"Revolution - ?","war",1,"F",0
"1776","JOL A",49,1,16,"Discussion - Talk",100,"Discussion - ?","",0,"F",0
