ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
T_JOL D,44,2,11,Latch - Key,4,Latch - ?,key,1
T_JOL D,44,2,12,Chili - Hot,34,Chili - ?,hot,1
T_JOL D,44,2,13,Racket - Ball,67,Racket - ?,ball,1
T_JOL D,44,2,14,Chore - Work,23,Chore - ?,work,1
T_JOL D,44,2,15,Famine - Hunger,53,Famine - ?,hunger,1
T_JOL D,44,2,16,Drowsy - Sleep,23,Drowsy - ?,sleep,1
T_JOL D,44,2,17,Stench - Smell,45,Stench - ?,smell,1
T_JOL D,44,2,18,Attire - Clothes,34,Attire - ?,clothes,1
T_JOL D,44,2,19,Pilot - Plane,45,Pilot - ?,pkane,1
T_JOL D,44,2,20,Blaze - Fire,89,Blaze - ?,fire,1
T_JOL D,44,2,21,Bad - Delinquent,1,Bad - ?,breath,0
T_JOL D,44,2,22,Stomach - Digestion,24,Stomach - ?,achee,0
T_JOL D,44,2,23,Money - Wage,67,Money - ?,government,0
T_JOL D,44,2,24,News - Editor,67,News - ?,alert,0
T_JOL D,44,2,25,Sting - Hornet,34,Sting - ?,hornet,1
T_JOL D,44,2,26,Cold - Bitter,56,Cold - ?,,0
T_JOL D,44,2,27,Plant - Root,42,Plant - ?,earth,0
T_JOL D,44,2,28,Bird - Swan,21,Bird - ?,watch,0
T_JOL D,44,2,29,Dog - Paw,53,Dog - ?,pet,0
T_JOL D,44,2,30,Out - Way,56,Out - ?,,0
T_JOL D,44,2,31,Clean - Hygiene,56,Clean - ?,house,0
T_JOL D,44,2,32,Water - Bridge,34,Water- ?,slide,0
T_JOL D,44,2,33,Rock - Geology,35,Rock - ?,geology,1
T_JOL D,44,2,34,War - Revolution,21,War - ?,violent,0
T_JOL D,44,2,35,Talk - Discussion,56,Talk - ?,,0
T_JOL D,44,2,36,Cow - Herd,67,Cow - ?,herd,1
T_JOL D,44,2,37,Card - Credit,78,Card - ?,credit,1
T_JOL D,44,2,38,Flower - Orchid,54,Flower - ?,floral,0
T_JOL D,44,2,39,Fish - Tuna,89,Fish - ?,shrimp,0
T_JOL D,44,2,40,Hammer - Chisel,65,Hammer - ?,chisel,1
T_JOL D,44,2,41,Assignment - Due,89,Assignment - ?,due,1
T_JOL D,44,2,42,Amount - Number,45,Amount - ?,money,0
T_JOL D,44,2,43,Site - Location,46,Site - ?,work,0
T_JOL D,44,2,44,Waste - Dump,56,Waste - ?,trash,0
T_JOL D,44,2,45,Jury - Trial,76,Jury - ?,trial,1
T_JOL D,44,2,46,Design - Architecture,34,Design - ?,,0
T_JOL D,44,2,47,Bar - Grill,98,Bar - ?,grill,1
T_JOL D,44,2,48,Liver - Kidney,87,Liver - ?,kidney,1
T_JOL D,44,2,49,End - Begin,89,End - ?,over,0
T_JOL D,44,2,50,Wind - Blow,78,Wind - ?,blow,0
T_JOL D,44,2,51,Soda - Pop,78,Soda - ?,pop,1
T_JOL D,44,2,52,Cheese - Wine,26,Cheese - ?,wine,1
T_JOL D,44,2,53,Toilet - Bathroom,45,Toilet - ?,bathroom,1
T_JOL D,44,2,54,Decision - Choice,34,Decision - ?,agreement,0
T_JOL D,44,2,55,Foot - Shoe,43,Foot - ?,shoe,1
T_JOL D,44,2,56,Future - Past,64,Future - ?,past,1
T_JOL D,44,2,57,Salad - Lettuce,34,Salad - ?,lettuce,1
T_JOL D,44,2,58,Bee - Honey,56,Bee - ?,sting,0
T_JOL D,44,2,59,Child - Baby,32,Child - ?,play,0
T_JOL D,44,2,60,Round - Circle,78,Round - ?,,0
T_JOL D,44,2,61,Clutter - Pusher,34,Clutter - ?,,0
T_JOL D,44,2,62,Sacking - Dietary,32,Sacking - ?,football,0
T_JOL D,44,2,63,Hungry - Park,42,Hungry - ?,,0
T_JOL D,44,2,64,Woman - Lift,21,Woman - ?,,0
T_JOL D,44,2,65,Belt - Soon,67,Belt - ?,pants,0
T_JOL D,44,2,66,Floor - Discover,45,Floor - ?,wet,0
T_JOL D,44,2,67,Business - Death,23,Business - ?,,0
T_JOL D,44,2,68,Sight - Debate,43,Sight - ?,see,0
T_JOL D,44,2,69,Bronze - Artery,0,Bronze - ?,artliary,0
T_JOL D,44,2,70,Hand - Fix,34,Hand - ?,shake,0
T_JOL D,44,2,71,Position - Machine,67,Position - ?,stance,0
T_JOL D,44,2,72,Car - Happy,56,Car - ?,wash,0
T_JOL D,44,2,73,Tuck - Allow,56,Tuck - ?,under,0
T_JOL D,44,2,74,Lion - Art,32,Lion - ?,art,1
T_JOL D,44,2,75,Accident - Strong,23,Accident - ?,hurt,0
T_JOL D,44,2,76,Riddle - Sugar,3,Riddle - ?,solve,0
T_JOL D,44,2,77,Add - Valley,2,Add - ?,math,0
T_JOL D,44,2,78,Would - Cash,47,Would - ?,could,0
T_JOL D,44,2,79,Sick - Hide,334,Sick - ?,ill,0
T_JOL D,44,2,80,Vase - King,45,Vase - ?,fill,0
T_JOL B,46,2,56,Past - Future,NA,Meaning - ?,,0
T_JOL B,46,1,1,Extension - Long,100,Extension - ?,long,1
T_JOL B,46,1,2,Clue - Game,100,Clue - ?,gam,1
T_JOL B,46,1,3,Cactus - Plant,100,Cactus - ?,plant,1
T_JOL B,46,1,4,Shoelace - Tie,100,Shoelace - ?,tie,1
T_JOL B,46,1,5,Detective - Mystery,100,Detective - ?,mystery,1
T_JOL B,46,1,6,Adjourn - End,50,Adjourn - ?,leave,0
T_JOL B,46,1,7,Furry - Dog,35,Furry - ?,dog,1
T_JOL B,46,1,8,Litter - Trash,100,Litter - ?,trash,1
T_JOL B,46,1,9,Cherry - Red,95,Cherry - ?,red,1
T_JOL B,46,1,10,Scalp - Head,50,Scalp - ?,head,1
T_JOL B,46,1,11,Driver - Car,100,Driver - ?,car,1
T_JOL B,46,1,12,Chop - Cut,100,Chop - ?,cut,1
T_JOL B,46,1,13,Mule - Donkey,50,Mule - ?,donkey,1
T_JOL B,46,1,14,Document - Paper,100,Document - ?,paper,1
T_JOL B,46,1,15,Incense - Smell,25,Incense - ?,smell,1
T_JOL B,46,1,16,Dine - Eat,100,Dine - ?,eat,1
T_JOL B,46,1,17,Shears - Scissors,90,Shears - ?,scissors,1
T_JOL B,46,1,18,Feud - Fight,50,Feud - ?,fight,1
T_JOL B,46,1,19,Chill - Cold,100,Chill - ?,cold,1
T_JOL B,46,1,20,Affection - Love,96,Affection - ?,love,1
T_JOL B,46,1,21,Turn - Flip,100,Turn - ?,flip,1
T_JOL B,46,1,22,Car - Windshield,15,Car - ?,charm,0
T_JOL B,46,1,23,Bad - Villain,100,Bad - ?,,0
T_JOL B,46,1,24,Bird - Penguin,100,Bird - ?,chirp,0
T_JOL B,46,1,25,Star - Actress,10,Star - ?,actress,1
T_JOL B,46,1,26,Thread - Thimble,90,Thread - ?,thimble,1
T_JOL B,46,1,27,Even - Revenge,0,Even - ?,revenge,1
T_JOL B,46,1,28,Pop - Balloon,100,Pop - ?,,0
T_JOL B,46,1,29,Fruit - Strawberry,10,Fruit - ?,strawberry,1
T_JOL B,46,1,30,Best - Favorite,100,Best - ?,favorite,1
T_JOL B,46,1,31,Cat - Panther,100,Cat - ?,,0
T_JOL B,46,1,32,Glass - Breakable,100,Glass - ?,breakable,1
T_JOL B,46,1,33,Dead - Coffin,100,Dead - ?,coffin,1
T_JOL B,46,1,34,Plane - Aircraft,100,Plane - ?,aircraft,1
T_JOL B,46,1,35,Fish - Sardine,90,Fish - ?,,0
T_JOL B,46,1,36,Baseball - League,100,Baseball - ?,league,1
T_JOL B,46,1,37,Money - Banker,344,Money - ?,,0
T_JOL B,46,1,38,Honest - Truthful,95,Honest - ?,truthful,1
T_JOL B,46,1,39,Sleep - Nap,10,Sleep - ?,nap,1
T_JOL B,46,1,40,Fight - Brawl,25,Fight - ?,feud,0
T_JOL B,46,1,41,Razor - Shave,100,Razor - ?,shave,1
T_JOL B,46,1,42,Rights - Equal,0,Rights - ?,equal,1
T_JOL B,46,1,43,Mason - Jar,,Mason - ?,jar,1
T_JOL B,46,1,44,Candle - Wax,100,Candle - ?,wax,1
T_JOL B,46,1,45,Wrist - Bracelet,100,Wrist - ?,watchk,0
T_JOL B,46,1,46,Element - Carbon,100,Element - ?,carbon,1
T_JOL B,46,1,47,Gone - Away,95,Gone - ?,away,1
T_JOL B,46,1,48,Water - Drink,100,Water,drink,1
T_JOL B,46,1,49,Earth - Ground,100,Earth - ?,ground,1
T_JOL B,46,1,50,Alone - Lonely,100,Alone - ?,lonely,1
T_JOL B,46,1,51,Dry - Wet,100,Dry - ?,wet,1
T_JOL B,46,1,52,Safety - Seatbelt,100,Safety - ?,seatbelt,1
T_JOL B,46,1,53,Truth - Lie,100,Truth - ?,lie,1
T_JOL B,46,1,54,Phone - Communication,50,Phone - ?,communication,1
T_JOL B,46,1,55,Rod - Reel,0,Rod - ?,reel,1
T_JOL B,46,1,56,Flea - Tick,100,Flea - ?,tick,1
T_JOL B,46,1,57,Loud - Noise,100,Loud - ?,noise,1
T_JOL B,46,1,58,Own - Have,0,Own - ?,have,1
T_JOL B,46,1,59,Tantrum - Temper,30,Tantrum - ?,temper,1
T_JOL B,46,1,60,Sun - Tan,100,Sun - ?,tan,1
T_JOL B,46,1,61,Justice - Maroon,0,Justice - ?,maroon,1
T_JOL B,46,1,62,Stretch - Cloth,100,Stretch - ?,clothes,0
T_JOL B,46,1,63,Give - Steak,0,Give - ?,,0
T_JOL B,46,1,64,Maze - Election,34,Maze - ?,election,1
T_JOL B,46,1,65,Meat - Obtain,10,Meat - ?,,0
T_JOL B,46,1,66,Crackle - Able,10,Crackle - ?,,0
T_JOL B,46,1,67,Shell - Snake,0,Shell - ?,snake,1
T_JOL B,46,1,68,Listen - Fiction,0,Listen - ?,,0
T_JOL B,46,1,69,Keys - Joke,0,Keys - ?,joke,1
T_JOL B,46,1,70,Cake - Clothes,10,Cake - ?,clothes,1
T_JOL B,46,1,71,Name - Hate,,Name - ?,,0
T_JOL B,46,1,72,Fuzzy - Bang,15,Fuzzy - ?,dog,0
T_JOL B,46,1,73,Moat - Clear,0,Moat - ?,,0
T_JOL B,46,1,74,Lease - Toil,10,Lease - ?,l,0
T_JOL B,46,1,75,Loan - Sign,10,Loan - ?,,0
T_JOL B,46,1,76,Both - Ounce,0,Both - ?,,0
T_JOL B,46,1,77,Temperature - Morning,10,Temperature - ?,morning,1
T_JOL B,46,1,78,Mirror - Children,0,Mirror - ?,children,1
T_JOL B,46,1,79,Main - Scar,15,Main - ?,scar,1
T_JOL B,46,1,80,Charm - Vehicle,0,Charm - ?,,0
T_JOL B,46,2,1,Delinquent - Bad,100,Delinquent - ?,bad,1
T_JOL B,46,2,2,Digestion - Stomach,75,Digestion - ?,stomach,1
T_JOL B,46,2,3,Wage - Money,88,Wage - ?,money,1
T_JOL B,46,2,4,Chisel - Hammer,25,Chisel - ?,hammer,1
T_JOL B,46,2,5,Editor - News,100,Editor - ?,news,1
T_JOL B,46,2,6,Hornet - Sting,100,Hornet - ?,sting,1
T_JOL B,46,2,7,Bitter - Cold,95,Bitter - ?,,0
T_JOL B,46,2,8,Root - Plant,95,Root - ?,plant,1
T_JOL B,46,2,9,Swan - Bird,95,Swan - ?,bird,1
T_JOL B,46,2,10,Paw - Dog,100,Paw - ?,dog,1
T_JOL B,46,2,11,Way - Out,100,Way - ?,out,1
T_JOL B,46,2,12,Hygiene - Clean,5,Hygiene - ?,clean,1
T_JOL B,46,2,13,Bridge - Water,85,Bridge - ?,water,1
T_JOL B,46,2,14,Geology - Rock,100,Geology - ?,rock,1
T_JOL B,46,2,15,Revolution - War,95,Revolution - ?,war,1
T_JOL B,46,2,16,Discussion - Talk,50,Discussion - ?,talk,1
T_JOL B,46,2,17,Herd - Cow,100,Herd - ?,cow,1
T_JOL B,46,2,18,Credit - Card,100,Credit - ?,card,1
T_JOL B,46,2,19,Orchid - Flower,90,Orchid - ?,flower,1
T_JOL B,46,2,20,Tuna -  Fish,100,Tuna - ?,fish,1
T_JOL B,46,2,21,Full - Enough,75,Full - ?,,0
T_JOL B,46,2,22,Drink - Sip,95,Drink - ?,water,0
T_JOL B,46,2,23,Dark - Cave,100,Dark - ?,cave,1
T_JOL B,46,2,24,Take - Seize,5,Take - ?,grab,0
T_JOL B,46,2,25,Height - Growth,100,Height - ?,growth,1
T_JOL B,46,2,26,Sentence - Word,100,Sentence - ?,word,1
T_JOL B,46,2,27,Bug - Wasp,100,Bug - ?,wasp,1
T_JOL B,46,2,28,Math - Division,100,Math - ?,division,1
T_JOL B,46,2,29,Law - Attorney,100,Law - ?,attorney,1
T_JOL B,46,2,30,Great - Fantastic,100,Great - ?,fantastic,1
T_JOL B,46,2,31,Key - Latch,95,Key - ?,latch,1
T_JOL B,46,2,32,Hot - Chili,100,Hot - ?,chili,1
T_JOL B,46,2,33,Ball - Racket,100,Ball - ?,pitcher,0
T_JOL B,46,2,34,Work - Chore,100,Work - ?,,0
T_JOL B,46,2,35,Hunger - Famine,45,Hunger - ?,famine,1
T_JOL B,46,2,36,Sleep - Drowsy,100,Sleep - ?,drowsy,1
T_JOL B,46,2,37,Smell - Stench,95,Smell - ?,stench,1
T_JOL B,46,2,38,Clothes - Attire,90,Clothes - ?,,0
T_JOL B,46,2,39,Plane - Pilot,100,Plane - ?,pilot,1
T_JOL B,46,2,40,Fire - Blaze,100,Fire - ?,blaze,1
T_JOL B,46,2,41,Due - Assignment,5,Due - ?,assignment,1
T_JOL B,46,2,42,Number - Amount,50,Number - ?,amount,1
T_JOL B,46,2,43,Location - Site,95,Location - ?,site,1
T_JOL B,46,2,44,Dump - Waste,100,Dump - ?,waste,1
T_JOL B,46,2,45,Trial - Jury,100,Trial - ?,jury,1
T_JOL B,46,2,46,Architecture - Design,45,Architecture - ?,design,1
T_JOL B,46,2,47,Grill -Bar,100,Grill - ?,bar,1
T_JOL B,46,2,48,Kidney - Liver,25,Kidney - ?,liver,1
T_JOL B,46,2,49,Begin - End,100,Begin - ?,end,1
T_JOL B,46,2,50,Blow - Wind,75,Blow - ?,wind,1
T_JOL B,46,2,51,Pop - Soda,100,Pop - ?,soda,1
T_JOL B,46,2,52,Wine - Cheese,100,Wine - ?,cheese,1
T_JOL B,46,2,53,Bathroom - Toilet,100,Bathroom - ?,toilet,1
T_JOL B,46,2,54,Choice - Decision,100,Choice - ?,decision,1
T_JOL B,46,2,55,Shoe - Foot,100,Shoe - ?,foor,0
T_JOL B,46,2,57,Lettuce - Salad,95,Lettuce - ?,salad,1
T_JOL B,46,2,58,Honey - Bee,100,Honey - ?,bee,1
T_JOL B,46,2,59,Baby - Child,25,Baby - ?,child,1
T_JOL B,46,2,60,Circle - Round,100,Circle - ?,round,1
T_JOL B,46,2,61,Pusher - Clutter,5,Pusher - ?,,0
T_JOL B,46,2,62,Dietary - Sacking,10,Dietary - ?,,0
T_JOL B,46,2,63,Park - Hungry,35,Park - ?,hungry,1
T_JOL B,46,2,64,Lift - Woman,5,Lift - ?,,0
T_JOL B,46,2,65,Soon - Belt,25,Soon - ?,belt,1
T_JOL B,46,2,66,Discover - Floor,25,Discover - ?,,0
T_JOL B,46,2,67,Death - Business,10,Death - ?,business,1
T_JOL B,46,2,68,Debate - Sight,10,Debate - ?,,0
T_JOL B,46,2,69,Artery - Bronze,20,Artery - ?,,0
T_JOL B,46,2,70,Fix - Hand,23,Fix - ?,hand,1
T_JOL B,46,2,71,Machine - Position,23,Machine - ?,position,1
T_JOL B,46,2,72,Happy - Car,5,Happy - ?,car,1
T_JOL B,46,2,73,Allow - Tuck,5,Allow - ?,,0
T_JOL B,46,2,74,Art - Lion,43,Art - ?,lion,1
T_JOL B,46,2,75,Strong - Accident,35,Strong - ?,,0
T_JOL B,46,2,76,Sugar - Riddle,20,Sugar - ?,riddle,1
T_JOL B,46,2,77,Valley - Add,10,Valley - ?,,0
T_JOL B,46,2,78,Cash - Would,10,Cash - ?,would,1
T_JOL B,46,2,79,Hide - Sick,10,Hide - ?,sick,1
T_JOL B,46,2,80,King - Vase,10,King - ?,,0
T_JOL C,47,1,1,Enough - Full,90,Enough - ?,,0
T_JOL C,47,1,2,Sip - Drink,90,Sip - ?,drink,1
T_JOL C,47,1,3,Cave - Dark,89,Cave - ?,dark,1
T_JOL C,47,1,4,Seize - Take,99,Seize - ?,take,1
T_JOL C,47,1,5,Growth - Height,100,Growth - ?,,0
T_JOL C,47,1,6,Word - Sentence,6,Word - ?,,0
T_JOL C,47,1,7,Wasp - Bug,7,Wasp - ?,bug,1
T_JOL C,47,1,8,Division - Math,90,Division - ?,math,1
T_JOL C,47,1,9,Attorney - Law,90,Attorney - ?,law,1
T_JOL C,47,1,10,Fantastic - Great,50,Fantastic - ?,,0
T_JOL C,47,1,11,Latch - Key,,Latch - ?,,0
T_JOL C,47,1,12,Chili - Hot,,Chili - ?,hot,1
T_JOL C,47,1,13,Racket - Ball,,Racket - ?,,0
T_JOL C,47,1,14,Chore - Work,,Chore - ?,work,1
T_JOL C,47,1,15,Famine - Hunger,99,Famine - ?,hunger,1
T_JOL C,47,1,16,Drowsy - Sleep,,Drowsy - ?,,0
T_JOL C,47,1,17,Stench - Smell,100,Stench - ?,foul,0
T_JOL C,47,1,18,Attire - Clothes,100,Attire - ?,clothes,1
T_JOL C,47,1,19,Pilot - Plane,90,Pilot - ?,airplane,1
T_JOL C,47,1,20,Blaze - Fire,75,Blaze - ?,fire,1
T_JOL C,47,1,21,Bad - Delinquent,80,Bad - ?,,0
T_JOL C,47,1,22,Stomach - Digestion,80,Stomach - ?,,0
T_JOL C,47,1,23,Money - Wage,,Money - ?,spend,0
T_JOL C,47,1,24,News - Editor,100,News - ?,editor,1
T_JOL C,47,1,25,Sting - Hornet,90,Sting - ?,hornet,1
T_JOL C,47,1,26,Cold - Bitter,95,Cold - ?,,0
T_JOL C,47,1,27,Plant - Root,,Plant - ?,,0
T_JOL C,47,1,28,Bird - Swan,30,Bird - ?,,0
T_JOL C,47,1,29,Dog - Paw,76,Dog - ?,bark,0
T_JOL C,47,1,30,Out - Way,0,Out - ?,,0
T_JOL C,47,1,31,Clean - Hygiene,100,Clean - ?,,0
T_JOL C,47,1,32,Water - Bridge,60,Water- ?,,0
T_JOL C,47,1,33,Rock - Geology,100,Rock - ?,geoogy,1
T_JOL C,47,1,34,War - Revolution,76,War - ?,,0
T_JOL C,47,1,35,Talk - Discussion,1,Talk - ?,,0
T_JOL C,47,1,36,Cow - Herd,100,Cow - ?,,0
T_JOL C,47,1,37,Card - Credit,9,Card - ?,,0
T_JOL C,47,1,38,Flower - Orchid,30,Flower - ?,,0
T_JOL C,47,1,39,Fish - Tuna,80,Fish - ?,,0
T_JOL C,47,1,40,Hammer - Chisel,40,Hammer - ?,chisel,1
T_JOL C,47,1,41,Assignment - Due,90,Assignment - ?,due,1
T_JOL C,47,1,42,Amount - Number,50,Amount - ?,add,0
T_JOL C,47,1,43,Site - Location,100,Site - ?,place,0
T_JOL C,47,1,44,Waste - Dump,79,Waste - ?,dump,1
T_JOL C,47,1,45,Jury - Trial,100,Jury - ?,attorney,0
T_JOL C,47,1,46,Design - Architecture,,Design - ?,create,0
T_JOL C,47,1,47,Bar - Grill,75,Bar - ?,grill,1
T_JOL C,47,1,48,Liver - Kidney,109,Liver - ?,,0
T_JOL C,47,1,49,End - Begin,50,End - ?,,0
T_JOL C,47,1,50,Wind - Blow,0,Wind - ?,blow,1
T_JOL C,47,1,51,Soda - Pop,100,Soda - ?,pop,1
T_JOL C,47,1,52,Cheese - Wine,8,Cheese - ?,grate,0
T_JOL C,47,1,53,Toilet - Bathroom,80,Toilet - ?,,0
T_JOL C,47,1,54,Decision - Choice,100,Decision - ?,choice,1
T_JOL C,47,1,55,Foot - Shoe,9,Foot - ?,,0
T_JOL C,47,1,56,Future - Past,40,Future - ?,,0
T_JOL C,47,1,57,Salad - Lettuce,100,Salad - ?,,0
T_JOL C,47,1,58,Bee - Honey,100,Bee - ?,honet,1
T_JOL C,47,1,59,Child - Baby,50,Child - ?,baby,1
T_JOL C,47,1,60,Round - Circle,100,Round - ?,circle,1
T_JOL C,47,1,61,Clutter - Pusher,0,Clutter - ?,push,0
T_JOL C,47,1,62,Sacking - Dietary,20,Sacking - ?,,0
T_JOL C,47,1,63,Hungry - Park,20,Hungry - ?,food,0
T_JOL C,47,1,64,Woman - Lift,0,Woman - ?,,0
T_JOL C,47,1,65,Belt - Soon,0,Belt - ?,,0
T_JOL C,47,1,66,Floor - Discover,0,Floor - ?,discover,1
T_JOL C,47,1,67,Business - Death,3,Business - ?,,0
T_JOL C,47,1,68,Sight - Debate,76,Sight - ?,,0
T_JOL C,47,1,69,Bronze - Artery,,Bronze - ?,,0
T_JOL C,47,1,70,Hand - Fix,0,Hand - ?,,0
T_JOL C,47,1,71,Position - Machine,30,Position - ?,,0
T_JOL C,47,1,72,Car - Happy,100,Car - ?,,0
T_JOL C,47,1,73,Tuck - Allow,0,Tuck - ?,,0
T_JOL C,47,1,74,Lion - Art,2,Lion - ?,,0
T_JOL C,47,1,75,Accident - Strong,25,Accident - ?,car,0
T_JOL C,47,1,76,Riddle - Sugar,40,Riddle - ?,,0
T_JOL C,47,1,77,Add - Valley,0,Add - ?,subtract,0
T_JOL C,47,1,78,Would - Cash,0,Would - ?,,0
T_JOL C,47,1,79,Sick - Hide,25,Sick - ?,,0
T_JOL C,47,1,80,Vase - King,20,Vase - ?,,0
T_JOL C,47,2,1,Flip - Turn,0,Flip - ?,,0
T_JOL C,47,2,2,Windshield - Car,60,Windshield - ?,car,1
T_JOL C,47,2,3,Villain - Bad,,Villian - ?,,0
T_JOL C,47,2,4,Penguin - Bird,,Penguin - ?,,0
T_JOL C,47,2,5,Actress - Star,42,Actress - ?,star,1
T_JOL C,47,2,6,Thimble - Thread,50,Thimble - ?,,0
T_JOL C,47,2,7,Revenge - Even,30,Revenge - ?,,0
T_JOL C,47,2,8,Balloon - Pop,90,Balloon - ?,pop,1
T_JOL C,47,2,9,Strawberry - Fruit,80,Strawberry - ?,fruit,1
T_JOL C,47,2,10,Favorite - Best,50,Favorite - ?,,0
T_JOL C,47,2,11,Panther - Cat,40,Panther - ?,cat,1
T_JOL C,47,2,12,Breakable - Glass,70,Breakable - ?,,0
T_JOL C,47,2,13,Coffin - Dead,60,Coffin - ?,dead,1
T_JOL C,47,2,14,Aircraft - Plane,0,Aircraft - ?,fly,0
T_JOL C,47,2,15,Sardine - Fish,20,Sardine - ?,fish,1
T_JOL C,47,2,16,League - Baseball,80,League - ?,basell,1
T_JOL C,47,2,17,Banker - Money,0,Banker - ?,,0
T_JOL C,47,2,18,Truthful - Honest,80,Truthful - ?,honest,1
T_JOL C,47,2,19,Nap - Sleep,70,Nap - ?,,0
T_JOL C,47,2,20,Brawl - Fight,1,Brawl - ?,,0
T_JOL C,47,2,21,Long - Extension,70,Long - ?,,0
T_JOL C,47,2,22,Game - Clue,0,Game - ?,,0
T_JOL C,47,2,23,Tie - Shoelace,40,Tie - ?,,0
T_JOL C,47,2,24,Mystery - Detective,90,Mystery - ?,detective,1
T_JOL C,47,2,25,End - Adjourn,100,End - ?,start,0
T_JOL C,47,2,26,Dog - Furry,90,Dog - ?,furry,1
T_JOL C,47,2,27,Trash - Litter,100,Trash - ?,dump,0
T_JOL C,47,2,28,Red - Cherry,4,Red - ?,cherry,1
T_JOL C,47,2,29,Head - Scalp,70,Head - ?,,0
T_JOL C,47,2,30,Car - Driver,70,Car - ?,windshiel,0
T_JOL C,47,2,31,Cut - Chop,80,Cut - ?,snip,0
T_JOL C,47,2,32,Donkey - Mule,50,Donkey - ?,,0
T_JOL C,47,2,33,Paper - Document,30,Paper - ?,,0
T_JOL C,47,2,34,Smell - Incense,60,Smell - ?,,0
T_JOL C,47,2,35,Eat - Dine,70,Eat - ?,food,0
T_JOL C,47,2,36,Scissors - Shears,40,Scissors - ?,shears,1
T_JOL C,47,2,37,Fight - Feud,60,Fight - ?,,0
T_JOL C,47,2,38,Plant - Cactus,20,Plant - ?,cactus,1
T_JOL C,47,2,39,Cold - Chill,60,Cold - ?,bitter,0
T_JOL C,47,2,40,Love - Affection,80,Love - ?,,0
T_JOL C,47,2,41,Shave - Razor,70,Shave - ?,,0
T_JOL C,47,2,42,Equal - Rights,60,Equal - ?,,0
T_JOL C,47,2,43,Jar - Mason,60,Jar - ?,,0
T_JOL C,47,2,44,Wax - Candle,70,Wax - ?,candle,1
T_JOL C,47,2,45,Bracelet - Wrist,20,Bracelet - ?,wrist,1
T_JOL C,47,2,46,Carbon - Element,20,Carbon - ?,element,1
T_JOL C,47,2,47,Away - Gone,80,Away - ?,gone,1
T_JOL C,47,2,48,Drink - Water,20,Drink - ?,,0
T_JOL C,47,2,49,Ground - Earth,70,Ground - ?,,0
T_JOL C,47,2,50,Lonely - Alone,90,Lonely - ?,lone,1
T_JOL C,47,2,51,Seatbelt - Safety,50,Seatbelt - ?,safety,1
T_JOL C,47,2,52,Lie - Truth,,Lie - ?,deciet,0
T_JOL C,47,2,53,Communication - Phone,,Communication - ?,,0
T_JOL C,47,2,54,Reel - Rod,0,Reel - ?,,0
T_JOL C,47,2,55,Tick - Flea,90,Tick - ?,flea,1
T_JOL C,47,2,56,Noise - Loud,70,Noise - ?,loud,1
T_JOL C,47,2,57,Have - Own,3,Have - ?,,0
T_JOL C,47,2,58,Temper - Tantrum,80,Temper - ?,tantrum,1
T_JOL C,47,2,59,Tan - Sun,40,Tan - ?,,0
T_JOL C,47,2,60,Maroon - Justice,0,Maroon - ?,justice,1
T_JOL C,47,2,61,Cloth - Stretch,50,Cloth - ?,shrink,0
T_JOL C,47,2,62,Election - Maze,0,Election - ?,maze,1
T_JOL C,47,2,63,Charm - Vehicle,,Charm - ?,,0
T_JOL C,47,2,64,Obtain - Meat,0,Obtain - ?,take,0
T_JOL C,47,2,65,Able - Crackle,0,Able - ?,,0
T_JOL C,47,2,66,Shake - Shell,0,Shake - ?,,0
T_JOL C,47,2,67,Fiction - Listen,0,Fiction - ?,reading,0
T_JOL C,47,2,68,Joke - Keys,20,Joke - ?,keys,1
T_JOL C,47,2,69,Hate - Name,0,Hate - ?,,0
T_JOL C,47,2,70,Bang - Fuzzy,0,Bang - ?,,0
T_JOL C,47,2,71,Clear - Moat,0,Clear - ?,moat,1
T_JOL C,47,2,72,Wet - Dry,70,Wet - ?,water,0
T_JOL C,47,2,73,Steak - Give,0,Steak - ?,grow,0
T_JOL C,47,2,74,Clothes - Cake,0,Clothes - ?,shrink,0
T_JOL C,47,2,75,Toil - Lease,0,Toil - ?,,0
T_JOL C,47,2,76,Sign - Loan,0,Sign - ?,,0
T_JOL C,47,2,77,Ounce - Both,0,Ounce - ?,weigh,0
T_JOL C,47,2,78,Morning - Temperature,20,Morning - ?,temperature,1
T_JOL C,47,2,79,Children - Mirror,0,Children - ?,grow,0
T_JOL C,47,2,80,Main - Scar,0,Main - ?,,0
T_JOL D,48,1,1,Flip - Turn,20,Flip - ?,FLOP,0
T_JOL D,48,1,2,Windshield - Car,40,Windsield - ?,CAR,1
T_JOL D,48,1,3,Villain - Bad,20,Villian - ?,,0
T_JOL D,48,1,4,Penguin - Bird,90,Penguin - ?,BIRD,1
T_JOL D,48,1,5,Actress - Star,50,Actress - ?,STAR,1
T_JOL D,48,1,6,Thimble - Thread,30,Thimble - ?,,0
T_JOL D,48,1,7,Revenge - Even,40,Revenge - ?,,0
T_JOL D,48,1,8,Balloon - Pop,50,Balloon - ?,,0
T_JOL D,48,1,9,Strawberry - Fruit,60,Strawberry - ?,FRUIT,1
T_JOL D,48,1,10,Favorite - Best,50,Favorite - ?,,0
T_JOL D,48,1,11,Panther - Cat,100,Panther - ?,CAT,1
T_JOL D,48,1,12,Breakable - Glass,20,Breakable - ?,,0
