"","ExperimentName","Subject","Rword1.OnsetToOnsetTime","Block","Procedure.Block.","Procedure.Trial.","cue_target","ListNum","pword3.RESP","pword5.RESP","Rword1.RESP","Rword2.RESP"
"1023","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Shears - Scissors",17,NA,45,"",""
"1024","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Cat - Panther",31,NA,80,"",""
"1025","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Lease - Toil",74,NA,50,"",""
"1026","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Best - Favorite",30,NA,90,"",""
"1027","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Sun - Tan",60,NA,90,"",""
"1028","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Loud - Noise",57,NA,90,"",""
"1029","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Pop - Balloon",28,NA,95,"",""
"1030","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Maze - Election",64,NA,25,"",""
"1031","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Mirror - Children",78,NA,10,"",""
"1032","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Cake - Clothes",70,NA,10,"",""
"1033","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Name - Hate",71,NA,5,"",""
"1034","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Safety - Seatbelt",52,NA,75,"",""
"1035","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Thread - Thimble",26,NA,70,"",""
"1036","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Mason - Jar",43,NA,30,"",""
"1037","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Fuzzy - Bang",72,NA,25,"",""
"1038","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Furry - Dog",7,NA,15,"",""
"1039","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Shell - Snake",67,NA,15,"",""
"1040","T_JOL B",66,NA,1,"BlockProc2","StudyProc5","Crackle - Able",66,NA,10,"",""
"1041","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Cherry - ?",9,NA,NA,"","red"
"1042","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Mirror - ?",78,NA,NA,"","reflection"
"1043","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Extension - ?",1,NA,NA,"","cord"
"1044","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Car - ?",22,NA,NA,"","seatbelt"
"1045","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Loan - ?",75,NA,NA,"","tittle"
"1046","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Bird - ?",24,NA,NA,"","penguin"
"1047","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Temperature - ?",77,NA,NA,"","cold"
"1048","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Gone - ?",47,NA,NA,"","away"
"1049","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Glass - ?",32,NA,NA,"","breakable"
"1050","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Best - ?",30,NA,NA,"","good"
"1051","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Fish - ?",35,NA,NA,"","salmon"
"1052","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Shoelace - ?",4,NA,NA,"","tie"
"1053","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Adjourn - ?",6,NA,NA,"","long"
"1054","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Sun - ?",60,NA,NA,"","tan"
"1055","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Sleep - ?",39,NA,NA,"","pillow"
"1056","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Cat - ?",31,NA,NA,"","tie"
"1057","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Dead - ?",33,NA,NA,"","coffin"
"1058","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Rod - ?",55,NA,NA,"","shoe"
"1059","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Even - ?",27,NA,NA,"","number"
"1060","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Chop - ?",12,NA,NA,"","cut"
"1061","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Fruit - ?",29,NA,NA,"","red"
"1062","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Shell - ?",67,NA,NA,"","snake"
"1063","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Truth - ?",53,NA,NA,"","lie"
"1064","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Cake - ?",70,NA,NA,"","bottom"
"1065","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Stretch - ?",62,NA,NA,"","long"
"1066","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Mason - ?",43,NA,NA,"",""
"1067","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Chill - ?",19,NA,NA,"","cold"
"1068","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Listen - ?",68,NA,NA,"","ears"
"1069","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Dry - ?",51,NA,NA,"","wet"
"1070","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Flea - ?",56,NA,NA,"","tick"
"1071","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Fuzzy - ?",72,NA,NA,"","cold"
"1072","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Name - ?",71,NA,NA,"",""
"1073","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Crackle - ?",66,NA,NA,"",""
"1074","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Clue - ?",2,NA,NA,"","game"
"1075","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Affection - ?",20,NA,NA,"","love"
"1076","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Litter - ?",8,NA,NA,"","cat"
"1077","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Maze - ?",64,NA,NA,"","game"
"1078","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Incense - ?",15,NA,NA,"","smell"
"1079","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Element - ?",46,NA,NA,"",""
"1080","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Cactus - ?",3,NA,NA,"","thorn"
"1081","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Justice - ?",61,NA,NA,"","equal"
"1082","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Razor - ?",41,NA,NA,"","cut"
"1083","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Mule - ?",13,NA,NA,"",""
"1084","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Feud - ?",18,NA,NA,"","tide"
"1085","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Dine - ?",16,NA,NA,"","dinner"
"1086","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Document - ?",14,NA,NA,"","paper"
"1087","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Plane - ?",34,NA,NA,"","crash"
"1088","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Own - ?",58,NA,NA,"","have"
"1089","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Earth - ?",49,NA,NA,"","round"
"1090","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Moat - ?",73,NA,NA,"","control"
"1091","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Scalp - ?",10,NA,NA,"","head"
"1092","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Detective - ?",5,NA,NA,"","police"
"1093","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Thread - ?",26,NA,NA,"","needle"
"1094","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Fight - ?",40,NA,NA,"","night"
"1095","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Both - ?",76,NA,NA,"","agree"
"1096","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Shears - ?",17,NA,NA,"",""
"1097","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Furry - ?",7,NA,NA,"","cold"
"1098","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Keys - ?",69,NA,NA,"",""
"1099","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Turn - ?",21,NA,NA,"",""
"1100","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Driver - ?",11,NA,NA,"","car"
"1101","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Honest - ?",38,NA,NA,"","lie"
"1102","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Charm - ?",80,NA,NA,"","braclet"
"1103","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Pop - ?",28,NA,NA,"","tart"
"1104","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Safety - ?",52,NA,NA,"","seatbelt"
"1105","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Give - ?",63,NA,NA,"","away"
"1106","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Money - ?",37,NA,NA,"","cash"
"1107","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Water",48,NA,NA,"",""
"1108","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Baseball - ?",36,NA,NA,"","league"
"1109","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Rights - ?",42,NA,NA,"","justice"
"1110","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Loud - ?",57,NA,NA,"","noisy"
"1111","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Candle - ?",44,NA,NA,"","wax"
"1112","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Phone - ?",54,NA,NA,"","talking"
"1113","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Wrist - ?",45,NA,NA,"","band"
"1114","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Bad - ?",23,NA,NA,"","ugly"
"1115","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Star - ?",25,NA,NA,"",""
"1116","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Tantrum - ?",59,NA,NA,"","temper"
"1117","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Main - ?",79,NA,NA,"","gate"
"1118","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Meat - ?",65,NA,NA,"",""
"1119","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Alone - ?",50,NA,NA,"","lonely"
"1120","T_JOL B",66,NA,1,"BlockProc2","recallproc2","Lease - ?",74,NA,NA,"","apartment"
"1121","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Ball - Racket",33,50,NA,"",""
"1122","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Death - Business",67,NA,NA,"",""
"1123","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Number - Amount",42,30,NA,"",""
"1124","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Dump - Waste",44,100,NA,"",""
"1125","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Lettuce - Salad",57,90,NA,"",""
"1126","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Blow - Wind",50,75,NA,"",""
"1127","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","King - Vase",80,2,NA,"",""
"1128","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Past - Future",56,23,NA,"",""
"1129","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Delinquent - Bad",1,95,NA,"",""
"1130","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Bug - Wasp",27,20,NA,"",""
"1131","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Baby - Child",59,50,NA,"",""
"1132","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Fire - Blaze",40,23,NA,"",""
"1133","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Smell - Stench",37,10,NA,"",""
"1134","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Machine - Position",71,5,NA,"",""
"1135","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Take - Seize",24,5,NA,"",""
"1136","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Circle - Round",60,90,NA,"",""
"1137","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Honey - Bee",58,80,NA,"",""
"1138","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Wine - Cheese",52,67,NA,"",""
"1139","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Lift - Woman",64,45,NA,"",""
"1140","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Hunger - Famine",35,30,NA,"",""
"1141","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Revolution - War",15,70,NA,"",""
"1142","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Great - Fantastic",30,67,NA,"",""
"1143","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Choice - Decision",54,56,NA,"",""
"1144","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Root - Plant",8,34,NA,"",""
"1145","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Discover - Floor",66,13,NA,"",""
"1146","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Bitter - Cold",7,15,NA,"",""
"1147","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Hygiene - Clean",12,73,NA,"",""
"1148","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Hot - Chili",32,16,NA,"",""
"1149","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Hornet - Sting",6,18,NA,"",""
"1150","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Hide - Sick",79,34,NA,"",""
"1151","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Math - Division",28,80,NA,"",""
"1152","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Kidney - Liver",48,17,NA,"",""
"1153","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Way - Out",11,12,NA,"",""
"1154","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Begin - End",49,76,NA,"",""
"1155","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Height - Growth",25,19,NA,"",""
"1156","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Artery - Bronze",69,24,NA,"",""
"1157","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Geology - Rock",14,16,NA,"",""
"1158","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Pusher - Clutter",61,25,NA,"",""
"1159","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Law - Attorney",29,56,NA,"",""
"1160","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Shoe - Foot",55,26,NA,"",""
"1161","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Discussion - Talk",16,79,NA,"",""
"1162","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Herd - Cow",17,50,NA,"",""
"1163","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Due - Assignment",41,14,NA,"",""
"1164","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Allow - Tuck",73,3,NA,"",""
"1165","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Drink - Sip",22,10,NA,"",""
"1166","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Park - Hungry",63,56,NA,"",""
"1167","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Clothes - Attire",38,34,NA,"",""
"1168","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Fix - Hand",70,2,NA,"",""
"1169","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Credit - Card",18,70,NA,"",""
"1170","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Dark - Cave",23,34,NA,"",""
"1171","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Bridge - Water",13,87,NA,"",""
"1172","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Full - Enough",21,34,NA,"",""
"1173","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Art - Lion",74,12,NA,"",""
"1174","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Sentence - Word",26,56,NA,"",""
"1175","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Grill -Bar",47,26,NA,"",""
"1176","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Key - Latch",31,75,NA,"",""
"1177","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Dietary - Sacking",62,25,NA,"",""
"1178","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Swan - Bird",9,78,NA,"",""
"1179","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Chisel - Hammer",4,20,NA,"",""
"1180","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Soon - Belt",65,45,NA,"",""
"1181","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Wage - Money",3,19,NA,"",""
"1182","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Sugar - Riddle",76,21,NA,"",""
"1183","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Architecture - Design",46,78,NA,"",""
"1184","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Tuna -  Fish",20,80,NA,"",""
"1185","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Sleep - Drowsy",36,60,NA,"",""
"1186","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Orchid - Flower",19,34,NA,"",""
"1187","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Pop - Soda",51,100,NA,"",""
"1188","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Cash - Would",78,54,NA,"",""
"1189","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Work - Chore",34,19,NA,"",""
"1190","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Strong - Accident",75,21,NA,"",""
"1191","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Happy - Car",72,43,NA,"",""
"1192","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Location - Site",43,NA,NA,"",""
"1193","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Plane - Pilot",39,90,NA,"",""
"1194","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Paw - Dog",10,56,NA,"",""
"1195","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Bathroom - Toilet",53,45,NA,"",""
"1196","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Valley - Add",77,23,NA,"",""
"1197","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Digestion - Stomach",2,39,NA,"",""
"1198","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Debate - Sight",68,23,NA,"",""
"1199","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Editor - News",5,56,NA,"",""
"1200","T_JOL B",66,NA,2,"BlockProc1","StudyProc3","Trial - Jury",45,78,NA,"",""
"1201","T_JOL B",66,0,2,"BlockProc1","recallproc1","Grill - ?",47,NA,NA,"bar",""
"1202","T_JOL B",66,0,2,"BlockProc1","recallproc1","Wage - ?",3,NA,NA,"money",""
"1203","T_JOL B",66,0,2,"BlockProc1","recallproc1","Way - ?",11,NA,NA,"out",""
"1204","T_JOL B",66,0,2,"BlockProc1","recallproc1","Paw - ?",10,NA,NA,"dog",""
"1205","T_JOL B",66,0,2,"BlockProc1","recallproc1","Circle - ?",60,NA,NA,"round",""
"1206","T_JOL B",66,0,2,"BlockProc1","recallproc1","Height - ?",25,NA,NA,"weight",""
"1207","T_JOL B",66,0,2,"BlockProc1","recallproc1","Strong - ?",75,NA,NA,"mind",""
"1208","T_JOL B",66,0,2,"BlockProc1","recallproc1","Soon - ?",65,NA,NA,"away",""
"1209","T_JOL B",66,0,2,"BlockProc1","recallproc1","Lettuce - ?",57,NA,NA,"salad",""
"1210","T_JOL B",66,0,2,"BlockProc1","recallproc1","Location - ?",43,NA,NA,"spot",""
"1211","T_JOL B",66,0,2,"BlockProc1","recallproc1","Machine - ?",71,NA,NA,"",""
"1212","T_JOL B",66,0,2,"BlockProc1","recallproc1","Number - ?",42,NA,NA,"out",""
"1213","T_JOL B",66,0,2,"BlockProc1","recallproc1","Valley - ?",77,NA,NA,"add",""
"1214","T_JOL B",66,0,2,"BlockProc1","recallproc1","Dump - ?",44,NA,NA,"truck",""
"1215","T_JOL B",66,0,2,"BlockProc1","recallproc1","Orchid - ?",19,NA,NA,"flower",""
"1216","T_JOL B",66,0,2,"BlockProc1","recallproc1","Root - ?",8,NA,NA,"plant",""
"1217","T_JOL B",66,0,2,"BlockProc1","recallproc1","Sleep - ?",36,NA,NA,"",""
"1218","T_JOL B",66,0,2,"BlockProc1","recallproc1","Editor - ?",5,NA,NA,"news",""
"1219","T_JOL B",66,0,2,"BlockProc1","recallproc1","Shoe - ?",55,NA,NA,"foot",""
"1220","T_JOL B",66,0,2,"BlockProc1","recallproc1","Art - ?",74,NA,NA,"lion",""
"1221","T_JOL B",66,0,2,"BlockProc1","recallproc1","Cash - ?",78,NA,NA,"wages",""
"1222","T_JOL B",66,0,2,"BlockProc1","recallproc1","Meaning - ?",56,NA,NA,"",""
"1223","T_JOL B",66,0,2,"BlockProc1","recallproc1","Ball - ?",33,NA,NA,"base",""
"1224","T_JOL B",66,0,2,"BlockProc1","recallproc1","Fire - ?",40,NA,NA,"",""
"1225","T_JOL B",66,0,2,"BlockProc1","recallproc1","Sugar - ?",76,NA,NA,"",""
"1226","T_JOL B",66,0,2,"BlockProc1","recallproc1","Geology - ?",14,NA,NA,"",""
"1227","T_JOL B",66,0,2,"BlockProc1","recallproc1","Death - ?",67,NA,NA,"sleep",""
"1228","T_JOL B",66,0,2,"BlockProc1","recallproc1","Full - ?",21,NA,NA,"enough",""
"1229","T_JOL B",66,0,2,"BlockProc1","recallproc1","Debate - ?",68,NA,NA,"argument",""
"1230","T_JOL B",66,0,2,"BlockProc1","recallproc1","King - ?",80,NA,NA,"lord",""
"1231","T_JOL B",66,0,2,"BlockProc1","recallproc1","Pusher - ?",61,NA,NA,"",""
"1232","T_JOL B",66,0,2,"BlockProc1","recallproc1","Hygiene - ?",12,NA,NA,"",""
"1233","T_JOL B",66,0,2,"BlockProc1","recallproc1","Work - ?",34,NA,NA,"chore",""
"1234","T_JOL B",66,0,2,"BlockProc1","recallproc1","Revolution - ?",15,NA,NA,"war",""
"1235","T_JOL B",66,0,2,"BlockProc1","recallproc1","Lift - ?",64,NA,NA,"women",""
"1236","T_JOL B",66,0,2,"BlockProc1","recallproc1","Hornet - ?",6,NA,NA,"",""
"1237","T_JOL B",66,0,2,"BlockProc1","recallproc1","Begin - ?",49,NA,NA,"end",""
"1238","T_JOL B",66,0,2,"BlockProc1","recallproc1","Plane - ?",39,NA,NA,"pilot",""
"1239","T_JOL B",66,0,2,"BlockProc1","recallproc1","Bitter - ?",7,NA,NA,"",""
"1240","T_JOL B",66,0,2,"BlockProc1","recallproc1","Drink - ?",22,NA,NA,"sip",""
"1241","T_JOL B",66,0,2,"BlockProc1","recallproc1","Happy - ?",72,NA,NA,"car",""
"1242","T_JOL B",66,0,2,"BlockProc1","recallproc1","Bug - ?",27,NA,NA,"wasp",""
"1243","T_JOL B",66,0,2,"BlockProc1","recallproc1","Swan - ?",9,NA,NA,"bird",""
"1244","T_JOL B",66,0,2,"BlockProc1","recallproc1","Tuna - ?",20,NA,NA,"fish",""
"1245","T_JOL B",66,0,2,"BlockProc1","recallproc1","Trial - ?",45,NA,NA,"jury",""
"1246","T_JOL B",66,0,2,"BlockProc1","recallproc1","Hot - ?",32,NA,NA,"chilli",""
"1247","T_JOL B",66,0,2,"BlockProc1","recallproc1","Baby - ?",59,NA,NA,"child",""
"1248","T_JOL B",66,0,2,"BlockProc1","recallproc1","Bridge - ?",13,NA,NA,"water",""
"1249","T_JOL B",66,0,2,"BlockProc1","recallproc1","Hide - ?",79,NA,NA,"alone",""
"1250","T_JOL B",66,0,2,"BlockProc1","recallproc1","Herd - ?",17,NA,NA,"cow",""
"1251","T_JOL B",66,0,2,"BlockProc1","recallproc1","Kidney - ?",48,NA,NA,"liver",""
"1252","T_JOL B",66,0,2,"BlockProc1","recallproc1","Digestion - ?",2,NA,NA,"stomach",""
"1253","T_JOL B",66,0,2,"BlockProc1","recallproc1","Key - ?",31,NA,NA,"ring",""
"1254","T_JOL B",66,0,2,"BlockProc1","recallproc1","Discussion - ?",16,NA,NA,"chat",""
"1255","T_JOL B",66,0,2,"BlockProc1","recallproc1","Bathroom - ?",53,NA,NA,"toilet",""
"1256","T_JOL B",66,0,2,"BlockProc1","recallproc1","Blow - ?",50,NA,NA,"",""
"1257","T_JOL B",66,0,2,"BlockProc1","recallproc1","Due - ?",41,NA,NA,"",""
"1258","T_JOL B",66,0,2,"BlockProc1","recallproc1","Smell - ?",37,NA,NA,"",""
"1259","T_JOL B",66,0,2,"BlockProc1","recallproc1","Sentence - ?",26,NA,NA,"word",""
"1260","T_JOL B",66,0,2,"BlockProc1","recallproc1","Hunger - ?",35,NA,NA,"food",""
"1261","T_JOL B",66,0,2,"BlockProc1","recallproc1","Architecture - ?",46,NA,NA,"building",""
"1262","T_JOL B",66,0,2,"BlockProc1","recallproc1","Pop - ?",51,NA,NA,"soda",""
"1263","T_JOL B",66,0,2,"BlockProc1","recallproc1","Choice - ?",54,NA,NA,"decision",""
"1264","T_JOL B",66,0,2,"BlockProc1","recallproc1","Honey - ?",58,NA,NA,"bee",""
"1265","T_JOL B",66,0,2,"BlockProc1","recallproc1","Credit - ?",18,NA,NA,"card",""
"1266","T_JOL B",66,0,2,"BlockProc1","recallproc1","Chisel - ?",4,NA,NA,"",""
"1267","T_JOL B",66,0,2,"BlockProc1","recallproc1","Allow - ?",73,NA,NA,"deny",""
"1268","T_JOL B",66,0,2,"BlockProc1","recallproc1","Math - ?",28,NA,NA,"division",""
"1269","T_JOL B",66,0,2,"BlockProc1","recallproc1","Take - ?",24,NA,NA,"away",""
"1270","T_JOL B",66,0,2,"BlockProc1","recallproc1","Great - ?",30,NA,NA,"terrific",""
"1271","T_JOL B",66,0,2,"BlockProc1","recallproc1","Dark - ?",23,NA,NA,"cave",""
"1272","T_JOL B",66,0,2,"BlockProc1","recallproc1","Delinquent - ?",1,NA,NA,"bad",""
"1273","T_JOL B",66,0,2,"BlockProc1","recallproc1","Clothes - ?",38,NA,NA,"attire",""
"1274","T_JOL B",66,0,2,"BlockProc1","recallproc1","Discover - ?",66,NA,NA,"find",""
"1275","T_JOL B",66,0,2,"BlockProc1","recallproc1","Wine - ?",52,NA,NA,"cheese",""
"1276","T_JOL B",66,0,2,"BlockProc1","recallproc1","Fix - ?",70,NA,NA,"quick",""
"1277","T_JOL B",66,0,2,"BlockProc1","recallproc1","Park - ?",63,NA,NA,"alley",""
"1278","T_JOL B",66,0,2,"BlockProc1","recallproc1","Law - ?",29,NA,NA,"attorney",""
"1279","T_JOL B",66,0,2,"BlockProc1","recallproc1","Dietary - ?",62,NA,NA,"",""
"1280","T_JOL B",66,0,2,"BlockProc1","recallproc1","Artery - ?",69,NA,NA,"",""
"1281","T_JOL C",55,NA,1,"BlockProc1","StudyProc3","Dog - Paw",29,90,NA,"",""
"1282","T_JOL C",55,NA,1,"BlockProc1","StudyProc3","Car - Happy",72,10,NA,"",""
"1283","T_JOL C",55,NA,1,"BlockProc1","StudyProc3","Position - Machine",71,20,NA,"",""
"1284","T_JOL C",55,NA,1,"BlockProc1","StudyProc3","Wasp - Bug",7,60,NA,"",""
"1285","T_JOL C",55,NA,1,"BlockProc1","StudyProc3","War - Revolution",34,20,NA,"",""
"1286","T_JOL C",55,NA,1,"BlockProc1","StudyProc3","Blaze - Fire",20,80,NA,"",""
"1287","T_JOL C",55,NA,1,"BlockProc1","StudyProc3","Jury - Trial",45,67,NA,"",""
"1288","T_JOL C",55,NA,1,"BlockProc1","StudyProc3","Sting - Hornet",25,40,NA,"",""
