ExperimentName,Subject,Rword1.OnsetToOnsetTime,Block,Procedure[Block],Procedure[Trial],cue_target,ListNum,pword3.RESP,pword5.RESP,Rword1.RESP,Rword2.RESP
T_JOL B,54,,1,BlockProc2,StudyProc5,Listen - Fiction,68,,29,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Razor - Shave,41,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Gone - Away,47,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Cherry - Red,9,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Fruit - Strawberry,29,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Mirror - Children,78,,50,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Bad - Villain,23,,25,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Loan - Sign,75,,60,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Car - Windshield,22,,70,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Charm - Vehicle,80,,25,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Stretch - Cloth,62,,30,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Earth - Ground,49,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Temperature - Morning,77,,30,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Bird - Penguin,24,,30,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Keys - Joke,69,,30,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Alone - Lonely,50,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Glass - Breakable,32,,25,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Tantrum - Temper,59,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Turn - Flip,21,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Safety - Seatbelt,52,,90,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Fuzzy - Bang,72,,25,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Fish - Sardine,35,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Chill - Cold,19,,80,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Pop - Balloon,28,,80,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Even - Revenge,27,,25,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Shell - Snake,67,,25,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Wrist - Bracelet,45,,70,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Name - Hate,71,,70,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Phone - Communication,54,,90,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Rod - Reel,55,,0,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Document - Paper,14,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Scalp - Head,10,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Truth - Lie,53,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Chop - Cut,12,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Lease - Toil,74,,25,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Water - Drink,48,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Own - Have,58,,60,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Loud - Noise,57,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Candle - Wax,44,,80,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Extension - Long,1,,20,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Litter - Trash,8,,,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Cake - Clothes,70,,0,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Mason - Jar,43,,10,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Meat - Obtain,65,,20,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Dry - Wet,51,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Rights - Equal,42,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Cactus - Plant,3,,60,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Star - Actress,25,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Both - Ounce,76,,1,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Clue - Game,2,,20,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Dine - Eat,16,,90,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Crackle - Able,66,,10,,
T_JOL B,54,,1,BlockProc2,StudyProc6,Deaf - Hear,3,,,,
T_JOL B,54,,1,BlockProc2,StudyProc6,Contest - Competition,5,,,,
T_JOL B,54,,1,BlockProc2,StudyProc6,Magician - Magic,4,,,,
T_JOL B,54,,1,BlockProc2,StudyProc6,Deciet - Cheat,1,,,,
T_JOL B,54,,1,BlockProc2,StudyProc6,Mind - Matter,2,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Baseball - ?,36,,,,bat
T_JOL B,54,,1,BlockProc2,recallproc2,Element - ?,46,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Listen - ?,68,,,,hear
T_JOL B,54,,1,BlockProc2,recallproc2,Incense - ?,15,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Loan - ?,75,,,,money
T_JOL B,54,,1,BlockProc2,recallproc2,Sleep - ?,39,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Candle - ?,44,,,,wax
T_JOL B,54,,1,BlockProc2,recallproc2,Extension - ?,1,,,,cord
T_JOL B,54,,1,BlockProc2,recallproc2,Dine - ?,16,,,,eat
T_JOL B,54,,1,BlockProc2,recallproc2,Charm - ?,80,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Fish - ?,35,,,,sardine
T_JOL B,54,,1,BlockProc2,recallproc2,Sun - ?,60,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Turn - ?,21,,,,flip
T_JOL B,54,,1,BlockProc2,recallproc2,Rights - ?,42,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Main - ?,79,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Phone - ?,54,,,,communicate
T_JOL B,54,,1,BlockProc2,recallproc2,Star - ?,25,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Litter - ?,8,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Cat - ?,31,,,,mouse
T_JOL B,54,,1,BlockProc2,recallproc2,Stretch - ?,62,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Document - ?,14,,,,paper
T_JOL B,54,,1,BlockProc2,recallproc2,Fuzzy - ?,72,,,,cat
T_JOL B,54,,1,BlockProc2,recallproc2,Crackle - ?,66,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Adjourn - ?,6,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Both - ?,76,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Car - ?,22,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Mirror - ?,78,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Fight - ?,40,,,,flight
T_JOL B,54,,1,BlockProc2,recallproc2,Shell - ?,67,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Driver - ?,11,,,,license
T_JOL B,54,,1,BlockProc2,recallproc2,Own - ?,58,,,,rights
T_JOL B,54,,1,BlockProc2,recallproc2,Chop - ?,12,,,,cut
T_JOL B,54,,1,BlockProc2,recallproc2,Alone - ?,50,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Scalp - ?,10,,,,head
T_JOL B,54,,1,BlockProc2,recallproc2,Give - ?,63,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Earth - ?,49,,,,ground
T_JOL B,54,,1,BlockProc2,recallproc2,Safety - ?,52,,,,belt
T_JOL B,54,,1,BlockProc2,recallproc2,Tantrum - ?,59,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Loud - ?,57,,,,soft
T_JOL B,54,,1,BlockProc2,recallproc2,Thread - ?,26,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Lease - ?,74,,,,home
T_JOL B,54,,1,BlockProc2,recallproc2,Dead - ?,33,,,,coffin
T_JOL B,54,,1,BlockProc2,recallproc2,Cactus - ?,3,,,,plant
T_JOL B,54,,1,BlockProc2,recallproc2,Fruit - ?,29,,,,strawberry
T_JOL B,54,,1,BlockProc2,recallproc2,Rod - ?,55,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Maze - ?,64,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Chill - ?,19,,,,cold
T_JOL B,54,,1,BlockProc2,recallproc2,Flea - ?,56,,,,tick
T_JOL B,54,,1,BlockProc2,recallproc2,Cake - ?,70,,,,batter
T_JOL B,54,,1,BlockProc2,recallproc2,Glass - ?,32,,,,mirror
T_JOL B,54,,1,BlockProc2,recallproc2,Temperature - ?,77,,,,hot
T_JOL B,54,,1,BlockProc2,recallproc2,Moat - ?,73,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Detective - ?,5,,,,crime
T_JOL B,54,,1,BlockProc2,recallproc2,Meat - ?,65,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Affection - ?,20,,,,love
T_JOL B,54,,1,BlockProc2,recallproc2,Plane - ?,34,,,,fly
T_JOL B,54,,1,BlockProc2,recallproc2,Gone - ?,47,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Razor - ?,41,,,,shave
T_JOL B,54,,1,BlockProc2,recallproc2,Furry - ?,7,,,,cat
T_JOL B,54,,1,BlockProc2,recallproc2,Feud - ?,18,,,,fire
T_JOL B,54,,1,BlockProc2,recallproc2,Name - ?,71,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Shears - ?,17,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Pop - ?,28,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Justice - ?,61,,,,equal
T_JOL B,54,,1,BlockProc2,recallproc2,Best - ?,30,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Wrist - ?,45,,,,write
T_JOL B,54,,1,BlockProc2,recallproc2,Bird - ?,24,,,,fly
T_JOL B,54,,1,BlockProc2,recallproc2,Honest - ?,38,,,,truth
T_JOL B,54,,1,BlockProc2,recallproc2,Mason - ?,43,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Mule - ?,13,,,,rat
T_JOL B,54,,1,BlockProc2,recallproc2,Water,48,,,,drink
T_JOL B,54,,1,BlockProc2,recallproc2,Keys - ?,69,,,,car
T_JOL B,54,,1,BlockProc2,recallproc2,Bad - ?,23,,,,good
T_JOL B,54,,1,BlockProc2,recallproc2,Money - ?,37,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Even - ?,27,,,,fair
T_JOL B,54,,1,BlockProc2,recallproc2,Shoelace - ?,4,,,,shoes
T_JOL B,54,,1,BlockProc2,recallproc2,Clue - ?,2,,,,
T_JOL B,54,,1,BlockProc2,recallproc2,Cherry - ?,9,,,,red
T_JOL B,54,,1,BlockProc2,recallproc2,Dry - ?,51,,,,clothes
T_JOL B,54,,1,BlockProc2,recallproc2,Truth - ?,53,,,,lie
T_JOL B,54,,2,BlockProc1,StudyProc1,Haircut-Scissors,1,,,,
T_JOL B,54,,2,BlockProc1,StudyProc1,Curtain - Drapes,2,,,,
T_JOL B,54,,2,BlockProc1,StudyProc1,Member - Group,5,,,,
T_JOL B,54,,2,BlockProc1,StudyProc1,Shrimp - Fish,4,,,,
T_JOL B,54,,2,BlockProc1,StudyProc1,Snow - Ice,3,,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Orchid - Flower,19,25,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Fix - Hand,70,20,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Height - Growth,25,75,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Begin - End,49,100,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Happy - Car,72,10,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Honey - Bee,58,90,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Fire - Blaze,40,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Pusher - Clutter,61,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Dump - Waste,44,25,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Shoe - Foot,55,90,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Revolution - War,15,90,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Wage - Money,3,25,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Trial - Jury,45,78,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Key - Latch,31,10,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Blow - Wind,50,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Discussion - Talk,16,75,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Sleep - Drowsy,36,90,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Ball - Racket,33,90,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Tuna -  Fish,20,100,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Death - Business,67,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Allow - Tuck,73,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Law - Attorney,29,100,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Way - Out,11,20,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Take - Seize,24,20,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Dietary - Sacking,62,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Work - Chore,34,10,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Past - Future,56,50,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Valley - Add,77,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Choice - Decision,54,50,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Due - Assignment,41,100,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Root - Plant,8,100,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Bridge - Water,13,50,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Discover - Floor,66,20,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Delinquent - Bad,1,10,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Herd - Cow,17,20,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Bathroom - Toilet,53,75,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Bitter - Cold,7,60,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Hot - Chili,32,100,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Grill -Bar,47,29,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Bug - Wasp,27,30,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Wine - Cheese,52,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Soon - Belt,65,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Park - Hungry,63,20,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Great - Fantastic,30,60,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Swan - Bird,9,20,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Art - Lion,74,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Sugar - Riddle,76,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Cash - Would,78,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Machine - Position,71,30,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Artery - Bronze,69,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Hunger - Famine,35,5,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Hygiene - Clean,12,80,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Digestion - Stomach,2,80,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Math - Division,28,80,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Dark - Cave,23,90,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Credit - Card,18,100,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Hornet - Sting,6,60,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Lift - Woman,64,30,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Location - Site,43,60,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Smell - Stench,37,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Drink - Sip,22,75,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Clothes - Attire,38,60,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Lettuce - Salad,57,100,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,King - Vase,80,40,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Circle - Round,60,60,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Baby - Child,59,80,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Full - Enough,21,20,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Kidney - Liver,48,100,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Geology - Rock,14,25,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Hide - Sick,79,10,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Architecture - Design,46,28,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Number - Amount,42,80,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Editor - News,5,80,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Paw - Dog,10,100,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Sentence - Word,26,100,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Strong - Accident,75,20,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Plane - Pilot,39,70,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Debate - Sight,68,10,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Chisel - Hammer,4,0,,,
T_JOL B,54,,2,BlockProc1,StudyProc3,Pop - Soda,51,100,,,
T_JOL B,54,,2,BlockProc1,StudyProc2,Geese - Goose,1,,,,
T_JOL B,54,,2,BlockProc1,StudyProc2,Catcher - Baseball,4,,,,
T_JOL B,54,,2,BlockProc1,StudyProc2,Grab - Take,2,,,,
T_JOL B,54,,2,BlockProc1,StudyProc2,Friendliness - Nice,3,,,,
T_JOL B,54,,2,BlockProc1,StudyProc2,Trees - Green,5,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Trial - ?,45,,,jury,
T_JOL B,54,0,2,BlockProc1,recallproc1,Orchid - ?,19,,,bird,
T_JOL B,54,0,2,BlockProc1,recallproc1,Geology - ?,14,,,rock,
T_JOL B,54,0,2,BlockProc1,recallproc1,Strong - ?,75,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Wine - ?,52,,,drink,
T_JOL B,54,0,2,BlockProc1,recallproc1,Kidney - ?,48,,,liver,
T_JOL B,54,0,2,BlockProc1,recallproc1,Drink - ?,22,,,water,
T_JOL B,54,0,2,BlockProc1,recallproc1,Digestion - ?,2,,,food,
T_JOL B,54,0,2,BlockProc1,recallproc1,Hide - ?,79,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Honey - ?,58,,,bee,
T_JOL B,54,0,2,BlockProc1,recallproc1,Park - ?,63,,,play,
T_JOL B,54,0,2,BlockProc1,recallproc1,Soon - ?,65,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Lettuce - ?,57,,,salad,
T_JOL B,54,0,2,BlockProc1,recallproc1,Credit - ?,18,,,card,
T_JOL B,54,0,2,BlockProc1,recallproc1,Delinquent - ?,1,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Dietary - ?,62,,,nutrition,
T_JOL B,54,0,2,BlockProc1,recallproc1,Bitter - ?,7,,,mad,
T_JOL B,54,0,2,BlockProc1,recallproc1,Hot - ?,32,,,bitter,
T_JOL B,54,0,2,BlockProc1,recallproc1,Law - ?,29,,,lawyer,
T_JOL B,54,0,2,BlockProc1,recallproc1,King - ?,80,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Due - ?,41,,,assignment,
T_JOL B,54,0,2,BlockProc1,recallproc1,Dump - ?,44,,,truck,
T_JOL B,54,0,2,BlockProc1,recallproc1,Sentence - ?,26,,,word,
T_JOL B,54,0,2,BlockProc1,recallproc1,Valley - ?,77,,,park,
T_JOL B,54,0,2,BlockProc1,recallproc1,Take - ?,24,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Discover - ?,66,,,found,
T_JOL B,54,0,2,BlockProc1,recallproc1,Math - ?,28,,,problem,
T_JOL B,54,0,2,BlockProc1,recallproc1,Editor - ?,5,,,writer,
T_JOL B,54,0,2,BlockProc1,recallproc1,Number - ?,42,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Circle - ?,60,,,round,
T_JOL B,54,0,2,BlockProc1,recallproc1,Allow - ?,73,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Grill - ?,47,,,bar,
T_JOL B,54,0,2,BlockProc1,recallproc1,Fix - ?,70,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Root - ?,8,,,plant,
T_JOL B,54,0,2,BlockProc1,recallproc1,Tuna - ?,20,,,fish,
T_JOL B,54,0,2,BlockProc1,recallproc1,Hunger - ?,35,,,food,
T_JOL B,54,0,2,BlockProc1,recallproc1,Hornet - ?,6,,,sting,
T_JOL B,54,0,2,BlockProc1,recallproc1,Discussion - ?,16,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Wage - ?,3,,,money,
T_JOL B,54,0,2,BlockProc1,recallproc1,Way - ?,11,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Artery - ?,69,,,vein,
T_JOL B,54,0,2,BlockProc1,recallproc1,Blow - ?,50,,,pop,
T_JOL B,54,0,2,BlockProc1,recallproc1,Key - ?,31,,,chain,
T_JOL B,54,0,2,BlockProc1,recallproc1,Chisel - ?,4,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Bathroom - ?,53,,,toilet,
T_JOL B,54,0,2,BlockProc1,recallproc1,Sleep - ?,36,,,bed,
T_JOL B,54,0,2,BlockProc1,recallproc1,Plane - ?,39,,,fly,
T_JOL B,54,0,2,BlockProc1,recallproc1,Baby - ?,59,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Herd - ?,17,,,cow,
T_JOL B,54,0,2,BlockProc1,recallproc1,Begin - ?,49,,,end,
T_JOL B,54,0,2,BlockProc1,recallproc1,Fire - ?,40,,,hot,
T_JOL B,54,0,2,BlockProc1,recallproc1,Paw - ?,10,,,dog,
T_JOL B,54,0,2,BlockProc1,recallproc1,Art - ?,74,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Meaning - ?,56,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Location - ?,43,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Revolution - ?,15,,,war,
T_JOL B,54,0,2,BlockProc1,recallproc1,Death - ?,67,,,coffin,
T_JOL B,54,0,2,BlockProc1,recallproc1,Height - ?,25,,,tall,
T_JOL B,54,0,2,BlockProc1,recallproc1,Ball - ?,33,,,bat,
T_JOL B,54,0,2,BlockProc1,recallproc1,Pop - ?,51,,,ballon,
T_JOL B,54,0,2,BlockProc1,recallproc1,Swan - ?,9,,,lake,
T_JOL B,54,0,2,BlockProc1,recallproc1,Dark - ?,23,,,tunnel,
T_JOL B,54,0,2,BlockProc1,recallproc1,Great - ?,30,,,happiness,
T_JOL B,54,0,2,BlockProc1,recallproc1,Debate - ?,68,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Choice - ?,54,,,choose,
T_JOL B,54,0,2,BlockProc1,recallproc1,Work - ?,34,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Happy - ?,72,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Smell - ?,37,,,nose,
T_JOL B,54,0,2,BlockProc1,recallproc1,Hygiene - ?,12,,,clean,
T_JOL B,54,0,2,BlockProc1,recallproc1,Machine - ?,71,,,paper,
T_JOL B,54,0,2,BlockProc1,recallproc1,Cash - ?,78,,,money,
T_JOL B,54,0,2,BlockProc1,recallproc1,Sugar - ?,76,,,sweet,
T_JOL B,54,0,2,BlockProc1,recallproc1,Architecture - ?,46,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Clothes - ?,38,,,pants,
T_JOL B,54,0,2,BlockProc1,recallproc1,Lift - ?,64,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Bug - ?,27,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Shoe - ?,55,,,foot,
T_JOL B,54,0,2,BlockProc1,recallproc1,Bridge - ?,13,,,waer,
T_JOL B,54,0,2,BlockProc1,recallproc1,Full - ?,21,,,,
T_JOL B,54,0,2,BlockProc1,recallproc1,Pusher - ?,61,,,,
T_JOL B,66,,1,BlockProc2,StudyProc4,Sheriff - Police,1,,,,
T_JOL B,66,,1,BlockProc2,StudyProc4,Essay - Write,4,,,,
T_JOL B,66,,1,BlockProc2,StudyProc4,Malt - Chocolate,5,,,,
T_JOL B,66,,1,BlockProc2,StudyProc4,Disintegrate - Disappear,3,,,,
T_JOL B,66,,1,BlockProc2,StudyProc4,Hide - Scare,2,,,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Litter - Trash,8,,1,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Temperature - Morning,77,,5,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Justice - Maroon,61,,,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Keys - Joke,69,,23,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Detective - Mystery,5,,12,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Tantrum - Temper,59,,100,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Mule - Donkey,13,,,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Own - Have,58,,5,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Loan - Sign,75,,12,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Bad - Villain,23,,3,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Shoelace - Tie,4,,50,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Candle - Wax,44,,60,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Both - Ounce,76,,0,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Cactus - Plant,3,,50,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Stretch - Cloth,62,,23,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Honest - Truthful,38,,100,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Rights - Equal,42,,100,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Driver - Car,11,,,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Affection - Love,20,,25,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Water - Drink,48,,100,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Glass - Breakable,32,,28,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Phone - Communication,54,,100,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Bird - Penguin,24,,56,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Plane - Aircraft,34,,23,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Meat - Obtain,65,,1,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Listen - Fiction,68,,0,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Earth - Ground,49,,10,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Razor - Shave,41,,23,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Cherry - Red,9,,100,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Gone - Away,47,,100,,
