ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_C,23,1,4,67,U 97,Number,Y,FALSE,OE,q,955,777677,,,,,,,,,
CVOE_C,23,1,4,68,H 03,Number,N,TRUE,OE,q,1230,779419,,,,,,,,,
CVOE_C,23,1,4,69,O 04,Letter,Y,TRUE,CV,p,1006,780944,,,,,,,,,
CVOE_C,23,1,4,70,E 10,Letter,N,TRUE,CV,p,585,782039,,,,,,,,,
CVOE_C,23,1,4,71,I 52,Letter,N,TRUE,CV,p,737,783291,,,,,,,,,
CVOE_C,23,1,4,72,H 81,Number,Y,TRUE,OE,q,669,784473,,,,,,,,,
CVOE_C,23,1,4,73,I 41,Number,N,FALSE,OE,q,839,785826,,,,,,,,,
CVOE_C,23,1,4,74,U 19,Letter,Y,FALSE,CV,p,1005,787342,,,,,,,,,
CVOE_C,23,1,4,75,O 17,Number,Y,FALSE,OE,q,923,788776,,,,,,,,,
CVOE_C,23,1,4,76,A 10,Number,N,TRUE,OE,q,1759,791045,,,,,,,,,
CVOE_C,23,1,4,77,P 93,Letter,Y,TRUE,CV,q,927,792496,,,,,,,,,
CVOE_C,23,1,4,78,E 59,Letter,N,FALSE,CV,p,661,793679,,,,,,,,,
CVOE_C,23,1,4,79,O 53,Letter,N,FALSE,CV,p,572,794773,,,,,,,,,
CVOE_C,23,1,4,80,A 96,Letter,N,TRUE,CV,p,572,795857,,,,,,,,,
CVOE_C,23,1,4,81,H 36,Letter,Y,FALSE,CV,q,870,797254,,,,,,,,,
CVOE_C,23,1,4,82,A 63,Letter,N,FALSE,CV,p,1336,799103,,,,,,,,,
CVOE_C,23,1,4,83,I 38,Letter,N,TRUE,CV,p,623,800240,,,,,,,,,
CVOE_C,23,1,4,84,O 51,Number,Y,FALSE,OE,q,917,801667,,,,,,,,,
CVOE_C,23,1,4,85,J 26,Number,N,FALSE,OE,p,617,802800,,,,,,,,,
CVOE_C,23,1,4,86,S 34,Letter,Y,FALSE,CV,q,864,804180,,,,,,,,,
CVOE_C,23,1,4,87,U 85,Number,Y,FALSE,OE,q,1070,805769,,,,,,,,,
CVOE_C,23,1,4,88,J 77,Number,N,TRUE,OE,q,816,807098,,,,,,,,,
CVOE_C,23,1,4,89,I 73,Letter,Y,FALSE,CV,p,1085,808700,,,,,,,,,
CVOE_C,23,1,4,90,H 46,Number,Y,FALSE,OE,p,980,810195,,,,,,,,,
CVOE_C,23,1,4,91,D 04,Number,N,FALSE,OE,p,1020,811734,,,,,,,,,
CVOE_C,23,1,4,92,P 72,Letter,Y,FALSE,CV,q,774,813021,,,,,,,,,
CVOE_C,23,1,4,93,D 99,Number,Y,TRUE,OE,q,1161,814691,,,,,,,,,
CVOE_C,23,1,4,94,U 25,Letter,Y,FALSE,CV,p,1657,816870,,,,,,,,,
CVOE_C,23,1,4,95,O 32,Letter,N,TRUE,CV,p,870,818249,,,,,,,,,
CVOE_C,23,1,4,96,E 80,Letter,N,TRUE,CV,p,839,819601,,,,,,,,,
CVOE_C,23,1,4,97,O 84,Number,Y,TRUE,OE,p,1015,821127,,,,,,,,,
CVOE_C,23,1,4,98,A 78,Number,N,TRUE,OE,p,698,822343,,,,,,,,,
CVOE_C,23,1,4,99,S 05,Number,N,TRUE,OE,q,739,823600,,,,,,,,,
CVOE_C,23,1,4,100,U 35,Letter,Y,FALSE,CV,p,699,824827,,,,,,,,,
CVOE_C,23,1,4,101,H 14,Letter,N,FALSE,CV,q,830,826174,,,,,,,,,
CVOE_C,23,1,4,102,U 15,Number,Y,FALSE,OE,q,1029,827723,,,,,,,,,
CVOE_C,23,1,4,103,E 36,Letter,Y,TRUE,CV,p,772,829015,,,,,,,,,
CVOE_C,23,1,4,104,P 70,Letter,N,FALSE,CV,q,747,830273,,,,,,,,,
CVOE_C,23,1,4,105,O 44,Number,Y,TRUE,OE,p,848,831641,,,,,,,,,
CVOE_C,23,1,4,106,S 41,Letter,Y,TRUE,CV,q,1076,833235,,,,,,,,,
CVOE_C,23,1,4,107,D 83,Letter,N,TRUE,CV,q,1201,834960,,,,,,,,,
CVOE_C,23,1,4,108,J 39,Letter,N,TRUE,CV,q,554,836029,,,,,,,,,
CVOE_C,23,1,4,109,S 22,Number,Y,FALSE,OE,p,1036,837577,,,,,,,,,
CVOE_C,23,1,4,110,D 89,Letter,Y,TRUE,CV,q,1137,839228,,,,,,,,,
CVOE_C,23,1,4,111,P 87,Letter,N,TRUE,CV,q,1510,841251,,,,,,,,,
CVOE_C,23,1,4,112,H 42,Letter,N,FALSE,CV,q,592,842365,,,,,,,,,
CVOE_C,23,1,4,113,S 49,Letter,N,TRUE,CV,q,621,843511,,,,,,,,,
CVOE_C,23,1,4,114,J 20,Number,Y,FALSE,OE,p,802,844825,,,,,,,,,
CVOE_C,23,1,4,115,O 19,Letter,Y,FALSE,CV,p,1709,847048,,,,,,,,,
CVOE_C,23,1,4,116,H 50,Letter,N,FALSE,CV,q,1029,848601,,,,,,,,,
CVOE_C,23,1,4,117,I 68,Number,Y,TRUE,OE,q,1207,850329,,,,,,,,,
CVOE_C,23,1,4,118,J 72,Number,N,FALSE,OE,q,868,851723,,,,,,,,,
CVOE_C,23,1,4,119,O 21,Number,N,FALSE,OE,q,1246,853484,,,,,,,,,
CVOE_C,23,1,4,120,H 22,Number,N,FALSE,OE,p,1734,855738,,,,,,,,,
CVOE_C,27,1,1,11,A 24,,,TRUE,OE,p,2444,172545,,,,,,,,,
CVOE_C,27,1,1,12,O 83,,,FALSE,OE,q,1034,174101,,,,,,,,,
CVOE_C,27,1,1,13,H 55,,,TRUE,OE,q,1277,175894,,,,,,,,,
CVOE_C,27,1,1,14,P 10,,,FALSE,OE,p,591,177007,,,,,,,,,
CVOE_C,27,1,1,15,D 30,,,FALSE,OE,p,2577,180093,,,,,,,,,
CVOE_C,27,1,1,16,U 62,,,TRUE,OE,q,763,181378,,,,,,,,,
CVOE_C,27,1,1,17,P 95,,,TRUE,OE,q,1513,183411,,,,,,,,,
CVOE_C,27,1,1,18,U 06,,,TRUE,OE,p,885,184816,,,,,,,,,
CVOE_C,27,1,1,19,E 75,,,FALSE,OE,q,1216,186547,,,,,,,,,
CVOE_C,27,1,1,20,I 67,,,FALSE,OE,q,1618,188682,,,,,,,,,
CVOE_C,27,1,1,21,S 13,,,TRUE,OE,q,1539,190736,,,,,,,,,
CVOE_C,27,1,1,22,P 78,,,FALSE,OE,p,824,192070,,,,,,,,,
CVOE_C,27,1,1,23,I 15,,,FALSE,OE,q,604,193183,,,,,,,,,
CVOE_C,27,1,1,24,D 27,,,TRUE,OE,q,830,194526,,,,,,,,,
CVOE_C,27,1,1,25,O 94,,,TRUE,OE,q,750,195795,,,,,,,,,
CVOE_C,27,1,1,26,A 65,,,FALSE,OE,q,838,197150,,,,,,,,,
CVOE_C,27,1,1,27,I 42,,,TRUE,OE,p,1076,198737,,,,,,,,,
CVOE_C,27,1,1,28,E 25,,,FALSE,OE,q,1386,200647,,,,,,,,,
CVOE_C,27,1,1,29,H 49,,,TRUE,OE,q,707,201867,,,,,,,,,
CVOE_C,27,1,1,30,S 18,,,FALSE,OE,p,670,203047,,,,,,,,,
CVOE_C,27,1,1,31,H 51,,,TRUE,OE,q,1188,204748,,,,,,,,,
CVOE_C,27,1,1,32,U 14,,,TRUE,OE,p,622,205881,,,,,,,,,
CVOE_C,27,1,1,33,E 02,,,TRUE,OE,p,620,207013,,,,,,,,,
CVOE_C,27,1,1,34,J 26,,,FALSE,OE,p,749,208275,,,,,,,,,
CVOE_C,27,1,1,35,D 24,,,FALSE,OE,p,601,209393,,,,,,,,,
CVOE_C,27,1,1,36,O 50,,,TRUE,OE,q,602,210510,,,,,,,,,
CVOE_C,27,1,1,37,U 16,,,TRUE,OE,p,1232,212257,,,,,,,,,
CVOE_C,27,1,1,38,O 15,,,FALSE,OE,q,762,213536,,,,,,,,,
CVOE_C,27,1,1,39,D 32,,,FALSE,OE,q,1308,215365,,,,,,,,,
CVOE_C,27,1,1,40,S 67,,,TRUE,OE,q,721,216595,,,,,,,,,
CVOE_C,27,1,1,41,J 74,,,FALSE,OE,q,846,217953,,,,,,,,,
CVOE_C,27,1,1,42,D 92,,,FALSE,OE,q,701,219174,,,,,,,,,
CVOE_C,27,1,1,43,A 65,,,FALSE,OE,q,760,220449,,,,,,,,,
CVOE_C,27,1,1,44,I 87,,,FALSE,OE,q,944,221916,,,,,,,,,
CVOE_C,27,1,1,45,H 61,,,TRUE,OE,q,893,223332,,,,,,,,,
CVOE_C,27,1,1,46,E 59,,,FALSE,OE,q,389,224244,,,,,,,,,
CVOE_C,27,1,1,47,I 33,,,FALSE,OE,q,418,225173,,,,,,,,,
CVOE_C,27,1,1,48,O 90,,,TRUE,OE,q,1051,226739,,,,,,,,,
CVOE_C,27,1,1,49,U 51,,,FALSE,OE,q,759,228013,,,,,,,,,
CVOE_C,27,1,1,50,A 10,,,TRUE,OE,p,481,229018,,,,,,,,,
CVOE_C,27,1,1,51,E 50,,,TRUE,OE,p,1907,231444,,,,,,,,,
CVOE_C,27,1,1,52,D 92,,,FALSE,OE,q,494,232447,,,,,,,,,
CVOE_C,27,1,1,53,E 60,,,TRUE,OE,p,739,233709,,,,,,,,,
CVOE_C,27,1,1,54,A 95,,,FALSE,OE,q,570,234789,,,,,,,,,
CVOE_C,27,1,1,55,E 64,,,TRUE,OE,p,862,236164,,,,,,,,,
CVOE_C,27,1,1,56,P 20,,,FALSE,OE,p,590,237275,,,,,,,,,
CVOE_C,27,1,1,57,S 06,,,FALSE,OE,p,487,238272,,,,,,,,,
CVOE_C,27,1,1,58,P 64,,,FALSE,OE,p,3802,242587,,,,,,,,,
CVOE_C,27,1,1,59,U 70,,,TRUE,OE,q,3142,246242,,,,,,,,,
CVOE_C,27,1,1,60,S 16,,,FALSE,OE,p,925,247675,,,,,,,,,
CVOE_C,27,1,1,61,E 35,,,FALSE,OE,q,674,248857,,,,,,,,,
CVOE_C,27,1,1,62,I 93,,,FALSE,OE,q,1159,250525,,,,,,,,,
CVOE_C,27,1,1,63,D 63,,,TRUE,OE,q,3677,254726,,,,,,,,,
CVOE_C,27,1,1,64,U 89,,,FALSE,OE,q,3684,258932,,,,,,,,,
CVOE_C,27,1,1,65,E 91,,,FALSE,OE,q,606,260053,,,,,,,,,
CVOE_C,27,1,1,66,A 12,,,TRUE,OE,p,479,261042,,,,,,,,,
CVOE_C,27,1,1,67,P 56,,,FALSE,OE,q,536,262099,,,,,,,,,
CVOE_C,27,1,1,68,S 65,,,TRUE,OE,q,673,263285,,,,,,,,,
CVOE_C,27,1,1,69,P 07,,,TRUE,OE,q,4042,267837,,,,,,,,,
CVOE_C,27,1,1,70,I 77,,,FALSE,OE,q,548,268909,,,,,,,,,
CVOE_C,27,1,1,71,J 19,,,TRUE,OE,q,616,270043,,,,,,,,,
CVOE_C,27,1,1,72,O 59,,,FALSE,OE,q,623,271184,,,,,,,,,
CVOE_C,27,1,1,73,J 15,,,TRUE,OE,q,660,272354,,,,,,,,,
CVOE_C,27,1,1,74,I 89,,,FALSE,OE,q,542,273419,,,,,,,,,
CVOE_C,27,1,1,75,O 97,,,FALSE,OE,q,466,274409,,,,,,,,,
CVOE_C,27,1,1,76,A 92,,,TRUE,OE,q,636,275562,,,,,,,,,
CVOE_C,27,1,1,77,J 90,,,FALSE,OE,q,516,276592,,,,,,,,,
CVOE_C,27,1,1,78,H 65,,,TRUE,OE,p,549,277658,,,,,,,,,
CVOE_C,27,1,1,79,H 17,,,TRUE,OE,q,542,278717,,,,,,,,,
CVOE_C,27,1,1,80,S 26,,,FALSE,OE,p,598,279840,,,,,,,,,
CVOE_C,27,1,1,81,D 56,,,FALSE,OE,p,871,281229,,,,,,,,,
CVOE_C,27,1,1,82,I 91,,,FALSE,OE,q,416,282157,,,,,,,,,
CVOE_C,27,1,1,83,J 11,,,TRUE,OE,q,1160,283834,,,,,,,,,
CVOE_C,27,1,1,84,O 28,,,TRUE,OE,p,477,284834,,,,,,,,,
CVOE_C,27,1,1,85,H 29,,,TRUE,OE,q,547,285904,,,,,,,,,
CVOE_C,27,1,1,86,J 25,,,TRUE,OE,q,537,286960,,,,,,,,,
CVOE_C,27,1,1,87,A 73,,,FALSE,OE,q,2182,289655,,,,,,,,,
CVOE_C,27,1,1,88,J 63,,,TRUE,OE,q,956,291129,,,,,,,,,
CVOE_C,27,1,1,89,U 84,,,TRUE,OE,p,642,292281,,,,,,,,,
CVOE_C,27,1,1,90,A 58,,,TRUE,OE,q,614,293419,,,,,,,,,
CVOE_C,27,1,1,91,S 43,,,TRUE,OE,q,776,294714,,,,,,,,,
CVOE_C,27,1,1,92,H 54,,,FALSE,OE,q,508,295729,,,,,,,,,
CVOE_C,27,1,1,93,D 4,,,FALSE,OE,p,596,296834,,,,,,,,,
CVOE_C,27,1,1,94,J 75,,,TRUE,OE,q,469,297823,,,,,,,,,
CVOE_C,27,1,1,95,D 19,,,TRUE,OE,q,499,298836,,,,,,,,,
CVOE_C,27,1,1,96,J 38,,,FALSE,OE,q,1010,300364,,,,,,,,,
CVOE_C,27,1,1,97,I 56,,,TRUE,OE,q,386,301273,,,,,,,,,
CVOE_C,27,1,1,98,P 87,,,TRUE,OE,q,472,302258,,,,,,,,,
CVOE_C,27,1,1,99,O 80,,,TRUE,OE,p,1079,303848,,,,,,,,,
CVOE_C,27,1,1,100,U 60,,,TRUE,OE,p,831,305200,,,,,,,,,
CVOE_C,27,1,1,101,P 48,,,FALSE,OE,p,605,306324,,,,,,,,,
CVOE_C,27,1,1,102,H 64,,,FALSE,OE,p,822,307657,,,,,,,,,
CVOE_C,27,1,1,103,A 13,,,FALSE,OE,q,849,309017,,,,,,,,,
CVOE_C,27,1,1,104,H 68,,,FALSE,OE,p,624,310159,,,,,,,,,
CVOE_C,27,1,1,105,E 16,,,TRUE,OE,p,600,311268,,,,,,,,,
CVOE_C,27,1,1,106,S 71,,,TRUE,OE,q,531,312315,,,,,,,,,
CVOE_C,27,1,2,11,A 71,,,FALSE,CV,{ENTER},97,353871,,,,,,,,,
CVOE_C,27,1,2,12,I 66,,,TRUE,CV,p,4574,358965,,,,,,,,,
CVOE_C,27,1,2,13,S 30,,,FALSE,CV,{ENTER},1494,360967,,,,,,,,,
CVOE_C,27,1,2,14,D 20,,,FALSE,CV,q,2221,363710,,,,,,,,,
CVOE_C,27,1,2,15,I 31,,,FALSE,CV,p,680,364902,,,,,,,,,
CVOE_C,27,1,2,16,P 16,,,FALSE,CV,q,826,366247,,,,,,,,,
CVOE_C,27,1,2,17,A 49,,,FALSE,CV,p,446,367217,,,,,,,,,
CVOE_C,27,1,2,18,O 64,,,TRUE,CV,p,798,368535,,,,,,,,,
CVOE_C,27,1,2,19,D 02,,,FALSE,CV,q,617,369671,,,,,,,,,
CVOE_C,27,1,2,20,P 81,,,TRUE,CV,q,777,370964,,,,,,,,,
CVOE_C,27,1,2,21,J 58,,,FALSE,CV,q,611,372097,,,,,,,,,
CVOE_C,27,1,2,22,A 22,,,TRUE,CV,p,502,373121,,,,,,,,,
CVOE_C,27,1,2,23,J 72,,,FALSE,CV,q,473,374109,,,,,,,,,
CVOE_C,27,1,2,24,P 91,,,TRUE,CV,q,700,375319,,,,,,,,,
CVOE_C,27,1,2,25,E 19,,,FALSE,CV,p,509,376344,,,,,,,,,
CVOE_C,27,1,2,26,I 30,,,TRUE,CV,p,562,377414,,,,,,,,,
CVOE_C,27,1,2,27,D 91,,,TRUE,CV,q,493,378428,,,,,,,,,
CVOE_C,27,1,2,28,O 48,,,TRUE,CV,p,450,379401,,,,,,,,,
CVOE_C,27,1,2,29,A 89,,,FALSE,CV,p,637,380555,,,,,,,,,
CVOE_C,27,1,2,30,U 11,,,FALSE,CV,p,681,381748,,,,,,,,,
CVOE_C,27,1,2,31,I 76,,,TRUE,CV,p,554,382821,,,,,,,,,
CVOE_C,27,1,2,32,U 89,,,FALSE,CV,p,521,383855,,,,,,,,,
CVOE_C,27,1,2,33,D 63,,,TRUE,CV,p,436,384803,,,,,,,,,
CVOE_C,27,1,2,34,H 70,,,FALSE,CV,q,774,386090,,,,,,,,,
CVOE_C,27,1,2,35,D 48,,,FALSE,CV,q,365,386964,,,,,,,,,
CVOE_C,27,1,2,36,P 56,,,FALSE,CV,q,501,387984,,,,,,,,,
CVOE_C,27,1,2,37,O 77,,,FALSE,CV,p,734,389233,,,,,,,,,
CVOE_C,27,1,2,38,P 42,,,FALSE,CV,q,875,390624,,,,,,,,,
CVOE_C,27,1,2,39,H 22,,,FALSE,CV,q,898,392030,,,,,,,,,
CVOE_C,27,1,2,40,E 42,,,TRUE,CV,p,798,393346,,,,,,,,,
CVOE_C,27,1,2,41,J 28,,,FALSE,CV,q,4150,398014,,,,,,,,,
CVOE_C,27,1,2,42,E 95,,,FALSE,CV,p,769,399299,,,,,,,,,
CVOE_C,27,1,2,43,S 63,,,TRUE,CV,q,1286,401099,,,,,,,,,
CVOE_C,27,1,2,44,H 50,,,FALSE,CV,q,687,402300,,,,,,,,,
CVOE_C,27,1,2,45,S 33,,,TRUE,CV,q,601,403413,,,,,,,,,
CVOE_C,27,1,2,46,P 57,,,TRUE,CV,q,346,404275,,,,,,,,,
CVOE_C,27,1,2,47,E 23,,,FALSE,CV,q,395,405190,,,,,,,,,
CVOE_C,27,1,2,48,S 61,,,TRUE,CV,q,1079,406791,,,,,,,,,
CVOE_C,27,1,2,49,U 67,,,FALSE,CV,p,604,407915,,,,,,,,,
CVOE_C,27,1,2,50,H 32,,,FALSE,CV,q,574,409002,,,,,,,,,
CVOE_C,27,1,2,51,U 50,,,TRUE,CV,p,676,410187,,,,,,,,,
CVOE_C,27,1,2,52,O 49,,,FALSE,CV,p,519,411229,,,,,,,,,
CVOE_C,27,1,2,53,U 32,,,TRUE,CV,p,404,412147,,,,,,,,,
CVOE_C,27,1,2,54,J 78,,,FALSE,CV,q,640,413300,,,,,,,,,
CVOE_C,27,1,2,55,S 54,,,FALSE,CV,q,708,414518,,,,,,,,,
CVOE_C,27,1,2,56,J 27,,,TRUE,CV,q,672,415698,,,,,,,,,
CVOE_C,27,1,2,57,S 06,,,FALSE,CV,q,575,416784,,,,,,,,,
CVOE_C,27,1,2,58,D 67,,,TRUE,CV,q,390,417682,,,,,,,,,
CVOE_C,27,1,2,59,A 79,,,FALSE,CV,p,630,418822,,,,,,,,,
CVOE_C,27,1,2,60,S 52,,,FALSE,CV,q,793,420135,,,,,,,,,
CVOE_C,27,1,2,61,U 16,,,TRUE,CV,p,758,421416,,,,,,,,,
CVOE_C,27,1,2,62,O 82,,,TRUE,CV,p,646,422570,,,,,,,,,
CVOE_C,27,1,2,63,H 87,,,TRUE,CV,q,577,423668,,,,,,,,,
CVOE_C,27,1,2,64,I 32,,,TRUE,CV,p,564,424755,,,,,,,,,
CVOE_C,27,1,2,65,U 37,,,FALSE,CV,p,1109,426383,,,,,,,,,
CVOE_C,27,1,2,66,I 42,,,TRUE,CV,p,678,427585,,,,,,,,,
CVOE_C,27,1,2,67,D 65,,,TRUE,CV,q,903,429009,,,,,,,,,
CVOE_C,27,1,2,68,U 77,,,FALSE,CV,p,451,429974,,,,,,,,,
CVOE_C,27,1,2,69,E 12,,,TRUE,CV,p,4229,434718,,,,,,,,,
CVOE_C,27,1,2,70,I 60,,,TRUE,CV,p,672,435910,,,,,,,,,
CVOE_C,27,1,2,71,J 36,,,FALSE,CV,q,1011,437432,,,,,,,,,
CVOE_C,27,1,2,72,H 75,,,TRUE,CV,q,1131,439085,,,,,,,,,
CVOE_C,27,1,2,73,I 50,,,TRUE,CV,p,655,440258,,,,,,,,,
CVOE_C,27,1,2,74,E 99,,,FALSE,CV,p,944,441714,,,,,,,,,
CVOE_C,27,1,2,75,A 86,,,TRUE,CV,p,545,442781,,,,,,,,,
CVOE_C,27,1,2,76,U 48,,,TRUE,CV,p,563,443866,,,,,,,,,
CVOE_C,27,1,2,77,E 01,,,FALSE,CV,p,503,444889,,,,,,,,,
CVOE_C,27,1,2,78,A 78,,,TRUE,CV,p,522,445924,,,,,,,,,
CVOE_C,27,1,2,79,P 60,,,FALSE,CV,q,753,447188,,,,,,,,,
CVOE_C,27,1,2,80,E 43,,,FALSE,CV,p,584,448286,,,,,,,,,
CVOE_C,27,1,2,81,D 69,,,TRUE,CV,q,1550,450351,,,,,,,,,
CVOE_C,27,1,2,82,H 11,,,TRUE,CV,q,6392,457259,,,,,,,,,
CVOE_C,27,1,2,83,P 43,,,TRUE,CV,p,779,458561,,,,,,,,,
CVOE_C,27,1,2,84,O 67,,,FALSE,CV,p,737,459819,,,,,,,,,
CVOE_C,27,1,2,85,S 91,,,FALSE,CV,q,643,460975,,,,,,,,,
CVOE_C,27,1,2,86,J 68,,,TRUE,CV,p,492,461990,,,,,,,,,
CVOE_C,27,1,2,87,S 47,,,FALSE,CV,q,832,463330,,,,,,,,,
CVOE_C,27,1,2,88,I 81,,,TRUE,CV,p,624,464472,,,,,,,,,
CVOE_C,27,1,2,89,J 39,,,FALSE,CV,q,391,465372,,,,,,,,,
CVOE_C,27,1,2,90,A 11,,,TRUE,CV,p,611,466492,,,,,,,,,
CVOE_C,27,1,2,91,O 76,,,FALSE,CV,p,855,467869,,,,,,,,,
CVOE_C,27,1,2,92,A 62,,,FALSE,CV,p,560,468940,,,,,,,,,
CVOE_C,27,1,2,93,O 27,,,TRUE,CV,p,420,469883,,,,,,,,,
CVOE_C,27,1,2,94,E 66,,,FALSE,CV,p,504,470900,,,,,,,,,
CVOE_C,27,1,2,95,J 62,,,TRUE,CV,q,995,472408,,,,,,,,,
CVOE_C,27,1,2,96,H 72,,,TRUE,CV,q,451,473380,,,,,,,,,
CVOE_C,27,1,2,97,E 49,,,TRUE,CV,p,827,474722,,,,,,,,,
CVOE_C,27,1,2,98,D 52,,,TRUE,CV,q,924,476169,,,,,,,,,
CVOE_C,27,1,2,99,H 62,,,TRUE,CV,q,896,477574,,,,,,,,,
CVOE_C,27,1,2,100,I 11,,,TRUE,CV,p,557,478651,,,,,,,,,
CVOE_C,27,1,2,101,A 98,,,FALSE,CV,p,896,480057,,,,,,,,,
CVOE_C,27,1,2,102,H 29,,,FALSE,CV,q,799,481376,,,,,,,,,
CVOE_C,27,1,2,103,E 83,,,TRUE,CV,p,803,482696,,,,,,,,,
CVOE_C,27,1,2,104,D 43,,,FALSE,CV,q,1388,484598,,,,,,,,,
CVOE_C,27,1,2,105,P 45,,,TRUE,CV,q,1130,486239,,,,,,,,,
CVOE_C,27,1,2,106,J 17,,,TRUE,CV,q,775,487534,,,,,,,,,
CVOE_C,27,1,3,11,A 44,Letter,N,TRUE,CV,p,1757,544353,,,,,,,,,
CVOE_C,27,1,3,12,D 94,Letter,N,FALSE,CV,q,1505,546383,,,,,,,,,
CVOE_C,27,1,3,13,E 75,Number,Y,FALSE,OE,q,989,547884,,,,,,,,,
CVOE_C,27,1,3,14,H 81,Number,N,TRUE,OE,q,1299,549693,,,,,,,,,
CVOE_C,27,1,3,15,I 64,Letter,Y,TRUE,CV,p,885,551095,,,,,,,,,
CVOE_C,27,1,3,16,J 54,Letter,N,FALSE,CV,q,821,552431,,,,,,,,,
CVOE_C,27,1,3,17,O 23,Number,Y,FALSE,OE,q,1135,554078,,,,,,,,,
CVOE_C,27,1,3,18,P 05,Number,N,TRUE,OE,q,1069,555662,,,,,,,,,
CVOE_C,27,1,3,19,S 34,Letter,Y,FALSE,CV,q,1486,557662,,,,,,,,,
CVOE_C,27,1,3,20,U 88,Letter,N,TRUE,CV,p,758,558933,,,,,,,,,
CVOE_C,27,1,3,21,A 70,Number,Y,TRUE,OE,q,1810,561268,,,,,,,,,
CVOE_C,27,1,3,22,D 12,Number,N,FALSE,OE,p,1182,562973,,,,,,,,,
CVOE_C,27,1,3,23,E 79,Letter,Y,FALSE,CV,p,1193,564684,,,,,,,,,
CVOE_C,27,1,3,24,H 72,Letter,N,FALSE,CV,q,862,566069,,,,,,,,,
CVOE_C,27,1,3,25,I 41,Number,Y,FALSE,OE,p,740,567330,,,,,,,,,
CVOE_C,27,1,3,26,J 63,Number,N,TRUE,OE,q,2631,570471,,,,,,,,,
CVOE_C,27,1,3,27,O 03,Letter,Y,FALSE,CV,p,1779,572768,,,,,,,,,
CVOE_C,27,1,3,28,P 75,Letter,N,TRUE,CV,q,1096,574384,,,,,,,,,
CVOE_C,27,1,3,29,S 61,Number,Y,TRUE,OE,q,1134,576038,,,,,,,,,
CVOE_C,27,1,3,30,U 28,Number,N,TRUE,OE,p,1033,577587,,,,,,,,,
CVOE_C,27,1,3,31,A 21,Letter,Y,FALSE,CV,p,959,579063,,,,,,,,,
CVOE_C,27,1,3,32,D 18,Letter,N,FALSE,CV,q,764,580351,,,,,,,,,
CVOE_C,27,1,3,33,E 35,Number,Y,FALSE,OE,q,979,581849,,,,,,,,,
CVOE_C,27,1,3,34,H 62,Number,N,FALSE,OE,p,1645,584014,,,,,,,,,
CVOE_C,27,1,3,35,I 82,Letter,Y,TRUE,CV,p,721,585257,,,,,,,,,
CVOE_C,27,1,3,36,J 78,Letter,N,FALSE,CV,q,818,586587,,,,,,,,,
CVOE_C,27,1,3,37,O 12,Number,Y,TRUE,OE,p,1083,588185,,,,,,,,,
CVOE_C,27,1,3,38,P 13,Number,N,TRUE,OE,q,1419,590120,,,,,,,,,
CVOE_C,27,1,3,39,S 07,Letter,Y,TRUE,CV,q,1512,592146,,,,,,,,,
CVOE_C,27,1,3,40,U 36,Letter,N,TRUE,CV,p,1148,593815,,,,,,,,,
CVOE_C,27,1,3,41,A 96,Number,Y,TRUE,OE,q,1499,595832,,,,,,,,,
CVOE_C,27,1,3,42,D 04,Number,N,FALSE,OE,p,844,597193,,,,,,,,,
CVOE_C,27,1,3,43,E 60,Letter,Y,TRUE,CV,p,919,598635,,,,,,,,,
CVOE_C,27,1,3,44,H 83,Letter,N,TRUE,CV,q,962,600111,,,,,,,,,
CVOE_C,27,1,3,45,I 64,Number,Y,TRUE,OE,p,840,601472,,,,,,,,,
CVOE_C,27,1,3,46,J 76,Number,N,FALSE,OE,q,1512,603493,,,,,,,,,
CVOE_C,27,1,3,47,O 78,Letter,Y,TRUE,CV,p,923,604937,,,,,,,,,
CVOE_C,27,1,3,48,P 09,Letter,N,TRUE,CV,q,958,606405,,,,,,,,,
CVOE_C,27,1,3,49,S 72,Number,Y,FALSE,OE,q,1444,608358,,,,,,,,,
CVOE_C,27,1,3,50,U 47,Number,N,FALSE,OE,q,1334,610214,,,,,,,,,
CVOE_C,27,1,3,51,A 31,Letter,Y,FALSE,CV,p,1324,612053,,,,,,,,,
CVOE_C,27,1,3,52,D 96,Letter,N,FALSE,CV,q,2555,615117,,,,,,,,,
CVOE_C,27,1,3,53,E 40,Number,Y,TRUE,OE,p,2169,617797,,,,,,,,,
CVOE_C,27,1,3,54,H 79,Number,N,TRUE,OE,q,2883,621194,,,,,,,,,
CVOE_C,27,1,3,55,I 15,Letter,Y,FALSE,CV,p,4750,626460,,,,,,,,,
CVOE_C,27,1,3,56,J 07,Letter,N,TRUE,CV,q,3889,630864,,,,,,,,,
CVOE_C,27,1,3,57,O 61,Number,Y,FALSE,OE,q,1896,633270,,,,,,,,,
CVOE_C,27,1,3,58,P 58,Number,N,FALSE,OE,q,6902,640692,,,,,,,,,
CVOE_C,27,1,3,59,S 37,Letter,Y,TRUE,CV,q,1263,642468,,,,,,,,,
CVOE_C,27,1,3,60,U 61,Letter,N,FALSE,CV,p,2003,644991,,,,,,,,,
