ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,33,1,2,65,E 91,,,FALSE,OE,q,1015,4473278,,,,,,,,,
CVOE updated,33,1,2,66,A 12,,,TRUE,OE,p,514,4474310,,,,,,,,,
CVOE updated,33,1,2,67,P 56,,,FALSE,OE,q,594,4475430,,,,,,,,,
CVOE updated,33,1,2,68,S 65,,,TRUE,OE,p,603,4476558,,,,,,,,,
CVOE updated,33,1,2,69,P 07,,,TRUE,OE,q,763,4477838,,,,,,,,,
CVOE updated,33,1,2,70,I 77,,,FALSE,OE,q,636,4478990,,,,,,,,,
CVOE updated,33,1,2,71,J 19,,,TRUE,OE,q,516,4480030,,,,,,,,,
CVOE updated,33,1,2,72,O 59,,,FALSE,OE,q,516,4481070,,,,,,,,,
CVOE updated,33,1,2,73,J 15,,,TRUE,OE,p,461,4482054,,,,,,,,,
CVOE updated,33,1,2,74,I 89,,,FALSE,OE,q,563,4483142,,,,,,,,,
CVOE updated,33,1,2,75,O 97,,,FALSE,OE,q,587,4484246,,,,,,,,,
CVOE updated,33,1,2,76,A 92,,,TRUE,OE,q,1329,4486094,,,,,,,,,
CVOE updated,33,1,2,77,J 90,,,FALSE,OE,p,468,4487086,,,,,,,,,
CVOE updated,33,1,2,78,H 65,,,TRUE,OE,p,458,4488062,,,,,,,,,
CVOE updated,33,1,2,79,H 17,,,TRUE,OE,q,789,4489366,,,,,,,,,
CVOE updated,33,1,2,80,S 26,,,FALSE,OE,q,659,4490542,,,,,,,,,
CVOE updated,33,1,2,81,D 56,,,FALSE,OE,q,598,4491654,,,,,,,,,
CVOE updated,33,1,2,82,I 91,,,FALSE,OE,q,622,4492798,,,,,,,,,
CVOE updated,33,1,2,83,J 11,,,TRUE,OE,q,700,4494022,,,,,,,,,
CVOE updated,33,1,2,84,O 28,,,TRUE,OE,p,618,4495166,,,,,,,,,
CVOE updated,33,1,2,85,H 29,,,TRUE,OE,q,581,4496262,,,,,,,,,
CVOE updated,33,1,2,86,J 25,,,TRUE,OE,p,683,4497470,,,,,,,,,
CVOE updated,33,1,2,87,A 73,,,FALSE,OE,q,555,4498542,,,,,,,,,
CVOE updated,33,1,2,88,J 63,,,TRUE,OE,q,483,4499550,,,,,,,,,
CVOE updated,33,1,2,89,U 84,,,TRUE,OE,q,740,4500806,,,,,,,,,
CVOE updated,33,1,2,90,A 58,,,TRUE,OE,q,631,4501950,,,,,,,,,
CVOE updated,33,1,2,91,S 43,,,TRUE,OE,q,772,4503237,,,,,,,,,
CVOE updated,33,1,2,92,H 54,,,FALSE,OE,q,736,4504494,,,,,,,,,
CVOE updated,33,1,2,93,D 4,,,FALSE,OE,p,451,4505462,,,,,,,,,
CVOE updated,33,1,2,94,J 75,,,TRUE,OE,p,446,4506430,,,,,,,,,
CVOE updated,33,1,2,95,D 19,,,TRUE,OE,q,598,4507542,,,,,,,,,
CVOE updated,33,1,2,96,J 38,,,FALSE,OE,q,687,4508750,,,,,,,,,
CVOE updated,33,1,2,97,I 56,,,TRUE,OE,q,762,4510038,,,,,,,,,
CVOE updated,33,1,2,98,P 87,,,TRUE,OE,q,643,4511198,,,,,,,,,
CVOE updated,33,1,2,99,O 80,,,TRUE,OE,p,410,4512125,,,,,,,,,
CVOE updated,33,1,2,100,U 60,,,TRUE,OE,p,438,4513086,,,,,,,,,
CVOE updated,33,1,2,101,P 48,,,FALSE,OE,p,478,4514086,,,,,,,,,
CVOE updated,33,1,2,102,H 64,,,FALSE,OE,q,887,4515494,,,,,,,,,
CVOE updated,33,1,2,103,A 13,,,FALSE,OE,q,626,4516646,,,,,,,,,
CVOE updated,33,1,2,104,H 68,,,FALSE,OE,q,519,4517685,,,,,,,,,
CVOE updated,33,1,2,105,E 16,,,TRUE,OE,q,671,4518877,,,,,,,,,
CVOE updated,33,1,2,106,S 71,,,TRUE,OE,q,518,4519910,,,,,,,,,
CVOE updated,33,1,3,11,A 44,Letter,N,TRUE,CV,q,1963,4542654,,,,,,,,,
CVOE updated,33,1,3,12,D 94,Letter,N,FALSE,CV,p,220,4543390,,,,,,,,,
CVOE updated,33,1,3,13,E 75,Number,Y,FALSE,OE,p,1114,4545030,,,,,,,,,
CVOE updated,33,1,3,14,H 81,Number,N,TRUE,OE,p,691,4546246,,,,,,,,,
CVOE updated,33,1,3,15,I 64,Letter,Y,TRUE,CV,q,126,4546894,,,,,,,,,
CVOE updated,33,1,3,16,J 54,Letter,N,FALSE,CV,p,102,4547510,,,,,,,,,
CVOE updated,33,1,3,17,O 23,Number,Y,FALSE,OE,q,235,4548270,,,,,,,,,
CVOE updated,33,1,3,18,P 05,Number,N,TRUE,OE,p,220,4549014,,,,,,,,,
CVOE updated,33,1,3,19,S 34,Letter,Y,FALSE,CV,p,113,4549654,,,,,,,,,
CVOE updated,33,1,3,20,U 88,Letter,N,TRUE,CV,p,143,4550310,,,,,,,,,
CVOE updated,33,1,3,21,A 70,Number,Y,TRUE,OE,p,101,4550934,,,,,,,,,
CVOE updated,33,1,3,22,D 12,Number,N,FALSE,OE,p,98,4551558,,,,,,,,,
CVOE updated,33,1,3,23,E 79,Letter,Y,FALSE,CV,p,45,4552118,,,,,,,,,
CVOE updated,33,1,3,24,H 72,Letter,N,FALSE,CV,p,237,4552870,,,,,,,,,
CVOE updated,33,1,3,25,I 41,Number,Y,FALSE,OE,p,310,4553702,,,,,,,,,
CVOE updated,33,1,3,26,J 63,Number,N,TRUE,OE,p,27,4554246,,,,,,,,,
CVOE updated,33,1,3,27,O 03,Letter,Y,FALSE,CV,q,513,4555278,,,,,,,,,
CVOE updated,33,1,3,28,P 75,Letter,N,TRUE,CV,q,6,4555798,,,,,,,,,
CVOE updated,33,1,3,29,S 61,Number,Y,TRUE,OE,p,175,4556486,,,,,,,,,
CVOE updated,33,1,3,30,U 28,Number,N,TRUE,OE,p,58,4557062,,,,,,,,,
CVOE updated,33,1,3,31,A 21,Letter,Y,FALSE,CV,q,460,4558038,,,,,,,,,
CVOE updated,33,1,3,32,D 18,Letter,N,FALSE,CV,q,426,4558990,,,,,,,,,
CVOE updated,33,1,3,33,E 35,Number,Y,FALSE,OE,p,504,4560014,,,,,,,,,
CVOE updated,33,1,3,34,H 62,Number,N,FALSE,OE,p,558,4561094,,,,,,,,,
CVOE updated,33,1,3,35,I 82,Letter,Y,TRUE,CV,q,78,4561694,,,,,,,,,
CVOE updated,33,1,3,36,J 78,Letter,N,FALSE,CV,q,230,4562446,,,,,,,,,
CVOE updated,33,1,3,37,O 12,Number,Y,TRUE,OE,p,700,4563662,,,,,,,,,
CVOE updated,33,1,3,38,P 13,Number,N,TRUE,OE,q,15,4564190,,,,,,,,,
CVOE updated,33,1,3,39,S 07,Letter,Y,TRUE,CV,p,194,4564902,,,,,,,,,
CVOE updated,33,1,3,40,U 36,Letter,N,TRUE,CV,p,335,4565750,,,,,,,,,
CVOE updated,33,1,3,41,A 96,Number,Y,TRUE,OE,p,338,4566606,,,,,,,,,
CVOE updated,33,1,3,42,D 04,Number,N,FALSE,OE,q,501,4567622,,,,,,,,,
CVOE updated,33,1,3,43,E 60,Letter,Y,TRUE,CV,q,251,4568398,,,,,,,,,
CVOE updated,33,1,3,44,H 83,Letter,N,TRUE,CV,p,46,4568966,,,,,,,,,
CVOE updated,33,1,3,45,I 64,Number,Y,TRUE,OE,q,710,4570190,,,,,,,,,
CVOE updated,33,1,3,46,J 76,Number,N,FALSE,OE,p,364,4571070,,,,,,,,,
CVOE updated,33,1,3,47,O 78,Letter,Y,TRUE,CV,q,423,4572062,,,,,,,,,
CVOE updated,33,1,3,48,P 09,Letter,N,TRUE,CV,q,269,4572854,,,,,,,,,
CVOE updated,33,1,3,49,S 72,Number,Y,FALSE,OE,q,410,4573782,,,,,,,,,
CVOE updated,33,1,3,50,U 47,Number,N,FALSE,OE,p,237,4574542,,,,,,,,,
CVOE updated,33,1,3,51,A 31,Letter,Y,FALSE,CV,p,222,4575286,,,,,,,,,
CVOE updated,33,1,3,52,D 96,Letter,N,FALSE,CV,q,147,4575958,,,,,,,,,
CVOE updated,33,1,3,53,E 40,Number,Y,TRUE,OE,q,273,4576750,,,,,,,,,
CVOE updated,33,1,3,54,H 79,Number,N,TRUE,OE,p,63,4577326,,,,,,,,,
CVOE updated,33,1,3,55,I 15,Letter,Y,FALSE,CV,q,412,4578262,,,,,,,,,
CVOE updated,33,1,3,56,J 07,Letter,N,TRUE,CV,p,95,4578878,,,,,,,,,
CVOE updated,33,1,3,57,O 61,Number,Y,FALSE,OE,p,162,4579558,,,,,,,,,
CVOE updated,33,1,3,58,P 58,Number,N,FALSE,OE,p,122,4580198,,,,,,,,,
CVOE updated,33,1,3,59,S 37,Letter,Y,TRUE,CV,p,187,4580902,,,,,,,,,
CVOE updated,33,1,3,60,U 61,Letter,N,FALSE,CV,q,88,4581510,,,,,,,,,
CVOE updated,33,1,3,61,A 17,Number,Y,FALSE,OE,q,203,4582238,,,,,,,,,
CVOE updated,33,1,3,62,D 85,Number,N,TRUE,OE,p,283,4583038,,,,,,,,,
CVOE updated,33,1,3,63,E 20,Letter,Y,TRUE,CV,p,252,4583806,,,,,,,,,
CVOE updated,33,1,3,64,H 86,Letter,N,FALSE,CV,p,143,4584470,,,,,,,,,
CVOE updated,33,1,3,65,I 21,Number,Y,FALSE,OE,p,316,4585310,,,,,,,,,
CVOE updated,33,1,3,66,J 29,Number,N,TRUE,OE,q,244,4586078,,,,,,,,,
CVOE updated,33,1,3,67,O 13,Letter,Y,FALSE,CV,q,253,4586846,,,,,,,,,
CVOE updated,33,1,3,68,P 82,Letter,N,FALSE,CV,p,192,4587558,,,,,,,,,
CVOE updated,33,1,3,69,S 72,Number,Y,FALSE,OE,p,197,4588270,,,,,,,,,
CVOE updated,33,1,3,70,U 84,Number,N,TRUE,OE,p,78,4588870,,,,,,,,,
CVOE updated,33,1,3,71,A 49,Letter,Y,FALSE,CV,p,254,4589646,,,,,,,,,
CVOE updated,33,1,3,72,D 91,Letter,N,TRUE,CV,p,249,4590414,,,,,,,,,
CVOE updated,33,1,3,73,E 99,Number,Y,FALSE,OE,q,268,4591206,,,,,,,,,
CVOE updated,33,1,3,74,H 16,Number,N,FALSE,OE,q,281,4592006,,,,,,,,,
CVOE updated,33,1,3,75,I 45,Letter,Y,FALSE,CV,q,314,4592838,,,,,,,,,
CVOE updated,33,1,3,76,J 70,Letter,N,FALSE,CV,p,274,4593638,,,,,,,,,
CVOE updated,33,1,3,77,O 22,Number,Y,TRUE,OE,p,2,4594166,,,,,,,,,
CVOE updated,33,1,3,78,P 41,Number,N,TRUE,OE,p,147,4594830,,,,,,,,,
CVOE updated,33,1,3,79,S 93,Letter,Y,TRUE,CV,p,312,4595662,,,,,,,,,
CVOE updated,33,1,3,80,U 70,Letter,N,TRUE,CV,p,222,4596398,,,,,,,,,
CVOE updated,33,1,3,81,A 42,Number,Y,TRUE,OE,p,235,4597158,,,,,,,,,
CVOE updated,33,1,3,82,D 85,Number,N,TRUE,OE,q,876,4598558,,,,,,,,,
CVOE updated,33,1,3,83,E 68,Letter,Y,TRUE,CV,q,666,4599774,,,,,,,,,
CVOE updated,33,1,3,84,H 17,Letter,N,TRUE,CV,p,383,4600678,,,,,,,,,
CVOE updated,33,1,3,85,I 70,Number,Y,TRUE,OE,p,93,4601294,,,,,,,,,
CVOE updated,33,1,3,86,J 88,Number,N,FALSE,OE,q,288,4602102,,,,,,,,,
CVOE updated,33,1,3,87,O 32,Letter,Y,TRUE,CV,q,235,4602862,,,,,,,,,
CVOE updated,33,1,3,88,P 95,Letter,N,TRUE,CV,q,219,4603606,,,,,,,,,
CVOE updated,33,1,3,89,S 98,Number,Y,FALSE,OE,p,62,4604182,,,,,,,,,
CVOE updated,33,1,3,90,U 37,Number,N,FALSE,OE,p,60,4604766,,,,,,,,,
CVOE updated,33,1,3,91,A 56,Letter,Y,TRUE,CV,p,207,4605486,,,,,,,,,
CVOE updated,33,1,3,92,D 57,Letter,N,TRUE,CV,q,167,4606166,,,,,,,,,
CVOE updated,33,1,3,93,E 93,Number,Y,FALSE,OE,p,143,4606822,,,,,,,,,
CVOE updated,33,1,3,94,H 27,Number,N,TRUE,OE,p,445,4607790,,,,,,,,,
CVOE updated,33,1,3,95,I 35,Letter,Y,FALSE,CV,p,133,4608438,,,,,,,,,
CVOE updated,33,1,3,96,J 03,Letter,N,TRUE,CV,q,264,4609222,,,,,,,,,
CVOE updated,33,1,3,97,O 28,Number,Y,TRUE,OE,p,414,4610158,,,,,,,,,
CVOE updated,33,1,3,98,P 59,Number,N,TRUE,OE,p,241,4610918,,,,,,,,,
CVOE updated,33,1,3,99,S 77,Letter,Y,TRUE,CV,p,201,4611638,,,,,,,,,
CVOE updated,33,1,3,100,U 05,Letter,N,FALSE,CV,q,505,4612662,,,,,,,,,
CVOE updated,33,1,3,101,A 56,Number,Y,TRUE,OE,p,207,4613390,,,,,,,,,
CVOE updated,33,1,3,102,D 01,Number,N,TRUE,OE,q,82,4613998,,,,,,,,,
CVOE updated,33,1,3,103,E 02,Letter,Y,TRUE,CV,p,218,4614734,,,,,,,,,
CVOE updated,33,1,3,104,H 68,Letter,N,FALSE,CV,p,45,4615294,,,,,,,,,
CVOE updated,33,1,3,105,I 05,Number,Y,FALSE,OE,p,133,4615942,,,,,,,,,
CVOE updated,33,1,3,106,J 55,Number,N,TRUE,OE,q,280,4616742,,,,,,,,,
CVOE updated,33,1,3,107,O 73,Letter,Y,FALSE,CV,q,273,4617534,,,,,,,,,
CVOE updated,33,1,3,108,P 41,Letter,N,TRUE,CV,p,206,4618254,,,,,,,,,
CVOE updated,33,1,3,109,S 92,Number,Y,FALSE,OE,p,14,4618782,,,,,,,,,
CVOE updated,33,1,3,110,U 34,Number,N,TRUE,OE,p,313,4619614,,,,,,,,,
CVOE updated,33,1,3,111,A 09,Letter,Y,FALSE,CV,p,215,4620342,,,,,,,,,
CVOE updated,33,1,3,112,D 92,Letter,N,FALSE,CV,q,178,4621038,,,,,,,,,
CVOE updated,33,1,3,113,E 48,Number,Y,TRUE,OE,q,309,4621862,,,,,,,,,
CVOE updated,33,1,3,114,H 76,Number,N,FALSE,OE,p,306,4622686,,,,,,,,,
CVOE updated,33,1,3,115,I 44,Letter,Y,TRUE,CV,q,288,4623494,,,,,,,,,
CVOE updated,33,1,3,116,J 67,Letter,N,TRUE,CV,p,227,4624246,,,,,,,,,
CVOE updated,33,1,3,117,O 48,Number,Y,TRUE,OE,p,201,4624966,,,,,,,,,
CVOE updated,33,1,3,118,P 22,Number,N,FALSE,OE,q,337,4625822,,,,,,,,,
CVOE updated,33,1,3,119,S 86,Letter,Y,FALSE,CV,p,100,4626438,,,,,,,,,
CVOE updated,33,1,3,120,U 35,Letter,N,FALSE,CV,q,223,4627174,,,,,,,,,
CVOE updated,33,1,3,121,A 91,Number,Y,FALSE,OE,p,20,4627718,,,,,,,,,
CVOE updated,33,1,3,122,D 78,Number,N,FALSE,OE,q,130,4628374,,,,,,,,,
CVOE updated,33,1,3,123,E 91,Letter,Y,FALSE,CV,p,293,4629190,,,,,,,,,
CVOE updated,33,1,3,124,H 54,Letter,N,FALSE,CV,p,224,4629934,,,,,,,,,
CVOE updated,33,1,3,125,I 65,Number,Y,FALSE,OE,p,206,4630662,,,,,,,,,
CVOE updated,33,1,3,126,J 52,Number,N,FALSE,OE,p,198,4631374,,,,,,,,,
CVOE updated,33,1,3,127,O 19,Letter,Y,FALSE,CV,q,254,4632150,,,,,,,,,
CVOE updated,33,1,3,128,P 48,Letter,N,FALSE,CV,p,249,4632918,,,,,,,,,
CVOE updated,33,1,3,129,S 45,Number,Y,TRUE,OE,p,108,4633550,,,,,,,,,
CVOE updated,33,1,3,130,U 26,Number,N,TRUE,OE,p,178,4634246,,,,,,,,,
CVOE updated,33,1,4,1,U 38,Number,N,TRUE,OE,p,1286,4638806,,,,,,,,,
CVOE updated,33,1,4,2,P 73,Number,N,TRUE,OE,p,446,4639766,,,,,,,,,
CVOE updated,33,1,4,3,U 95,Letter,Y,FALSE,CV,p,463,4640742,,,,,,,,,
CVOE updated,33,1,4,4,J 61,Number,Y,TRUE,OE,p,396,4641662,,,,,,,,,
CVOE updated,33,1,4,5,D 51,Number,N,TRUE,OE,p,1013,4643198,,,,,,,,,
CVOE updated,33,1,4,6,S 28,Number,N,FALSE,OE,q,560,4644278,,,,,,,,,
CVOE updated,33,1,4,7,A 56,Letter,Y,TRUE,CV,p,704,4645502,,,,,,,,,
CVOE updated,33,1,4,8,H 78,Letter,N,FALSE,CV,q,622,4646646,,,,,,,,,
CVOE updated,33,1,4,9,P 92,Letter,N,FALSE,CV,q,508,4647678,,,,,,,,,
CVOE updated,33,1,4,10,E 05,Number,Y,FALSE,OE,p,698,4648894,,,,,,,,,
CVOE updated,33,1,4,11,P 57,Letter,Y,TRUE,CV,q,533,4649942,,,,,,,,,
CVOE updated,33,1,4,12,D 88,Number,Y,FALSE,OE,p,832,4651294,,,,,,,,,
CVOE updated,33,1,4,13,O 89,Letter,Y,FALSE,CV,p,334,4652142,,,,,,,,,
CVOE updated,33,1,4,14,U 43,Number,Y,FALSE,OE,p,537,4653198,,,,,,,,,
CVOE updated,33,1,4,15,H 10,Number,N,FALSE,OE,p,452,4654166,,,,,,,,,
CVOE updated,33,1,4,16,S 07,Letter,Y,TRUE,CV,p,503,4655190,,,,,,,,,
CVOE updated,33,1,4,17,J 10,Letter,N,FALSE,CV,p,789,4656502,,,,,,,,,
CVOE updated,33,1,4,18,H 54,Number,Y,FALSE,OE,q,594,4657614,,,,,,,,,
CVOE updated,33,1,4,19,E 99,Number,N,FALSE,OE,p,635,4658774,,,,,,,,,
CVOE updated,33,1,4,20,J 36,Letter,Y,FALSE,CV,p,835,4660134,,,,,,,,,
CVOE updated,33,1,4,21,I 94,Letter,N,TRUE,CV,q,588,4661246,,,,,,,,,
CVOE updated,33,1,4,22,A 82,Letter,N,TRUE,CV,p,737,4662502,,,,,,,,,
CVOE updated,33,1,4,23,H 79,Number,Y,TRUE,OE,q,557,4663574,,,,,,,,,
CVOE updated,33,1,4,24,J 60,Number,N,FALSE,OE,p,773,4664870,,,,,,,,,
CVOE updated,33,1,4,25,S 28,Letter,Y,FALSE,CV,p,752,4666142,,,,,,,,,
CVOE updated,33,1,4,26,P 11,Number,Y,TRUE,OE,q,638,4667294,,,,,,,,,
CVOE updated,33,1,4,27,D 39,Number,N,TRUE,OE,p,294,4668110,,,,,,,,,
CVOE updated,33,1,4,28,E 90,Number,N,TRUE,OE,p,417,4669046,,,,,,,,,
CVOE updated,33,1,4,29,I 38,Number,N,TRUE,OE,p,268,4669830,,,,,,,,,
CVOE updated,33,1,4,30,S 35,Letter,Y,TRUE,CV,p,450,4670798,,,,,,,,,
CVOE updated,33,1,4,31,D 41,Number,Y,TRUE,OE,p,357,4671678,,,,,,,,,
CVOE updated,33,1,4,32,E 06,Number,N,TRUE,OE,q,373,4672574,,,,,,,,,
CVOE updated,33,1,4,33,A 27,Number,N,FALSE,OE,p,256,4673350,,,,,,,,,
CVOE updated,33,1,4,34,U 95,Letter,Y,FALSE,CV,p,547,4674414,,,,,,,,,
CVOE updated,33,1,4,35,A 53,Letter,N,FALSE,CV,q,553,4675486,,,,,,,,,
CVOE updated,33,1,4,36,E 43,Letter,N,FALSE,CV,q,503,4676502,,,,,,,,,
CVOE updated,33,1,4,37,P 05,Number,Y,TRUE,OE,p,437,4677462,,,,,,,,,
CVOE updated,33,1,4,38,O 19,Letter,Y,FALSE,CV,q,605,4678590,,,,,,,,,
CVOE updated,33,1,4,39,I 96,Number,Y,TRUE,OE,q,1581,4680686,,,,,,,,,
CVOE updated,33,1,4,40,A 88,Number,N,TRUE,OE,p,764,4681974,,,,,,,,,
CVOE updated,33,1,4,41,I 67,Number,N,FALSE,OE,q,492,4682982,,,,,,,,,
CVOE updated,33,1,4,42,D 40,Number,N,FALSE,OE,p,615,4684118,,,,,,,,,
CVOE updated,33,1,4,43,P 79,Letter,Y,TRUE,CV,q,810,4685446,,,,,,,,,
CVOE updated,33,1,4,44,U 24,Number,Y,TRUE,OE,p,389,4686358,,,,,,,,,
CVOE updated,33,1,4,45,P 74,Number,N,FALSE,OE,q,459,4687334,,,,,,,,,
CVOE updated,33,1,4,46,E 70,Number,N,TRUE,OE,p,478,4688326,,,,,,,,,
CVOE updated,33,1,4,47,S 27,Number,N,TRUE,OE,p,470,4689318,,,,,,,,,
CVOE updated,33,1,4,48,E 54,Letter,Y,TRUE,CV,q,452,4690286,,,,,,,,,
CVOE updated,33,1,4,49,A 53,Letter,N,FALSE,CV,p,359,4691166,,,,,,,,,
CVOE updated,33,1,4,50,P 34,Letter,N,FALSE,CV,p,256,4691942,,,,,,,,,
CVOE updated,33,1,4,51,D 74,Number,Y,FALSE,OE,p,267,4692726,,,,,,,,,
CVOE updated,33,1,4,52,A 03,Letter,Y,FALSE,CV,p,280,4693526,,,,,,,,,
CVOE updated,33,1,4,53,E 24,Number,Y,TRUE,OE,p,384,4694430,,,,,,,,,
CVOE updated,33,1,4,54,I 58,Letter,Y,TRUE,CV,p,222,4695174,,,,,,,,,
CVOE updated,33,1,4,55,D 77,Number,Y,TRUE,OE,q,252,4695950,,,,,,,,,
CVOE updated,33,1,4,56,S 75,Number,N,TRUE,OE,p,159,4696630,,,,,,,,,
CVOE updated,33,1,4,57,I 20,Letter,Y,TRUE,CV,p,239,4697390,,,,,,,,,
CVOE updated,33,1,4,58,J 52,Letter,N,FALSE,CV,p,279,4698190,,,,,,,,,
CVOE updated,33,1,4,59,A 38,Number,Y,TRUE,OE,p,376,4699086,,,,,,,,,
CVOE updated,33,1,4,60,I 60,Letter,Y,TRUE,CV,q,259,4699862,,,,,,,,,
CVOE updated,33,1,4,61,S 51,Number,Y,TRUE,OE,q,1582,4701958,,,,,,,,,
CVOE updated,33,1,4,62,D 63,Letter,Y,TRUE,CV,p,644,4703126,,,,,,,,,
CVOE updated,33,1,4,63,U 27,Letter,N,FALSE,CV,p,340,4703982,,,,,,,,,
CVOE updated,33,1,4,64,J 77,Letter,N,TRUE,CV,q,1050,4705558,,,,,,,,,
CVOE updated,33,1,4,65,O 15,Number,Y,FALSE,OE,p,501,4706582,,,,,,,,,
CVOE updated,33,1,4,66,J 20,Letter,Y,FALSE,CV,p,539,4707646,,,,,,,,,
CVOE updated,33,1,4,67,U 97,Number,Y,FALSE,OE,q,478,4708638,,,,,,,,,
CVOE updated,33,1,4,68,H 03,Number,N,TRUE,OE,p,446,4709606,,,,,,,,,
CVOE updated,33,1,4,69,O 04,Letter,Y,TRUE,CV,p,575,4710694,,,,,,,,,
CVOE updated,33,1,4,70,E 10,Letter,N,TRUE,CV,p,434,4711646,,,,,,,,,
CVOE updated,33,1,4,71,I 52,Letter,N,TRUE,CV,p,306,4712478,,,,,,,,,
CVOE updated,33,1,4,72,H 81,Number,Y,TRUE,OE,p,504,4713502,,,,,,,,,
CVOE updated,33,1,4,73,I 41,Number,N,FALSE,OE,q,637,4714662,,,,,,,,,
CVOE updated,33,1,4,74,U 19,Letter,Y,FALSE,CV,q,942,4716126,,,,,,,,,
CVOE updated,33,1,4,75,O 17,Number,Y,FALSE,OE,q,1260,4717910,,,,,,,,,
CVOE updated,33,1,4,76,A 10,Number,N,TRUE,OE,p,578,4719014,,,,,,,,,
CVOE updated,33,1,4,77,P 93,Letter,Y,TRUE,CV,q,1053,4720582,,,,,,,,,
CVOE updated,33,1,4,78,E 59,Letter,N,FALSE,CV,p,1472,4722574,,,,,,,,,
CVOE updated,33,1,4,79,O 53,Letter,N,FALSE,CV,q,662,4723750,,,,,,,,,
CVOE updated,33,1,4,80,A 96,Letter,N,TRUE,CV,q,804,4725078,,,,,,,,,
CVOE updated,33,1,4,81,H 36,Letter,Y,FALSE,CV,q,796,4726390,,,,,,,,,
CVOE updated,33,1,4,82,A 63,Letter,N,FALSE,CV,p,829,4727742,,,,,,,,,
CVOE updated,33,1,4,83,I 38,Letter,N,TRUE,CV,p,403,4728662,,,,,,,,,
CVOE updated,33,1,4,84,O 51,Number,Y,FALSE,OE,q,523,4729702,,,,,,,,,
CVOE updated,33,1,4,85,J 26,Number,N,FALSE,OE,p,628,4730846,,,,,,,,,
CVOE updated,33,1,4,86,S 34,Letter,Y,FALSE,CV,q,569,4731934,,,,,,,,,
CVOE updated,33,1,4,87,U 85,Number,Y,FALSE,OE,p,1116,4733574,,,,,,,,,
CVOE updated,33,1,4,88,J 77,Number,N,TRUE,OE,p,509,4734606,,,,,,,,,
CVOE updated,33,1,4,89,I 73,Letter,Y,FALSE,CV,p,283,4735406,,,,,,,,,
CVOE updated,33,1,4,90,H 46,Number,Y,FALSE,OE,p,331,4736254,,,,,,,,,
CVOE updated,33,1,4,91,D 04,Number,N,FALSE,OE,q,918,4737694,,,,,,,,,
CVOE updated,33,1,4,92,P 72,Letter,Y,FALSE,CV,q,943,4739158,,,,,,,,,
CVOE updated,33,1,4,93,D 99,Number,Y,TRUE,OE,q,557,4740238,,,,,,,,,
CVOE updated,33,1,4,94,U 25,Letter,Y,FALSE,CV,p,525,4741286,,,,,,,,,
CVOE updated,33,1,4,95,O 32,Letter,N,TRUE,CV,p,429,4742230,,,,,,,,,
CVOE updated,33,1,4,96,E 80,Letter,N,TRUE,CV,p,283,4743030,,,,,,,,,
CVOE updated,33,1,4,97,O 84,Number,Y,TRUE,OE,p,435,4743982,,,,,,,,,
CVOE updated,33,1,4,98,A 78,Number,N,TRUE,OE,q,692,4745198,,,,,,,,,
CVOE updated,33,1,4,99,S 05,Number,N,TRUE,OE,p,607,4746326,,,,,,,,,
CVOE updated,33,1,4,100,U 35,Letter,Y,FALSE,CV,p,994,4747846,,,,,,,,,
CVOE updated,33,1,4,101,H 14,Letter,N,FALSE,CV,q,570,4748942,,,,,,,,,
CVOE updated,33,1,4,102,U 15,Number,Y,FALSE,OE,p,622,4750086,,,,,,,,,
CVOE updated,33,1,4,103,E 36,Letter,Y,TRUE,CV,p,1651,4752262,,,,,,,,,
CVOE updated,33,1,4,104,P 70,Letter,N,FALSE,CV,p,535,4753318,,,,,,,,,
CVOE updated,33,1,4,105,O 44,Number,Y,TRUE,OE,q,514,4754350,,,,,,,,,
CVOE updated,33,1,4,106,S 41,Letter,Y,TRUE,CV,q,706,4755582,,,,,,,,,
CVOE updated,33,1,4,107,D 83,Letter,N,TRUE,CV,p,1104,4757206,,,,,,,,,
CVOE updated,33,1,4,108,J 39,Letter,N,TRUE,CV,q,478,4758206,,,,,,,,,
CVOE updated,33,1,4,109,S 22,Number,Y,FALSE,OE,p,542,4759270,,,,,,,,,
CVOE updated,33,1,4,110,D 89,Letter,Y,TRUE,CV,p,540,4760334,,,,,,,,,
CVOE updated,33,1,4,111,P 87,Letter,N,TRUE,CV,p,546,4761406,,,,,,,,,
CVOE updated,33,1,4,112,H 42,Letter,N,FALSE,CV,p,296,4762222,,,,,,,,,
CVOE updated,33,1,4,113,S 49,Letter,N,TRUE,CV,p,251,4762990,,,,,,,,,
CVOE updated,33,1,4,114,J 20,Number,Y,FALSE,OE,q,286,4763798,,,,,,,,,
CVOE updated,33,1,4,115,O 19,Letter,Y,FALSE,CV,p,102,4764414,,,,,,,,,
CVOE updated,33,1,4,116,H 50,Letter,N,FALSE,CV,p,123,4765062,,,,,,,,,
CVOE updated,33,1,4,117,I 68,Number,Y,TRUE,OE,p,108,4765686,,,,,,,,,
