ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,KEY,Correct?,RT,,Q = CON
CVOE_B,2,1,3,79,O 04,Letter,Y,TRUE,CV,p,q,,1073,,
CVOE_B,2,1,3,80,E 10,Letter,N,TRUE,CV,p,p,,855,,
CVOE_B,2,1,3,81,I 52,Letter,N,TRUE,CV,p,p,,650,,
CVOE_B,2,1,3,82,H 81,Number,Y,TRUE,OE,q,q,,1013,,
CVOE_B,2,1,3,83,I 41,Number,N,FALSE,OE,q,p,,1233,,
CVOE_B,2,1,3,84,U 19,Letter,Y,FALSE,CV,p,q,,903,,
CVOE_B,2,1,3,85,O 17,Number,Y,FALSE,OE,q,p,,965,,
CVOE_B,2,1,3,86,A 10,Number,N,TRUE,OE,p,p,,749,,
CVOE_B,2,1,3,87,P 93,Letter,Y,TRUE,CV,q,p,,723,,
CVOE_B,2,1,3,88,E 59,Letter,N,FALSE,CV,p,q,,1259,,
CVOE_B,2,1,3,89,O 53,Letter,N,FALSE,CV,p,p,,751,,
CVOE_B,2,1,3,90,A 96,Letter,N,TRUE,CV,p,q,,957,,
CVOE_B,2,1,3,91,H 36,Letter,Y,FALSE,CV,q,p,,733,,
CVOE_B,2,1,3,92,A 63,Letter,N,FALSE,CV,p,q,,736,,
CVOE_B,2,1,3,93,I 38,Letter,N,TRUE,CV,p,q,,891,,
CVOE_B,2,1,3,94,O 51,Number,Y,FALSE,OE,q,q,,1183,,
CVOE_B,2,1,3,95,J 26,Number,N,FALSE,OE,p,p,,965,,
CVOE_B,2,1,3,96,S 34,Letter,Y,FALSE,CV,q,q,,645,,
CVOE_B,2,1,3,97,U 85,Number,Y,FALSE,OE,q,p,,1198,,
CVOE_B,2,1,3,98,J 77,Number,N,TRUE,OE,q,q,,998,,
CVOE_B,2,1,3,99,I 73,Letter,Y,FALSE,CV,p,q,,767,,
CVOE_B,2,1,3,100,H 46,Number,Y,FALSE,OE,p,p,,1410,,
CVOE_B,2,1,3,101,D 04,Number,N,FALSE,OE,p,p,,1461,,
CVOE_B,2,1,3,102,P 72,Letter,Y,FALSE,CV,q,q,,852,,
CVOE_B,2,1,3,103,D 99,Number,Y,TRUE,OE,q,p,,1391,,
CVOE_B,2,1,3,104,U 25,Letter,Y,FALSE,CV,p,q,,805,,
CVOE_B,2,1,3,105,O 32,Letter,N,TRUE,CV,p,q,,1397,,
CVOE_B,2,1,3,106,E 80,Letter,N,TRUE,CV,p,q,,806,,
CVOE_B,2,1,3,107,O 84,Number,Y,TRUE,OE,q,p,,774,,
CVOE_B,2,1,3,108,A 78,Number,N,TRUE,OE,p,q,,1098,,
CVOE_B,2,1,3,109,S 05,Number,N,TRUE,OE,q,p,,997,,
CVOE_B,2,1,3,110,U 35,Letter,Y,FALSE,CV,p,p,,998,,
CVOE_B,2,1,3,111,H 14,Letter,N,FALSE,CV,q,p,,1094,,
CVOE_B,2,1,3,112,U 15,Number,Y,FALSE,OE,q,q,,1257,,
CVOE_B,2,1,3,113,E 36,Letter,Y,TRUE,CV,p,p,,853,,
CVOE_B,2,1,3,114,P 70,Letter,N,FALSE,CV,q,p,,776,,
CVOE_B,2,1,3,115,O 44,Number,Y,TRUE,OE,q,p,,819,,
CVOE_B,2,1,3,116,S 41,Letter,Y,TRUE,CV,q,q,,1118,,
CVOE_B,2,1,3,117,D 83,Letter,N,TRUE,CV,q,p,,807,,
CVOE_B,2,1,3,118,J 39,Letter,N,TRUE,CV,q,p,,658,,
CVOE_B,2,1,3,119,S 22,Number,Y,FALSE,OE,p,q,,1189,,
CVOE_B,2,1,3,120,D 89,Letter,Y,TRUE,CV,q,p,,659,,
CVOE_B,2,1,3,121,P 87,Letter,N,TRUE,CV,q,q,,798,,
CVOE_B,2,1,3,122,H 42,Letter,N,FALSE,CV,q,p,,639,,
CVOE_B,2,1,3,123,S 49,Letter,N,TRUE,CV,q,p,,559,,
CVOE_B,2,1,3,124,J 20,Number,Y,FALSE,OE,p,q,,1016,,
CVOE_B,2,1,3,125,O 19,Letter,Y,FALSE,CV,p,q,,1395,,
CVOE_B,2,1,3,126,H 50,Letter,N,FALSE,CV,q,p,,772,,
CVOE_B,2,1,3,127,I 68,Number,Y,TRUE,OE,p,p,,911,,
CVOE_B,2,1,3,128,J 72,Number,N,FALSE,OE,p,q,,1013,,
CVOE_B,2,1,3,129,O 21,Number,N,FALSE,OE,q,q,,816,,
CVOE_B,2,1,3,130,H 22,Number,N,FALSE,OE,p,p,,779,,
CVOE_B,2,1,4,1,A 44,Letter,N,TRUE,CV,p,p,,1479,,
CVOE_B,2,1,4,2,D 94,Letter,N,FALSE,CV,q,q,,847,,
CVOE_B,2,1,4,3,E 75,Number,Y,FALSE,OE,q,p,,1059,,
CVOE_B,2,1,4,4,H 81,Number,N,TRUE,OE,q,q,,870,,
CVOE_B,2,1,4,5,I 64,Letter,Y,TRUE,CV,p,q,,1044,,
CVOE_B,2,1,4,6,J 54,Letter,N,FALSE,CV,q,p,,668,,
CVOE_B,2,1,4,7,O 23,Number,Y,FALSE,OE,q,p,,946,,
CVOE_B,2,1,4,8,P 05,Number,N,TRUE,OE,q,q,,1184,,
CVOE_B,2,1,4,9,S 34,Letter,Y,FALSE,CV,q,q,,1086,,
CVOE_B,2,1,4,10,U 88,Letter,N,TRUE,CV,p,q,,1055,,
CVOE_B,2,1,4,11,A 70,Number,Y,TRUE,OE,p,q,,1346,,
CVOE_B,2,1,4,12,D 12,Number,N,FALSE,OE,p,p,,1064,,
CVOE_B,2,1,4,13,E 79,Letter,Y,FALSE,CV,p,p,,990,,
CVOE_B,2,1,4,14,H 72,Letter,N,FALSE,CV,q,q,,860,,
CVOE_B,2,1,4,15,I 41,Number,Y,FALSE,OE,q,p,,1143,,
CVOE_B,2,1,4,16,J 63,Number,N,TRUE,OE,q,q,,1957,,
CVOE_B,2,1,4,17,O 03,Letter,Y,FALSE,CV,p,q,,838,,
CVOE_B,2,1,4,18,P 75,Letter,N,TRUE,CV,q,p,,886,,
CVOE_B,2,1,4,19,S 61,Number,Y,TRUE,OE,q,q,,959,,
CVOE_B,2,1,4,20,U 28,Number,N,TRUE,OE,p,q,,888,,
CVOE_B,2,1,4,21,A 21,Letter,Y,FALSE,CV,p,p,,723,,
CVOE_B,2,1,4,22,D 18,Letter,N,FALSE,CV,p,p,,1411,,
CVOE_B,2,1,4,23,E 35,Number,Y,FALSE,OE,q,q,,1055,,
CVOE_B,2,1,4,24,H 62,Number,N,FALSE,OE,p,p,,738,,
CVOE_B,2,1,4,25,I 82,Letter,Y,TRUE,CV,p,q,,901,,
CVOE_B,2,1,4,26,J 78,Letter,N,FALSE,CV,q,q,,1107,,
CVOE_B,2,1,4,27,O 12,Number,Y,TRUE,OE,p,q,,865,,
CVOE_B,2,1,4,28,P 13,Number,N,TRUE,OE,q,p,,791,,
CVOE_B,2,1,4,29,S 07,Letter,Y,TRUE,CV,q,p,,1077,,
CVOE_B,2,1,4,30,U 36,Letter,N,TRUE,CV,p,q,,693,,
CVOE_B,2,1,4,31,A 96,Number,Y,TRUE,OE,p,q,,808,,
CVOE_B,2,1,4,32,D 04,Number,N,FALSE,OE,p,p,,715,,
CVOE_B,2,1,4,33,E 60,Letter,Y,TRUE,CV,p,q,,820,,
CVOE_B,2,1,4,34,H 83,Letter,N,TRUE,CV,q,p,,727,,
CVOE_B,2,1,4,35,I 64,Number,Y,TRUE,OE,p,p,,698,,
CVOE_B,2,1,4,36,J 76,Number,N,FALSE,OE,p,p,,965,,
CVOE_B,2,1,4,37,O 78,Letter,Y,TRUE,CV,p,q,,830,,
CVOE_B,2,1,4,38,P 09,Letter,N,TRUE,CV,q,p,,708,,
CVOE_B,2,1,4,39,S 72,Number,Y,FALSE,OE,p,p,,706,,
CVOE_B,2,1,4,40,U 47,Number,N,FALSE,OE,q,p,,695,,
CVOE_B,2,1,4,41,A 31,Letter,Y,FALSE,CV,p,q,,826,,
CVOE_B,2,1,4,42,D 96,Letter,N,FALSE,CV,q,p,,704,,
CVOE_B,2,1,4,43,E 40,Number,Y,TRUE,OE,p,q,,926,,
CVOE_B,2,1,4,44,H 79,Number,N,TRUE,OE,q,p,,903,,
CVOE_B,2,1,4,45,I 15,Letter,Y,FALSE,CV,p,p,,781,,
CVOE_B,2,1,4,46,J 07,Letter,N,TRUE,CV,q,p,,1066,,
CVOE_B,2,1,4,47,O 61,Number,Y,FALSE,OE,q,q,,832,,
CVOE_B,2,1,4,48,P 58,Number,N,FALSE,OE,p,p,,1326,,
CVOE_B,2,1,4,49,S 37,Letter,Y,TRUE,CV,q,p,,879,,
CVOE_B,2,1,4,50,U 61,Letter,N,FALSE,CV,p,q,,1191,,
CVOE_B,2,1,4,51,A 17,Number,Y,FALSE,OE,q,p,,1277,,
CVOE_B,2,1,4,52,D 85,Number,N,TRUE,OE,q,p,,902,,
CVOE_B,2,1,4,53,E 20,Letter,Y,TRUE,CV,p,p,,1588,,
CVOE_B,2,1,4,54,H 86,Letter,N,FALSE,CV,q,p,,698,,
CVOE_B,2,1,4,55,I 21,Number,Y,FALSE,OE,q,q,,877,,
CVOE_B,2,1,4,56,J 29,Number,N,TRUE,OE,q,q,,950,,
CVOE_B,2,1,4,57,O 13,Letter,Y,FALSE,CV,p,p,,788,,
CVOE_B,2,1,4,58,P 82,Letter,N,FALSE,CV,q,q,,729,,
CVOE_B,2,1,4,59,S 72,Number,Y,FALSE,OE,p,p,,869,,
CVOE_B,2,1,4,60,U 84,Number,N,TRUE,OE,p,p,,722,,
CVOE_B,2,1,4,61,A 49,Letter,Y,FALSE,CV,q,q,,827,,
CVOE_B,2,1,4,62,D 91,Letter,N,TRUE,CV,q,q,,1017,,
CVOE_B,2,1,4,63,E 99,Number,Y,FALSE,OE,q,p,,1004,,
CVOE_B,2,1,4,64,H 16,Number,N,FALSE,OE,p,q,,997,,
CVOE_B,2,1,4,65,I 45,Letter,Y,FALSE,CV,p,q,,877,,
CVOE_B,2,1,4,66,J 70,Letter,N,FALSE,CV,q,q,,814,,
CVOE_B,2,1,4,67,O 22,Number,Y,TRUE,OE,p,q,,953,,
CVOE_B,2,1,4,68,P 41,Number,N,TRUE,OE,q,q,,999,,
CVOE_B,2,1,4,69,S 93,Letter,Y,TRUE,CV,q,p,,695,,
CVOE_B,2,1,4,70,U 70,Letter,N,TRUE,CV,p,p,,763,,
CVOE_B,2,1,4,71,A 42,Number,Y,TRUE,OE,p,p,,1003,,
CVOE_B,2,1,4,72,D 85,Number,N,TRUE,OE,q,q,,756,,
CVOE_B,2,1,4,73,E 68,Letter,Y,TRUE,CV,p,q,,780,,
CVOE_B,2,1,4,74,H 17,Letter,N,TRUE,CV,q,p,,775,,
CVOE_B,2,1,4,75,I 70,Number,Y,TRUE,OE,p,q,,874,,
CVOE_B,2,1,4,76,J 88,Number,N,FALSE,OE,p,p,,1299,,
CVOE_B,2,1,4,77,O 32,Letter,Y,TRUE,CV,p,q,,1118,,
CVOE_B,2,1,4,78,P 95,Letter,N,TRUE,CV,q,p,,855,,
CVOE_B,2,1,4,79,S 98,Number,Y,FALSE,OE,p,p,,714,,
CVOE_B,2,1,4,80,U 37,Number,N,FALSE,OE,q,p,,859,,
CVOE_B,2,1,4,81,A 56,Letter,Y,TRUE,CV,p,q,,870,,
CVOE_B,2,1,4,82,D 57,Letter,N,TRUE,CV,q,p,,900,,
CVOE_B,2,1,4,83,E 93,Number,Y,FALSE,OE,q,p,,887,,
CVOE_B,2,1,4,84,H 27,Number,N,TRUE,OE,q,q,,754,,
CVOE_B,2,1,4,85,I 35,Letter,Y,FALSE,CV,p,p,,1235,,
CVOE_B,2,1,4,86,J 03,Letter,N,TRUE,CV,q,q,,771,,
CVOE_B,2,1,4,87,O 28,Number,Y,TRUE,OE,p,q,,718,,
CVOE_B,2,1,4,88,P 59,Number,N,TRUE,OE,q,q,,847,,
CVOE_B,2,1,4,89,S 77,Letter,Y,TRUE,CV,q,p,,706,,
CVOE_B,2,1,4,90,U 05,Letter,N,FALSE,CV,p,p,,1008,,
CVOE_B,2,1,4,91,A 56,Number,Y,TRUE,OE,p,p,,891,,
CVOE_B,2,1,4,92,D 01,Number,N,TRUE,OE,q,q,,750,,
CVOE_B,2,1,4,93,E 02,Letter,Y,TRUE,CV,p,q,,1164,,
CVOE_B,2,1,4,94,H 68,Letter,N,FALSE,CV,q,p,,957,,
CVOE_B,2,1,4,95,I 05,Number,Y,FALSE,OE,q,p,,1213,,
CVOE_B,2,1,4,96,J 55,Number,N,TRUE,OE,p,p,,1001,,
CVOE_B,2,1,4,97,O 73,Letter,Y,FALSE,CV,p,p,,1137,,
CVOE_B,2,1,4,98,P 41,Letter,N,TRUE,CV,q,p,,852,,
CVOE_B,2,1,4,99,S 92,Number,Y,FALSE,OE,p,q,,712,,
CVOE_B,2,1,4,100,U 34,Number,N,TRUE,OE,p,p,,701,,
CVOE_B,2,1,4,101,A 09,Letter,Y,FALSE,CV,p,q,,739,,
CVOE_B,2,1,4,102,D 92,Letter,N,FALSE,CV,q,q,,734,,
CVOE_B,2,1,4,103,E 48,Number,Y,TRUE,OE,p,p,,794,,
CVOE_B,2,1,4,104,H 76,Number,N,FALSE,OE,p,q,,695,,
CVOE_B,2,1,4,105,I 44,Letter,Y,TRUE,CV,p,p,,875,,
CVOE_B,2,1,4,106,J 67,Letter,N,TRUE,CV,q,q,,1187,,
CVOE_B,2,1,4,107,O 48,Number,Y,TRUE,OE,p,q,,777,,
CVOE_B,2,1,4,108,P 22,Number,N,FALSE,OE,p,q,,3868,,
CVOE_B,2,1,4,109,S 86,Letter,Y,FALSE,CV,p,p,,955,,
CVOE_B,2,1,4,110,U 35,Letter,N,FALSE,CV,p,q,,964,,
CVOE_B,2,1,4,111,A 91,Number,Y,FALSE,OE,q,q,,932,,
CVOE_B,2,1,4,112,D 78,Number,N,FALSE,OE,p,q,,760,,
CVOE_B,2,1,4,113,E 91,Letter,Y,FALSE,CV,p,q,,1096,,
CVOE_B,2,1,4,114,H 54,Letter,N,FALSE,CV,q,p,,819,,
CVOE_B,2,1,4,115,I 65,Number,Y,FALSE,OE,q,p,,822,,
CVOE_B,2,1,4,116,J 52,Number,N,FALSE,OE,p,q,,836,,
CVOE_B,2,1,4,117,O 19,Letter,Y,FALSE,CV,p,p,,1053,,
CVOE_B,2,1,4,118,P 48,Letter,N,FALSE,CV,q,p,,704,,
CVOE_B,2,1,4,119,S 45,Number,Y,TRUE,OE,q,q,,774,,
CVOE_B,2,1,4,120,U 26,Number,N,TRUE,OE,p,p,,833,,
CVOE_C,3,1,1,11,A 24,,,TRUE,OE,p,p,,1301,,
CVOE_C,3,1,1,12,O 83,,,FALSE,OE,q,q,,603,,
CVOE_C,3,1,1,13,H 55,,,TRUE,OE,q,q,,572,,
CVOE_C,3,1,1,14,P 10,,,FALSE,OE,p,p,,767,,
CVOE_C,3,1,1,15,D 30,,,FALSE,OE,p,p,,498,,
CVOE_C,3,1,1,16,U 62,,,TRUE,OE,p,p,,525,,
CVOE_C,3,1,1,17,P 95,,,TRUE,OE,q,q,,541,,
CVOE_C,3,1,1,18,U 06,,,TRUE,OE,p,p,,571,,
CVOE_C,3,1,1,19,E 75,,,FALSE,OE,q,q,,1894,,
CVOE_C,3,1,1,20,I 67,,,FALSE,OE,q,q,,2546,,
CVOE_C,3,1,1,21,S 13,,,TRUE,OE,q,q,,552,,
CVOE_C,3,1,1,22,P 78,,,FALSE,OE,p,p,,710,,
CVOE_C,3,1,1,23,I 15,,,FALSE,OE,q,q,,732,,
CVOE_C,3,1,1,24,D 27,,,TRUE,OE,q,q,,2687,,
CVOE_C,3,1,1,25,O 94,,,TRUE,OE,p,p,,691,,
CVOE_C,3,1,1,26,A 65,,,FALSE,OE,q,q,,606,,
CVOE_C,3,1,1,27,I 42,,,TRUE,OE,p,p,,694,,
CVOE_C,3,1,1,28,E 25,,,FALSE,OE,q,q,,729,,
CVOE_C,3,1,1,29,H 49,,,TRUE,OE,q,q,,621,,
CVOE_C,3,1,1,30,S 18,,,FALSE,OE,p,p,,650,,
CVOE_C,3,1,1,31,H 51,,,TRUE,OE,q,q,,637,,
CVOE_C,3,1,1,32,U 14,,,TRUE,OE,p,p,,830,,
CVOE_C,3,1,1,33,E 02,,,TRUE,OE,p,p,,556,,
CVOE_C,3,1,1,34,J 26,,,FALSE,OE,p,p,,748,,
CVOE_C,3,1,1,35,D 24,,,FALSE,OE,p,p,,458,,
CVOE_C,3,1,1,36,O 50,,,TRUE,OE,p,p,,501,,
CVOE_C,3,1,1,37,U 16,,,TRUE,OE,p,p,,539,,
CVOE_C,3,1,1,38,O 15,,,FALSE,OE,q,q,,574,,
CVOE_C,3,1,1,39,D 32,,,FALSE,OE,p,p,,457,,
CVOE_C,3,1,1,40,S 67,,,TRUE,OE,q,q,,532,,
CVOE_C,3,1,1,41,J 74,,,FALSE,OE,p,p,,631,,
CVOE_C,3,1,1,42,D 92,,,FALSE,OE,p,p,,693,,
CVOE_C,3,1,1,43,A 65,,,FALSE,OE,q,q,,864,,
CVOE_C,3,1,1,44,I 87,,,FALSE,OE,q,q,,1398,,
CVOE_C,3,1,1,45,H 61,,,TRUE,OE,q,q,,622,,
CVOE_C,3,1,1,46,E 59,,,FALSE,OE,q,q,,548,,
CVOE_C,3,1,1,47,I 33,,,FALSE,OE,q,q,,402,,
CVOE_C,3,1,1,48,O 90,,,TRUE,OE,p,p,,498,,
CVOE_C,3,1,1,49,U 51,,,FALSE,OE,q,q,,557,,
CVOE_C,3,1,1,50,A 10,,,TRUE,OE,p,p,,830,,
CVOE_C,3,1,1,51,E 50,,,TRUE,OE,p,p,,540,,
CVOE_C,3,1,1,52,D 92,,,FALSE,OE,p,p,,551,,
CVOE_C,3,1,1,53,E 60,,,TRUE,OE,p,p,,428,,
CVOE_C,3,1,1,54,A 95,,,FALSE,OE,q,q,,610,,
CVOE_C,3,1,1,55,E 64,,,TRUE,OE,q,p,,733,,
CVOE_C,3,1,1,56,P 20,,,FALSE,OE,p,p,,672,,
CVOE_C,3,1,1,57,S 06,,,FALSE,OE,p,p,,574,,
CVOE_C,3,1,1,58,P 64,,,FALSE,OE,p,p,,489,,
CVOE_C,3,1,1,59,U 70,,,TRUE,OE,p,p,,452,,
CVOE_C,3,1,1,60,S 16,,,FALSE,OE,p,p,,551,,
CVOE_C,3,1,1,61,E 35,,,FALSE,OE,q,q,,605,,
CVOE_C,3,1,1,62,I 93,,,FALSE,OE,q,q,,861,,
CVOE_C,3,1,1,63,D 63,,,TRUE,OE,q,q,,659,,
CVOE_C,3,1,1,64,U 89,,,FALSE,OE,q,q,,734,,
CVOE_C,3,1,1,65,E 91,,,FALSE,OE,p,q,,770,,
CVOE_C,3,1,1,66,A 12,,,TRUE,OE,p,p,,917,,
CVOE_C,3,1,1,67,P 56,,,FALSE,OE,p,p,,517,,
CVOE_C,3,1,1,68,S 65,,,TRUE,OE,q,q,,566,,
CVOE_C,3,1,1,69,P 07,,,TRUE,OE,q,q,,782,,
CVOE_C,3,1,1,70,I 77,,,FALSE,OE,q,q,,524,,
CVOE_C,3,1,1,71,J 19,,,TRUE,OE,q,q,,532,,
CVOE_C,3,1,1,72,O 59,,,FALSE,OE,q,q,,463,,
CVOE_C,3,1,1,73,J 15,,,TRUE,OE,q,q,,637,,
CVOE_C,3,1,1,74,I 89,,,FALSE,OE,q,q,,438,,
CVOE_C,3,1,1,75,O 97,,,FALSE,OE,q,q,,382,,
CVOE_C,3,1,1,76,A 92,,,TRUE,OE,p,p,,540,,
CVOE_C,3,1,1,77,J 90,,,FALSE,OE,p,p,,377,,
CVOE_C,3,1,1,78,H 65,,,TRUE,OE,q,q,,508,,
CVOE_C,3,1,1,79,H 17,,,TRUE,OE,q,q,,586,,
CVOE_C,3,1,1,80,S 26,,,FALSE,OE,p,p,,592,,
CVOE_C,3,1,1,81,D 56,,,FALSE,OE,p,p,,470,,
CVOE_C,3,1,1,82,I 91,,,FALSE,OE,q,q,,539,,
CVOE_C,3,1,1,83,J 11,,,TRUE,OE,q,q,,542,,
CVOE_C,3,1,1,84,O 28,,,TRUE,OE,p,p,,564,,
CVOE_C,3,1,1,85,H 29,,,TRUE,OE,q,q,,788,,
CVOE_C,3,1,1,86,J 25,,,TRUE,OE,q,q,,338,,
CVOE_C,3,1,1,87,A 73,,,FALSE,OE,q,q,,509,,
CVOE_C,3,1,1,88,J 63,,,TRUE,OE,q,q,,451,,
CVOE_C,3,1,1,89,U 84,,,TRUE,OE,p,p,,558,,
CVOE_C,3,1,1,90,A 58,,,TRUE,OE,p,p,,574,,
CVOE_C,3,1,1,91,S 43,,,TRUE,OE,q,q,,698,,
CVOE_C,3,1,1,92,H 54,,,FALSE,OE,p,p,,525,,
CVOE_C,3,1,1,93,D 4,,,FALSE,OE,p,p,,597,,
CVOE_C,3,1,1,94,J 75,,,TRUE,OE,q,q,,1262,,
CVOE_C,3,1,1,95,D 19,,,TRUE,OE,q,q,,804,,
CVOE_C,3,1,1,96,J 38,,,FALSE,OE,p,p,,572,,
CVOE_C,3,1,1,97,I 56,,,TRUE,OE,p,p,,519,,
CVOE_C,3,1,1,98,P 87,,,TRUE,OE,q,q,,624,,
CVOE_C,3,1,1,99,O 80,,,TRUE,OE,p,p,,741,,
CVOE_C,3,1,1,100,U 60,,,TRUE,OE,p,p,,427,,
CVOE_C,3,1,1,101,P 48,,,FALSE,OE,p,p,,441,,
CVOE_C,3,1,1,102,H 64,,,FALSE,OE,p,p,,473,,
CVOE_C,3,1,1,103,A 13,,,FALSE,OE,p,q,,375,,
CVOE_C,3,1,1,104,H 68,,,FALSE,OE,p,p,,986,,
CVOE_C,3,1,1,105,E 16,,,TRUE,OE,p,p,,488,,
CVOE_C,3,1,1,106,S 71,,,TRUE,OE,q,q,,507,,
CVOE_C,3,1,2,11,A 71,,,FALSE,CV,p,p,,5876,,
CVOE_C,3,1,2,12,I 66,,,TRUE,CV,p,p,,678,,
CVOE_C,3,1,2,13,S 30,,,FALSE,CV,q,q,,743,,
CVOE_C,3,1,2,14,D 20,,,FALSE,CV,q,q,,765,,
CVOE_C,3,1,2,15,I 31,,,FALSE,CV,p,p,,533,,
CVOE_C,3,1,2,16,P 16,,,FALSE,CV,q,q,,568,,
CVOE_C,3,1,2,17,A 49,,,FALSE,CV,p,p,,643,,
CVOE_C,3,1,2,18,O 64,,,TRUE,CV,p,p,,524,,
CVOE_C,3,1,2,19,D 02,,,FALSE,CV,q,q,,532,,
CVOE_C,3,1,2,20,P 81,,,TRUE,CV,q,q,,871,,
CVOE_C,3,1,2,21,J 58,,,FALSE,CV,q,q,,797,,
CVOE_C,3,1,2,22,A 22,,,TRUE,CV,p,p,,557,,
CVOE_C,3,1,2,23,J 72,,,FALSE,CV,q,q,,678,,
CVOE_C,3,1,2,24,P 91,,,TRUE,CV,q,q,,454,,
CVOE_C,3,1,2,25,E 19,,,FALSE,CV,p,p,,513,,
CVOE_C,3,1,2,26,I 30,,,TRUE,CV,p,p,,482,,
CVOE_C,3,1,2,27,D 91,,,TRUE,CV,q,q,,378,,
CVOE_C,3,1,2,28,O 48,,,TRUE,CV,p,p,,589,,
CVOE_C,3,1,2,29,A 89,,,FALSE,CV,p,p,,531,,
CVOE_C,3,1,2,30,U 11,,,FALSE,CV,q,p,,382,,
CVOE_C,3,1,2,31,I 76,,,TRUE,CV,p,p,,684,,
CVOE_C,3,1,2,32,U 89,,,FALSE,CV,p,p,,380,,
CVOE_C,3,1,2,33,D 63,,,TRUE,CV,q,q,,562,,
CVOE_C,3,1,2,34,H 70,,,FALSE,CV,q,q,,874,,
CVOE_C,3,1,2,35,D 48,,,FALSE,CV,q,q,,475,,
CVOE_C,3,1,2,36,P 56,,,FALSE,CV,q,q,,475,,
CVOE_C,3,1,2,37,O 77,,,FALSE,CV,p,p,,643,,
CVOE_C,3,1,2,38,P 42,,,FALSE,CV,q,q,,804,,
CVOE_C,3,1,2,39,H 22,,,FALSE,CV,q,q,,484,,
CVOE_C,3,1,2,40,E 42,,,TRUE,CV,p,p,,485,,
CVOE_C,3,1,2,41,J 28,,,FALSE,CV,q,q,,389,,
CVOE_C,3,1,2,42,E 95,,,FALSE,CV,q,p,,491,,
CVOE_C,3,1,2,43,S 63,,,TRUE,CV,q,q,,814,,
CVOE_C,3,1,2,44,H 50,,,FALSE,CV,q,q,,521,,
CVOE_C,3,1,2,45,S 33,,,TRUE,CV,q,q,,985,,
CVOE_C,3,1,2,46,P 57,,,TRUE,CV,q,q,,543,,
CVOE_C,3,1,2,47,E 23,,,FALSE,CV,p,p,,901,,
CVOE_C,3,1,2,48,S 61,,,TRUE,CV,q,q,,763,,
CVOE_C,3,1,2,49,U 67,,,FALSE,CV,p,p,,771,,
CVOE_C,3,1,2,50,H 32,,,FALSE,CV,q,q,,607,,
CVOE_C,3,1,2,51,U 50,,,TRUE,CV,p,p,,498,,
CVOE_C,3,1,2,52,O 49,,,FALSE,CV,p,p,,469,,
CVOE_C,3,1,2,53,U 32,,,TRUE,CV,p,p,,434,,
CVOE_C,3,1,2,54,J 78,,,FALSE,CV,q,q,,667,,
CVOE_C,3,1,2,55,S 54,,,FALSE,CV,q,q,,849,,
CVOE_C,3,1,2,56,J 27,,,TRUE,CV,q,q,,612,,
CVOE_C,3,1,2,57,S 06,,,FALSE,CV,q,q,,759,,
CVOE_C,3,1,2,58,D 67,,,TRUE,CV,q,q,,1023,,
CVOE_C,3,1,2,59,A 79,,,FALSE,CV,p,p,,701,,
CVOE_C,3,1,2,60,S 52,,,FALSE,CV,q,q,,1147,,
CVOE_C,3,1,2,61,U 16,,,TRUE,CV,p,p,,593,,
CVOE_C,3,1,2,62,O 82,,,TRUE,CV,p,p,,434,,
CVOE_C,3,1,2,63,H 87,,,TRUE,CV,q,q,,474,,
CVOE_C,3,1,2,64,I 32,,,TRUE,CV,p,p,,586,,
CVOE_C,3,1,2,65,U 37,,,FALSE,CV,p,p,,496,,
CVOE_C,3,1,2,66,I 42,,,TRUE,CV,p,p,,483,,
CVOE_C,3,1,2,67,D 65,,,TRUE,CV,q,q,,603,,
CVOE_C,3,1,2,68,U 77,,,FALSE,CV,p,p,,604,,
CVOE_C,3,1,2,69,E 12,,,TRUE,CV,p,p,,492,,
CVOE_C,3,1,2,70,I 60,,,TRUE,CV,p,p,,383,,
CVOE_C,3,1,2,71,J 36,,,FALSE,CV,q,q,,541,,
CVOE_C,3,1,2,72,H 75,,,TRUE,CV,q,q,,555,,
CVOE_C,3,1,2,73,I 50,,,TRUE,CV,p,p,,459,,
CVOE_C,3,1,2,74,E 99,,,FALSE,CV,q,p,,446,,
CVOE_C,3,1,2,75,A 86,,,TRUE,CV,p,p,,519,,
CVOE_C,3,1,2,76,U 48,,,TRUE,CV,p,p,,367,,
CVOE_C,3,1,2,77,E 01,,,FALSE,CV,p,p,,370,,
CVOE_C,3,1,2,78,A 78,,,TRUE,CV,p,p,,1013,,
CVOE_C,3,1,2,79,P 60,,,FALSE,CV,q,q,,728,,
CVOE_C,3,1,2,80,E 43,,,FALSE,CV,p,p,,619,,
CVOE_C,3,1,2,81,D 69,,,TRUE,CV,q,q,,646,,
CVOE_C,3,1,2,82,H 11,,,TRUE,CV,q,q,,634,,
CVOE_C,3,1,2,83,P 43,,,TRUE,CV,q,q,,586,,
CVOE_C,3,1,2,84,O 67,,,FALSE,CV,p,p,,536,,
CVOE_C,3,1,2,85,S 91,,,FALSE,CV,q,q,,467,,
CVOE_C,3,1,2,86,J 68,,,TRUE,CV,q,q,,441,,
CVOE_C,3,1,2,87,S 47,,,FALSE,CV,q,q,,353,,
CVOE_C,3,1,2,88,I 81,,,TRUE,CV,p,p,,511,,
